namedLocation,date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,eventID,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
BART_037.basePlot.vst,2018-07-16,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,WGS84,vst_BART_2018,Y,N,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
BART_075.basePlot.vst,2018-07-16,BART,BART_075,tower,mixedForest,44.059135,-71.286503,WGS84,vst_BART_2018,Y,Y,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
BART_032.basePlot.vst,2018-07-16,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,vst_BART_2018,Y,Y,N,800,100,800,c8ef7b059aab4c039eac6e8c49406af4
BART_073.basePlot.vst,2018-07-16,BART,BART_073,tower,mixedForest,44.06477,-71.28861,WGS84,vst_BART_2018,Y,N,N,800,100,800,c8ef7b059aab4c039eac6e8c49406af4
BART_047.basePlot.vst,2018-07-16,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,vst_BART_2018,Y,Y,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
BART_072.basePlot.vst,2018-07-16,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,WGS84,vst_BART_2018,Y,N,N,800,40,800,c8ef7b059aab4c039eac6e8c49406af4
BART_042.basePlot.vst,2018-07-16,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,WGS84,vst_BART_2018,Y,Y,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
BART_041.basePlot.vst,2018-07-16,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,WGS84,vst_BART_2018,Y,Y,N,800,100,800,c8ef7b059aab4c039eac6e8c49406af4
BART_034.basePlot.vst,2018-07-16,BART,BART_034,tower,mixedForest,44.064283,-71.285609,WGS84,vst_BART_2018,Y,Y,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
BART_033.basePlot.vst,2018-07-16,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,vst_BART_2018,Y,N,N,800,100,800,d6bd19cd6976b007ad17a1a634f021a9
BART_074.basePlot.vst,2018-07-16,BART,BART_074,tower,mixedForest,44.060251,-71.283201,WGS84,vst_BART_2018,Y,N,N,800,100,800,c8ef7b059aab4c039eac6e8c49406af4
BART_044.basePlot.vst,2018-07-16,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,WGS84,vst_BART_2018,Y,N,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
BART_036.basePlot.vst,2018-07-16,BART,BART_036,tower,deciduousForest,44.06208,-71.285876,WGS84,vst_BART_2018,Y,N,N,800,100,800,c8ef7b059aab4c039eac6e8c49406af4
BART_070.basePlot.vst,2018-07-16,BART,BART_070,tower,mixedForest,44.064339,-71.281445,WGS84,vst_BART_2018,Y,Y,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
BART_071.basePlot.vst,2018-07-16,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2018,Y,N,N,800,100,800,c8ef7b059aab4c039eac6e8c49406af4
BART_039.basePlot.vst,2018-07-16,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,WGS84,vst_BART_2018,Y,Y,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
HARV_052.basePlot.vst,2015-07-27,HARV,HARV_052,tower,mixedForest,42.54214,-72.176565,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_046.basePlot.vst,2015-07-27,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_035.basePlot.vst,2015-07-27,HARV,HARV_035,tower,evergreenForest,42.539971,-72.178087,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_048.basePlot.vst,2015-07-27,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_050.basePlot.vst,2015-07-27,HARV,HARV_050,tower,mixedForest,42.536276,-72.179361,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_049.basePlot.vst,2015-07-27,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_049.basePlot.vst,2015-07-27,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_043.basePlot.vst,2015-07-27,HARV,HARV_043,tower,evergreenForest,42.541039,-72.17658,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_037.basePlot.vst,2015-07-28,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_040.basePlot.vst,2015-07-28,HARV,HARV_040,tower,mixedForest,42.539927,-72.175934,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_041.basePlot.vst,2015-07-28,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_037.basePlot.vst,2015-07-28,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_038.basePlot.vst,2015-07-28,HARV,HARV_038,tower,mixedForest,42.537345,-72.177876,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_034.basePlot.vst,2015-07-28,HARV,HARV_034,tower,evergreenForest,42.535693,-72.177962,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_042.basePlot.vst,2015-07-28,HARV,HARV_042,tower,mixedForest,42.53418,-72.176562,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_041.basePlot.vst,2015-07-28,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_051.basePlot.vst,2015-07-28,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_039.basePlot.vst,2015-07-28,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_039.basePlot.vst,2015-07-28,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_047.basePlot.vst,2015-07-28,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_051.basePlot.vst,2015-07-28,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_045.basePlot.vst,2015-07-29,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_027.basePlot.vst,2015-07-29,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,68d699c2b09c95cbce509408570754b7
HARV_033.basePlot.vst,2015-07-29,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,d9436f48cd2b0b8f203c6c0125e23a8f
HARV_045.basePlot.vst,2015-07-29,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_020.basePlot.vst,2015-07-29,HARV,HARV_020,distributed,woodyWetlands,42.436767,-72.228878,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,68d699c2b09c95cbce509408570754b7
HARV_044.basePlot.vst,2015-07-29,HARV,HARV_044,tower,deciduousForest,42.535382,-72.176499,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,68d699c2b09c95cbce509408570754b7
HARV_027.basePlot.vst,2015-07-29,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,68d699c2b09c95cbce509408570754b7
HARV_027.basePlot.vst,2015-07-29,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,68d699c2b09c95cbce509408570754b7
HARV_027.basePlot.vst,2015-07-29,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,68d699c2b09c95cbce509408570754b7
HARV_033.basePlot.vst,2015-07-29,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,4d098ed91ef824984646145a9776e054
HARV_047.basePlot.vst,2015-07-29,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,fc871354fbf5b2b8279f82b7e40032d2
HARV_016.basePlot.vst,2015-07-30,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,d9436f48cd2b0b8f203c6c0125e23a8f
HARV_016.basePlot.vst,2015-07-30,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,d9436f48cd2b0b8f203c6c0125e23a8f
HARV_011.basePlot.vst,2015-07-30,HARV,HARV_011,distributed,deciduousForest,42.455939,-72.238279,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,4d098ed91ef824984646145a9776e054
HARV_016.basePlot.vst,2015-07-30,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,d9436f48cd2b0b8f203c6c0125e23a8f
HARV_006.basePlot.vst,2015-08-24,HARV,HARV_006,distributed,deciduousForest,42.403097,-72.253722,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_006.basePlot.vst,2015-08-26,HARV,HARV_006,distributed,deciduousForest,42.403097,-72.253722,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,00dcd884fa3679b510ba68961ca9637c
HARV_004.basePlot.vst,2015-08-27,HARV,HARV_004,distributed,mixedForest,42.427091,-72.229737,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,00dcd884fa3679b510ba68961ca9637c
HARV_006.basePlot.vst,2015-08-27,HARV,HARV_006,distributed,deciduousForest,42.403097,-72.253722,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,00dcd884fa3679b510ba68961ca9637c
HARV_004.basePlot.vst,2015-08-27,HARV,HARV_004,distributed,mixedForest,42.427091,-72.229737,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,00dcd884fa3679b510ba68961ca9637c
HARV_008.basePlot.vst,2015-09-03,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,ee812cb54b2e0419496295af6a99c3dd
HARV_008.basePlot.vst,2015-09-03,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,ee812cb54b2e0419496295af6a99c3dd
HARV_022.basePlot.vst,2015-09-03,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,WGS84,vst_HARV_2015,NA,NA,NA,400,200,400,201239c79f68859821be3b816d69a79f
HARV_027.basePlot.vst,2015-09-16,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,9a97c0579aacdd10243b8adb58774856
HARV_008.basePlot.vst,2015-09-17,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,ee812cb54b2e0419496295af6a99c3dd
HARV_008.basePlot.vst,2015-09-17,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,ee812cb54b2e0419496295af6a99c3dd
HARV_020.basePlot.vst,2015-09-21,HARV,HARV_020,distributed,woodyWetlands,42.436767,-72.228878,WGS84,vst_HARV_2015,NA,NA,NA,400,200,400,68d699c2b09c95cbce509408570754b7
HARV_013.basePlot.vst,2015-09-21,HARV,HARV_013,distributed,evergreenForest,42.39229,-72.25461,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,fc871354fbf5b2b8279f82b7e40032d2
HARV_011.basePlot.vst,2015-09-22,HARV,HARV_011,distributed,deciduousForest,42.455939,-72.238279,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,68d6963781c783a82f35ef6a847dbac3
HARV_020.basePlot.vst,2015-09-22,HARV,HARV_020,distributed,woodyWetlands,42.436767,-72.228878,WGS84,vst_HARV_2015,NA,NA,NA,400,200,400,68d699c2b09c95cbce509408570754b7
HARV_026.basePlot.vst,2015-09-22,HARV,HARV_026,distributed,evergreenForest,42.410787,-72.247263,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,68d699c2b09c95cbce509408570754b7
HARV_012.basePlot.vst,2015-09-22,HARV,HARV_012,distributed,deciduousForest,42.429498,-72.239809,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,352bf92fef709919c49b8bf3805baa96
HARV_023.basePlot.vst,2015-09-23,HARV,HARV_023,distributed,evergreenForest,42.41433,-72.2266,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,352bf92fef709919c49b8bf3805baa96
HARV_023.basePlot.vst,2015-09-23,HARV,HARV_023,distributed,evergreenForest,42.41433,-72.2266,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,68d699c2b09c95cbce509408570754b7
HARV_022.basePlot.vst,2015-09-23,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,WGS84,vst_HARV_2015,NA,NA,NA,400,200,400,201239c79f68859821be3b816d69a79f
HARV_022.basePlot.vst,2015-09-24,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,WGS84,vst_HARV_2015,NA,NA,NA,400,200,400,201239c79f68859821be3b816d69a79f
HARV_022.basePlot.vst,2015-09-24,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,WGS84,vst_HARV_2015,NA,NA,NA,400,200,400,201239c79f68859821be3b816d69a79f
HARV_002.basePlot.vst,2015-09-28,HARV,HARV_002,distributed,deciduousForest,42.478578,-72.259572,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,68d699c2b09c95cbce509408570754b7
HARV_014.basePlot.vst,2015-09-29,HARV,HARV_014,distributed,mixedForest,42.471451,-72.265726,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,68d699c2b09c95cbce509408570754b7
HARV_024.basePlot.vst,2015-09-29,HARV,HARV_024,distributed,woodyWetlands,42.460002,-72.250871,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,201239c79f68859821be3b816d69a79f
HARV_016.basePlot.vst,2015-09-29,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,201239c79f68859821be3b816d69a79f
HARV_014.basePlot.vst,2015-10-01,HARV,HARV_014,distributed,mixedForest,42.471451,-72.265726,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,68d699c2b09c95cbce509408570754b7
HARV_021.basePlot.vst,2015-10-01,HARV,HARV_021,distributed,evergreenForest,42.45244,-72.2505,WGS84,vst_HARV_2015,NA,NA,NA,400,400,400,fc871354fbf5b2b8279f82b7e40032d2
HARV_016.basePlot.vst,2015-10-01,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,WGS84,vst_HARV_2015,NA,NA,NA,400,80,400,201239c79f68859821be3b816d69a79f
HARV_043.basePlot.vst,2015-10-02,HARV,HARV_043,tower,evergreenForest,42.541039,-72.17658,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,68d699c2b09c95cbce509408570754b7
HARV_037.basePlot.vst,2015-10-08,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,WGS84,vst_HARV_2015,NA,NA,NA,800,40,800,8d6e06c36d180a9f5e15d5c752a03331
HARV_045.basePlot.vst,2015-10-20,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
HARV_045.basePlot.vst,2015-10-20,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
HARV_036.basePlot.vst,2015-10-21,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,WGS84,vst_HARV_2015,NA,NA,NA,800,100,800,9a97c0579aacdd10243b8adb58774856
HARV_045.basePlot.vst,2015-10-21,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
HARV_038.basePlot.vst,2015-10-21,HARV,HARV_038,tower,mixedForest,42.537345,-72.177876,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
HARV_036.basePlot.vst,2015-10-21,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,WGS84,vst_HARV_2015,NA,NA,NA,800,100,800,9a97c0579aacdd10243b8adb58774856
HARV_041.basePlot.vst,2015-10-21,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
HARV_036.basePlot.vst,2015-10-22,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,WGS84,vst_HARV_2015,NA,NA,NA,800,100,800,9a97c0579aacdd10243b8adb58774856
HARV_050.basePlot.vst,2015-10-22,HARV,HARV_050,tower,mixedForest,42.536276,-72.179361,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
HARV_052.basePlot.vst,2015-10-22,HARV,HARV_052,tower,mixedForest,42.54214,-72.176565,WGS84,vst_HARV_2015,NA,NA,NA,800,800,800,8d6e06c36d180a9f5e15d5c752a03331
HARV_048.basePlot.vst,2015-10-22,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,201239c79f68859821be3b816d69a79f
HARV_049.basePlot.vst,2015-10-23,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,9a97c0579aacdd10243b8adb58774856
HARV_049.basePlot.vst,2015-10-26,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,ee812cb54b2e0419496295af6a99c3dd
HARV_047.basePlot.vst,2015-10-26,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,WGS84,vst_HARV_2015,NA,NA,NA,800,100,800,9a97c0579aacdd10243b8adb58774856
HARV_044.basePlot.vst,2015-10-27,HARV,HARV_044,tower,deciduousForest,42.535382,-72.176499,WGS84,vst_HARV_2015,NA,NA,NA,800,100,800,9a97c0579aacdd10243b8adb58774856
HARV_046.basePlot.vst,2015-11-03,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,WGS84,vst_HARV_2015,NA,NA,NA,800,40,800,9a97c0579aacdd10243b8adb58774856
HARV_040.basePlot.vst,2015-11-04,HARV,HARV_040,tower,mixedForest,42.539927,-72.175934,WGS84,vst_HARV_2015,NA,NA,NA,800,4,800,9a97c0579aacdd10243b8adb58774856
HARV_046.basePlot.vst,2015-11-04,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,WGS84,vst_HARV_2015,NA,NA,NA,800,40,800,9a97c0579aacdd10243b8adb58774856
HARV_033.basePlot.vst,2015-11-05,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,9a97c0579aacdd10243b8adb58774856
HARV_051.basePlot.vst,2015-11-05,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,9a97c0579aacdd10243b8adb58774856
HARV_034.basePlot.vst,2015-11-13,HARV,HARV_034,tower,evergreenForest,42.535693,-72.177962,WGS84,vst_HARV_2015,NA,NA,NA,800,40,800,9a97c0579aacdd10243b8adb58774856
HARV_039.basePlot.vst,2015-11-17,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,WGS84,vst_HARV_2015,NA,NA,NA,800,400,800,9a97c0579aacdd10243b8adb58774856
HARV_042.basePlot.vst,2015-11-18,HARV,HARV_042,tower,mixedForest,42.53418,-72.176562,WGS84,vst_HARV_2015,NA,NA,NA,800,40,800,caec9737320af922f669463cb0115b04
HARV_042.basePlot.vst,2016-07-25,HARV,HARV_042,tower,mixedForest,42.53418,-72.176562,WGS84,vst_HARV_2016,Y,Y,N,800,40,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_039.basePlot.vst,2016-07-25,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,WGS84,vst_HARV_2016,Y,N,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_045.basePlot.vst,2016-07-25,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,vst_HARV_2016,Y,N,N,800,400,800,5a5381f8a9c49e933ae232f23570e02d
HARV_036.basePlot.vst,2016-07-25,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,WGS84,vst_HARV_2016,Y,N,N,800,100,800,5a5381f8a9c49e933ae232f23570e02d
HARV_039.basePlot.vst,2016-07-25,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,WGS84,vst_HARV_2016,Y,N,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_034.basePlot.vst,2016-07-26,HARV,HARV_034,tower,evergreenForest,42.535693,-72.177962,WGS84,vst_HARV_2016,Y,N,N,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,WGS84,vst_HARV_2016,Y,Y,N,800,400,800,31fb93825ff2ca2dd9986bf9760b15af
HARV_044.basePlot.vst,2016-07-26,HARV,HARV_044,tower,deciduousForest,42.535382,-72.176499,WGS84,vst_HARV_2016,Y,Y,N,800,100,800,31fb93825ff2ca2dd9986bf9760b15af
HARV_047.basePlot.vst,2016-07-26,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,WGS84,vst_HARV_2016,Y,Y,N,800,100,800,31fb93825ff2ca2dd9986bf9760b15af
HARV_049.basePlot.vst,2016-07-27,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,WGS84,vst_HARV_2016,Y,Y,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_050.basePlot.vst,2016-07-27,HARV,HARV_050,tower,mixedForest,42.536276,-72.179361,WGS84,vst_HARV_2016,Y,Y,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_038.basePlot.vst,2016-07-27,HARV,HARV_038,tower,mixedForest,42.537345,-72.177876,WGS84,vst_HARV_2016,Y,Y,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_051.basePlot.vst,2016-07-27,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,WGS84,vst_HARV_2016,Y,Y,N,800,800,800,5a5381f8a9c49e933ae232f23570e02d
HARV_037.basePlot.vst,2016-07-27,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,WGS84,vst_HARV_2016,Y,N,N,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_041.basePlot.vst,2016-07-27,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,WGS84,vst_HARV_2016,Y,Y,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_043.basePlot.vst,2016-07-28,HARV,HARV_043,tower,evergreenForest,42.541039,-72.17658,WGS84,vst_HARV_2016,Y,N,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_035.basePlot.vst,2016-07-28,HARV,HARV_035,tower,evergreenForest,42.539971,-72.178087,WGS84,vst_HARV_2016,Y,N,N,800,800,800,b10d835c1def5a77557be2b76be9340e
HARV_052.basePlot.vst,2016-07-28,HARV,HARV_052,tower,mixedForest,42.54214,-72.176565,WGS84,vst_HARV_2016,Y,N,N,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_040.basePlot.vst,2016-07-28,HARV,HARV_040,tower,mixedForest,42.539927,-72.175934,WGS84,vst_HARV_2016,Y,Y,N,800,4,800,b10d835c1def5a77557be2b76be9340e
HARV_048.basePlot.vst,2016-07-28,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,WGS84,vst_HARV_2016,Y,Y,N,800,800,800,b10d835c1def5a77557be2b76be9340e
HARV_020.basePlot.vst,2016-08-09,HARV,HARV_020,distributed,woodyWetlands,42.436767,-72.228878,WGS84,vst_HARV_2016,Y,Y,N,400,200,400,9a97c0579aacdd10243b8adb58774856
HARV_011.basePlot.vst,2016-08-09,HARV,HARV_011,distributed,deciduousForest,42.455939,-72.238279,WGS84,vst_HARV_2016,Y,Y,N,400,80,400,9a97c0579aacdd10243b8adb58774856
HARV_016.basePlot.vst,2016-08-10,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,WGS84,vst_HARV_2016,Y,Y,N,400,80,400,2b58a50e0658ae9c070a68e99ebdf1b4
HARV_048.basePlot.vst,2016-08-17,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,WGS84,vst_HARV_2016,Y,Y,N,800,400,800,1fb0ab702a1e349ebe60576a6a07ab87
HARV_052.basePlot.vst,2016-08-24,HARV,HARV_052,tower,mixedForest,42.54214,-72.176565,WGS84,vst_HARV_2016,Y,N,N,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_046.basePlot.vst,2016-09-26,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,WGS84,vst_HARV_2016,Y,Y,N,800,40,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_047.basePlot.vst,2016-09-28,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,WGS84,vst_HARV_2016,Y,Y,N,800,100,800,31fb93825ff2ca2dd9986bf9760b15af
HARV_051.basePlot.vst,2016-10-05,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,WGS84,vst_HARV_2016,Y,Y,N,800,400,800,5a5381f8a9c49e933ae232f23570e02d
HARV_033.basePlot.vst,2016-10-10,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,WGS84,vst_HARV_2016,NA,NA,NA,800,400,800,b10d835c1def5a77557be2b76be9340e
