uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
d2abf64f-8e89-439f-a63c-237e906db7d3,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_015,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05562,NA,NA,NA
88e9e2d9-6e1e-40ec-8fc0-a83a82eca377,BART_070.basePlot.vst,2015-07-30,vst_BART_2015,D01,BART,BART_070,TSCA,Tsuga canadensis (L.) Carrière,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03717,57,22.1,141.2
5df9ee54-5e8e-4a2f-b129-af895daae1e3,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,68d699c2b09c95cbce509408570754b7,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03366,NA,NA,NA
a1aec0ff-6428-4add-94d0-e57fc53db412,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,D01,BART,BART_039,FAGR,Fagus grandifolia Ehrh.,species,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.04644,NA,NA,NA
9f4fb92b-0252-425d-bb6a-d1195f83d846,BART_071.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_071,ACPE,Acer pensylvanicum L.,species,3be9691fc06e125e6c2b316fc6c6be4b,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03576,NA,NA,NA
fd0f7678-7a92-42ba-96c3-8c90166a5d8d,BART_074.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_074,FAGR,Fagus grandifolia Ehrh.,species,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05132,43,4.1,325.1
7fa80c7b-467f-4344-8888-e6e342e69bb5,BART_046.basePlot.vst,2015-08-13,vst_BART_2015,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04326,39,10.1,73.3
6ea51119-a589-450d-baa0-6e72b3ec2e45,BART_039.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_039,TSCA,Tsuga canadensis (L.) Carrière,species,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03621,57,4.8,133.2
29054563-6fde-4631-a723-ab251ce82316,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03246,NA,NA,NA
f1a0a3ac-1ca8-4148-9c05-cd17e22fae1a,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03250,NA,NA,NA
0d31d09b-dec0-4f5a-af18-7d092e7890b3,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_015,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05563,NA,NA,NA
96c990af-b53d-41b3-be5b-569d32308bae,BART_072.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_072,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.04926,NA,NA,NA
31d64094-2b11-4c87-9406-25b0e2ddba9c,BART_072.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_072,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05357,57,14.5,118
720a1317-fba0-4156-bfb4-1074cd81c022,BART_047.basePlot.vst,2015-07-21,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.02876,NA,NA,NA
8fec76aa-5c8e-41cd-ba55-98f4289efbd1,BART_070.basePlot.vst,2015-07-29,vst_BART_2015,D01,BART,BART_070,POTR5,Populus tremuloides Michx.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03760,43,14.6,319.8
293f0c7f-2b93-4a33-bbd1-f365553e08b0,BART_034.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02759,NA,NA,NA
24bf52ea-31b7-446c-a005-8c1966dc5ff4,BART_040.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_040,ACPE,Acer pensylvanicum L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03653,NA,NA,NA
45b6869e-23dd-485c-b803-3d9a611c292b,BART_039.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_039,TSCA,Tsuga canadensis (L.) Carrière,species,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03773,21,25.5,16.6
06c37504-c31d-4ed5-8c60-a1a04bdc8f1e,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,BEPA,Betula papyrifera Marshall,species,fded07b2e763e3b084f1e15cf9e3120f,ef03405faead7aa560ef3c5a1cb944e3,NEON.PLA.D01.BART.00148,41,6.4,352.5
e57d03ae-44ce-4bad-bb11-b388347163c1,BART_042.basePlot.vst,2015-08-06,vst_BART_2015,D01,BART,BART_042,FAGR,Fagus grandifolia Ehrh.,species,fc871354fbf5b2b8279f82b7e40032d2,55611e71b358a30158c61810ad802435,NEON.PLA.D01.BART.03042,57,30.5,120.3
dbd1fc33-24d8-4e2b-8f77-1adf3af00695,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03110,25,6.1,333.3
a1617387-b3da-4837-9854-f9adce061965,BART_075.basePlot.vst,2018-09-13,vst_BART_2018,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,9fc6b1400f7479704ddfd2a3fb1c90ad,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04702,NA,NA,NA
d852651c-3eb9-4941-978a-26a14e04d66e,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05033,NA,NA,NA
89f1ec9d-f498-432a-84f9-03e1b0bded00,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,68d699c2b09c95cbce509408570754b7,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03346,57,16.3,100.9
1d14a027-99cf-4df6-b0f7-fba2f832f166,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,ACRU,Acer rubrum L.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04231,23,10.6,64.2
c4784087-cb57-4a5a-b95b-c1c047777fb5,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05345,NA,NA,NA
d67290fe-3713-49dd-b393-460749f4caf3,BART_018.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_018,TSCA,Tsuga canadensis (L.) Carrière,species,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.05782,NA,NA,NA
a7fe6b55-b4a9-47af-9302-65d919d9cada,BART_033.basePlot.vst,2015-07-23,vst_BART_2015,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.02320,43,9.9,234.1
8e299ae5-c874-4c79-85a0-292e820386ab,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05041,NA,NA,NA
53d69090-f690-4d9c-b3a9-7cc4baa20d19,BART_046.basePlot.vst,2015-08-13,vst_BART_2015,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04490,NA,NA,NA
77181a0d-8646-4f7a-a535-4891ee005f51,BART_036.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04554,41,2.9,181.2
7852adca-019c-4385-bea3-2d4690a54fe8,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05329,NA,NA,NA
a0f92339-6c46-4b1b-bd62-acb2b459a205,BART_042.basePlot.vst,2015-08-06,vst_BART_2015,D01,BART,BART_042,BEPAP,Betula papyrifera Marshall var. papyrifera,variety,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03169,21,25.5,4.7
99ee21ab-0d9c-46c9-8220-893a76caa0fa,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,PICEA,Picea sp.,genus,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03295,NA,NA,NA
46972460-2cce-4009-9334-1b14e2382154,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,ACRU,Acer rubrum L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06198,21,9.7,68.3
1988e8b8-6c26-4412-8606-772969726a93,BART_073.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_073,ACRU,Acer rubrum L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03674,23,9.2,352.6
7887ed8b-c78a-420f-a2c8-f6ed752e309c,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03276,NA,NA,NA
c41377d6-7a55-4e87-93d4-d706e381d40e,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,68d699c2b09c95cbce509408570754b7,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03372,39,4,39.4
2b1d0324-168b-45de-9c67-8e5ab388e3e3,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03020,NA,NA,NA
cee2d856-ac42-4c5c-a952-0e0fe2a87fe1,BART_039.basePlot.vst,2017-08-29,vst_BART_2017,D01,BART,BART_039,TSCA,Tsuga canadensis (L.) Carrière,species,521ed1ff5d1a4cda901a7232ba335fae,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04758,NA,NA,NA
aeb1bda1-222e-43e5-9b90-c2ba067e2e72,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,BEAL2,Betula alleghaniensis Britton,species,5a5381f8a9c49e933ae232f23570e02d,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.04427,NA,NA,NA
d4d6a12d-1c49-49ca-a49f-039903a375c3,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,FAGR,Fagus grandifolia Ehrh.,species,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05593,NA,NA,NA
ebfac40d-9575-4583-a479-d3b3a755122d,BART_040.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_040,ACRU,Acer rubrum L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03893,41,18.5,9.7
55816211-8052-4fa7-9e76-50cdc89596cf,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,FAGR,Fagus grandifolia Ehrh.,species,fc871354fbf5b2b8279f82b7e40032d2,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03325,NA,NA,NA
aae3e5c0-77ae-4e0a-ad94-204b0cacc3ef,BART_070.basePlot.vst,2015-07-29,vst_BART_2015,D01,BART,BART_070,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03734,57,29.1,116.9
3a4301d5-8ff1-491f-bba7-e0a595ece6af,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,ACRU,Acer rubrum L.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.00101,43,13.1,341.7
89227b24-dae7-47a0-bcde-31c0b2df10b6,BART_036.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04984,41,6.1,48.6
a7383aa3-54d9-4745-b341-87931ae1ae95,BART_071.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_071,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.BART.03392,NA,NA,NA
539f801b-1517-4594-9dc1-599e7bd18d34,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04908,NA,NA,NA
c9300566-b936-43d1-b789-5e3e45614f9a,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04905,NA,NA,NA
66e4debc-de43-4ceb-94ea-a1fd17fecd76,BART_047.basePlot.vst,2015-07-21,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.02537,NA,NA,NA
106bb088-7f31-4e11-8dd0-ae8646c02ea1,BART_047.basePlot.vst,2015-07-21,vst_BART_2015,D01,BART,BART_047,ACRU,Acer rubrum L.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.02589,NA,NA,NA
74e89b3c-b901-4229-a403-d18e9d64f46d,BART_003.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_003,ACRU,Acer rubrum L.,species,521ed1ff5d1a4cda901a7232ba335fae,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02078A,NA,NA,NA
2ce0bf2e-b1d6-4bb0-9478-cb54de8de64c,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06084,NA,NA,NA
8c8295cd-8af7-434a-8037-051b84dac5b9,BART_073.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_073,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03910,NA,NA,NA
4e30a5b0-4e76-49db-9a84-87515df742bb,BART_033.basePlot.vst,2015-07-23,vst_BART_2015,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.02326,NA,NA,NA
bd4c2d41-558c-4fe1-b02f-320ce4c2d488,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.00111,43,5.2,270.1
aef94043-a9b6-4160-82e9-6a7a659611dc,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02854A,NA,NA,NA
944e2054-4abd-4187-a44b-42024d764d72,BART_070.basePlot.vst,2015-07-23,vst_BART_2015,D01,BART,BART_070,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.03784,NA,NA,NA
d30fbe2b-2efb-44cd-b7ea-870701eddbfa,BART_036.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04580,NA,NA,NA
5bb9ceb0-a3a9-47ce-ac2d-6ff9e8902181,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05455,NA,NA,NA
c7efd313-9f4f-4d1c-85c8-42499a25f374,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,FAGR,Fagus grandifolia Ehrh.,species,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02741,41,18.6,150.3
36c9aebb-30e9-4353-a50d-4d2ac589ec7b,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04913,NA,NA,NA
729adbcc-3495-408b-9c3b-55a24354b24c,BART_074.basePlot.vst,2018-09-24,vst_BART_2018,D01,BART,BART_074,FAGR,Fagus grandifolia Ehrh.,species,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05820,NA,NA,NA
0529347e-abc6-44e4-916d-42f13b3590fa,BART_071.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_071,ACRU,Acer rubrum L.,species,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04264,21,12.2,14.5
d58218b6-66a2-4050-841a-116a1d37603e,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_021,PIST,Pinus strobus L.,species,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09564,NA,NA,NA
0e971d36-ef2f-4b4c-9c54-24e4aa122c6d,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,ACRU,Acer rubrum L.,species,2a8f938a68341f0c0a4963692f2733f0,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09591,41,8.7,0.3
5b1f1950-ee85-4025-8397-8b151b97a35b,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,AMELA,Amelanchier sp.,genus,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10352,NA,NA,NA
7e900983-f817-466a-9741-6850e8d79462,HARV_051.basePlot.vst,2016-10-05,vst_HARV_2016,D01,HARV,HARV_051,KALMI,Kalmia sp.,genus,31fb93825ff2ca2dd9986bf9760b15af,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10696,NA,NA,NA
d42fbeeb-c742-46fb-bc2c-a5d64706ca11,HARV_035.basePlot.vst,2016-08-17,vst_HARV_2016,D01,HARV,HARV_035,BEPAP,Betula papyrifera Marshall var. papyrifera,variety,31fb93825ff2ca2dd9986bf9760b15af,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04544A,NA,NA,NA
5ec7e985-90da-45ca-9881-34e9e08a1df3,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,TSCA,Tsuga canadensis (L.) Carrière,species,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09788,NA,NA,NA
90bbbcb3-14e5-40f8-b867-7f66ddfd465f,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,D01,HARV,HARV_022,PIST,Pinus strobus L.,species,fded07b2e763e3b084f1e15cf9e3120f,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.HARV.01230,57,29.2,116.6
444f9863-232e-4fbc-96ec-1b5c633b92d9,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,ACRU,Acer rubrum L.,species,2970fa47ca07eb507528520037f7fa84,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.08458A,NA,NA,NA
e0041560-9b92-45b8-98cb-5594edddbbbd,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,TSCA,Tsuga canadensis (L.) Carrière,species,2b58a50e0658ae9c070a68e99ebdf1b4,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10011,43,4.6,182.3
d8645dc7-a46d-43e0-85ff-5570c6f239ec,HARV_017.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_017,PIST,Pinus strobus L.,species,b10d835c1def5a77557be2b76be9340e,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10574,NA,NA,NA
a5879a30-843b-40fd-b0f9-2f629b149dcd,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,ACSAS,Acer saccharum Marshall var. saccharum,variety,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.01499,41,6.4,243.2
e2f95664-ebcd-4f12-abf1-2311252bf536,HARV_046.basePlot.vst,2018-11-29,vst_HARV_2018,D01,HARV,HARV_046,PICEA,Picea sp.,genus,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04272,39,7.4,143.5
1f775da4-0557-4140-9f1a-d656061915df,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,TSCA,Tsuga canadensis (L.) Carrière,species,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10341,NA,NA,NA
2f23f02b-a36d-4570-bdd3-7f842e789a0e,HARV_008.basePlot.vst,2015-09-03,vst_HARV_2015,D01,HARV,HARV_008,BELE,Betula lenta L.,species,ee812cb54b2e0419496295af6a99c3dd,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09711,NA,NA,NA
9fa35075-1e8f-45f8-9aa5-b0809c87efef,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,CACAV,Carpinus caroliniana Walter ssp. virginiana (Marshall) Furlow,subspecies,352bf92fef709919c49b8bf3805baa96,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.02006,NA,NA,NA
5340efe1-8aab-4710-a17d-875d9d99261f,HARV_045.basePlot.vst,2017-08-16,vst_HARV_2017,D01,HARV,HARV_045,FAGR,Fagus grandifolia Ehrh.,species,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10889,NA,NA,NA
188bd810-1c1a-48d7-9a07-92f5c6eb79bf,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,QURU,Quercus rubra L.,species,201239c79f68859821be3b816d69a79f,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09975A,NA,NA,NA
42ebbef6-1063-4f76-8e29-7ba5f89ab7fa,HARV_015.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_015,FAGR,Fagus grandifolia Ehrh.,species,b5c6256546495bfb753cd555e50ab577,3a432598afe79087fd561f7917898394,NEON.PLA.D01.HARV.10647,NA,NA,NA
e8a5b8a9-6cc0-408c-808c-cbbbc826d7ab,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,TSCA,Tsuga canadensis (L.) Carrière,species,b19b83228b099fa0ca7732958493202c,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.00859A,NA,NA,NA
6f08355b-7631-4250-9e19-b848c759bae2,HARV_015.basePlot.vst,2018-10-24,vst_HARV_2018,D01,HARV,HARV_015,QURU,Quercus rubra L.,species,eb1c06d388ce7cb8e881417310aac1de,3a432598afe79087fd561f7917898394,NEON.PLA.D01.HARV.10977,49,9,140.2
34b578e2-cdea-4f73-9ec3-72863b2b59ea,HARV_051.basePlot.vst,2017-10-05,vst_HARV_2017,D01,HARV,HARV_051,KALMI,Kalmia sp.,genus,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10507,NA,NA,NA
