namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
BART_034.basePlot.vst,2018-08-22,BART,BART_034,vst_BART_2018,NEON.PLA.D01.BART.04768,FAGR,Fagus grandifolia Ehrh.,82850da083ead2e4bd6f6935d0ca95f5
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02873,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00128,FAGR,Fagus grandifolia Ehrh.,ef03405faead7aa560ef3c5a1cb944e3
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02511,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_015.basePlot.vst,2016-09-14,BART,BART_015,vst_BART_2016,NEON.PLA.D01.BART.05678,FAGR,Fagus grandifolia Ehrh.,b10d835c1def5a77557be2b76be9340e
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04368,PICEA,Picea sp.,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06069,BEAL2,Betula alleghaniensis Britton,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2016-08-01,BART,BART_047,vst_BART_2016,NEON.PLA.D01.BART.04601,FAGR,Fagus grandifolia Ehrh.,31fb93825ff2ca2dd9986bf9760b15af
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04598,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_044.basePlot.vst,2016-09-13,BART,BART_044,vst_BART_2016,NEON.PLA.D01.BART.05307,FAGR,Fagus grandifolia Ehrh.,1fb0ab702a1e349ebe60576a6a07ab87
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00140,FAGR,Fagus grandifolia Ehrh.,ef03405faead7aa560ef3c5a1cb944e3
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03069,ACRU,Acer rubrum L.,ee812cb54b2e0419496295af6a99c3dd
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05397,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05409,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2017-09-14,BART,BART_032,vst_BART_2017,NEON.PLA.D01.BART.04715,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.04231C,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04161,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05238,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02866,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.03215,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_040.basePlot.vst,2015-07-29,BART,BART_040,vst_BART_2015,NEON.PLA.D01.BART.03791,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_040.basePlot.vst,2015-07-29,BART,BART_040,vst_BART_2015,NEON.PLA.D01.BART.03797,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03877,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03238,BEAL2,Betula alleghaniensis Britton,3be9691fc06e125e6c2b316fc6c6be4b
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00315,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05360,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-09-03,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.06299,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03023,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04545,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_071.basePlot.vst,2015-08-05,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03533,TSCA,Tsuga canadensis (L.) Carrière,fc871354fbf5b2b8279f82b7e40032d2
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03888,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00125,ACRU,Acer rubrum L.,ef03405faead7aa560ef3c5a1cb944e3
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02570,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05289,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03178,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02587,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06171,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03369,FAGR,Fagus grandifolia Ehrh.,fc871354fbf5b2b8279f82b7e40032d2
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04106,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06146,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_070.basePlot.vst,2015-07-23,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03748,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03246,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05214,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2017-08-29,BART,BART_039,vst_BART_2017,NEON.PLA.D01.BART.04759,FAGR,Fagus grandifolia Ehrh.,127a5279ddba06d5a758457440def17c
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03014,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05321,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_034.basePlot.vst,2017-08-22,BART,BART_034,vst_BART_2017,NEON.PLA.D01.BART.04773,TSCA,Tsuga canadensis (L.) Carrière,5a5381f8a9c49e933ae232f23570e02d
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05085,BEAL2,Betula alleghaniensis Britton,ee812cb54b2e0419496295af6a99c3dd
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02558,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03286,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03099,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00369,ACSAS,Acer saccharum Marshall var. saccharum,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02518,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03856,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05224,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05145,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_037.basePlot.vst,2016-09-14,BART,BART_037,vst_BART_2016,NEON.PLA.D01.BART.05680,PICEA,Picea sp.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03976,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_032.basePlot.vst,2017-09-14,BART,BART_032,vst_BART_2017,NEON.PLA.D01.BART.04712,FAGR,Fagus grandifolia Ehrh.,d02e270af546aa6e34e5d6740edf73a0
BART_070.basePlot.vst,2016-09-12,BART,BART_070,vst_BART_2016,NEON.PLA.D01.BART.05594,FAGR,Fagus grandifolia Ehrh.,1fb0ab702a1e349ebe60576a6a07ab87
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03162,PICEA,Picea sp.,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03510,BEPAC2,Betula papyrifera Marshall var. cordifolia (Regel) Fernald,fc871354fbf5b2b8279f82b7e40032d2
BART_010.basePlot.vst,2016-09-19,BART,BART_010,vst_BART_2016,NEON.PLA.D01.BART.04433,FAGR,Fagus grandifolia Ehrh.,1fb0ab702a1e349ebe60576a6a07ab87
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02521,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_002.basePlot.vst,2016-09-27,BART,BART_002,vst_BART_2016,NEON.PLA.D01.BART.05511,FAGR,Fagus grandifolia Ehrh.,47edce48e6b4e7eb97fd307590acf2eb
BART_047.basePlot.vst,2017-07-24,BART,BART_047,vst_BART_2017,NEON.PLA.D01.BART.04791,ABIES,Abies sp.,521ed1ff5d1a4cda901a7232ba335fae
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04278,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00140,FAGR,Fagus grandifolia Ehrh.,ef03405faead7aa560ef3c5a1cb944e3
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03284,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.03213,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_070.basePlot.vst,2015-07-29,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03619,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.02743,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_033.basePlot.vst,2015-07-23,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02307,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03081,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_036.basePlot.vst,2016-08-23,BART,BART_036,vst_BART_2016,NEON.PLA.D01.BART.06040,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_002.basePlot.vst,2016-09-27,BART,BART_002,vst_BART_2016,NEON.PLA.D01.BART.05519,ACPE,Acer pensylvanicum L.,521ed1ff5d1a4cda901a7232ba335fae
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03027,ABIES,Abies sp.,ee812cb54b2e0419496295af6a99c3dd
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03947,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_018.basePlot.vst,2016-09-27,BART,BART_018,vst_BART_2016,NEON.PLA.D01.BART.05782,TSCA,Tsuga canadensis (L.) Carrière,5a5381f8a9c49e933ae232f23570e02d
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02562,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_047.basePlot.vst,2018-07-16,BART,BART_047,vst_BART_2018,NEON.PLA.D01.BART.05812,FAGR,Fagus grandifolia Ehrh.,1fb0ab702a1e349ebe60576a6a07ab87
BART_010.basePlot.vst,2016-09-19,BART,BART_010,vst_BART_2016,NEON.PLA.D01.BART.04428,FAGR,Fagus grandifolia Ehrh.,1fb0ab702a1e349ebe60576a6a07ab87
BART_039.basePlot.vst,2016-08-30,BART,BART_039,vst_BART_2016,NEON.PLA.D01.BART.05006,VILA11,Viburnum lantanoides Michx.,31fb93825ff2ca2dd9986bf9760b15af
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05095,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06179,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_039.basePlot.vst,2017-08-29,BART,BART_039,vst_BART_2017,NEON.PLA.D01.BART.04758,TSCA,Tsuga canadensis (L.) Carrière,127a5279ddba06d5a758457440def17c
BART_071.basePlot.vst,2016-08-07,BART,BART_071,vst_BART_2016,NEON.PLA.D01.BART.04267A,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_051.basePlot.vst,2017-09-11,BART,BART_051,vst_BART_2017,NEON.PLA.D01.BART.04730,TSCA,Tsuga canadensis (L.) Carrière,d02e270af546aa6e34e5d6740edf73a0
BART_070.basePlot.vst,2015-07-29,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03787,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06076,TIAM,Tilia americana L.,00dcd884fa3679b510ba68961ca9637c
BART_033.basePlot.vst,2015-09-03,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.04512,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04185,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-07-23,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02301,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_034.basePlot.vst,2015-05-27,BART,BART_034,vst_BART_2015,NEON.PLA.D01.BART.09704,TSCA,Tsuga canadensis (L.) Carrière,ef03405faead7aa560ef3c5a1cb944e3
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05259,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03048,FAGR,Fagus grandifolia Ehrh.,55611e71b358a30158c61810ad802435
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03227,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_051.basePlot.vst,2015-08-04,BART,BART_051,vst_BART_2015,NEON.PLA.D01.BART.03721,FAGR,Fagus grandifolia Ehrh.,fc871354fbf5b2b8279f82b7e40032d2
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.03205,PICEA,Picea sp.,00dcd884fa3679b510ba68961ca9637c
BART_011.basePlot.vst,2016-10-17,BART,BART_011,vst_BART_2016,NEON.PLA.D01.BART.05797,FAGR,Fagus grandifolia Ehrh.,31fb93825ff2ca2dd9986bf9760b15af
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00809,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03301,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00106A,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_071.basePlot.vst,2015-08-05,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03578,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04365,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05157,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.04232,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_010.basePlot.vst,2016-09-19,BART,BART_010,vst_BART_2016,NEON.PLA.D01.BART.04431,BEAL2,Betula alleghaniensis Britton,1fb0ab702a1e349ebe60576a6a07ab87
BART_071.basePlot.vst,2015-08-05,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03572,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_040.basePlot.vst,2015-07-29,BART,BART_040,vst_BART_2015,NEON.PLA.D01.BART.03797,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00138,ACRU,Acer rubrum L.,ef03405faead7aa560ef3c5a1cb944e3
BART_033.basePlot.vst,2015-07-22,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.00942,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04196,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03430,TSCA,Tsuga canadensis (L.) Carrière,55611e71b358a30158c61810ad802435
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.04231A,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04472,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05160,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-07-22,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.01027,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03958,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05361,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_050.basePlot.vst,2016-08-24,BART,BART_050,vst_BART_2016,NEON.PLA.D01.BART.04658,TSCA,Tsuga canadensis (L.) Carrière,5a5381f8a9c49e933ae232f23570e02d
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00333,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.04028,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03950,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04351,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05330,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05409,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03516,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.04233,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03170,BEAL2,Betula alleghaniensis Britton,ee812cb54b2e0419496295af6a99c3dd
BART_002.basePlot.vst,2016-09-27,BART,BART_002,vst_BART_2016,NEON.PLA.D01.BART.05623,FAGR,Fagus grandifolia Ehrh.,47edce48e6b4e7eb97fd307590acf2eb
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06096,FRAXI,Fraxinus sp.,00dcd884fa3679b510ba68961ca9637c
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03974,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03349,FAGR,Fagus grandifolia Ehrh.,fc871354fbf5b2b8279f82b7e40032d2
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05206,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05395,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05134,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-09-03,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.04502,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2016-08-01,BART,BART_047,vst_BART_2016,NEON.PLA.D01.BART.04610,ACPE,Acer pensylvanicum L.,31fb93825ff2ca2dd9986bf9760b15af
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03359,BEAL2,Betula alleghaniensis Britton,55611e71b358a30158c61810ad802435
BART_051.basePlot.vst,2015-08-04,BART,BART_051,vst_BART_2015,NEON.PLA.D01.BART.04125,FAGR,Fagus grandifolia Ehrh.,fc871354fbf5b2b8279f82b7e40032d2
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04155,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-07-23,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02311,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
