uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
530252a8-b1fb-4920-87df-8e3f4f18e45f,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01783,NA,Live,1.8,130,3.3
2a02c306-fbec-4c06-900f-a1337c5aed75,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01795,NA,Live,1.1,130,2.6
c0679a62-9079-47da-8d29-a89ac0172be2,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01793,NA,Live,1.4,130,2.5
37e95f34-7e50-4b19-a17a-2ca45b2f0719,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.05252,NA,Live,NA,NA,0.5
0e8486ea-0726-4824-885a-942b2101351c,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01299,small tree,Live,4.9,130,3
6e2a081b-6d9b-45ee-9410-bbd2ade1194d,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01796,single shrub,Live,1.2,130,2.7
e0ee5c12-0830-4bac-8f39-8d557f98849e,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01781,single shrub,Live,1.9,130,2.8
9b72c53c-e663-4f08-be24-8d58ad3fc310,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01792,NA,No longer qualifies,NA,NA,NA
75043a47-4cb3-4d3b-946c-216ae891e99b,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01749,NA,No longer qualifies,NA,NA,NA
58067352-a479-4918-aff3-ff1277779a5c,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01740,NA,No longer qualifies,NA,NA,NA
947c2f64-cacd-4320-b6b8-5c7fa20642fe,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01741,NA,No longer qualifies,NA,NA,NA
53d5c9c0-f153-43bf-8246-17242b2cc226,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01286,NA,No longer qualifies,NA,NA,NA
5fbcddda-955b-46d8-a4bf-1799e329bd85,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01776,small tree,Live,1.6,130,3
bc3c62c4-313f-4ead-9b36-43a70a708c28,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01795,single shrub,Live,1.1,130,2.6
74147a4c-ecc3-4ac6-bbeb-7a58f09b40cb,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01746,NA,No longer qualifies,NA,NA,NA
6114e5b7-a329-41ac-909a-d59531e3ea61,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01793,single shrub,Live,1.4,130,2.5
83e676d6-251f-4934-b5de-5908f200de35,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.05265,small tree,Live,1.4,130,2.3
362f0440-1d4e-426f-9f94-c5e43ce80aef,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01747,single shrub,Live,1.6,130,3.1
a7ea3296-ad87-4a5f-a416-29afd691b51e,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.05252,sapling,Live,NA,NA,0.5
9e827384-8bbb-4633-b25f-465fce2380b5,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01753,single shrub,Standing dead,2.1,130,2.5
ad8eee9e-b1b7-46f9-91f3-88a9882f7591,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.05240,single shrub,Live,2.2,130,2.9
d663be22-7b76-4605-b556-8408bb2a0a12,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01783,single shrub,Live,1.8,130,3.3
e56616a0-7f73-4354-af32-572587c2cac4,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01747,NA,Live,1.6,130,3.1
3950e136-7ae3-4e35-b3f1-3e708d1342cb,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01781,NA,Live,1.9,130,2.8
e8bcbe45-96bc-4c7b-9593-7896f33aeaaa,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01829,liana,Live,1.1,130,NA
1d73615d-221b-42a7-9f33-10e2c5da6491,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01535,multi-bole tree,Live,21.7,130,7.2
d6bee76d-5515-48af-9eb0-8aae53ad5989,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01827,liana,Live,1.3,180,NA
2ff4e2e7-c80a-480f-a45a-576300cd3c15,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01535A,multi-bole tree,Live,17,130,7.2
68d1bafc-9702-456c-b56b-2de4b375c066,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01767,single shrub,Live,1.6,130,3.5
2fca1cbf-8a7a-4852-80ad-31ecb8b9026e,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01901,single shrub,Live,4.6,130,5
54c26633-bee0-4657-a064-315319a4f057,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01836,liana,Live,1.5,130,NA
b8cde5f4-a379-4a09-9880-88ba74bd7a50,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01925,liana,Live,1.3,130,NA
3b01fb30-a581-43ce-84cc-6d751d07ac5f,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01926,liana,Live,1.6,130,NA
ae7cafe1-5ae7-4f71-bc7c-66d12d7cfb06,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01802,liana,Live,1.3,150,NA
eae3d493-42bb-4bce-818a-08279209c187,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01836,NA,Live,1.5,130,NA
914be095-4a2b-48a2-a75a-802531ca3175,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01827,NA,Live,1.3,180,NA
b47ae344-9649-435d-b038-c6ff1ea8045a,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01806,liana,Live,130,1,NA
857584cc-3f29-48f7-8d63-2fdb63bd78de,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01913,single shrub,Live,6.3,130,6.5
1e21102e-825f-4f6f-8616-f5a4ff1e382e,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01928,liana,Live,1.8,130,NA
563c4558-c81e-499d-9387-1384f2f7eef2,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.05468,single shrub,Live,2.9,130,4.2
94d39e4b-0774-4880-9283-cc4e5fb8e23b,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01768,single shrub,Live,2.1,130,3.2
66b24ac0-295e-4f1d-8862-a932972e6193,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01539,single bole tree,"Live, insect damaged",29.7,130,7.7
8c2f848f-d904-4705-bcc0-98f3be2a53b8,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01933,liana,Live,1,130,NA
f5431caf-f0ed-44a7-8ffc-74f3320f4ca8,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01930,NA,Live,1.2,130,NA
63065383-eb96-498d-b949-0e06d3fda010,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01531,NA,Live,10.8,130,5.3
0b3f82cf-b84c-413b-ae44-745451912b1f,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01535D,NA,Live,9.5,130,7.2
16b0402d-1452-4577-8988-2d16073a61cc,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01928,NA,Live,1.8,130,NA
a407e171-bbc4-44f6-b9e5-e563de77cd74,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.05468,NA,Live,2.9,130,4.2
0f8c52bd-cddb-4c1d-9024-dccc2feeb1bb,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01913,NA,Live,6.3,130,6.5
8cf17ba1-9e4a-4f98-bfb0-b2136aed9b01,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01901,NA,Live,4.6,130,5
d054df22-3a3d-45db-9c54-b3a357f9766d,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01933,NA,Live,1,130,NA
c84a5498-4c92-4046-86fc-2f8e6ac10985,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01531,single bole tree,Live,10.8,130,5.3
371f776a-f2aa-442f-aba2-fb39e3892f2c,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01812,liana,Live,1.3,130,NA
28e5c68b-f02a-41d0-89d9-989b0a99afaf,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01930,liana,Live,1.2,130,NA
7d8a899f-7d92-4e40-8896-6734cdb13fdf,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01535,NA,Live,21.7,130,7.2
2a3697ba-78dc-4a4d-9d31-d525ea9cc5c7,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01535D,multi-bole tree,Live,9.5,130,7.2
fdd9f8c6-82da-40cf-b3a8-c2594f125623,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01926,NA,Live,1.6,130,NA
9e4ba95f-3a69-40ae-889e-535f4c81f376,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01768,NA,Live,2.1,130,3.2
a71c8e8d-3526-41a8-a09b-2719bb339346,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01806,NA,Live,130,1,NA
50bb1fdf-6dc2-47f0-b503-ac38da8743e3,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01812,NA,Live,1.3,130,NA
bf458f17-7aca-44ae-ab79-0d36962e1df4,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01535A,NA,Live,17,130,7.2
6df39e12-b4e7-4025-a011-97d07a62d338,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01802,NA,Live,1.3,150,NA
ea3625e1-f11f-415f-99f6-70f91f04561d,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01925,NA,Live,1.3,130,NA
0c2b6247-eebe-4ea0-b1c9-85a7694b142a,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01767,NA,Live,1.6,130,3.5
1e128e56-10ec-437f-ba70-3b4d1b8e26f0,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01539,NA,"Live, insect damaged",29.7,130,7.7
ffc7de4d-ed1b-42d2-857f-94154ef63890,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01829,NA,Live,1.1,130,NA
c5955335-5455-4af4-9496-45818504f2b6,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01691,NA,Standing dead,5.2,130,5.3
d1a1a217-ddb5-4e13-99e9-9b79478a0f35,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01487,NA,Live,4.1,130,5.1
82d87c34-e348-4b93-a224-fd4c94071f9d,GUAN_051.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01548,NA,Live,16,130,5.5
58beccd4-ac80-4e09-a869-9a29937539ef,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01680,NA,Live,2.9,130,3.8
675b0501-501f-4e42-84d6-eba0d1b1bb0c,GUAN_051.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01538,single bole tree,Live,10.3,130,5.5
dd71594a-3f0f-4c15-8815-246d99b635ef,GUAN_051.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01548,multi-bole tree,Live,16,130,5.5
08741c07-09bd-42aa-847b-7358c0210ccf,GUAN_051.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01541,NA,No longer qualifies,NA,NA,NA
cdb916e2-bb0e-4f16-96db-5938f4843d0f,GUAN_051.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01544A,multi-bole tree,"Live, insect damaged",7.6,130,5.2
fb48cf2f-d7f8-402c-9903-92b410037631,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.05479,NA,Live,NA,NA,2.1
672fd893-b5bd-4f88-8ce8-97c99d523979,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01267,NA,Standing dead,22.8,130,3.7
9df82582-c5ca-4a83-a6ad-b859555c71aa,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01273,single bole tree,Live,11.4,130,6.4
53e3515e-533f-457f-b101-3c05074fa6f2,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01487,single shrub,Live,4.1,130,5.1
417dd841-252d-4742-96e3-4853e8bfeb4e,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.05485,small shrub,Live,NA,NA,2.2
30c041d4-bb53-4322-ba77-ebfcf0600fb8,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01798,sapling,Live,NA,NA,1.8
67c0229d-6c26-4feb-ae5a-79748ce30140,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01477,sapling,Live,NA,NA,2
c0fc4d2c-1021-490e-bd4e-26424434c320,GUAN_051.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01538,NA,Live,10.3,130,5.5
bf679ed1-c2be-4bc8-92ce-233d3e20dcec,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01516,NA,Live,4.1,130,3.6
3ee4b2eb-f832-4f4e-b07a-5ac925f17f44,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01684,NA,Live,1.7,130,2.9
91a1b025-b4bc-44a3-abf4-85306535d193,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01262A,NA,Standing dead,13.2,130,5.9
f70b2346-50d4-4517-825a-5ef4fd68d757,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01298,NA,Live,28.2,130,6.3
06a8b976-cf2c-4ca7-a020-c86b329c9c3e,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01650,NA,Live,1.8,130,3.5
18cf81c0-69be-4fcd-82bb-70e2a92e42f0,GUAN_051.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01544A,NA,"Live, insect damaged",7.6,130,5.2
88552e2c-ea08-4996-ad21-1321a41c725d,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01284,NA,Standing dead,17,130,4.8
1948db2a-431e-43b0-a0aa-ed6692e4830c,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01491,NA,Live,1.5,130,2.4
97904304-ccef-4885-9f66-871f015496bf,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01477,NA,Live,NA,NA,2
46ff33a3-5668-472c-b6fa-601146571d6c,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01662,NA,Live,1.6,130,2.1
c142d6da-4a0a-473f-be02-49eff62ddfb5,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01684,small tree,Live,1.7,130,2.9
9ad4253a-6133-4486-97da-b28c26b7c931,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.05490,small tree,Live,1.4,130,2.8
99cd22f1-1254-40ad-baa2-259b92b0cca0,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01688,single shrub,Live,1.5,130,3.1
cad48520-651c-4a7c-a46f-4275907158a5,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01660,single shrub,Live,2.3,130,3.8
3ff24fd2-55c2-44fa-9a73-cde53d309083,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01517,small shrub,Live,NA,NA,1.7
bfde5eb8-3172-4d61-ba94-1ad7557a60f0,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01516,small tree,Live,4.1,130,3.6
2dff048c-3191-41b1-8f32-844d4124257c,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01264D,multi-bole tree,Standing dead,7,140,5.2
85d983b6-337c-4257-8a66-618e5ba71459,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01662,single shrub,Live,1.6,130,2.1
5fd159a0-f468-49fc-8dbb-387164353c09,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01267,multi-bole tree,Standing dead,22.8,130,3.7
42719d16-16e5-4da4-adcd-3c25019247d6,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01672,NA,Live,1.3,130,2.5
3b24d937-cd00-4f38-bbef-d8a908899ee1,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.05490,NA,Live,1.4,130,2.8
32fe0fbc-fbf5-4af0-8773-49ad71c8500e,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01517,NA,Live,NA,NA,1.7
edc716b6-c7b5-404d-8ebd-8fdb5eae5225,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.05485,NA,Live,NA,NA,2.2
2fa829d3-4763-46f2-b491-d146481b4cf6,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01660,NA,Live,2.3,130,3.8
40a23684-fd38-49ad-8885-48f004f0ebc2,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01264D,NA,Standing dead,7,140,5.2
f163387f-bb3a-42b7-8c62-aab906f456b6,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01284,single bole tree,Standing dead,17,130,4.8
86019f24-4bca-4e21-918f-f12e1cfe8fb8,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01273,NA,Live,11.4,130,6.4
b00d5216-e3b5-4ca2-bca6-542a73ae73db,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01798,NA,Live,NA,NA,1.8
82c91ee7-248b-4b8e-b6e6-f37188ef4cbf,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01688,NA,Live,1.5,130,3.1
6a76884f-4f2e-463c-b2bc-24e0b9df47e4,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01699,NA,Standing dead,3,130,3
d861c84b-86be-4d4b-bd48-fa12dbbdb317,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01691,small tree,Standing dead,5.2,130,5.3
a59afddb-9a87-4f2b-abfb-2b32c5760e35,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01699,single shrub,Standing dead,3,130,3
74369959-6cc6-46f2-b91b-f08f6fcf2ab2,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01680,single shrub,Live,2.9,130,3.8
825550e6-5ecb-4da6-b8b3-2b4cc0da2c9d,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01491,single shrub,Live,1.5,130,2.4
591df6b7-4fda-4acd-a7a2-5f7acb254bbb,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01298,single bole tree,Live,28.2,130,6.3
cd0e7ad5-46e4-4bf5-9585-1841c30bf604,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01672,single shrub,Live,1.3,130,2.5
b9d30779-ba57-48e1-8df2-469b8b70606e,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01650,single shrub,Live,1.8,130,3.5
354f294c-a144-4d5e-b005-914761b23ac3,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.05479,small shrub,Live,NA,NA,2.1
d57fbf37-bd3e-4f87-870d-d3570d2f0263,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,GUAN_056,NEON.PLA.D04.GUAN.01262A,multi-bole tree,Standing dead,13.2,130,5.9
