uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
a7c1a235-2cd1-4692-ac99-4dea42218601,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03062,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dcb9381b-c907-4afb-985b-96c423d745ac,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03128B,NA,NA,7.0,165,5.7,NA,NA,NA,NA,NA,NA,NA,NA
bff09824-cd50-4198-b559-8e50bd087f0d,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03377,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e010a2a0-44a9-49cf-8a9c-56ac44b68d37,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03142,NA,NA,3.2,130,3.6,NA,NA,NA,2.7,1.7,NA,NA,NA
8946a093-4ae3-4e0b-9be1-3828a07e2928,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03149,NA,NA,3.0,130,4.4,NA,NA,NA,4.5,1.5,NA,NA,NA
e32d40bb-0845-4841-b8b5-51eaf7cea9cb,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03134B,NA,NA,4.4,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
cac3cb44-5ff7-499a-9871-784890bdb357,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02653,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
451f29a3-05d4-42fa-afc4-e1e6c04ecfb4,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.08420,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
66f5e059-f327-4b73-839d-f40deceaf8fd,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03134,NA,NA,10.2,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
6060516e-d1bd-4bcd-a860-ddb99ab39dd1,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02892,NA,NA,1.1,130,2.4,NA,NA,NA,1.6,1.4,NA,NA,NA
5704bae3-a254-438e-a92c-ac3528870834,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02894,NA,NA,NA,NA,2.5,NA,NA,NA,0.8,0.8,NA,NA,NA
68116980-05f0-4d79-b427-8b9fe80f7f37,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02883,NA,NA,1.3,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
df6483ce-0be3-413c-b0a0-abf11f448e53,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03041,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f4cd780-f2d2-4f91-b01e-8661cd43894a,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02876,NA,NA,3.6,130,4.5,NA,NA,NA,1.0,0.8,NA,NA,NA
fe35cc7c-0aca-400b-a67c-12baf6803700,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03044,NA,NA,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5676f77-7686-4c7d-b1a5-1a186e428f0a,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.08435,NA,NA,NA,NA,2.5,NA,NA,NA,0.6,0.3,NA,NA,NA
48ccbb11-ae75-4cc3-a5bf-7918f98e5621,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03387C,NA,NA,8.6,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
4658770a-9285-4c2f-8e5c-4d998230c48a,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03128,NA,NA,11.1,165,5.7,NA,NA,NA,NA,NA,NA,NA,NA
c9f024a1-858a-4161-9958-2a2db5a61c96,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03500,NA,NA,1.6,130,3.0,NA,NA,NA,1.1,0.8,NA,NA,NA
6a181ba5-4832-4368-9314-f7b0123821ec,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02884,NA,NA,NA,NA,1.5,NA,NA,NA,0.7,0.6,NA,NA,NA
ced9e75e-3db7-485f-b999-5e2ccf21859c,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.08480,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d0216857-136d-45e2-81e2-3f67712d8277,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.08435,NA,small shrub,NA,NA,2.5,NA,NA,NA,0.6,0.3,NA,cylinder,1.2
9bd1da6e-b58d-494d-ad8a-ed93fed13af6,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03134B,NA,multi-bole tree,4.4,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
0b820d0b-30dc-4033-864e-aeec13c66429,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02892,NA,single shrub,1.1,130,2.4,NA,NA,NA,1.6,1.4,NA,cylinder,2.0
0e80c8c2-4797-4dd9-a759-35211a4c770e,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03149,NA,single shrub,3.0,130,4.4,NA,NA,NA,4.5,1.5,NA,cylinder,3.5
89417bbc-ea51-4a26-94d0-dbd1a9f202ff,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02876,NA,single shrub,3.6,130,4.5,NA,NA,NA,1.0,0.8,NA,cylinder,4.7
4c704ad1-b3f2-4df9-b7b3-82ae0f5325cc,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02653,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2695edd-3a35-4dc6-9c13-5dab81907570,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03377,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e6465b80-2590-4f62-93e4-10e31c05de8a,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03142,NA,single shrub,3.2,130,3.6,NA,NA,NA,2.7,1.7,NA,cylinder,4.4
48f479bd-cb2e-4447-b68f-75e90984fc61,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03128B,NA,multi-bole tree,7.0,165,5.7,NA,NA,NA,NA,NA,NA,NA,NA
e1f89eda-b417-4b7a-8342-3b445cbcb4be,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02652,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f56783f8-fbe1-4b43-918f-74579cbc45f6,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256fb07-b2de-4a34-9c8d-153a9f2b0aaf,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4dd6adfd-993c-45ae-bbbe-88b252bb1284,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02894,NA,small shrub,NA,NA,2.5,NA,NA,NA,0.8,0.8,NA,cylinder,1.4
017502a0-2256-4878-80fd-dbecf81af6b4,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37bf1834-21b5-485f-a0c0-2539bc4fa952,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.08480,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf91b993-b5ad-48b1-839f-5dd898ad46a0,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02884,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.7,0.6,NA,cylinder,1.7
92499f29-cf24-4d6a-b56e-b3aff021b1fa,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03134,NA,multi-bole tree,10.2,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
b07cc447-fd3c-4b36-bd79-e3fc66e2c0bd,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03041,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7e5b785b-c680-41ad-9e88-57136545c5ca,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03038,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
356a9df4-ea52-4aee-9538-7f48f94e8b47,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.08420,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
198f4d33-2346-4fc1-89e8-9979f6cd8979,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fb824073-a07d-4029-add8-7a6888fa97ac,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02883,NA,small tree,1.3,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
7afd1e72-8767-4048-931c-af084a69d962,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03062,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9dc29de0-ba97-47bd-9b89-84c1a107d129,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03500,NA,single shrub,1.6,130,3.0,NA,NA,NA,1.1,0.8,NA,cylinder,2.0
9a67fdd6-98b8-493d-809f-1052f3e172a8,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03387C,NA,multi-bole tree,8.6,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
870e240d-107a-4a77-804c-5013c79ea35d,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03044,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e6a4189-db44-441d-b8a0-a9f91f6a7f67,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03149,NA,single shrub,2.6,130,4.4,NA,NA,NA,4.5,1.5,NA,cylinder,5.0
c1ccc724-fdfb-401d-9ebe-2b7540f776ef,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03128,NA,multi-bole tree,11.1,165,5.7,NA,NA,NA,NA,NA,NA,NA,NA
c763e1b8-b5ce-4712-8271-38e54071a2aa,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193a7084-17bd-43d1-9b0b-fcfa4e99dd94,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2fda505d-548d-42d9-adba-053526f5d1de,GUAN_059.basePlot.vst,2016-08-12,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.05264,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
91eddf0f-6bd9-4159-9533-1d81fdf36e2f,GUAN_059.basePlot.vst,2016-08-12,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.05264,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ec9dfd-5783-427b-8d33-0058323a6e73,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01786,NA,NA,1.6,130,3.8,NA,NA,NA,1.0,0.9,NA,NA,NA
a9fd1ab3-eb95-45b1-a877-d6e2602b811c,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.05251,NA,NA,1.1,130,2.8,NA,NA,NA,1.2,1.0,NA,NA,NA
b8f22df7-a71c-47b8-9176-c49881668052,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.05265,NA,NA,1.4,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
02d948ad-845f-4792-b7c6-6e18dcaef3d1,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01914,NA,NA,8.1,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA
0fdea14d-d1de-4149-96ff-e057099bb10d,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01751,NA,NA,1.5,130,3.1,NA,NA,NA,1.2,1.1,NA,NA,NA
323e0b94-9201-44ef-89c6-b9c065029661,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01750,NA,NA,3.3,130,3.2,NA,NA,NA,3.9,1.7,NA,NA,NA
67d71af5-f97e-483e-b264-f679a7b8e55b,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01787,NA,NA,1.7,130,3.7,NA,NA,NA,0.8,0.8,NA,NA,NA
5920f7e5-10dc-4a5a-85ed-eb3c7c589b5f,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01905,NA,single shrub,1.2,130,2.7,NA,NA,NA,1.2,0.9,NA,cylinder,1.6
088f6de7-0972-4cc2-9586-3974ff921248,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01914,NA,small tree,8.1,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA
61d29231-575c-447b-b17e-218313e7a89d,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01919,NA,single shrub,3.8,130,1.6,NA,NA,NA,NA,NA,NA,cylinder,5.4
95b3627f-0ac8-4c6b-bd17-0cb5c10cbc7c,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01750,NA,single shrub,3.3,130,3.2,NA,NA,NA,3.9,1.7,NA,inverted cone,3.6
9b72c53c-e663-4f08-be24-8d58ad3fc310,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8d929001-82cf-41c8-b25c-6abaf9d4e6d5,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58067352-a479-4918-aff3-ff1277779a5c,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947c2f64-cacd-4320-b6b8-5c7fa20642fe,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b426d516-3717-4341-8510-ce3cb9559cbc,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01750,NA,single shrub,1.9,130,3.2,NA,NA,NA,3.9,1.7,NA,inverted cone,2.4
ed797c0b-f0d0-44a9-9753-8bd41193eee3,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01750,NA,single shrub,2.8,130,3.2,NA,NA,NA,3.9,1.7,NA,inverted cone,2.8
83e676d6-251f-4934-b5de-5908f200de35,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.05265,NA,small tree,1.4,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
eca2fe8e-ccb4-4b41-b0ba-fb5b2a7f1b01,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01787,NA,single shrub,1.7,130,3.7,NA,NA,NA,0.8,0.8,NA,cylinder,2.3
1b66d846-be96-49dd-a44d-99cfa3bc4ada,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01918,NA,single shrub,2.9,130,4.2,NA,NA,NA,1.0,0.9,NA,cylinder,3.2
ac775101-3c4c-4aea-aca7-c77ac5840ba7,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01751,NA,single shrub,1.5,130,3.1,NA,NA,NA,1.2,1.1,NA,cylinder,1.9
93d106b5-dc72-42ea-bca9-d23af82ee15c,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01786,NA,single shrub,1.6,130,3.8,NA,NA,NA,1.0,0.9,NA,cylinder,2.1
a720d269-8aa9-40a4-88fa-b79081d037f7,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.05251,NA,single shrub,1.1,130,2.8,NA,NA,NA,1.2,1.0,NA,cylinder,1.8
e7bc6748-7f92-4309-9999-4d92c7fe62f9,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01919,NA,NA,3.8,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
