uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
296e89db-582e-4545-903b-32d611ea0588,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00419,NA,single bole tree,18.6,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
39ce6f97-b6c0-4215-ab87-0b840b8dc35f,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00387,NA,single bole tree,11.4,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
765b100b-46df-462e-a9e8-5723d556909b,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01861,NA,single bole tree,12.1,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
c5cf3d36-0ccf-48a5-a1a4-0db2af2bcdec,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
e6960882-d57b-4809-b9dc-7bcb2a32a0a2,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01837,NA,single bole tree,45.0,130,24.1,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
f02bd7ea-22aa-4a4b-82d3-5ce4c21897ab,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01767,NA,single bole tree,22.1,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
5a01657a-1765-4a52-92c2-504a0443346d,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01862,NA,single bole tree,11.1,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
d88db56a-9d62-44c5-a89c-650a09047cf8,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01827,NA,single bole tree,15.8,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
ccbdcb77-2aa7-49d0-9360-f41708b51f91,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01896,NA,small tree,9.5,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
62352047-da3c-445e-8ed5-dacf870f7750,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01768,NA,single bole tree,21.5,130,2.4,NA,2.4,6.0,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
6ad49ace-7532-4e51-bfd0-cc67866daf90,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01860,NA,single bole tree,10.8,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
5eb594e3-f067-4872-934a-145c31470884,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
b8fb412c-14b9-4d07-9ba6-e28755bd096e,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01882,NA,small tree,9.8,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
ed79a7d3-5590-4822-bd8f-1e20b2f5c42f,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01828,NA,single bole tree,11.6,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
33a7992e-5bc2-415f-b123-5243ce7fd43e,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01899,NA,single bole tree,23.7,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
85c36ccf-2a67-472a-9e1e-9648a0cec030,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01821,NA,single bole tree,55.1,130,28.9,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
b7a9e9a7-f9b6-4467-a77d-ad3ceda120cb,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01898,NA,single bole tree,37.1,130,24.3,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
9307bf30-b1d3-4e1a-bf13-289c06f14bbf,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01516,NA,single bole tree,49.0,130,35.7,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
b1279407-b811-4a4f-baad-7f3c338a186c,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01454,NA,single bole tree,20.3,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
8bc90172-8505-426d-b166-aa48c032670b,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01597,NA,single bole tree,56.8,130,39.6,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
d3baf2e5-7f86-40af-b5b6-35ef26654563,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01427,NA,single bole tree,43.6,130,38.7,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
56ee0344-8c34-4de9-beb8-84b8f00aba04,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01519,NA,single bole tree,45.8,130,36.7,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
0b3344d5-29b3-4651-80f3-22ae31bc0069,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01384,NA,single bole tree,50.4,130,34.3,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
518b0733-fc71-4f4d-8e0c-e2dc5599b2c8,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01473,NA,single bole tree,17.5,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
b29f283f-fa3c-477e-a026-3cb307d281a4,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,NEON.PLA.D07.GRSM.01160,NA,multi-bole tree,32.6,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
fe012c73-532e-4622-8c43-bf0b2e5e0264,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01960,NA,multi-bole tree,10.4,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
692616c3-1f24-4050-b2da-c69152efb343,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02094,NA,single bole tree,46.8,130,34.3,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
8f7a9a75-94a2-4322-a832-c70f19b27bd9,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01955,NA,single bole tree,31.3,130,25.6,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
c0fba96f-af2e-4331-8b42-66707ca9805f,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,NEON.PLA.D07.GRSM.01232A,NA,multi-bole tree,9.9,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
2a49ecfb-e883-4fdb-af61-5cc76ef42307,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01972,NA,single bole tree,19.8,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
a8a000e6-a757-49e8-be87-a664bf9815e4,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01985,NA,single bole tree,46.5,130,29.5,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
cebb8e0e-57d2-4798-8627-019aeabf7949,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01964,NA,single bole tree,62.6,130,29.8,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
370ecbb8-7ebf-4433-9ce4-014f5265985d,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02110,NA,single bole tree,37.6,130,28.8,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
efe1a61c-a6d6-4556-8316-2f8ad6f8b4d8,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,NEON.PLA.D07.GRSM.01131,NA,single bole tree,77.7,130,32.9,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
81ec8f0d-0b45-4dde-8add-770f9ee7bc71,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
3ecb5927-07f6-4edb-90c8-b1dfe2f07aa5,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01620,NA,single bole tree,30.9,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
c45ef902-f63a-4ba7-b834-7ed28d2ba1e9,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01628,NA,single bole tree,19.8,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
9ff3b8b0-cb90-44fe-864f-072c260fd878,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01913,NA,single bole tree,12.9,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
f1995d7a-ad85-4e79-a9ab-72add0646e60,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01923,NA,single bole tree,17.4,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
b2387bf4-c902-4e53-bf5c-ca6c34af5fd1,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
ac2e60a3-51b6-4e39-9be5-ec1aa5583e59,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01924,NA,single bole tree,31.8,130,23.4,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
08f7b84b-2e96-4b1c-893f-14bc7af12318,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01915,NA,single bole tree,66.1,190,24.4,NA,19.0,40.0,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
f914803b-db43-4a4d-9984-edf0e8f17223,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01622,NA,single bole tree,46.9,130,30.0,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
699387d4-bc74-4062-a83b-135cd3c37089,GRSM_048.basePlot.vst,2017-11-30,vst_GRSM_2017,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00145,NA,single bole tree,44.9,130,26.4,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
69695862-9585-4371-b928-6fee4983f2ac,GRSM_048.basePlot.vst,2017-11-30,vst_GRSM_2017,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00193,NA,single bole tree,31.3,130,3.8,NA,3.8,27.0,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
12dd2a05-0a76-4405-8140-5ee52f78cd69,GRSM_048.basePlot.vst,2017-11-30,vst_GRSM_2017,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00173,NA,single bole tree,26.1,130,21.5,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
e58e4b19-faba-47e5-867b-582393c3e566,GRSM_048.basePlot.vst,2017-11-30,vst_GRSM_2017,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00164,NA,single bole tree,27.6,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
b3d6283d-3e41-4aef-bc9d-434ce76c7c85,GRSM_048.basePlot.vst,2017-11-30,vst_GRSM_2017,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00160,NA,single bole tree,10.0,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
bbb597d4-7a94-4b56-a89b-e0f504e32de5,GRSM_048.basePlot.vst,2017-11-30,vst_GRSM_2017,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00151,NA,single bole tree,47.7,130,27.4,NA,NA,NA,NA,NA,NA,NA,NA,db8eadf838840c9a0da54eb7335e00fc,6f3860a17a0b1bd07cea62027ec28c06
