uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
5b7c4ddb-9779-48ad-a618-112b8746da91,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.02004,NA,multi-bole tree,12.3,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
a7daec17-c01a-4508-93ee-bd1d1233170d,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f6c225e1-36d7-477c-a353-f2e542ad71d6,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01849,NA,small tree,7.1,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA
8ac1bd50-25ca-46db-9d49-07688b560c69,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01762,NA,small tree,2.1,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
cd5e84cc-b953-49dc-97ca-0e9354ff76fb,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d7ea895a-770b-4920-bae9-e71b0d9fabfe,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01839,NA,small tree,2.2,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
3b319535-2043-4b70-b723-343facecc1a2,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32b8e5cc-6599-4bee-b185-c6dc5715540d,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01877,NA,single bole tree,22.9,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
fbbfcef0-91ae-4b64-9020-583512bae417,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01777,NA,small tree,2.6,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
9494f219-8c12-41e8-a124-8f355e045b30,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01795,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.4
e977a341-a8ba-42a1-bff0-8de0b9b8423f,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01787,NA,small shrub,NA,NA,2.2,NA,NA,NA,0.5,0.2,NA,cylinder,2.0
11339c66-b464-460e-937e-09871ac68472,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01836,NA,single bole tree,12.1,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
a83ae8b7-55fa-4a11-b27d-cad118dd5260,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08c96b3f-4fcf-490f-8f28-f070a5021799,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01875,NA,small tree,2.7,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
905c332e-2c67-47c1-b62c-0cb089d0891b,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01866,NA,small tree,4.7,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
e6f9624f-32d9-416f-bcb9-442e33c60665,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01817,NA,small tree,4.5,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
ed79a7d3-5590-4822-bd8f-1e20b2f5c42f,GRSM_060.basePlot.vst,2017-11-15,vst_GRSM_2017,D07,GRSM,GRSM_060,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01828,NA,single bole tree,11.6,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
cbb24c09-fae2-45b5-ba93-7843ee89b784,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01426,NA,small tree,4.4,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
694cd47d-0ff5-4349-9b6f-f967df0809ab,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01525,NA,single shrub,1.4,130,1.1,NA,NA,NA,2.1,0.4,NA,oblate half-sphere,2.3
2d1f4732-0288-42cb-a004-b3b553a443a8,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01538,NA,single shrub,1.3,130,2.9,NA,NA,NA,1.1,0.9,NA,cylinder,1.9
10f190f0-03f5-4394-8bb1-8714f043b731,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01507,NA,single shrub,2.1,130,3.0,NA,NA,NA,1.6,1.2,NA,cylinder,2.6
e56c40a7-bb6d-4bd0-bfaa-6dee67fc378d,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01431A,NA,multi-bole tree,40.4,130,39.7,NA,NA,NA,NA,NA,NA,NA,NA
4466aab9-2e1f-44d7-9c57-3c5ede59b8d6,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.03655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5379126f-6602-4459-95fe-eb64326aec42,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01449,NA,single shrub,1.2,130,2.9,NA,NA,NA,2.2,1.7,NA,cylinder,1.5
2c7715c9-c88b-42b8-a19b-ff878ae447e8,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01449,NA,single shrub,2.0,130,2.9,NA,NA,NA,2.2,1.7,NA,cylinder,2.3
fe36de52-6f4a-4909-aeeb-5fcb6466463d,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01366,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.2,0.7,NA,cylinder,1.4
d8a05b77-8d3f-4f30-aa26-8886d72fb65b,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01431,NA,multi-bole tree,48.6,130,39.7,NA,NA,NA,NA,NA,NA,NA,NA
a572d825-5adc-42c2-913f-68dfdab80256,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01543,NA,single shrub,1.0,130,2.5,NA,NA,NA,2.6,0.1,NA,cylinder,1.4
7dcba36e-dfe5-4f8d-a09b-1010c91f7092,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01486,NA,single shrub,1.8,130,2.9,NA,NA,NA,1.7,1.3,NA,cylinder,2.3
c89717ae-a842-4645-9f9b-79add6a24013,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01433,NA,liana,5.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
448e9b6c-c615-494c-9cf6-818225732d19,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01579,NA,single shrub,1.3,130,3.1,NA,NA,NA,1.8,1.7,NA,cylinder,2.2
5a86b91a-e386-44e6-83ad-a2948c4b3b01,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fcc5bb5f-6d1d-42ce-ba57-687d860cc5cb,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01382,NA,single shrub,1.1,130,2.5,NA,NA,NA,1.7,1.6,NA,cylinder,1.5
0cf09ff2-2b7b-4b58-9f0c-1c768b9442b2,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fd9ce500-4f26-49ec-9f30-fe9a7cd0e869,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01484,NA,small tree,5.0,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
6cca7c8a-f440-4f52-9c95-8f2c67c3d925,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89a9032f-221d-4e9c-8733-569e92565529,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01570,NA,small tree,1.4,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
3de094c4-9ad6-437f-9131-2e7715c8bb39,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01522,NA,small tree,2.0,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
450a32fe-3ff1-4ce4-a951-2ee6ffa48db5,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01543,NA,single shrub,1.4,130,2.5,NA,NA,NA,2.6,0.1,NA,cylinder,2.2
f1bb4460-ebaf-4437-87de-f5bbd451526e,GRSM_063.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_063,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01397,NA,small tree,6.2,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
6d11ed4d-ccd7-47a2-8b98-840e0b266f4d,GRSM_053.basePlot.vst,2017-11-28,vst_GRSM_2017,D07,GRSM,GRSM_053,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01507,NA,single shrub,1.5,130,3.0,NA,NA,NA,1.6,1.2,NA,cylinder,2.1
a74e4ea5-cce9-4756-a833-697558f1d08b,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.02081,NA,small tree,7.0,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
1d647cd3-3869-4bff-92da-b5f822991381,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01126,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.1
3161005c-f0be-4a62-8719-eee9012e54f4,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01938,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.1
fc12f69c-cf30-4450-afb8-23d54a21241d,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01976,NA,single bole tree,16.2,160,19.3,NA,NA,NA,NA,NA,NA,NA,NA
396c957c-cbab-4369-8b92-736341ee4e47,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.03815,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.3
e9d1e616-f742-474d-82b6-5bf90c04bf27,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b4e02c54-843c-4a58-b97b-82aefedad51b,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01187,NA,small shrub,NA,NA,0.7,NA,NA,NA,0.8,0.4,NA,cylinder,3.2
5498fed7-b2cf-4802-89dd-d001598eca21,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b82eb04-c42b-492b-be88-e139267544c2,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01150,NA,single bole tree,11.1,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
c43f51af-2e4a-44df-8a36-c0c36c4db84a,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01155,NA,single shrub,5.8,130,4.9,NA,NA,NA,3.2,2.4,NA,cylinder,7.5
9879b1f7-a372-4b56-892d-559e15d8b3aa,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01977,NA,single bole tree,15.1,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA
8db58717-64fe-4300-9bce-af1337d4f0b8,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.02106,NA,small tree,7.0,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA
fc9023d8-5905-4e06-9591-da336d591d23,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01939,NA,single bole tree,17.6,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA
e3981f3c-d07c-48ab-a059-9c56909aa11b,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01195,NA,single shrub,1.5,130,2.0,NA,NA,NA,1.5,1.2,NA,cylinder,3.5
62c842ff-ed56-47d2-b152-23b863016464,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01216,NA,single shrub,3.3,130,2.7,NA,NA,NA,2.3,1.6,NA,half-sphere,5.0
3cd9d85d-58b0-4eff-8786-7b8a5a4dc460,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01187,NA,small shrub,NA,NA,0.7,NA,NA,NA,0.8,0.4,NA,cylinder,1.8
ebeb88cf-1058-4309-8481-d45cc9f036dc,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01242,NA,single bole tree,15.9,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
2a49ecfb-e883-4fdb-af61-5cc76ef42307,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01972,NA,single bole tree,19.8,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA
21d3aa3c-8500-4a9f-9814-3abb5441be1b,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01958,NA,single bole tree,12.4,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
c13c2ef5-8c76-447a-9809-21e9dec1ee77,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01188,NA,small tree,9.6,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA
02187b84-f87b-4396-b612-4c1c6dbde255,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.02080,NA,small tree,5.9,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
897cf582-704a-4ccc-982c-a7e166a814dd,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01189,NA,small tree,9.3,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
61037b18-9974-4196-8234-998e32c008b3,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.03809,NA,small tree,2.7,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
a3209733-3d02-4c1a-ba19-f90ac789d802,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01938,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.3
17929698-4f9a-4836-9ff2-95aabf5ca43c,GRSM_050.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_050,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01961,NA,small tree,5.4,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
7bbb1d3b-7d45-4a9c-9354-1f3fa92aac49,GRSM_056.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_056,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.03811,NA,single bole tree,17.3,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
9c036f8e-f7a2-4e9c-8c18-e83f7a0dddae,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01936,NA,small tree,2.0,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
eccecc83-a0bc-4386-aaeb-17fdc81bd906,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01925,NA,single bole tree,51.6,130,31.8,NA,NA,NA,NA,NA,NA,NA,NA
d4e05850-49a3-49b1-a452-a70bae1b47b9,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.03806,NA,multi-bole tree,35.3,130,26.8,NA,NA,NA,NA,NA,NA,NA,NA
a5e566af-45ab-4997-a89f-0437e322ace6,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01927,NA,single bole tree,24.9,130,22.2,NA,NA,NA,NA,NA,NA,NA,NA
d8f4f627-03b6-43a2-a6d2-813aca9f71de,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01926,NA,single bole tree,10.8,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
a95660c5-caad-4763-9784-88328053211a,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01917,NA,single bole tree,83.4,130,35.3,NA,NA,NA,NA,NA,NA,NA,NA
1ac985cf-4045-47ae-b6a3-9398c8120cab,GRSM_055.basePlot.vst,2017-11-29,vst_GRSM_2017,D07,GRSM,GRSM_055,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.01937,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.1,0.6,NA,cylinder,1.1
699387d4-bc74-4062-a83b-135cd3c37089,GRSM_048.basePlot.vst,2017-11-30,vst_GRSM_2017,D07,GRSM,GRSM_048,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.00145,NA,single bole tree,44.9,130,26.4,NA,NA,NA,NA,NA,NA,NA,NA
00d964b2-df44-4865-bba9-7ddf8022cda0,GRSM_048.basePlot.vst,2017-11-30,vst_GRSM_2017,D07,GRSM,GRSM_048,6f3860a17a0b1bd07cea62027ec28c06,db8eadf838840c9a0da54eb7335e00fc,NEON.PLA.D07.GRSM.00195,NA,liana,3.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
