uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
d56f9bb0-a8b7-4060-b443-548c0a0cf6fd,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.02014,single shrub,Live,5.2,130,3.6
93c9e624-f9c5-46ac-bd64-01932ae3cc65,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.02023,single shrub,Live,4.1,130,3.6
fb9efcdb-76c0-4581-bb17-821cd0c57a82,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01849,small shrub,Live,NA,NA,1.5
f292ba3d-2c4c-4abc-83eb-3ad2e88356b1,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.02012,single shrub,Live,5,130,3.9
d55b6622-4538-4d90-b765-148c3873d42d,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01963,single shrub,Live,1.2,130,2.8
a0a8b8e3-2aff-4c7c-b080-06718d237e27,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01976,small shrub,Live,NA,NA,1.6
1b28a177-170f-4409-9296-c125d4cb579c,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01992,small shrub,Live,NA,NA,2
2f477f68-96f0-44e2-bf05-17383b363390,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01961,small shrub,Live,NA,NA,1.7
404c98d8-196d-47a9-8b51-eb1a89dc611d,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01957,single shrub,Live,2.3,130,3.5
b0e5a47e-c992-4e90-bb4a-acff3e325bdf,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01947,single bole tree,No longer qualifies,NA,NA,NA
12f248f9-a609-45b4-9fde-2ccb3175b906,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01843,single shrub,Standing dead,2.5,130,2.3
0dcba901-5b04-4e11-97bd-194f6cf852ef,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01948,single shrub,Live,6.1,130,5
065986c6-b2f3-46ce-a5cd-307602ece03f,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01991,small shrub,Live,NA,NA,1.8
01e8e69c-c35e-462f-91a1-bed99439abed,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01970,single shrub,Standing dead,2.8,130,3.6
636a4e9c-b167-4a7c-aac7-4a24c80a977d,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01970,single shrub,Live,2.3,130,3.6
da3cade2-49a7-4a0a-af54-f76f9b4f9030,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01576,NA,No longer qualifies,NA,NA,NA
12f6e4c7-1017-4d01-9acf-5a43f284e61a,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.02010,single shrub,Live,1.8,130,2.9
56204f8e-1ca5-40c2-a5c5-36422a8f455f,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01948,single shrub,Live,4.3,130,5
778a9e3b-f3d8-4a4a-83c4-fdca3c17419b,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01949,single bole tree,Standing dead,9.8,130,4.3
0ed88e73-bf7f-4449-98ce-9e265869019e,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01948,single shrub,Live,6.6,130,5
1e573da3-5fc4-4bdb-ae00-e458d18653fd,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01853,single shrub,Live,2.9,130,3.8
72dc771e-4967-4d90-8a78-0493bb21c3ce,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01561,liana,Live,1.2,130,NA
910712b9-7119-4b1d-bde8-6176272a4e0e,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01936,single shrub,Live,3.4,130,2.8
8c19eb19-b475-48e6-b038-120ea7bf01c7,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01849,small shrub,Live,NA,NA,1.5
a536b665-539d-4737-9691-f16ef9e7c617,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01557,liana,Live,1.8,130,NA
30564370-83f8-4335-ae4d-1b0c0eb4d5d8,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01989,single shrub,Live,1.1,130,2.1
68b52f66-6281-4313-8590-6a1041f0c161,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01968,single shrub,Live,3,130,2.9
bfa0880b-7a53-4a83-aec6-b5f8e46d0eaa,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01948,single shrub,Live,3.4,130,5
13211b6c-927c-4d03-8b16-23bccf48ed41,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01988,single shrub,Live,2,130,3.4
35854734-669b-4575-b834-c45039bacca0,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01940,NA,No longer qualifies,NA,NA,NA
208a0ef9-2d2a-4c30-834e-1b3f57ab26b0,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01961,small shrub,Live,NA,NA,1.7
b47b8f1b-495b-4688-a872-86d31ffc2a29,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.01849,small shrub,Live,NA,NA,1.5
249fe117-dd8e-45eb-b15a-a7d17c9c78df,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02913,single shrub,Live,2.1,130,4.1
4712323c-a6e2-491c-9f64-f3ec5533de14,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02555,single shrub,Live,3.6,130,4.9
b98783e1-e83f-4437-b974-c10f0cdbac7a,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02536,single shrub,Live,4.6,130,7.4
aa60d9e7-4058-4271-9ae2-65380532ff5a,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02546,single shrub,Live,2.3,130,3.6
0f0d518e-ef71-4c98-834b-98e0aaaa3010,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02497,single shrub,Live,1.8,130,3.8
e01263f6-fa3e-4e6b-90b6-8d7e0271491d,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02510,single shrub,Live,4.7,130,7.9
ec2aa093-efb9-4bb4-b864-c1f252ca7fc3,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02572,single shrub,Live,4.9,130,3.8
48cedde1-3c2e-4739-aac2-3dbb35deb5f5,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02510,single shrub,Live,6.4,130,7.9
6cc8b9de-9272-411a-a958-80b7037a1735,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02537,single shrub,"Live, insect damaged",1.8,130,3.3
8f783a81-2c7e-40dd-bb1c-9d8014093ae2,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02930,small shrub,Standing dead,NA,NA,1.3
369c5822-d998-4611-99f4-6458357a6612,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02543,small shrub,Live,NA,NA,1.5
dd610138-adbd-428c-a6b4-0736db152f78,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02510,single shrub,Live,5.8,130,7.9
1158826f-891e-45a3-932a-ef1a556e6af8,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02909,liana,Live,2.9,130,NA
d4168bba-308a-4d73-bfdd-59c848b3f480,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02536,single shrub,Live,3.5,130,7.4
08b84fd4-98c7-4c6c-8f7f-4c03310af566,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02932,single shrub,Live,1.5,130,2
d3596ead-d4c5-4e66-8433-0c3e2ba1ea88,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02510,single shrub,Live,8.1,130,7.9
9816625a-01fa-4505-b6c8-2fdb00219c52,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02538,single shrub,Live,9.3,130,7.4
5deb7000-137f-4343-8297-bf877e4c5535,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02510,single shrub,Live,6.9,130,7.9
8b2070c7-ffcd-4433-876d-39a7c5bbf9ee,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02919,single shrub,Live,3.8,130,5
d57a5e9e-910e-4b78-a50a-a6876b042fea,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02564,single shrub,Live,1,130,2.2
195045e9-aa1a-4b77-b128-a738a0c520e0,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02536,single shrub,Live,5.6,130,7.4
dc44b0e8-af47-4c8b-8b12-ff8a4808f320,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02561,NA,No longer qualifies,NA,NA,NA
4a5ce304-4c39-4538-92e6-eed01cea9b44,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02916,single shrub,Live,1.9,130,4.4
4525b977-e25b-40b6-906a-c23d5d2566b3,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02908,liana,Live,1.3,130,NA
2693d1db-e7f1-4af6-8208-79352a60afba,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02903,liana,Live,2.7,130,NA
c745edfe-8087-4bf1-a41b-c4e09469ff83,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02563,single shrub,Live,1.9,130,3.5
59bd8bc0-4cf0-4c54-84df-3a8b9662abaa,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02545,liana,Live,1.2,130,NA
4d4e767e-a84b-4262-98fd-8c59f73fa1d5,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02501,liana,Live,1.3,130,NA
88083b7e-b870-4697-b1ad-0c420243148b,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02521,single shrub,Live,2.4,130,2.1
aa316d9e-6d36-4d39-97ba-094512d8c6de,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02779,NA,No longer qualifies,NA,NA,NA
4f625e1d-2c3b-4699-87be-4366eca5d3b1,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02514,NA,No longer qualifies,NA,NA,NA
b569b482-cbfd-48d3-a34b-dbda377dba59,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02538,single shrub,Live,1.6,130,7.4
3e13a54e-66b7-438b-a08b-986f92d3cf27,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02797,single shrub,Standing dead,2.2,130,4.2
be97b5f0-f8bc-41d0-919c-440137ee582d,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,GUAN_007,NEON.PLA.D04.GUAN.02536,single shrub,Live,5.6,130,7.4
e52a90fc-9282-418f-b2e9-3132befc174a,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,Live,5.1,130,6
660706f5-6ea4-4e63-804f-fbaee0e97bbc,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04125,liana,Live,2.5,130,NA
ceb2db65-7d59-4211-ad09-fb560fcd4272,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04125,liana,Live,1.6,NA,NA
7fb55e1c-0b38-47bc-b53a-786edd17b885,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,Live,4,130,6
44ae3a8b-aa44-4663-bcc0-5eab2a766227,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,Live,3,130,6
e4137d55-d63c-49e6-b462-61c996b38d05,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04400,small tree,Live,5.9,130,5.8
60e40dae-c337-4496-b4ea-eeb6b2db038a,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,Live,2.5,130,6
97fe23e4-ced7-4a81-9999-23af95e5be7c,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04225,single shrub,Live,5.9,130,5
adebde09-3dce-4b0d-a31d-934818d560c1,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04103,liana,Live,1.6,130,NA
da86ceb9-7e12-41a4-8b26-9316ef165eae,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,Live,4.2,130,6
0705d088-6593-45a3-b56d-721eda3fbf75,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04130,single shrub,Live,1,130,0.4
9f849bbb-6cbd-493f-b926-4b85fb18cd72,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,Live,3.3,130,6
6094e9d7-d71b-4850-b252-3cbc919f61ba,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04110,liana,Live,1.2,130,NA
15b8df16-bc7e-4e55-92db-08786ca977ad,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04107,liana,No longer qualifies,NA,NA,NA
5111841d-92b2-4e68-9b4f-891589e9e9ce,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04214,NA,No longer qualifies,NA,NA,NA
242d3474-fdb7-41eb-848d-76e076b617eb,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,Live,1.6,130,6
732b4b2e-e0b0-441b-ae19-e7ad509aff14,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04222,liana,Live,1.5,130,NA
4d8ca065-c3bc-477b-ad2f-5efd47b46f36,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04108,liana,Live,1.3,130,NA
3aa99587-5ee4-42f5-82c6-2045df0c1bdd,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,Live,2.6,130,6
d21b188d-3854-4c87-9885-ba9b83ea3f6b,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.04258,single shrub,Live,2,130,2.8
411c1c28-d274-4e70-b528-9dd51416d51a,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.05510,single shrub,Live,2.7,130,4.2
e4f3ed9b-72a4-4f85-9f13-5499000f25d7,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.04689,small tree,Live,5.2,130,6.7
fd9d6cda-0219-4afe-9b0f-0cf8b4442b87,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.04694,single bole tree,Live,23.8,130,6.3
58f84ce8-9d34-4024-b107-7dbb7dfb7705,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.04013,NA,No longer qualifies,NA,NA,NA
da97ba71-41f1-46c4-b0a0-256717bbbcaa,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.04013,NA,No longer qualifies,NA,NA,NA
37a5fd88-0ad6-4aae-a8a3-c316d4b67239,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.03436,single shrub,Live,1.4,130,3.7
22370171-1de3-42a9-bdd5-c09742a54194,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.04003,small shrub,Live,NA,NA,1.5
38751bb1-83f7-4c32-bd9d-fe6c51ee05b7,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.03429,small tree,Live,6.5,130,5.2
90fcc71a-d631-47ed-a994-79aeda918deb,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.05991,single shrub,Live,1,130,2.2
c67e4586-83d1-4e97-b52a-1d3932647066,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.04623,single shrub,Live,1.1,130,2.4
1ed8b4c5-4b23-41f1-8f78-5d39d0a9b0eb,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.03614,single shrub,Live,3.8,130,3.7
00654569-eb2f-4e93-8e1f-c036175c3566,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.04497,small shrub,Removed,NA,NA,2
8a82a006-dba2-46eb-80e6-be7007fd09d1,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.08393,liana,Live,1.5,130,NA
3fac017f-28de-4841-98f5-ee17ffb64244,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.04008,single shrub,Live,1.9,130,2.7
17cdf950-7e99-4ce6-9bd3-caadf5246bfe,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.04161,single shrub,Live,1.2,130,2.4
1e2fa2eb-ef86-439b-96bd-e99f3bdec546,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.04156,single shrub,Live,1.7,130,2.6
b009dec8-3bb2-4ca9-a6c3-d98f6db3e063,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.03608,small tree,Live,4.8,130,2.6
5eb77395-18d9-4bc7-b38d-058028619f63,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.04587,liana,No longer qualifies,NA,NA,NA
8b560bef-f003-4ad6-87f3-3aa258939b73,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.04627,small tree,Live,3.2,130,3.8
92764466-1ad3-45ef-ab71-0f63ccc83f7e,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.04593,liana,Live,1.9,130,NA
00a8fb77-03f0-4505-9f2d-d8ab8282f63c,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.04626,small tree,Live,3.4,130,3.4
944909fa-5054-4f88-8f56-9b8435881b9c,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_010,NEON.PLA.D04.GUAN.05988,single shrub,Live,1.3,130,2.6
6a9bb6f1-480b-4bf1-a2af-758f5eaec7a1,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.04686,single shrub,Standing dead,3.3,130,1.2
57a4a560-8617-420e-9f50-5f7120d5d9bf,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,GUAN_009,NEON.PLA.D04.GUAN.03614,single shrub,Live,2,130,3.7
