uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
fe216e0a-3318-45e5-b3f8-d09c8ba8fa61,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05682,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5399494b-8771-4ef7-a893-1fcd9109a6be,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769f55b6-314c-4511-9e54-dbf959eddcef,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02197,NA,multi-bole tree,15.9,130,3.1,NA,NA,NA,5.1,4.0,Partially shaded,NA,NA
5792802c-932c-4440-a097-527dce6fef8a,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02057,NA,single shrub,5.8,130,4.8,NA,NA,NA,4.1,3.5,NA,cylinder,6.6
c4317704-3aeb-48a6-9261-20d17c78edf6,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02059,NA,single shrub,6.3,130,4.4,NA,NA,NA,3.1,2.9,NA,cylinder,7.5
7f25295a-edad-4707-a3b8-62fe12a14880,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02048,NA,single shrub,2.0,130,3.8,NA,NA,NA,1.0,0.6,NA,cylinder,1.4
cd3b1026-a6c3-4c67-8084-b296bfb97d9d,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.01865,NA,single shrub,4.0,130,3.1,NA,NA,NA,2.1,1.8,NA,cylinder,7.0
3222f068-8a7d-4af9-b91d-2295c20ad244,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02040,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9c8714e-76f6-4880-8c0e-8dcf8f8a8a63,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05647,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
12e18a2e-916b-4347-a722-2301977acffe,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.01596,NA,single shrub,2.4,130,3.0,NA,NA,NA,1.2,1.0,NA,cylinder,3.4
c244eef3-ac2b-4f74-8b56-980a4ad14b4c,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02195,NA,single bole tree,17.3,130,5.3,NA,NA,NA,4.3,4.0,Full sun,NA,NA
84a26d6f-dbf5-4a5d-8a37-4cacdcbd6f6b,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05693,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.6,0.6,NA,cylinder,1.1
3f94ffd1-636d-4a6f-99eb-0064e1225c4d,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02226,NA,single shrub,1.5,130,3.5,NA,NA,NA,0.9,0.8,NA,cylinder,2.0
8d275c70-91ce-40ea-bb2b-8afb838d3e5a,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.01865,NA,single shrub,5.9,130,3.1,NA,NA,NA,2.1,1.8,NA,cylinder,8.6
0e5ff5a2-15eb-41ea-a1da-f87a3141461b,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02057,NA,single shrub,2.9,130,4.8,NA,NA,NA,4.1,3.5,NA,cylinder,3.2
a43863a3-6a1b-4f61-a0ed-50331732bb05,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a905789b-fcdf-4e10-b527-761b3958c31c,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04544,NA,single shrub,3.2,130,5.1,NA,NA,NA,1.3,1.1,NA,cylinder,3.8
1e306522-cec0-469b-99f5-b428c14e40c1,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04609,NA,single shrub,1.1,130,1.9,NA,NA,NA,1.4,0.9,NA,cylinder,2.2
fe4aa0d1-2e4c-401f-baa6-21e4f1ef5568,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03416,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4e0196e4-d806-4397-a6e8-fafcad128205,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03333,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.9,0.9,NA,cylinder,1.4
e7ee214e-e422-468b-a056-177354b3852e,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04529,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.5,1.4,NA,cylinder,1.4
9e1a4413-01bc-4219-8262-4b0888ff28ad,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03333,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.9,0.9,NA,cylinder,1.2
8ec6b21d-0693-4b91-a2d7-09e6b59e6707,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04517,NA,single shrub,4.2,130,4.2,NA,NA,NA,1.5,1.4,NA,cylinder,4.8
31d1b88b-ccbe-48a6-ba87-2d928967c760,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03653,NA,single shrub,11.0,130,4.7,NA,NA,NA,5.5,3.9,NA,cylinder,13.9
9ba1aa68-8bcf-4e61-9fe7-d8419ca7938c,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04529,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.5,1.4,NA,cylinder,1.6
3f46f3ed-0819-4448-9645-0ff67d5d05e4,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04607,NA,small shrub,NA,NA,2.0,NA,NA,NA,0.7,0.6,NA,cylinder,1.2
7179361a-f0fe-46d7-a772-15c48f89f794,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03066,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.8,0.8,NA,cylinder,1.2
557982cc-288f-4855-8d0e-c64999007a92,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03332,NA,small shrub,NA,NA,1.9,NA,NA,NA,0.7,0.5,NA,cylinder,1.5
ab9ab59c-c655-44a4-ac2a-d00dfd248cc3,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03058,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8cf7a577-c11b-4742-b0a4-5557bb09e879,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04521,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.4,0.3,NA,cylinder,1.1
734a16ce-769c-4e5d-b201-8cbbb2e1eacd,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04603,NA,single shrub,2.8,130,3.7,NA,NA,NA,1.8,1.6,NA,cylinder,4.3
242e961d-c547-44cb-a9be-e36bcdffa10e,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04612,NA,single shrub,2.2,130,3.6,NA,NA,NA,1.4,1.3,NA,cylinder,3.1
9784e3ab-3462-4c30-8176-b745f1686618,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71eec8ba-1680-4f4f-ba1d-e9f348e236ea,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04553,NA,single shrub,1.1,130,2.1,NA,NA,NA,0.7,0.6,NA,cylinder,1.7
e86579c1-270e-4519-a33f-26d7dde4bda2,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04515,NA,small shrub,NA,NA,1.9,NA,NA,NA,0.6,0.4,NA,cylinder,1.3
93d5ea67-6df4-4c6b-a6cb-498719737e05,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04551,NA,single shrub,2.4,130,2.2,NA,NA,NA,1.1,0.8,NA,cylinder,3.8
23969076-7699-4005-9fab-991bcca66d28,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,D04,GUAN,GUAN_001,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04530,NA,small tree,2.6,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
376f5c1b-5fd0-4e62-bede-7e459fa9fc53,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.04343,NA,single shrub,2.3,130,3.0,NA,NA,NA,1.1,1.0,NA,cylinder,2.8
8fff51b6-9bc0-4449-a5a6-28bb6f3e1f7b,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05102,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e7a1db3-8737-4aca-bdd6-60a0cf1a211c,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05198,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.4,0.2,NA,cylinder,1.4
d92b312a-b532-417d-9095-a9e024045b0b,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.04356,NA,single bole tree,17.2,130,2.8,NA,NA,NA,NA,NA,Open grown,NA,NA
819bee6d-7afb-4dae-a802-8b5b0b1ce19c,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.04309,NA,single shrub,1.1,130,NA,NA,NA,NA,NA,NA,NA,cylinder,1.8
0534446f-b776-45d3-a29e-4c819bdc2472,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.04308,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b2f9c94-60e3-4743-aa24-07be6184009b,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05178,NA,single shrub,2.5,130,2.2,NA,NA,NA,1.7,1.2,NA,cylinder,3.3
8e5720af-1c71-4864-9a90-279851707898,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05193,NA,single shrub,2.3,130,1.5,NA,NA,NA,1.7,1.2,NA,cylinder,2.7
b219d030-acaf-455e-9566-92dbc6913cd4,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05170,NA,single shrub,5.0,130,4.3,NA,NA,NA,1.5,1.4,NA,cylinder,6.8
9147d097-f4c6-4685-8163-8cd18653af3b,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.04309,NA,single shrub,1.5,130,2.3,NA,NA,NA,0.6,0.5,NA,cylinder,2.5
91458a48-6175-4cd0-a83a-a9d7bdacfd6e,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05200,NA,small shrub,NA,NA,2.3,NA,NA,NA,1.6,0.6,NA,cylinder,1.4
c8bf3ad9-f084-4d7a-89a4-e5eecab335d6,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05154,NA,single shrub,4.1,130,3.1,NA,NA,NA,3.2,1.1,NA,cylinder,8.3
72140087-9268-488d-bb7e-4965210ddc49,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.04311,NA,single shrub,2.7,130,2.9,NA,NA,NA,2.0,1.9,NA,cylinder,3.3
604a2740-5f61-4b94-aadd-7778a3204415,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,D04,GUAN,GUAN_008,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03548B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7ded2466-08df-47d4-b7c3-94471dc53e18,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02003,NA,single shrub,5.6,130,4.4,NA,NA,NA,1.6,1.5,NA,cylinder,9.6
d56f9bb0-a8b7-4060-b443-548c0a0cf6fd,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02014,NA,single shrub,5.2,130,3.6,NA,NA,NA,1.7,1.6,NA,cylinder,8.6
93c9e624-f9c5-46ac-bd64-01932ae3cc65,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02023,NA,single shrub,4.1,130,3.6,NA,NA,NA,1.5,0.9,NA,cylinder,9.1
d30f78af-7d0b-4a36-a296-c28e16c3b1bc,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01945,NA,single bole tree,17.3,130,7.3,NA,NA,NA,7.4,5.0,Partially shaded,NA,NA
68954e4a-4d2d-4957-9f89-81f0f1a90c82,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01848,NA,single shrub,1.2,130,2.4,NA,NA,NA,1.5,1.4,NA,cylinder,2.6
f292ba3d-2c4c-4abc-83eb-3ad2e88356b1,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02012,NA,single shrub,5.0,130,3.9,NA,NA,NA,1.7,1.4,NA,cylinder,7.1
186506be-1538-4280-9a91-7f5248119cfa,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01942,NA,single bole tree,10.1,140,5.2,NA,NA,NA,4.4,2.7,Full sun,NA,NA
4607e54d-3467-42a2-b49a-0d5715997386,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01996,NA,single shrub,2.0,130,6.1,NA,NA,NA,6.0,3.7,NA,cylinder,1.8
1d27c662-21be-4479-b0a0-dd9e42ac4325,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01980,NA,single shrub,1.0,130,1.9,NA,NA,NA,1.6,1.5,NA,cylinder,1.4
f617221f-2331-4775-870f-6cbcd10554db,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01952,NA,small shrub,NA,NA,1.9,NA,NA,NA,0.8,0.7,NA,cylinder,1.9
a5f9c26e-ae07-4798-ae87-d78cb983985b,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8924efc1-7c4e-4e68-b4cb-b381fdbe1866,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01943,NA,multi-bole tree,13.2,130,6.3,NA,NA,NA,4.2,4.0,Full sun,NA,NA
12f248f9-a609-45b4-9fde-2ccb3175b906,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01843,NA,single shrub,2.5,130,2.3,NA,NA,NA,NA,NA,NA,cylinder,3.6
a05e6bf9-a877-4452-8ebe-8353a24a3d29,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01850,NA,single shrub,2.7,130,3.4,NA,NA,NA,NA,NA,NA,cylinder,3.4
25470b91-99c1-4191-8414-dffba080e61c,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01953,NA,single shrub,3.6,130,4.0,NA,NA,NA,2.5,1.4,NA,cylinder,5.2
81fedd81-76b2-4c79-9453-5f100d8e4663,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01842,NA,single shrub,3.3,130,3.4,NA,NA,NA,1.4,1.1,NA,cylinder,4.2
7e29c31e-dd08-4e21-958b-38b2ccb77960,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01996,NA,single shrub,3.6,130,6.1,NA,NA,NA,6.0,3.7,NA,cylinder,3.6
62b14fa7-ebc3-46f3-b4d0-ca9553b69841,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01848,NA,single shrub,1.2,130,2.4,NA,NA,NA,1.5,1.4,NA,cylinder,2.6
9a1ebabf-9bbd-4d4f-8e41-01ba773136c3,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01996,NA,single shrub,2.1,130,6.1,NA,NA,NA,6.0,3.7,NA,cylinder,2.5
b748699a-4459-42ca-8f09-8b66dede4cf1,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01981,NA,single shrub,1.7,130,3.1,NA,NA,NA,1.2,0.9,NA,cylinder,2.7
129a07fe-5795-4a4a-9020-e1c473a1fd4b,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01556,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2364f78f-e69d-4105-bac5-c7fdcf185e1c,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02011,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.7,0.6,NA,cylinder,1.3
93c01c0d-251f-4842-926b-e4807fcfa86a,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01974,NA,single shrub,1.5,130,2.5,NA,NA,NA,1.2,1.0,NA,cylinder,2.4
068d252e-df80-4d9d-9cfa-29eafa2bd260,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cylinder,NA
0d826d44-8f1d-4e48-9a63-cdbfa017d881,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01996,NA,single shrub,4.0,130,6.1,NA,NA,NA,6.0,3.7,NA,cylinder,3.3
