uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f9cff32c-bfc3-45ee-93f7-369fc1dc51eb,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04802,NA,single bole tree,15.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
82974aae-0561-45af-8e37-41dd780f3675,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.10432,NA,liana,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
039761ba-24e6-47e5-8643-e6252bda31a5,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d97775e4-8380-498e-9622-d691c47fc4ae,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04644A,NA,multi-bole tree,18.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ba4286e-1b69-41f9-8bdf-0c3efa106759,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09835,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b72af6e7-b93a-4d88-8ce4-0edfb8fe24b3,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.12174,NA,liana,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
6f1f2078-3e16-4afa-bf4d-70dad03a1877,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04624,NA,liana,1.9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce125643-1c8f-4fc7-8066-65442af94d4a,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04816,NA,single bole tree,48.6,130,25.8,NA,NA,NA,NA,NA,NA,NA,NA
9a482034-a636-441e-b77e-3d7d711a4e2a,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09169,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
15dc7dff-1803-4580-887a-134bb2699cfe,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.12178,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
b5ae7c2a-17e1-4f6c-bb99-6d21951d975d,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04679,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.2
2249f01e-3873-42f9-9a3e-225cfb415e91,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a965543f-596c-4ce2-bd9b-011de22d80d6,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09705,NA,liana,1.9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9ecc377-468b-4d36-a886-62c4ed6dce5c,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
079bfd1c-f63c-42ba-a9fe-9e99b06a3680,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
098fa4f8-ab90-4061-a5ce-5ef8800c273d,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.12815,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
82814ad1-e875-425b-9360-d81f961c9e16,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09852,NA,liana,1.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
eea37060-008e-4fab-8699-42394fc5cf36,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04695,NA,single bole tree,22.5,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA
5c33e2fd-4e22-4062-a5b5-69560d4cf7ae,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04658,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.8,0.6,NA,cylinder,1.2
d1637cd6-2757-42f4-a869-655fe76936e2,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0efb1de4-c231-443b-bef5-eac769153528,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09178,NA,single bole tree,20.1,130,3.8,NA,1.4,NA,NA,NA,NA,NA,NA
