uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
70e494de-2849-46a6-9a06-6eea8c9b89eb,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03001,sapling,Live,NA,NA,1.1
ddafbb0e-d5d5-43e9-882b-8b966aa2040d,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03014,sapling,Live,NA,NA,0.7
68615ce5-8c42-4935-90f8-26fb0a7e23f8,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03006,sapling,Live,NA,NA,1.3
05896542-fdfb-4b7f-9674-e547f68f87dc,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03116,sapling,Live,NA,NA,0.8
4dfe4630-1c82-452e-8e44-a37cdfeb1767,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03237,single bole tree,Live,36.3,130,15.6
4ab2be45-229c-4f97-81f2-c2eea508e0bc,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04011,sapling,Live,NA,NA,1.8
5cabfcee-cfa0-4de3-a4be-bb5a1e2c59d1,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03120,sapling,Live,NA,NA,1.1
5eb4a5df-e132-4fbb-9dfc-0bd01135acd5,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03240,single bole tree,Live,10.2,130,8.4
a7108d91-cf9e-46cc-8411-3d533e823560,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03268,multi-bole tree,Live,27.8,130,21.6
920637d2-e539-4949-b483-2ca816572494,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03238,single bole tree,"Live,  other damage",48.2,130,15.8
9eae525c-04c1-42e7-8067-5af18d827c5b,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04022,sapling,Live,NA,NA,0.7
5aa58e1a-e1e9-4183-80f4-d4b7abbdd302,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04697,sapling,Standing dead,NA,NA,0.7
f528599a-e6e4-4736-9ccb-8244d3fdfbc2,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03286,single bole tree,"Live, disease damaged",11.2,130,12.1
e32d1af7-295d-4aaf-9884-2a40096dd8f0,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03284,single bole tree,Live,20.7,130,11.7
dad91740-c295-43be-8b6d-a6c18fc0f1fc,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04567,sapling,"Live, disease damaged",NA,NA,1.4
40e2e99f-ef2a-4490-9997-31f1a2ab2d90,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04572,small tree,"Live, disease damaged",1.2,130,3.6
a0e8bf97-b0d2-4fd7-8f6e-4b16f863c601,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.06044,sapling,"Live, disease damaged",NA,NA,1.4
2d64d3ce-b356-42df-8d76-f22ce878e1b4,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.05113,small tree,"Live, disease damaged",2,130,4.2
f9f88528-7e9b-41c6-b950-895231c2ddd4,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04543,single bole tree,Live,32.4,130,18.6
0543e284-8c32-4810-8068-96f5ee986f50,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04575,sapling,"Live, disease damaged",NA,NA,1.2
e43dd0d3-d308-4e68-93d1-c473374ccecb,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04991,single bole tree,Live,14.2,130,9.6
6fef5588-62aa-4d9b-b9e1-82024072b76a,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.05103,sapling,"Live, disease damaged",NA,NA,1.7
c8e81965-07cc-4d16-81d4-5d30d5a1a539,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04984,single bole tree,"Live, disease damaged",16.7,130,14.1
43d2e034-225b-4953-ae2d-710fcabdc779,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04561,single bole tree,"Live, disease damaged",21.6,130,15.8
dbdecb0c-0caf-4e58-bcc1-22a4bf639e19,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04565,single bole tree,"Live, disease damaged",16.8,130,10.9
9c57c137-65d1-41ca-9655-e313f49c10c2,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04976,single bole tree,"Live, physically damaged",42.8,130,17.5
1fb2665c-9a18-40a2-ad59-c0609b5167ff,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04587,small tree,"Live, disease damaged",1.1,130,2.5
c8812b86-e4bf-4cb0-a136-7f083835dc6e,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04598,sapling,"Live, disease damaged",NA,NA,0.9
0580f644-e80b-4f76-a634-9851072909b3,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04563,multi-bole tree,"Live, disease damaged",22.5,130,12.7
31ce42e5-279d-4122-9d9d-d215b02ce6e9,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.06040,sapling,"Live, disease damaged",NA,NA,0.9
f651307a-1524-4626-8e90-a52a6b691901,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04999,single bole tree,Live,15.7,130,6.8
ad56003d-eae6-4019-81f0-74711f5c0a7d,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04552,single bole tree,"Live, disease damaged",30.3,130,15
daf005a9-0b68-4600-861d-51985b48e0ef,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04545,single bole tree,"Live, disease damaged",17.2,130,14.4
417d9dd8-a6f3-41a3-8fad-c85489561d1c,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04534,single bole tree,Standing dead,32.1,130,14.8
b5fae731-54da-4306-85b4-00b8e138abe6,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.05102,sapling,"Live, disease damaged",NA,NA,1.7
7b134abb-5f83-446d-b6c4-53b6ed7985a0,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04595,sapling,"Live, disease damaged",NA,NA,0.5
739318df-81d9-4ee8-93ab-678282858f16,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,BART_036,NEON.PLA.D01.BART.04998,single bole tree,Live,13,130,5
b6aad719-fdff-4342-bde9-fb2c89b35aab,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04503,small tree,"Live, disease damaged",1.3,130,3.2
7a0028f1-4e97-4c96-ae88-c0fe66155e35,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02935,single bole tree,"Live, disease damaged",21.3,130,14.7
f9c0ee6a-2e96-4544-a203-4e595c6c1c6c,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04510,small tree,"Live, physically damaged",9.7,130,10.4
222ebfa1-184c-4872-bb76-e878fac5e74f,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.06020,single bole tree,Standing dead,10,130,4.9
1c1fcf38-5f18-4d9f-8d30-15f0edbaa227,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02932,single bole tree,Live,23.8,130,14.1
cb8a96b4-d7ae-4bb0-970e-0c2d0968de03,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04511,small tree,Standing dead,1,130,2.7
8d4d9091-ab0a-45f6-bfe7-1db06f667990,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.06104,single bole tree,Live,29.8,130,18.9
dd9cf363-0d8e-4b67-b2d6-815b23abc05a,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04502,small tree,"Live, disease damaged",2.6,130,4.4
a06fd78f-fa6d-4386-a156-8d8c6ff4b08f,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02784,small tree,"Live, disease damaged",2.9,130,8.1
63105df4-8db2-4bbc-a504-1b5c23ebf8b9,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02316,single bole tree,Live,20.8,130,12.9
4ce1a30a-51e1-437e-aa5d-73c91323e6b5,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04514,single bole tree,Live,49.1,130,21.4
19b54345-18fc-490b-96e4-e892531507e5,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02321,single bole tree,"Live, physically damaged",22.4,130,14.6
3f6b4c70-4c2b-403e-b3fa-98bdb12557e7,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04523A,multi-bole tree,"Live, disease damaged",5.4,130,10.9
1a3453c0-5b58-4635-80fe-ad2692d8d5ca,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04520,small tree,"Live, disease damaged",2.3,130,4.7
98655d3b-bebe-4510-923a-66ba8ba213f3,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04529,single bole tree,"Live, disease damaged",16.5,130,14.9
6205f39c-5141-4d2f-95d3-f3abf555a827,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02311,single bole tree,"Live, disease damaged",10.3,130,10.3
1e92c0b9-f480-49ea-9e8e-42d2bedd3514,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.06114,sapling,"Live, disease damaged",NA,NA,1.3
ebf41f78-303c-4c78-8e3a-c1db636fabc3,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.06115,sapling,"Live, disease damaged",NA,NA,1.2
470308ee-3c44-4103-9628-9dc9dce86352,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02931,single bole tree,"Live, disease damaged",11.7,130,11.8
4c07fa8b-d7bc-4d7b-9bab-947d7d5a1379,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.06299,single bole tree,"Live, disease damaged",19.3,130,17.3
60b81f14-863e-4022-a79a-95993e4eecaf,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02784,small tree,Standing dead,1.1,130,8.1
d068b58c-d935-4394-8456-2b3adf3770f4,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.04512,small tree,Standing dead,1,130,2.2
76a0a69f-6b26-49ac-be55-8eb4eb7cd8af,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,BART_033,NEON.PLA.D01.BART.02318,single bole tree,Live,18.6,130,8.7
bed1f4c9-e8fd-4634-86ad-5b0b8bdd3255,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03197,small tree,Live,7,130,4.8
68c3e488-0170-4531-a76c-862619be7050,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03301,single bole tree,Live,10.1,130,6.9
60e5f3cf-738f-4759-bae4-3f60ef94c4d9,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,BART_051,NEON.PLA.D01.BART.03817,sapling,Live,NA,NA,1.4
b0881537-e688-4a08-b9dd-d44b1867a4dc,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03452,single bole tree,"Live, disease damaged",23.6,130,16.3
9c4ab102-e190-4f86-841e-7d733cf2cb25,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03069,single bole tree,Live,23,130,19.9
e76c6c02-7e89-43ee-8fb1-8a5806360796,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03493,sapling,Live,NA,NA,1.2
c32c1a6f-5f9c-4aee-9250-ae05dc5bfb97,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03500,small tree,Live,5.5,130,4.4
4fc3d434-6da3-40a5-8838-acf8a3c6fe82,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,BART_051,NEON.PLA.D01.BART.06034,sapling,Live,NA,NA,0.7
d03a46b7-b358-4c4b-a584-c7f3b1f8f9e0,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03447,single bole tree,Live,15.6,130,9.4
d9d00db3-abd0-409e-a989-3d5cbb0fd494,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,BART_051,NEON.PLA.D01.BART.03721,small tree,"Live, disease damaged",5.6,130,7
853f4be2-eae6-4204-8037-d36f243f53e1,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.04212,small tree,"Dead, broken bole",4.1,130,2
eb751294-d938-4ed6-ac1f-67a4b9d6dda6,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03308,single bole tree,Live,15.4,130,8.8
16a6e0cc-088b-417d-afba-2c350bfb6da2,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03498,sapling,Live,NA,NA,2
6d24a79a-c46b-41a6-8990-c786693095a1,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,BART_051,NEON.PLA.D01.BART.04115,sapling,Live,NA,NA,0.8
ecca5a99-ec35-4fe6-92ec-be49ca705c53,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,BART_051,NEON.PLA.D01.BART.04132,sapling,Live,NA,NA,1.2
59e863fe-3505-446f-8efb-44fb1bbcbeb2,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03498,sapling,Live,NA,NA,NA
81994ed5-f8e8-4632-b370-307bf1f64bbe,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03093,single bole tree,Live,21.1,130,13.3
7f2fc7dd-46ad-4096-b470-c90304129ce8,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03455,single bole tree,Live,16.4,130,12.8
39cc1f98-e40f-484f-a83f-3d0f10dc1a6e,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03196,sapling,Live,NA,NA,1
6a589f51-50bc-4226-985e-8bcb77414033,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,BART_051,NEON.PLA.D01.BART.03876,small tree,Standing dead,9.6,130,1.6
452335ec-948c-496a-9903-36bb0d0ce68b,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03456,small tree,Live,9.1,130,7.9
9c64f284-ff52-47de-afbe-7c711de931a7,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,BART_051,NEON.PLA.D01.BART.03595,multi-bole tree,Live,50.8,155,25.8
e76f56ac-bc97-4f74-ae97-9ffdd6a8f79f,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.04210,sapling,Live,NA,NA,1.4
8d920a86-659e-4725-a262-a8e1e9aa748d,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03459,single bole tree,Live,20.3,130,11.9
04afd4a1-97db-47f1-9b65-2f039cc85937,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03099,small tree,Live,6.2,130,4.5
2a83e257-70fe-4602-8364-8ee3d351cc44,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.04658,sapling,Live,NA,NA,0.3
2ceb86f6-440a-4ffa-874b-3b389cc39946,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03475,small shrub,Live,NA,NA,1.1
0a7b4863-a9a6-4c02-b187-2847a1968d4a,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03468,sapling,Live,NA,NA,1.3
6313fa8d-10bc-4a6a-a4f5-14e48f483428,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03096,single bole tree,Live,12.5,130,11.5
38baeca7-ccdd-42cc-ae0f-242910586c42,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.04652,sapling,Live,NA,NA,2
c729e15b-1bd7-4cb7-b871-8a25435d5b75,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03085,single bole tree,Live,32.1,130,14.6
cbb07f04-47a6-46c1-8b80-f6a0bbc46967,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03479,small tree,Standing dead,1.5,130,2.2
99648119-fb8a-40b5-bff0-06f96598ae80,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.04659,small shrub,Live,NA,NA,1.1
69630cbc-4bfb-47f0-b7b0-bcee3a7f3d96,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,BART_051,NEON.PLA.D01.BART.04125,small tree,"Live, disease damaged",9.4,130,11.7
c28de18d-f77b-462d-be7d-3c254d3e3846,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03081,single bole tree,Live,14.5,130,12.4
1b926829-4143-4211-a201-51766a613af6,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,BART_050,NEON.PLA.D01.BART.03099,single bole tree,Live,22.2,130,13.1
9342dccb-07d4-49e9-bad7-78643975e3ae,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04147,small tree,Live,8.6,130,6.3
7fb31795-7fa4-4efb-8d46-26fdadc6b356,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04647,sapling,Live,NA,NA,0.4
846aa879-cd6c-4903-b7d4-99bd9bc599fb,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04196,small tree,Live,4.4,132,3.5
af507a30-a4f9-4b32-9d5d-055eedf48088,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04145,sapling,Live,NA,NA,1.3
25ff634e-fd0e-4d22-8f66-06f1f746a5bb,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04184,small tree,Standing dead,3,130,2.6
f909baea-6368-4f44-9473-2d1958e9a0a0,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04638,small tree,"Live, disease damaged",2,130,3.4
9941c02a-9c40-4158-8628-bcf2a3bc48d8,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04095,small tree,"Live, disease damaged",4.7,130,5.1
00690183-a62b-4e98-a740-6f3fdd1879fe,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04186,sapling,"Live, disease damaged",NA,NA,1.4
d75204c9-e9cd-4961-aae7-dc12dc252c72,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.05007,sapling,"Live, disease damaged",NA,NA,0.6
5a00f202-54e0-416c-b7f9-a5eeaadeeb22,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04089,sapling,"Live, disease damaged",NA,NA,2.4
a670e399-4861-4e52-a890-5feee82fa1aa,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04193,sapling,"Live, disease damaged",NA,NA,1.2
06ef98cf-965f-47d6-9d05-e4a9c62bd634,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04642,sapling,Live,NA,NA,0.8
009ef769-cd44-4871-a490-f7d5d70ba61a,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04163,small tree,"Dead, broken bole",8.6,130,2.7
2c947920-9af8-4885-9e9c-f9ef4b6ede80,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04150,small tree,"Live, disease damaged",1.6,130,1.2
b52a26f0-1a79-4263-8526-1649b8026a39,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04168,sapling,"Live, disease damaged",NA,NA,1.5
89bb8c3d-50ec-4f70-ab65-081d4f31fdd0,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.03715,single bole tree,"Live, disease damaged",26.3,130,14
8d094e21-cdda-40e0-b4d6-3e2d2d55d3c1,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.03816,single bole tree,Live,19.8,130,13.6
17b42a37-2610-4d60-85f0-5ef70b83e4e1,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04185,sapling,"Live, disease damaged",NA,NA,0.7
b10291d6-f519-4803-937c-436ec8a2d989,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04161,sapling,"Live, disease damaged",NA,NA,1.4
3630a59e-3f34-4856-a36d-afdc7251bc67,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04091,small tree,Live,2.1,180,2.4
2a9bc498-1bbb-4247-8c82-66029ef9f2bd,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.05006,small shrub,Live,NA,NA,0.7
22b02139-96c4-4781-892f-d0538c81c09d,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.02902,single bole tree,Live,28,130,13.2
b4f22ce7-c7b5-4d7b-b071-92981c7d6f7c,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.02905,single bole tree,"Live, disease damaged",29.5,130,18.9
61ceca33-00be-4295-bb6f-949d95927cc7,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.03964,NA,No longer qualifies,NA,NA,NA
15c6f132-a76d-45cf-8867-4104efe7c603,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04153,sapling,Live,NA,NA,0.7
24d3e0c2-309b-4fc8-9015-4f6fb6b49b0f,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.03704,single bole tree,Live,13.5,130,11.5
22337cb7-e43f-491f-9055-b54977a0b6d7,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04161,sapling,"Live, disease damaged",NA,NA,1.4
6287ea90-6a02-4b2d-986a-6d14db9c33c8,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.03711,single bole tree,Live,48.4,130,20.1
07d0efd4-b8c2-49bf-bc4c-67fe4b2b356a,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04091,small tree,Live,1.1,180,2.4
a79d1599-af14-439f-bd46-62ef6a4f0475,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04189,sapling,"Live, disease damaged",NA,NA,1.4
425bc12f-9136-4299-b80c-148ebc49de38,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04169,small tree,"Live, disease damaged",9.7,130,12
595f59be-6fd3-4984-a78a-8cbfd333c20a,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04176,sapling,"Live, disease damaged",NA,NA,1.1
3c0983d9-a995-4d3d-8b7e-3e24abc858a0,BART_039.basePlot.vst,2016-08-30,vst_BART_2016,BART_039,NEON.PLA.D01.BART.04084,small tree,Live,2.4,130,2
4832625b-8383-48af-a559-cba3bda55748,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06200,single bole tree,"Live, physically damaged",20,200,13
e1144087-5051-4c26-bdd3-9c2f9d32c370,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02868,NA,No longer qualifies,NA,NA,NA
9dd0eadb-b78c-47e3-a6fe-cce399c0994a,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06069,small tree,Live,3.6,130,4.8
1c4d3cd8-f2ba-4c54-b395-0addc6a0858e,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06096,small tree,Live,3.5,130,6
c3a09af7-52db-47cb-889a-e3ec3709754d,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00111,NA,No longer qualifies,NA,NA,NA
37dae701-4a9b-4d1e-a672-4c20cc4a1d4b,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.04602,small tree,"Live, disease damaged",4.5,130,7.4
709510f4-a746-46a1-a55a-002f80ecdd95,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00119,single bole tree,"Live, physically damaged",36.6,130,19.2
1154fb64-6a5a-4556-b430-e5beca9eda08,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02518,small tree,Standing dead,2,130,1.6
647aafe6-cf48-4c0f-a45f-37fb7f8b26c2,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02544,small tree,"Live, disease damaged",2,130,3.5
cf1d7f90-cd78-46a6-b2e4-72bb810dd9e6,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06084,sapling,"Live, disease damaged",NA,NA,1.3
0bef045f-9ae1-4761-b66e-daa5cfeaa87d,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02866,small tree,"Live, disease damaged",6.4,130,8.2
