uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
d2c9edd5-be39-4fcc-9dfa-e91a7927ff4a,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.02848,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.3
b5c13d3c-56ef-4b4f-80da-44fa6757d528,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.00996,NA,single bole tree,27.9,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
7592db89-440f-4055-a325-292b47066e40,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.06056,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.0
c25854fb-beeb-44f4-a8ee-95b456f91316,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.02741,NA,single bole tree,12.8,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
6e476a3b-bfa6-465e-865b-7b99bd787706,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.00809,NA,multi-bole tree,44.0,130,24.3,NA,NA,NA,NA,NA,NA,NA,NA
0886a138-835e-44aa-a180-7381bdbe445e,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.06032,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.0
19062d71-c539-4bd4-9b09-90f25d9a0080,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.00326,NA,single bole tree,11.7,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
bfc530d2-81ae-4db3-919e-ada318ce0f09,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02721,NA,small tree,4.0,130,3.7,NA,NA,NA,NA,NA,NA,NA,NA
7f008e88-9df9-4d1d-82ed-a6e5a154b2fc,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02729,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.3
0274c441-8e66-4596-9f24-0c74139f6e8c,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02811,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2.1
d0eac289-99f4-4a24-aa41-c2403087da7c,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.00802,NA,single bole tree,38.2,130,22.3,NA,NA,NA,NA,NA,NA,NA,NA
bbadf952-6329-4da9-97b8-7b4890c597ba,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02955,NA,multi-bole tree,25.2,130,22.1,NA,NA,NA,NA,NA,NA,NA,NA
a75be497-26e0-4e98-9887-0094784c3bb7,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02769,NA,small tree,9.4,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
3975ba9a-5e24-4d7d-a730-686d3cea026a,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04961,NA,small tree,1.3,130,0.9,NA,NA,NA,NA,NA,NA,NA,NA
a900e8ee-7dd8-4ce1-907b-7475404c350b,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.00801,NA,single bole tree,13.1,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
3ca4fcdc-2072-4536-89a2-bf281731aa4f,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02966,NA,single bole tree,29.3,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA
53251223-58d8-4ccc-afac-22457ca95534,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02767,NA,small tree,9.3,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
e1e91fb4-65c0-4f54-8432-d790b5810b5b,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04403,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.1
11b33a5d-b29d-45d3-ae4d-f3b62c7c1439,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02823,NA,small tree,1.0,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
dc6c35bf-2eb8-4393-94aa-cd3e928cb07f,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02972,NA,single bole tree,44.1,130,23.6,NA,NA,NA,NA,NA,NA,NA,NA
ed8609b0-1146-4c08-8e2f-9edb6e607a88,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04962,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.7
b1863b1c-53a8-4340-943f-831e03186a85,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02964,NA,single bole tree,11.0,130,3.7,NA,3.7,8.0,NA,NA,NA,NA,NA
58dee18d-60d5-4a08-8132-71928eacb496,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02970,NA,single bole tree,18.3,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA
1a9f52b9-a0a0-4291-910d-6e8986f52f3a,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02759,NA,small tree,7.9,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA
50bf0f59-3225-4c2d-ba15-63418623da9a,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02813,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.5
f9ef0e3e-68e6-44f0-adff-61069136a610,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02805,NA,single bole tree,11.4,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA
4f70a2c4-7574-47d0-96d1-73047ab06f93,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02730,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.8
0c032702-f6d8-428e-ad0d-b203f70246f1,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02956,NA,single bole tree,25.3,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
31768957-3ee6-42b6-bb25-951e5657bc35,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02710,NA,small tree,2.9,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
63f5d741-cd82-4e7c-8685-1f1267d2b201,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02752,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.4
923eeb0d-c054-48c8-8bdb-97dc462e5296,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02819,NA,small tree,4.0,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
7bb4a035-09f2-43eb-999e-63d1667786c8,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03246,NA,small tree,2.5,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
ec873eef-fe06-4eb5-9d0b-c652b5f2021d,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03109,NA,single bole tree,15.3,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA
fd7f2bd6-fa33-4cc8-a49f-dfa3e4240f17,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04673,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.0
aeda3cc1-bcc3-4447-a256-179f78da7fb7,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03165,NA,small tree,1.1,130,1.4,NA,NA,NA,NA,NA,NA,NA,NA
fa6ca0fd-5911-4586-a0d2-7d5767a5b390,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03118,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
f73c608f-6c3d-4874-8f71-76d336dc005e,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03274,NA,small tree,2.7,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
407c9a89-fabe-4a37-93d7-76b6679af94b,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03110,NA,single bole tree,23.7,130,19.1,NA,NA,NA,NA,NA,NA,NA,NA
f5e0e9bc-6790-474d-9f52-c054b6db67a6,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03289,NA,small tree,4.0,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
a88f741e-84e7-4ac9-9c7f-6046f37184b5,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04002,NA,small tree,1.0,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
014d47b0-2142-4a8a-a3fa-105d8460024d,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03255,NA,small tree,6.2,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
95e25bc8-3ac4-4ed6-b2f4-eb675a886e80,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04033,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.3
a883d965-5358-4853-8cab-dab4e04289c2,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03156,NA,single bole tree,14.9,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
de5a0a58-6123-4001-ae17-8d7aa732213f,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03160,NA,single bole tree,52.1,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
143cdebc-7b94-4f71-898c-b3fbaef6543d,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03290,NA,small tree,2.7,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
f11a68f1-b889-4805-99e7-996d21cb5228,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03285,NA,single bole tree,26.3,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
44131fcd-1848-4cda-ba43-fcf5a51acb30,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03271,NA,small tree,3.2,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
7432284f-214f-41a0-aefb-bd476cbec8ed,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04032,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.0
166912a5-7db2-4fee-9e3c-af10c9fb2a3c,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03018,NA,sapling,NA,NA,0.2,NA,0.2,1.0,NA,NA,NA,NA,1.6
1678a735-3fc8-4d39-bef3-fa09925b8899,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04696,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.3
5dbaa6be-183f-439c-99c7-624fb38a5f7c,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03249,NA,small tree,1.5,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
8cf81aa3-c355-46d1-8fab-b901c26ee6a7,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03020,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,2.5
5f4cee8d-c064-40bc-8f7f-735320840dce,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04679,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.0
a76219c0-b9ba-49f2-af38-abe1738f83c9,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03282,NA,single bole tree,17.6,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
c5ab495f-fd79-448d-9301-e8507f570f4d,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03133,NA,small tree,1.0,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
c3c8c4bd-70f0-4920-9993-4b34217d24e2,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04035,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.4
113950f7-30f6-4082-9a76-07c120413446,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04004,NA,small tree,1.6,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
0d5b1022-0379-490a-b9aa-5dada07c3f56,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03126,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,2.0
70e494de-2849-46a6-9a06-6eea8c9b89eb,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03001,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.7
abb3986c-2968-42d0-ac6b-7733679f795a,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03005,NA,small tree,4.5,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
d2bd8f17-e9e2-4323-a1f9-e4182903e44a,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04693,NA,small tree,8.0,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
4ab2be45-229c-4f97-81f2-c2eea508e0bc,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04011,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,2.1
9905f85d-c399-446a-8ee1-ed849c8db5e2,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03298A,NA,multi-bole tree,17.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7f1e65c-722e-4330-9b3b-26c8e9af1986,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04687,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.4
5eb4a5df-e132-4fbb-9dfc-0bd01135acd5,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03240,NA,single bole tree,10.2,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
6fa714dd-9944-46fb-8507-aac561fe290e,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03295,NA,small tree,3.5,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
5b0d0994-267e-46cb-8631-8e0e8c5afb0a,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04678,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.2
f3d0b109-fdd4-4650-bd89-497f5ba1ce4e,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03265,NA,single bole tree,10.6,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA
94062798-ab4b-4f38-8a2d-0ec4789f28ac,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03226,NA,single bole tree,13.5,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
e8cf6a73-ad05-458e-8591-88a03b55ebb3,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04029,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.7
6f306fb3-6d45-4973-978a-b5a75dc407b1,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03275,NA,single bole tree,5.0,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
19488689-bced-41ad-9da0-5480f8bce97d,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03155,NA,single bole tree,11.1,130,11.3,NA,NA,NA,NA,NA,NA,NA,NA
53527bc3-33be-4a94-91f6-63545c0f7f43,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03276,NA,small tree,9.0,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
b90a048c-1c04-471e-99ec-a5d0ecddf7ad,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04968,NA,single bole tree,10.5,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA
1b4e310d-be17-43d4-8e17-5a5b12e56490,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05106,NA,small tree,3.2,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
c8e81965-07cc-4d16-81d4-5d30d5a1a539,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04984,NA,single bole tree,16.7,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
e81e4c3c-b719-4658-aea9-1451dcb9a9cc,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04571,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,2.1
f5b4d29e-2cd3-4bba-a183-668bc9a77d55,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04967A,NA,multi-bole tree,17.6,137,1.0,NA,NA,NA,NA,NA,NA,NA,NA
97ed2cb5-08b5-4e9c-b638-2e439ac9901c,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05108,NA,small tree,5.9,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
b833e209-e667-47b8-b4ca-f4ac3c730b73,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04548,NA,single bole tree,20.3,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
