uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
419965fb-cfe0-4abb-934f-4c1eba401110,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04245,NA,single bole tree,22.4,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
8259670f-c384-462e-9b31-5859a8b04e54,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04243,NA,single bole tree,13.9,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
90387ccf-b1f8-4fdb-bc2e-aede8980467e,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04246,NA,single bole tree,22.7,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
31469427-ade0-4e9d-89f2-c90d17451b70,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04272,NA,single bole tree,21.5,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
c774bc75-9a01-41e8-907f-5557a4904e13,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10854,NA,single bole tree,29.5,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
2865882c-ef9c-4716-b553-c6066e9222f3,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10848,NA,single bole tree,17.3,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
60b6a67c-b141-4867-8eb0-0663706ef042,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10849,NA,single bole tree,11.9,130,7.1,NA,6.8,7.0,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
fa187995-e3d8-44cd-8bd2-ff1e20e9fc4a,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04262,NA,single bole tree,20.0,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
fd5216f7-abcc-49fe-8de0-9067457555d8,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04274,NA,single bole tree,12.9,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
db0b85e9-0d14-421a-b33d-ae84d7afc0f4,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04239,NA,single bole tree,38.5,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
7ccb98c9-c671-4f40-b287-b528a7997c3a,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04248,NA,single bole tree,18.0,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
d7f50027-a90b-4982-9485-1cb566d158a1,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04280,NA,single bole tree,11.7,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
7136c0fb-8e99-4485-a92a-953d7000ad3c,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04250,NA,single bole tree,21.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
4902bf7c-6e93-4b24-84e7-bccda97f03a9,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10850,NA,single bole tree,20.5,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
df464f84-a270-48ae-8500-720036a96b0b,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04277,NA,single bole tree,13.0,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
29afe8a6-ea0d-470b-b372-ca298d33d718,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04279,NA,single bole tree,23.9,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
88cbb2c2-fd59-41b1-88f2-dc1ca1764b47,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04369,NA,single bole tree,22.5,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
5bf92ca6-98a2-451c-a314-4fb1b92cd3d5,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,D01,HARV,HARV_051,NEON.PLA.D01.HARV.10442,NA,single bole tree,14.1,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b5c6256546495bfb753cd555e50ab577
d5a05763-744e-4b44-9ed2-e48f7749d7bb,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,D01,HARV,HARV_051,NEON.PLA.D01.HARV.10438,NA,multi-bole tree,10.2,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b5c6256546495bfb753cd555e50ab577
d3afa639-b55c-4101-91ec-2217043d5175,HARV_040.basePlot.vst,2018-10-23,vst_HARV_2018,D01,HARV,HARV_040,NEON.PLA.D01.HARV.10363,NA,single bole tree,10.7,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA,3a432598afe79087fd561f7917898394,b10d835c1def5a77557be2b76be9340e
c9419ac8-f509-4ec1-9483-e367219ac86f,HARV_040.basePlot.vst,2018-10-23,vst_HARV_2018,D01,HARV,HARV_040,NEON.PLA.D01.HARV.10856,NA,single bole tree,18.1,130,2.1,NA,1.6,16.2,NA,NA,NA,NA,NA,3a432598afe79087fd561f7917898394,b10d835c1def5a77557be2b76be9340e
