uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1732ecad-bdf8-45a6-b7cf-1d16d043e595,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04259,single bole tree,Live,20.2,130,9.2
46bf706b-8d1b-4159-b7ea-7b8b0a00f296,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04046,single shrub,Live,2.2,130,1.5
6a6879f0-415b-47e8-b6f2-d7bfd553104c,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.10855,NA,No longer qualifies,NA,NA,NA
419965fb-cfe0-4abb-934f-4c1eba401110,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04245,single bole tree,Live,22.4,130,11.8
ead6372d-fe54-48ca-b1e4-1b34c1006f62,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.10845,single shrub,Live,3.5,130,5.1
2865882c-ef9c-4716-b553-c6066e9222f3,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.10848,single bole tree,Live,17.3,130,11.7
60b6a67c-b141-4867-8eb0-0663706ef042,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.10849,single bole tree,"Dead, broken bole",11.9,130,7.1
fa187995-e3d8-44cd-8bd2-ff1e20e9fc4a,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04262,single bole tree,Live,20,130,8.3
7ccb98c9-c671-4f40-b287-b528a7997c3a,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04248,single bole tree,Live,18,130,10.9
df464f84-a270-48ae-8500-720036a96b0b,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04277,single bole tree,Live,13,130,6.5
9a4f563c-d52a-4677-a1b2-6cdfd1f83864,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.10844,single shrub,Live,2,130,2.2
29afe8a6-ea0d-470b-b372-ca298d33d718,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04279,single bole tree,Live,23.9,130,9.5
88cbb2c2-fd59-41b1-88f2-dc1ca1764b47,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04369,single bole tree,Live,22.5,130,14.3
2f4408ae-f532-4861-aaf5-21428e736a14,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10695,small shrub,Standing dead,NA,NA,0.6
4ebb124c-6e75-4348-9137-3c3c5e4043cb,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10694,small shrub,"Dead, broken bole",NA,NA,0.4
2cf97b84-f49f-4248-93e7-007041186716,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10441,small shrub,Standing dead,NA,NA,1.3
06507051-b110-4194-8f60-761ad6d72c78,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10508,single shrub,Live,1.1,130,0.9
c5a9b2d0-cda7-4292-a17c-44754f8535e6,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10696,small shrub,Live,NA,NA,0.7
a8ba9c1c-d8dd-473b-b79a-35cf47337498,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.08660,small tree,Live,8.8,130,5.5
d9d78121-59bd-4f86-973d-58f198ed7533,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10510,small shrub,Standing dead,NA,NA,0.8
59b5c9c0-fb8f-4a09-9a13-587334f4499a,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10672,small shrub,Live,NA,NA,0.7
5bf92ca6-98a2-451c-a314-4fb1b92cd3d5,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10442,single bole tree,"Live, insect damaged",14.1,130,10.3
327b5979-1b59-422a-bb67-65a25932c59f,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10693,sapling,"Live, disease damaged",NA,NA,1.2
d5a05763-744e-4b44-9ed2-e48f7749d7bb,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10438,multi-bole tree,Live,10.2,130,17.4
4a895786-ebc4-4bf0-8494-1f96574121ef,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10505,small shrub,Live,NA,NA,0.6
922af987-80b5-4d54-acb2-94d1da2dca70,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10509,small shrub,Live,NA,NA,0.7
037dbd3a-e53f-4ce4-ba9f-61cef518a50a,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.08749A,multi-bole tree,"Dead, broken bole",11.3,190,14.5
88ebea36-93b3-43d6-aec9-281a98e17c49,HARV_051.basePlot.vst,2018-10-22,vst_HARV_2018,HARV_051,NEON.PLA.D01.HARV.10443,NA,No longer qualifies,NA,NA,NA
ea8dcd5d-c7fc-40dd-9c9e-5b31b5be3f22,HARV_040.basePlot.vst,2018-10-23,vst_HARV_2018,HARV_040,NEON.PLA.D01.HARV.10359,single shrub,Live,2,130,2
b616b078-d385-4ed0-b589-bd7e3e2e4b17,HARV_040.basePlot.vst,2018-10-23,vst_HARV_2018,HARV_040,NEON.PLA.D01.HARV.10360,single shrub,"Dead, broken bole",2.7,130,1.4
c9419ac8-f509-4ec1-9483-e367219ac86f,HARV_040.basePlot.vst,2018-10-23,vst_HARV_2018,HARV_040,NEON.PLA.D01.HARV.10856,single bole tree,"Dead, broken bole",18.1,130,2.1
4cb9b848-69e3-43ed-a328-38e90940869c,HARV_040.basePlot.vst,2018-10-23,vst_HARV_2018,HARV_040,NEON.PLA.D01.HARV.10358,single shrub,Live,1.3,130,2.2
