uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
4a2e8aaa-7215-4de9-a6e5-2b307554551d,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02927,NA,single bole tree,21.6,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
46a1c3d8-4752-41e3-b8d1-c62694c36c71,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02322,NA,single bole tree,21.6,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
7118cbe3-3da2-4524-8b59-14f55679e6c5,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02313,NA,single bole tree,16.8,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
def1eb6e-6938-41a0-804c-c6ab8617606d,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.06123,NA,single bole tree,29.5,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
c4c19893-e692-48c5-a7fc-4dcc12d7274c,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
ffffb644-0ecb-4762-a0b9-f9cc3b1f65b1,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.06102,NA,multi-bole tree,16.1,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
a0b6509b-539a-4919-9554-b85b24afc6cb,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.06117,NA,single bole tree,18.8,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
388f5666-484c-4d34-8e19-0f4db3023ce5,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.06108,NA,single bole tree,16.1,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
e0fd2ffa-bc2a-4c69-b047-63c98343e1d3,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.06103,NA,multi-bole tree,12.0,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
455dbf18-2136-4182-a9c7-5a8fc4c1dc38,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02312,NA,single bole tree,21.6,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
bf6c4fc3-4200-41b0-aef7-e392f37ab565,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02320,NA,single bole tree,10.2,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
8bf6a741-51d0-4e31-b80f-c7ef25746a33,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.06126,NA,single bole tree,15.8,130,13.8,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
45ef00b8-5b73-4f82-8ed6-744c35a84831,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02928,NA,single bole tree,13.8,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
2c7416ce-0e70-4f5d-a0ee-f6a8042d5df5,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02318,NA,single bole tree,18.5,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
3954b826-0d93-4857-8ecb-2bb347057575,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.06020,NA,NA,9.9,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
