uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
35237b64-02c6-4a05-b983-9ff2f0b1f287,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04616,single bole tree,29.8,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
00026a72-f4cd-4534-9e00-7fc99edfa773,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04545,single bole tree,18.2,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
2e8b0161-d77f-42ff-8b02-966d70260397,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04543,single bole tree,28.0,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
38fe32db-b55b-44ea-ae5c-128c4d07d725,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04586,single bole tree,26.3,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
4a42b01c-a130-43e2-8de7-80127c9aa616,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04553,single bole tree,12.2,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
853607fe-21c3-4ec9-8f49-2564615fc886,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04558,single bole tree,10.5,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
70f561d2-275c-427c-bc23-8ec92705a048,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04556,single bole tree,45.5,130,21.6,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
295f1650-4d1a-4eda-896e-7a41f7165274,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04442,single bole tree,25.0,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
f92b7885-db81-4aeb-b6a8-5743943cbf3d,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04498,multi-bole tree,41.8,40,3.5,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
e5739d4f-6e13-4c93-ad67-85cf2b53bcf8,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04522,single bole tree,23.2,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
60bffe95-6054-48c2-9d3f-79dca6d9bbc0,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04515,single bole tree,15.7,125,13.4,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
d60ce756-b2c0-43d2-a185-8bcfa4c1d9f4,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04445,single bole tree,13.6,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
44447694-6acf-4088-8baf-0d104fca310d,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04513,single bole tree,51.9,130,19.4,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
04fe70b7-9297-4454-9b4d-e2e0f67e266c,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.09657,single bole tree,13.6,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
c98c50e1-cea7-47d9-b2e3-a2a3e16dae1f,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04523,single bole tree,12.1,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
31d2e0ff-6f2b-465b-9c41-42072f20e4da,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04423,single bole tree,10.0,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
40c3d83f-3dc4-4b78-b227-971da2a912b0,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04492,single bole tree,13.4,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
05aac4b4-8740-4e5e-b962-2d05dc505b42,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04464,single bole tree,24.4,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
e7781b78-9404-4bd8-a616-84e69f17edab,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04489,single bole tree,16.7,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
a5d76f5d-aaa7-477c-a1c5-70c1e61b42ee,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04494,single bole tree,18.7,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
2f75b900-df2d-4f29-becc-8e6248c79ef0,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04507,single bole tree,23.5,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
5c45b370-5af0-4b96-932a-6f32eddfb72d,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04444,single bole tree,13.7,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
e797909b-fd81-4198-ab21-44c454b92a05,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04406,single bole tree,12.6,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
f4996c0d-0a75-49ac-9d09-d094701cdb73,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04504,single bole tree,43.4,130,23.3,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
c8f6029c-23f1-4bc6-9f43-a4bc41081627,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04514,single bole tree,16.6,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
3cb1516c-59bf-4d87-ad00-bcfb2e2a7e4c,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04520,single bole tree,18.9,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
eae35fdf-6730-4c36-b365-6faf2ac5ce95,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.09669,single bole tree,10.2,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
87ee4e08-b08c-4328-bd00-b3f329c3c3c4,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03965,single bole tree,17.7,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
dd5e96f3-76ae-4bee-988f-e43c40bff394,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03966,single bole tree,77.1,130,24.0,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
6d2cc925-5eff-4883-accb-b3c55bbe99e6,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03984,single bole tree,34.7,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
6c2a0c7f-ab13-4ccb-a9c1-82513beb9325,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03920,single bole tree,23.6,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
f4088fb2-0549-4f2b-9390-a454719de2ba,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03947,single bole tree,14.2,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
e3d4113f-4b20-4d6f-84b4-318681ff8d8c,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03948,single bole tree,14.7,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
4beae074-e440-4f9d-bfcf-af70105c7bb9,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03986,single bole tree,26.4,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
76ff3580-12d1-46db-a622-a5f899156b0d,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03946,single bole tree,16.5,120,10.1,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
0d9f0966-f888-44f6-97ef-a239e9f5b0e9,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03982,single bole tree,30.0,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,84031cd7322a83d081b545af8f2f00d4
09861696-b090-47b1-a03e-69c726da413f,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04741,single bole tree,16.0,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
8609e7ce-6977-4892-a956-501f2ef87749,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04873,single bole tree,31.1,130,24.2,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
6442f5d7-2ef6-4a35-ad60-331f486a8e91,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04870,single bole tree,31.5,130,22.6,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
f13eb199-4d00-46b0-9d0a-03f8c9017a72,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04732,single bole tree,39.0,130,21.5,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
c0053c8a-fb5a-4e61-a966-f8a937bd12d4,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04737,single bole tree,35.2,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
0001d49b-ec17-4e99-b89f-263f02f8652f,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04882,single bole tree,38.5,130,23.9,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
93eafd6a-c7a4-4deb-8283-bf10afbfe1e6,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.09796,single bole tree,14.9,130,3.0,NA,NA,NA,13.0,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
ed65a6d1-9588-4077-854d-b54bd29e0af2,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04876,single bole tree,15.4,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
00db9b1e-df13-4dce-9847-efa55890fb86,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04894,single bole tree,10.9,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
f76fa7f3-35b5-4fd1-b74b-2a417d027122,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.09803,single bole tree,16.5,130,2.5,NA,NA,NA,12.3,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
39a7ad5d-1dbf-4bfb-93b3-7c78799a174b,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04723,single bole tree,19.1,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
9c3c7551-45ea-4f8e-a92f-c1b1db0c0568,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04733,single bole tree,11.0,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
7e6cb447-b4e7-4ba1-84c9-a741467c245e,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04863,single bole tree,23.2,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
d282fd38-93ff-4428-845e-3286e548a0a8,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04860,single bole tree,19.3,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
f1759414-ec10-4140-bee9-aad47d970e46,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.09802,single bole tree,49.5,130,1.9,NA,NA,NA,37.5,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
e9dc2135-8c70-46f7-b7f6-2b76f96d15b1,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04877,single bole tree,14.2,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
1da2e307-eb7b-40d3-8ff0-e943c1977d5d,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.09801,single bole tree,16.1,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
2edfd9c2-ca48-4f4e-9ff9-1675e4c3d12c,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04728,single bole tree,13.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
03a672d6-f645-4719-bdfa-a74c0cf1a67b,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04861,single bole tree,17.4,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
4fd54a92-dea5-421e-b853-c4b3d998ac19,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04864,single bole tree,63.0,130,23.0,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
e2743704-22c0-4a83-b201-ce26078d173e,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04856,single bole tree,21.5,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
ab689011-fa74-4987-a917-c90cfe23530f,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04887,single bole tree,11.0,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
4227d19a-0f74-4860-beb1-0b5dd9195051,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04729,single bole tree,14.6,110,9.4,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
47c8a640-6266-418b-b625-fba630017210,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04858,single bole tree,17.2,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
df59b27e-cccb-414c-ac76-19a8f2639f33,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04884,single bole tree,19.4,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA,6e038c72c6f251cb16aaf43bdc01c3cb,0ab49a78aa8b0995817ec8ac59defadd
dcf6c4c5-6ebf-4ffd-acd7-089d7806e0ba,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.09915,single bole tree,13.2,120,6.2,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,bed647bebd599d47c4f2b65cf17851d5
58288366-b863-4af2-a64d-2b619c7d8084,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_042,NEON.PLA.D08.DELA.04691,single bole tree,11.0,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
7a357b88-d7ad-43ce-b9b1-40aeefb51919,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03693,single bole tree,14.5,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
4183f9fb-8ec8-4571-a46e-907e78683543,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_042,NEON.PLA.D08.DELA.04803,single bole tree,19.1,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
75822e76-010f-4721-8d90-caeb9414247b,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03626,single bole tree,26.5,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
cb4f2d54-2617-4ae8-bb8e-0ce9ace7fbf7,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03653,single bole tree,13.8,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
8d721f5d-7cf3-41ce-ae09-65cf51989ced,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03661,single bole tree,19.8,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
14ae2859-984c-4931-a623-6c2be0dbcda6,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03665,single bole tree,19.3,120,8.2,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
08ceb1bb-2552-46f0-bd64-0fd213de73be,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03655,single bole tree,31.3,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
15f8786c-9c2a-4216-9dc5-8cfef05b5490,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_042,NEON.PLA.D08.DELA.04696,single bole tree,35.7,130,22.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
cebf2de4-fcb7-4cb5-8bf9-59cdd94a3f28,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03664,single bole tree,20.7,120,5.3,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
71a21303-1d68-4cd0-8ff0-7c41e35b3cb5,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03650,single bole tree,15.8,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
ce703e4d-3a3a-4509-8f34-dbbc27710f4a,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03651,single bole tree,20.0,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
00c501e0-9653-42fe-a74b-5cd4e4ac9e10,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_042,NEON.PLA.D08.DELA.04802,single bole tree,14.9,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
3e71cbe7-d41a-47f4-9e4b-2b2ff39079ca,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03672,single bole tree,17.0,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
83842a3b-f588-4bae-9022-962004d55f30,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03659,single bole tree,12.2,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
e98c41b5-4033-4b7f-853e-753d4e6042af,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03667,single bole tree,20.8,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
2e55734f-aa7b-43f8-8ee7-827ae586b2b9,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03677,single bole tree,21.3,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
4f60ca95-cc9a-4c66-a219-f61f6faa32e4,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03669,single bole tree,12.6,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
