uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
598e03df-e5dd-4754-b079-206b4f0f35a8,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.09836,small tree,Live,1.2,130,2.7
e59dbbfd-3520-4f3b-b3a8-4eb924f25f9d,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.04695,single bole tree,Live,21.4,130,17
b0cdb4c3-2852-4fbf-9382-af7f7347de9f,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.09691,sapling,Live,1,10,1.6
58f6d27b-114c-4baf-aa5d-8dade0546404,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.10037,liana,NA,3.4,130,NA
a9f4b671-b56a-46b8-b985-62af6d9e1585,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03533,sapling,Live,1.2,10,1.9
4d45bd04-c85b-475c-8b97-31d5580548d1,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.09977,small tree,Live,2.7,130,4.1
7c051ee1-b5f7-4f8e-bba5-5a21b09518a9,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04294,sapling,"Live,  other damage",1.3,10,1.9
749af215-5179-4d6d-9d82-29a19cbea869,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04295,small tree,Live,1.3,130,3.2
2e9117c2-7e43-4ddc-8e5e-21e33807fcba,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04981,single bole tree,Live,26.7,130,11.4
156a4dc4-8021-41d8-9303-57b9554bdc9d,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.09963,sapling,"Live,  other damage",1.3,10,2
910495bc-be19-46b3-ae80-f68ebd4cb1e4,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04374,small tree,Live,1.4,130,2.8
45598d57-e7d4-40d6-88ca-21c52dc07744,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03541,small tree,"Live,  other damage",6.4,130,5.8
71ab0005-06d1-49c0-b468-9380a7429c3c,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04392,single bole tree,Live,16.2,130,15.8
0f4a4d41-7374-441c-89c4-7bd1341ac0c9,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04358,small tree,Live,3.9,130,5.4
5c81c876-fd1b-42a6-93c3-58f55405bcb5,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.10046,liana,NA,1.1,130,NA
d3cb0c8a-0989-4a6d-900d-dcaa235b9385,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04984,single bole tree,Live,11.3,130,7.8
3babe7b6-65d2-46ac-8270-746822d7343e,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.09859,small tree,Live,1.1,130,2
4bbea759-aa55-4d04-b75d-acec79bdce32,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.09871,liana,NA,1.3,130,NA
76763687-5af8-4c61-a6f1-396723f90cdb,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04312,single bole tree,Live,15,130,13.5
802b8971-9107-49b4-bb34-c2d18d72d975,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04386,single shrub,Live,2.4,130,2.8
4097434a-5f2a-472d-9689-589e7f971320,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.09990,sapling,Live,1.3,10,2.2
4399b644-d6b5-4025-b77e-4b5c9ab0ddf5,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.09959,small tree,Standing dead,3.7,130,4.8
04bca16c-8ff8-492a-a600-978077cbd050,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.09888,small tree,Standing dead,3.1,130,2.9
faf530cf-1c4c-4f24-a6f0-23489f1705eb,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04943,single bole tree,Live,48.6,130,18.5
e3cea9c9-fc80-419a-bc78-886513d8b317,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04381,small tree,"Live, insect damaged",2,130,3.5
563b6594-353d-4646-b2cd-8b9163449df1,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04338,small tree,Live,9.7,130,8.8
aaf0aa0b-6a01-4e88-9553-27b6592609f4,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.09893,liana,NA,1.5,130,NA
1c87d7d7-45b5-4a9b-9f01-ff00c3232cea,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.10003,small tree,Live,1.1,130,2.8
b46e94f9-aed0-4586-88d1-afed626f4ff6,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.09878,liana,NA,1.8,130,NA
4da21a90-7e76-4e21-b891-f3e05d8916aa,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.10005,small tree,Live,1.8,130,4
209ba770-26f8-49e2-b6b9-29487136dded,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.09984,small tree,Standing dead,1.4,130,3.1
019a4eb9-5d65-4857-b0dc-94e15eda7a7e,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.10047,liana,NA,2,130,NA
8932cbc3-eef6-402d-b50a-e54ffc48be51,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.09865,liana,NA,2.1,130,NA
11834288-a4d7-4906-b1a1-595267c652fa,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04325,liana,NA,1.1,NA,NA
bc2e50bd-fe91-401b-a292-c32c79e31998,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.09985,small tree,Standing dead,1.1,130,2.5
0cb19f38-af4c-4370-8130-c6ab04f0246d,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04336,small tree,"Live,  other damage",1.7,130,2.7
33641e02-7213-4337-8817-9154fef65d1d,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04370,small tree,Live,1.5,130,3.3
f81fb733-228a-4de5-8e80-eb669e031693,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04954,liana,NA,2.7,130,NA
ee6708a4-68c5-4599-82f8-f2102e22e904,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.09868,liana,NA,1.1,130,NA
902c4a6d-11b9-4703-9072-7763870ce852,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04373,small tree,Live,1.3,130,2.5
5f446782-79bb-4beb-bd3f-8f487a3630e9,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03539,small tree,Live,2.5,130,2.7
917204f2-2164-49d3-9194-1ae34e86169a,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.09889,liana,NA,2.2,130,NA
e361dc1a-a857-4014-91eb-0559dcfb6e2b,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04362,small tree,Live,9.2,130,8.1
07753606-5b4f-4471-9af0-1be419c7394d,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03586,single bole tree,Live,84.8,130,30.8
d88e85b6-905b-429a-940a-cf01820a3b95,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.10119,liana,NA,2.7,130,NA
4385eb18-157f-464d-84f2-e5e7fc6ce86c,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03602,single bole tree,Live,27.7,130,17.6
6d552ee8-d29d-4ba9-a93d-a5b56457e365,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.10112,liana,NA,2.1,130,NA
ff574137-9b4a-4b88-ae03-5784e6b8781f,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.04772,sapling,Live,1.6,10,2.4
0ddfc6a2-a47b-491e-a118-605c31b92271,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.10106,sapling,Live,1.1,10,1.2
e7822e89-06b4-470c-9e80-529b110bcc19,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.10103,sapling,Standing dead,1.1,10,2.3
baa6818b-f2b7-4238-9f4b-b2115348dd15,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.04760,sapling,Live,1.2,10,1.4
22861662-21ff-4422-bc54-6dc27acaaee8,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03600,single bole tree,Live,23.3,130,18.1
0a3c751b-099b-4357-95af-ffe11a698005,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.10113,liana,NA,1.6,130,NA
8714a01a-8ff7-4d1c-b935-1f36a126fccb,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03591,single bole tree,Live,27.1,130,13.8
f2eb5c5f-bd57-44d9-9a7d-f924a4823157,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.10120,liana,NA,1.6,130,NA
5df1b6a0-e777-474b-9441-16f5db97410c,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03574,single bole tree,Live,12.3,130,6.3
43622c9a-ec66-40f1-8da6-a6c75929a9de,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.04776,single bole tree,Live,36.5,130,19.3
dda94d5d-71aa-42a2-afa0-e66656ab02b8,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03576,single bole tree,Live,14.2,130,8.8
ccb929ce-2939-4183-9c28-104bd58411f9,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.10114,liana,NA,3.1,130,NA
e011ddb0-7a93-4b9e-b996-ef437c019261,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10052,single bole tree,Live,12.4,130,10.7
367bda19-9cfe-45c7-9453-6ce2c76f5a1b,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10083,liana,NA,1.6,130,NA
e5657ed4-e090-46a9-90a5-af55610c3353,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10091,liana,NA,1.1,130,NA
1359f756-d377-4185-a8b9-a54091293862,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03887,small tree,Live,5.8,130,6
4a7fdf72-fc98-4caa-b53e-40f7a6db8514,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03766,single bole tree,Live,13.1,130,8.9
795fb61f-6497-4ae4-8c99-3c16899d15ae,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03796,liana,NA,2.3,130,NA
2e9ae26a-4a83-4a52-bc67-13cf1824d1ca,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,"Live,  other damage",4.5,130,5.2
d4ab7d82-b1d2-47f4-beab-7c903ad01d09,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03812,liana,NA,1.8,130,NA
2f5a613e-5d8f-4ca4-bee3-c7e207584d38,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10063,sapling,"Live,  other damage",1.4,10,1.1
3d225a7a-737c-45ff-908e-fce6c4f6065d,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03808,liana,NA,1.3,130,NA
eaec118c-bff7-4fdb-a47f-44c7e1fe2c7b,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03846,single shrub,Live,1.4,130,2.6
71c1494e-5e90-42af-8795-4cd9b120077c,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10141,liana,NA,1.7,130,NA
a56bdac3-4b1e-41e8-b0d2-323959efaaa4,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03788,single bole tree,Live,17,130,11.4
f80fc1fc-e45f-401c-ad5d-7f5c4f457bfe,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03719,single bole tree,Live,37.5,130,16.9
16e57aa3-32f0-4b21-a58b-8c303855b88a,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03867,small tree,Live,1.9,130,2
5cf2884b-241c-40e7-9059-fa7f313ffde3,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03875,single bole tree,Live,28.4,130,16.6
54ff9df5-8a80-440a-9634-c21fc6503882,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03748,small tree,Live,2,130,3
b2715044-ae77-4634-aeaf-3dd4065ae9b5,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03758,small tree,Live,2.8,130,4.1
36828c95-7320-427f-aada-134b28b65ff0,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03746,small tree,Live,2,130,2.9
b1160512-884b-4599-bcf0-3bdbeff62147,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10079,sapling,"Live,  other damage",1.2,10,2
20478f2a-6bcd-4fcb-81cd-20d52c3ff208,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03688,sapling,NA,1.7,10,1.9
08fbc0d7-d9cf-49ab-a4e3-190e6343cae1,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03776,single bole tree,"Live, insect damaged",34.7,130,15
f2938110-7d7a-4cd9-82ef-cfb6e3027b68,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03871,small tree,Live,1.2,130,2.6
402a7198-bd8f-4324-bcdb-07090062cf80,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03763,sapling,"Live,  other damage",1.4,10,1.5
58a4561f-6137-4346-9dd6-b440a962f672,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03711,single bole tree,Live,12.1,130,6.6
e12dbe74-9af9-4d16-a1b6-4c1b64473bd7,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10143,liana,NA,1,130,NA
1f11942a-2812-48a3-8473-8abce2c214f6,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03737,small tree,Live,2.8,130,3.6
9f02b995-6dc8-4a5c-9b13-1dca8b520296,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03735,liana,NA,2.4,50,NA
1957fc35-bf0f-4859-97ed-d05328b3b705,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10088,liana,NA,2,130,NA
722f92e7-1df6-4189-89af-07fb2adce5ef,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03840,liana,NA,1.9,130,NA
bda3bf2e-bfb2-4466-807d-ce4f1e818319,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03891,single bole tree,"Live, disease damaged",15.3,130,8.3
b53c4502-1bff-4cfb-b802-c73b120ff1ee,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03692,small tree,"Live,  other damage",6.8,130,6.2
516ef96a-8439-4fed-82de-391d8fd30e53,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10089,liana,NA,1.4,130,NA
423aa58d-9e91-42dc-a161-096f3aeb3b71,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.10065,sapling,Live,1.4,10,1.3
a2de88c8-6a7f-4f65-a5e3-692ba19411d2,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.10166,small tree,Live,5.6,130,4.8
f76c7980-a7a7-450d-af86-3a3a34379ca5,DELA_049.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_049,NEON.PLA.D08.DELA.10342,sapling,Live,1.9,10,0.8
73021ee2-b784-4404-9ed7-318e68500a1e,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05062,single bole tree,Live,17.2,130,6.6
d44c9dd1-3ed8-4726-9512-57c93acbc897,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05003,single bole tree,Live,30.4,130,10.2
094e2c56-a3de-4818-bfa9-ba1c3a42472d,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.10189,single shrub,Live,9.9,130,6.2
cc4030ce-b708-4ce5-ba11-99fb3cf9b514,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.03998,small tree,Live,2.2,130,5.2
d900a4ac-3e07-422e-9e28-ce5833ff3763,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05027,single bole tree,"Live,  other damage",22.8,130,5.3
957f6b98-6c0b-4471-8187-4fcf2ec8dfd2,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.10168,small tree,Live,5,130,5
8713b8e5-1b83-4ff0-aa0a-94264d08a428,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.03990,single shrub,Live,1.4,130,2.6
6e285bdd-659a-42d3-beed-6f7607eda49b,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05020,single bole tree,Live,17.7,130,6.6
b392c8eb-3971-488b-8076-958e39ad3b54,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05072,single bole tree,"Live, disease damaged",17,130,4.1
c87ddc2c-dc0b-4212-aaef-70c25546f28c,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05069,single bole tree,"Live,  other damage",13.1,130,5
42adcc4a-3305-48f4-b7c4-5c9f77d6560a,DELA_049.basePlot.vst,2015-09-29,vst_DELA_2015,DELA_049,NEON.PLA.D08.DELA.10344,sapling,Live,2.5,10,0.8
