uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
4fa5ddbb-cbc3-48ba-8b29-6153df9eac93,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08437,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
05083677-c26a-4f23-bddf-c93b02ab4730,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05578,NA,single shrub,3.7,130,4.1,NA,NA,NA,3.9,3.6,NA,inverted cone,4.1
6b66cc6d-df17-4ee6-9fd3-13d5dd3c526d,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08186,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
291a40a0-85ee-47a8-966d-a098a5bc9bb2,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08269,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
422ba925-df40-47cb-99c3-83ebdd109ba2,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05584,NA,single shrub,2.5,130,5.7,NA,NA,NA,4.7,3.4,NA,inverted cone,3.4
009ebe82-569e-4177-af01-5f28e4f8350d,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08269,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4eeb941-d4ad-4c28-86d0-8b19ca464322,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05389,NA,single shrub,8.2,130,4.4,NA,NA,NA,4.9,3.1,NA,inverted cone,8.5
49fbd6a0-e235-4eeb-8145-f4522b716d7e,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08301,NA,single shrub,3.1,130,4.3,NA,NA,NA,1.9,1.1,NA,inverted cone,4.7
1a98c191-4476-402f-ab95-6c8ab55a79df,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05568,NA,single shrub,3.2,130,5.1,NA,NA,NA,2.5,2.5,NA,inverted cone,4.7
6673411b-1b6a-4a7e-98ee-8f2372ac7d0b,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05566,NA,single shrub,4.0,130,4.8,NA,NA,NA,2.8,2.4,NA,inverted cone,5.1
07daa8eb-8fba-4a35-9140-792bd1476d36,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.13172,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
28a7e133-220b-413b-97b7-8b3a8aa355c4,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05584,NA,single shrub,3.0,130,5.7,NA,NA,NA,4.7,3.4,NA,inverted cone,3.9
decc1675-b343-46a5-8399-71a8451b7ff5,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05578,NA,single shrub,4.0,130,4.1,NA,NA,NA,3.9,3.6,NA,inverted cone,4.2
b731e73f-67be-41ec-93e2-f05ec4066eac,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05583,NA,single shrub,1.3,130,3.3,NA,NA,NA,2.1,1.4,NA,inverted cone,2.0
bda7655e-ec99-45c4-9071-69c04b375140,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08342,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
019b19e3-4c14-4205-9347-750c86ab560b,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,4c36af82f4d5566b8325ad098508b3f4,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08279,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f00bec4-95ca-434b-90b8-2b20084d456a,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05575,NA,single shrub,2.0,130,2.9,NA,NA,NA,1.5,1.2,NA,inverted cone,4.0
5eeb58fb-3037-4310-a292-c7d643f4213d,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08191,NA,single shrub,3.5,130,5.1,NA,NA,NA,3.1,2.2,NA,inverted cone,5.0
4ebc9e16-9492-4fe0-8fd5-f8622be1bd58,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08233,NA,single shrub,1.3,130,2.8,NA,NA,NA,2.8,1.9,NA,inverted cone,2.1
9970a652-648a-4fde-ba02-557f800d502f,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08191,NA,single shrub,3.2,130,5.1,NA,NA,NA,3.1,2.2,NA,inverted cone,3.9
264d7ac4-76b7-4d6a-8452-5da10469223f,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,4c36af82f4d5566b8325ad098508b3f4,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.00090A,NA,multi-bole tree,11.7,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
c94da205-02d6-48b3-9887-df60f00492d5,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08275,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ddec19e9-dba9-4b73-a1fd-d004acaf1eaf,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05583,NA,single shrub,2.0,130,3.3,NA,NA,NA,2.1,1.4,NA,inverted cone,2.1
6a15dbeb-15d2-442c-9876-4462e799df44,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08404,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5342b38e-aaa2-4acb-b229-be7e3dfe3ca8,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08233,NA,single shrub,1.2,130,2.8,NA,NA,NA,2.8,1.9,NA,inverted cone,1.6
99c8bdab-8371-4fb8-8f80-0c2a9d8dc4e4,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.13188,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5ff4bb15-4955-4cfe-be0b-361ad3472167,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05573,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41a993ac-aa72-416c-b435-02d04a905923,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05578,NA,single shrub,3.9,130,4.1,NA,NA,NA,3.9,3.6,NA,inverted cone,4.6
a5a6f2ad-ab95-4b02-a861-edef8cf30066,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08441,NA,liana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c13f62f6-a4d4-4224-8c42-1feb6622186c,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05599,NA,single shrub,6.5,130,5.9,NA,NA,NA,4.1,3.4,NA,inverted cone,6.4
2874dd13-41ea-4f57-8e02-413099ff5cf0,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08276,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dd770a8d-4dae-4b54-9ec8-9b3cf4bb9379,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08421,NA,single shrub,2.7,130,3.5,NA,NA,NA,2.4,1.8,NA,inverted cone,3.4
6eabc952-46c8-40ee-9e8d-2011c616c463,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05599,NA,single shrub,5.4,130,5.9,NA,NA,NA,4.1,3.4,NA,inverted cone,7.1
dee9099b-0e05-4e6a-ab91-8830b4c4e43a,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05599,NA,single shrub,4.7,130,5.9,NA,NA,NA,4.1,3.4,NA,inverted cone,9.0
731ee50b-03dc-4067-973f-887e4265ae22,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08276,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f0169d1a-5ad5-4c14-8614-346cbe612068,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08191,NA,single shrub,3.5,130,5.1,NA,NA,NA,3.1,2.2,NA,inverted cone,4.7
d4772ee1-6d73-443b-b039-1fb7a94c3bd1,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.00073,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
16ac8381-2fc4-4e47-8b6a-e14bead9be4b,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,4c36af82f4d5566b8325ad098508b3f4,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.12188C,NA,multi-bole tree,7.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
44082d6c-b3d8-42f4-a812-0b844572f664,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08421,NA,single shrub,2.3,130,3.5,NA,NA,NA,2.4,1.8,NA,inverted cone,4.1
ca260a0a-b1bf-409c-96de-155b7533306e,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.13170,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fc35a6b8-c7e2-4e8e-a291-4533c3fd2e9f,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,4c36af82f4d5566b8325ad098508b3f4,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08262,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e15e7cb7-dd88-46f1-a9f4-ad0f3afa504f,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08351,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005e8e8-cb60-4135-ae7f-293f33751c88,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.00088,NA,liana,1.8,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
ee3169b3-056d-45e7-91c4-6b39a884dd38,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08342,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a296e584-76c4-431b-830b-4435f50ba261,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.13183,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
81c71d75-0f6d-480c-bb85-7148949377ef,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05658,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
02b1de3c-a840-4bc4-8ee5-c26baa5770d8,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05280,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7f327aa-d278-478d-b48f-74ebf7ee35c2,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05363,NA,small shrub,NA,NA,3.0,NA,NA,NA,1.1,0.7,NA,inverted cone,1.3
1eff7e87-4823-4e8d-a82d-651ec05913c6,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.13185,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c179bad9-5af3-4358-b746-f453c9ea875d,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05364,NA,single shrub,1.5,130,3.1,NA,NA,NA,1.3,1.2,NA,inverted cone,2.3
e8ef8a08-bdd2-402c-b48e-18cf7d678d3a,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05285,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
429ccb49-1dda-4e67-acc5-caf3840f97a0,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05289,NA,liana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2be69844-48ef-46ab-b304-a7f1a9c28860,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05383,NA,single shrub,1.6,130,3.5,NA,NA,NA,1.6,1.1,NA,inverted cone,3.9
6cfd4a85-d065-4604-b927-3ecc87287945,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05658,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
563619f9-0207-4511-a807-ebddd8b246b5,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05359,NA,single shrub,5.0,130,3.8,NA,NA,NA,1.9,1.6,NA,inverted cone,8.8
3668635d-5bb9-45a7-9332-38d70b314c2e,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05356,NA,single shrub,3.3,130,4.3,NA,NA,NA,3.3,2.1,NA,inverted cone,4.7
b57a5db6-8e3b-46d7-b70f-b029e2e96ae9,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05290,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
88e3251a-4681-4717-bf05-ebddf47dc0db,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05364,NA,single shrub,2.5,130,3.1,NA,NA,NA,1.3,1.2,NA,inverted cone,3.0
4bf61ee2-f114-44a2-81d0-23b7b649cca8,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05356,NA,single shrub,5.0,130,4.3,NA,NA,NA,3.3,2.1,NA,inverted cone,6.5
3a67afac-f906-4d48-abe7-d6f253c4bfe1,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05285,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a97ef374-9738-4447-85a0-7475ba78d681,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05285,NA,liana,1.3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
f114a547-b10c-4352-8b3f-ef536fe987bc,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05299,NA,liana,1.8,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
20cd79e0-95c9-4154-84e1-3243ed62b989,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05279,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
531d94be-3eb9-4e34-88e5-aa7b23e1014b,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.13186,NA,liana,1.4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
9cafa07d-a612-40e7-bbf0-bc89a71ab4c2,BLAN_057.basePlot.vst,2017-09-26,vst_BLAN_2017,D02,BLAN,BLAN_057,f1ce772cc476c019f8773bfc40eda620,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05380,NA,small shrub,NA,NA,0.6,NA,NA,NA,0.3,0.2,NA,cylinder,1.1
30f8dcb2-dfa1-4607-986c-dfc44c7cd6b1,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08202,NA,single shrub,1.7,130,2.9,1.0,NA,NA,0.6,0.5,NA,ellipsoid or sphere,2.7
f1dc2c6a-8d98-44f0-bdc8-484aa3b499e4,BLAN_057.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05276,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cbbfd29e-7463-48b8-8516-69858c5297a8,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08202,NA,single shrub,1.3,130,2.9,1.0,NA,NA,0.6,0.5,NA,ellipsoid or sphere,1.6
368b5c5b-0dc4-4019-9b48-afc22a7a441f,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08317,NA,single shrub,1.9,130,2.7,NA,NA,NA,2.6,2.4,NA,inverted cone,3.4
647ee7ea-5fbf-472d-b49f-5ff68e9ce996,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08204,NA,single shrub,1.5,130,2.7,NA,NA,NA,1.2,0.7,NA,inverted cone,2.2
b849c10b-e504-4d0b-aa1a-9822dc6bd4c1,BLAN_057.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.05349,NA,single shrub,4.3,130,4.7,NA,NA,NA,2.1,1.5,NA,inverted cone,7.1
6b18ad31-a232-472f-b77c-bcff84fe9d72,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08313,NA,single shrub,4.5,130,4.6,NA,NA,NA,3.1,2.1,NA,inverted cone,4.9
871c2caf-c5f0-4cf6-8ccf-671cbecadc69,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08317,NA,single shrub,2.6,140,2.7,NA,NA,NA,2.6,2.4,NA,inverted cone,7.6
315d2ca1-d71e-4de4-9484-4e7595ad2a50,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08317,NA,single shrub,2.7,130,2.7,NA,NA,NA,2.6,2.4,NA,inverted cone,3.7
6618bb34-67a7-431a-8788-256c481c7170,BLAN_050.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.13165,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.5,0.2,NA,inverted cone,1.2
09fdef4f-5eb2-4544-bfb4-5422304a7edb,BLAN_050.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.08249,NA,single shrub,1.7,130,2.9,NA,NA,NA,1.6,1.0,NA,inverted cone,3.1
