uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
e4e71d22-2c0e-4530-ad36-6d145d42403c,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03892,NA,single bole tree,22.8,130,10.1,NA,3.9,NA,NA,NA,NA,NA,NA
3df6fb16-3021-4193-992f-4cb6bbdbb4f8,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09986,NA,small tree,1.5,130,1.1,NA,NA,NA,NA,NA,NA,NA,NA
88304344-0b22-46c4-bd6a-cd45366fa195,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10027,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41ade40-827b-49ec-a74c-1ac47f8a5edf,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10048,NA,liana,2.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b65f996d-62ee-4fcc-9b19-72dd95a267c8,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10053,NA,single bole tree,13.4,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
a0eaa020-7556-4e0a-8a79-7b2f206523a6,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10074,NA,small tree,1.5,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
0e4d2d51-6c27-4a7a-8e49-27fa37f929f8,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04295,NA,small tree,1.3,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
688f2118-1479-46b5-b51c-cf6a644ab9da,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8d18815c-dce6-481c-a4a2-0413fee0ab0a,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.12249,NA,small tree,6.5,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
1860d641-3165-4d4c-845c-7ca3f82f6d4f,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_055,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.12802,NA,small tree,4.7,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
a958400f-8032-4aa9-afee-64c756cdde0c,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04575,NA,single bole tree,17.2,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
c668685c-1ffd-45df-ae54-fb64f5c5d0bf,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_054,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09917,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.4
0326e86f-9e31-462c-bfeb-057751d587ef,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09609,NA,small tree,1.5,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
93be7f1f-cd61-491a-b8d0-142d62509fdd,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2d2941b-bbd1-4f73-b0e9-68682d9a23be,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_055,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09930,NA,liana,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
ee28f27d-1032-4710-99ec-673aea2bcfb0,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03771,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6b8b9758-3ab7-4d19-bfb2-23c0454e8e03,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03696,NA,single bole tree,13.8,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
2fed72c2-5bd7-4181-a0f8-5c61ace30058,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03742,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.8
8e1b14a6-e97b-437e-bad6-87e643655ff3,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_055,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09943,NA,liana,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
4768a07a-d01c-4cc9-8da8-72063703451a,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_054,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04894,NA,single bole tree,11.0,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
7687cdc5-bca4-4a5d-9bd9-585ac232f4e9,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04606,NA,sapling,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,1.0
5a07ca76-d1b0-4078-8a4e-106eb6b7c88d,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.12855,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.1,0.7,NA,cylinder,1.3
82ff35cf-1751-4b0c-91b9-76de1e6e5634,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09608,NA,small tree,1.7,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
a208e057-1a9c-4adb-908b-ffcc208f080b,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04596,NA,small tree,1.1,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
837222e5-58bb-4fcd-9d08-54d1d03df0ae,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10306,NA,small tree,3.7,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
1972b692-cc10-4e3e-8e53-d6dbfff226ac,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_054,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09923,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6246378-7614-4a6e-833d-69c5c63a6674,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_054,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09922,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fd59f45c-6651-41fe-b6ca-d1c5ad1a172b,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03750,NA,small tree,1.4,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
0fd42ce0-6640-4309-969b-461dd25de7b2,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03701,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.4
10c38937-402d-40b0-920b-08fcca32dfc6,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09555,NA,small tree,1.3,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
e1b89e70-7c16-44c3-8e48-23553e8fce93,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.12244,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.1
bde72f1f-3ddc-4230-b298-e6a117008f0b,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.11450,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.1
bd2de388-364a-443f-8669-f4540ef3bc4b,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04218,NA,small tree,7.6,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA
7cf735af-2d87-4546-ac68-de208362bdfd,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04267,NA,small tree,5.4,135,6.4,NA,NA,NA,NA,NA,NA,NA,NA
b4757d6d-835d-468e-b405-3d5fae0b94ad,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04221,NA,liana,10.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
a457f812-efb2-4609-a098-bc7ed394d02c,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04274,NA,single bole tree,11.8,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
aa5829cd-3136-47b3-a411-f4916ff75dca,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04230,NA,single bole tree,33.3,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA
651d7782-7905-4b98-b780-3fa950fd0591,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.12886,NA,small tree,9.8,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
74658792-7f1b-4a9d-938c-b1bb62be6ba6,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04282,NA,single bole tree,26.2,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA
a8ae78ce-a28b-4954-8d76-cb6b49ac4f90,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04280,NA,single bole tree,18.4,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
aab8c0e4-07f8-4b22-a7a5-f35fa451e455,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09579,NA,small tree,8.1,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
4926b47a-c176-4349-9907-e1653165fa01,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04220,NA,single bole tree,71.7,130,24.6,NA,NA,NA,NA,NA,NA,NA,NA
d2507c58-b6b1-4d79-9a81-5e6b41a01026,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09505,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.0
a0abd199-0df4-49e8-aac1-c730fbca3127,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_053,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09504,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.2
9cb9f156-d16b-479b-b4e6-948f66e8d123,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe5f7085-1050-4bcc-9db4-737e711dfb85,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04142,NA,single bole tree,16.7,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
6d5efb38-ec5a-48f2-90ab-09213d2ef6b4,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04089,NA,multi-bole tree,21.9,155,20.9,NA,NA,NA,NA,NA,NA,NA,NA
6f2cd948-c6af-4a5d-9514-b14673207e40,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.10459,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8949be8d-805d-4231-add4-1d1482d2022c,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668b08d8-5b81-4c0b-a323-098f9d83a2da,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09160,NA,single bole tree,33.1,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA
7a857a98-64e1-4465-9a65-b94d60693a53,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09153,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6cd8068e-3f23-418f-85d8-94d2d6896291,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09649,NA,liana,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
d66a8c84-6830-4a1e-a05d-245627a3f6ef,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_054,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09916,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.9
69fe1bfa-565a-48f4-9d4a-840fae70d74a,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_054,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09797,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.2
b9c23bc0-859b-4bfa-8dae-0971dcba22f3,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03706,NA,small tree,2.0,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
879e8a70-4e2a-4d63-8346-db34fc9a975b,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.01184,NA,liana,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a47610bc-cfdc-4ef6-8fdb-f52a444b1785,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04073A,NA,multi-bole tree,21.4,175,13.7,NA,NA,NA,NA,NA,NA,NA,NA
4f2680f0-e22a-4462-9b2f-0b864cb00b4a,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09162,NA,single bole tree,30.0,130,21.4,NA,NA,NA,NA,NA,NA,NA,NA
87ae1996-c527-44a8-943d-78a490a2e925,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_051,1e937887f3b68a7ec8182ca8ae7a33ad,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.012280,NA,small tree,9.7,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA
61ebb040-de07-4996-a91f-c96591ca6373,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03715A,NA,multi-bole tree,14.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6c62fa61-4273-4507-94d8-caeb45b4964c,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_054,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04900,NA,single bole tree,57.2,130,32.5,NA,NA,NA,NA,NA,NA,NA,NA
ca63e749-a19e-4209-86b3-10425cec1d88,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04583,NA,single bole tree,24.8,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
5a2190ed-2ba6-4beb-882d-ab3638bbdfbd,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03701,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.0
ea13eaad-5fff-468e-8fe1-b985aa4a3857,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03728,NA,small tree,6.5,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
b95c564f-d849-4a69-9d1a-9c494ca57183,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03761,NA,small tree,1.6,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
318d43a0-565f-4f65-b121-625b156eacfd,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.11448,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.7
891d2ef1-c117-42f2-ab94-868ba9026c65,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.01181,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4e187ca9-006d-4c1e-b3db-73070801668f,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_055,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09943,NA,liana,1.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
6d2ed6d0-b3da-4a8e-99aa-de7c64119d0f,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03754,NA,liana,4.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f807618f-a3a1-4634-90ef-6a552214d7a8,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03710,NA,small tree,1.3,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
272f14dc-23c9-4918-b8c2-28af1c68d96c,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_055,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03667,NA,single bole tree,23.6,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
9484e69d-e881-4916-84af-5e82058f322d,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_054,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.12189,NA,single bole tree,15.0,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
4064779e-40e9-4f55-8718-245b9a30a5d6,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10328,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecc44217-35a3-4bca-919c-49c16532f777,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04615,NA,single bole tree,13.7,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA
50b098f6-f6ab-4b51-81ad-fee97b37e37a,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04597,NA,small tree,1.0,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
4e245d57-2a7b-4f44-96f9-775617c4bf2e,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03739,NA,single shrub,1.5,130,1.9,1.3,NA,NA,1.5,1.3,NA,ellipsoid or sphere,1.6
990fb0bd-4b92-4236-aa3a-9754b3f77318,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09578,NA,small tree,1.7,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
cd10b6de-0bad-477c-9495-f01e6c87717a,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_055,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03608,NA,small tree,3.3,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
