uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
6f0f8971-ad49-4a85-89de-adc33608faa4,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.09913,liana,Live,1.2,130,NA
ee01c41f-7c05-43f5-aa7b-d8e4a1d38b4e,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09640,single shrub,Live,1.9,130,4.8
aebda2e0-fe70-4ef0-8762-b54d17b0f6c1,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.09901,small tree,Live,2,130,4.7
e1972baf-f2e2-400d-a273-5b4b40a1869e,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.04731,single shrub,Live,2.6,130,3.7
e51160da-7df5-4d7e-b4c8-f0cd709de69b,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.09918,liana,Live,2.7,20,NA
879e8a70-4e2a-4d63-8346-db34fc9a975b,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.01184,liana,Live,2,130,NA
cf06bdc0-6fea-4916-b835-0e71d58bdd77,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09576,small tree,Live,2.1,130,3.9
ffd06f98-7691-4fcc-931b-9f067356873c,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.03671,single bole tree,"Live, disease damaged",12.6,135,5
c13a2689-c95e-4e00-9e4c-d2ee099e6e81,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03737,small tree,Live,3,130,3.9
f9eaf15d-3c76-4cda-8809-6e7b2d6dde6e,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.04588,liana,Live,3.9,50,NA
e48a43d8-c46c-42bc-b384-c1fba3358355,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.04731,single shrub,Live,1.7,130,3.7
519a471d-398f-4f9d-a8a0-742b14b1d342,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03758,small tree,Live,3.2,130,4.8
b5d2da0a-ed35-41d4-b209-7d57e3c37287,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.03625,small tree,Live,2.3,130,4
37f57e5c-e9e5-4268-812b-17ad9527109c,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03776,single bole tree,"Dead, broken bole",37.6,130,4
7cb3fbb1-4083-4115-93b7-ccef2c6d40af,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09605,small tree,Live,2,130,3.7
b1d4cc4b-79d2-4780-97aa-36725c788557,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.03665,single bole tree,Live,18.3,135,6.6
11937776-f98d-404e-a011-d627b98c6296,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09590,small tree,Live,1.5,130,3.8
b7f38da6-5f0d-4848-857e-6b328905a6f8,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.12538,single bole tree,Live,95.3,130,17.8
bb82c709-3a59-4d1f-89db-c846fcfb3e37,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03766,single bole tree,Live,15.4,130,12.4
4bf224a0-3325-4d49-96fe-d2ae485e50a9,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09652,liana,Live,1.8,130,NA
f36f8f6b-dc9c-46ed-a098-0a4648ae03b5,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.04584,single bole tree,Live,22.2,130,16.2
a4dea507-fa5b-4fd5-aca8-53ce44850a52,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.04607,small tree,Live,1.1,130,2.2
0b9d27f5-b73f-4725-a70d-cee89fa3304a,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03746,small tree,Live,3.3,130,3.1
b6b2217e-8285-41cb-b7d3-dbb8da5b5797,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.12809,single bole tree,Live,10.6,130,6.3
661dae28-bd78-4e38-a049-5a20c9fb4ca1,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09622,liana,Live,1.3,130,NA
d01c3fbd-14ae-4c8e-927a-7adb17624df4,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.11454,single bole tree,Live,44.3,130,31.4
830afec2-869b-4cf6-ac5d-bb941b330337,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03692,small tree,Live,7,130,3.2
db26d088-a12f-407d-bfe7-407cd69ddbf4,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09628,sapling,Live,NA,NA,1.4
ab17f517-fb7b-4513-8760-b773f7e66e36,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03748,small tree,Live,2.3,130,3.6
73894bc7-47c7-44b0-ba95-04d9d2d5adbe,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09643,small tree,Live,4.3,130,5.4
6302c463-060e-4daa-9ef2-9b9670996545,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.12900,sapling,Live,NA,NA,1.3
7694ea16-8626-4675-9c3c-ad5ee6a322e9,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03711,single bole tree,Live,12.5,130,8.9
e1da96cd-bc47-41b2-8e39-6c1c1d67a70f,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.03591,single bole tree,Live,30.8,130,20.1
17d634fc-27d4-4f4c-a247-0e874180d25d,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.12290,small shrub,Live,NA,NA,1
1bf0467e-5349-4169-8140-2b640bc6d868,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.04776,single bole tree,Live,37.7,130,25.9
f37fcda7-3024-489d-953f-ecb531dfe437,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.10112,liana,Live,1.5,130,NA
56997fa8-7e0d-4ccf-9957-ad9ae9a7f4e8,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.04772,small tree,Live,1.3,130,2.8
0efa98f4-2457-4364-ad3c-cfae15f851f7,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.10113,liana,No longer qualifies,0.9,130,NA
02c90a3b-09b7-42ed-a84d-c25d7c1a96d8,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.10119,liana,Live,5.3,20,NA
9bc637d9-f93c-4f17-909e-5edd1b2b8ac1,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.03586,single bole tree,Live,86.8,130,32.6
ef472c99-39e4-42a6-962e-ca8aeb2a8f69,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.12295,sapling,Live,NA,NA,0.5
8029fdda-fb8e-4f5d-9c4c-359652fd2d81,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.10120,NA,No longer qualifies,NA,NA,NA
2b10d6b0-9d89-4524-8a2b-eba28fb06094,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.10114,liana,Live,3.1,130,NA
73bf6525-db92-4e76-90d3-cebc94cfe885,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.12298,small shrub,No longer qualifies,NA,NA,NA
86e81c38-01e2-47ca-bb1c-f62e35f54eb8,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.03600,single bole tree,Live,25.1,130,18.5
94709ee5-b866-4cf6-90c5-3882e2dba95f,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.03574,single bole tree,Live,12.6,130,9.8
852267b2-66a1-48a1-89e2-dd3f31aa4768,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.10106,small shrub,Live,NA,NA,1.4
79830b08-00a7-4f51-9559-598f5c5a4c49,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.03602,single bole tree,Live,28.9,130,19.6
7e9973a2-2854-4a52-bf05-240f23310e04,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.03576,single bole tree,Live,14.5,130,11.4
3ebc8c1d-4309-4a3f-a98c-1cce8ce24470,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,DELA_056,NEON.PLA.D08.DELA.04760,small shrub,Live,NA,NA,1.3
