uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b78a7773-9b9f-41cb-980b-e523d72a7363,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05625C,NA,multi-bole tree,21.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7f46d3a3-eea4-4138-9ec3-4043765ddcf4,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05606A,NA,multi-bole tree,17.0,130,NA,NA,6.9,5.0,NA,NA,NA,NA,NA
d2fb73f3-a6c0-4672-8adb-4ad186187956,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05628,NA,multi-bole tree,14.3,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
4448dbbb-ff27-412e-bef8-c6df9dae6455,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03120,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
4af4b829-91dd-4fd6-a46e-3d6e860706a3,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05647,NA,single bole tree,11.3,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
36d57275-c386-4b64-92d9-375950654e08,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05625A,NA,multi-bole tree,16.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7aaa88b9-bb11-4ff2-a538-8f7a947fc5a0,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05617A,NA,multi-bole tree,11.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d05645aa-37b8-47ad-9cb1-8072955adb42,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05627,NA,multi-bole tree,43.0,130,24.6,NA,NA,NA,NA,NA,NA,NA,NA
460d3765-f68e-4e15-82ee-62dc833a6512,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05606,NA,multi-bole tree,36.3,130,23.2,NA,NA,NA,NA,NA,NA,NA,NA
3e7f8bb4-861f-4b22-ba61-a511059d51bf,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10864,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0c1ecac8-d5df-4cfc-878d-7c30cfa9adf8,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05619,NA,single bole tree,14.5,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
46e5256a-c69f-4d91-970b-e7352a1f4c9b,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05608A,NA,multi-bole tree,11.6,130,NA,NA,7.6,3.0,NA,NA,NA,NA,NA
354cdc13-0eb9-4041-b785-6e03e6bedcea,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05614,NA,single bole tree,30.1,130,22.8,NA,NA,NA,NA,NA,NA,NA,NA
b44d9297-cfbd-4d06-a490-324ff605ac50,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05632,NA,multi-bole tree,26.6,130,24.9,NA,NA,NA,NA,NA,NA,NA,NA
72afcc88-182b-4845-af44-4159c97d01fa,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05643,NA,single bole tree,42.6,130,22.8,NA,NA,NA,NA,NA,NA,NA,NA
209728de-9f4d-4a04-b5a1-fe685805509b,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05618,NA,single bole tree,16.6,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
8f7f281a-c732-44b5-83d0-c01f6fac6531,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03587,NA,sapling,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,1.6
3a06182c-47bb-40ae-8ba6-a7516ba856a2,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10861,NA,small shrub,NA,NA,1.3,0.8,NA,NA,0.5,0.5,NA,ellipsoid or sphere,1.0
6f098dec-14ad-4909-bd34-32457fd15d4c,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05631,NA,multi-bole tree,12.1,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
aa4ecf60-c209-4cf8-ac4b-caf6b87b682b,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10866,NA,multi-bole tree,8.9,130,1.6,NA,1.6,8.9,NA,NA,NA,NA,NA
e2932c3a-6baf-4654-8f34-0471387ee871,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09898,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.0
73022962-1876-4a09-9197-354b76d862f5,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10678,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.5
5a3de9c2-741c-418b-9c10-b60716dd8492,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03531,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
96154492-5b95-49cd-a14d-4b0612c776e3,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05616,NA,single bole tree,13.0,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
1a91f6db-fb3c-42f2-b635-6763a339b888,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03548,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.6
cea60cac-8bbe-49eb-a6da-280dd4b150f6,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05642,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eddc16d0-fd2f-4f06-99c5-389e07af11e3,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04763,NA,small tree,2.3,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
0d0e8a80-8448-42fe-85a4-bd817163cb16,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05657,NA,single bole tree,16.5,130,3.8,NA,3.8,10.0,NA,NA,NA,NA,NA
7c4e871a-8125-49e9-9471-461f9bcde8c0,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03534,NA,small tree,1.5,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
9b0988d5-2a00-4ce8-a7de-047697643f90,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05658,NA,single bole tree,45.2,130,23.7,NA,12.6,25.0,NA,NA,NA,NA,NA
6294edaa-9c42-4b57-92c3-c5c82fda8076,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05637,NA,multi-bole tree,11.2,130,1.8,NA,1.8,8.5,NA,NA,NA,NA,NA
f246522e-9dd8-48a6-9285-f86bd0957b3b,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05617B,NA,multi-bole tree,10.6,130,NA,NA,2.9,7.0,NA,NA,NA,NA,NA
08bca970-a756-4dbb-a982-21da8d8d3fdb,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05625B,NA,multi-bole tree,23.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b3d964-742b-407d-8739-5e05d64c0eff,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05667,NA,single bole tree,14.5,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA
cacab493-03cf-4e47-8742-b2209f5561ca,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05656,NA,single bole tree,11.6,130,6.9,NA,6.9,4.0,NA,NA,NA,NA,NA
2a2386a4-4d7b-427e-befa-a19235992eac,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03555,NA,small tree,1.0,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
db5d458e-6f37-4b7e-a914-24ab78fc8b0a,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05654,NA,single bole tree,19.6,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA
cba7c06c-0ab0-48a0-92a6-fe5a17ef20a1,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10860,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.1
0f72bcb4-d947-452e-add2-46343408d5c4,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10676,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.6
9d37fd41-a2ff-4d5f-bce0-0b170e887e0f,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03554,NA,multi-bole tree,1.4,10,2.1,NA,NA,NA,NA,NA,NA,NA,NA
1595ef6d-96d7-4667-b6a9-591e797a1fa3,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05620,NA,single bole tree,18.6,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA
49a1db32-57ec-4015-97da-a3babc2fb368,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03579,NA,small tree,1.5,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
4bdae250-d6dd-41de-8e02-7f5e9661f6e7,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05812,NA,single bole tree,27.5,130,24.7,NA,NA,NA,NA,NA,NA,NA,NA
ecdc5f58-f277-49bc-ab1f-46d4067cdfa4,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10677,NA,small tree,1.3,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
172094ee-5b80-4600-9541-5c99416843c8,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05804,NA,single bole tree,28.0,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA
56c18592-eede-43d4-951a-ff781495260e,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05650,NA,single bole tree,19.9,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA
f5a1d5bb-f039-401e-822f-b6e685cf0577,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05615,NA,single bole tree,13.6,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA
f6e26657-2e48-48be-8ffa-d6ac02d0220b,HARV_042.basePlot.vst,2016-10-14,vst_HARV_2016,D01,HARV,HARV_042,b10d835c1def5a77557be2b76be9340e,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10674,NA,single bole tree,42.9,130,22.9,NA,NA,NA,NA,NA,NA,NA,NA
2b321a64-6b56-45f3-b4f8-c419b078db84,HARV_040.basePlot.vst,2016-10-25,vst_HARV_2016,D01,HARV,HARV_040,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.HARV.04429,NA,small shrub,NA,NA,0.9,NA,NA,NA,NA,NA,NA,ellipsoid or sphere,5.6
34a8085e-fabd-44cb-807a-c53bd5d5eb28,HARV_040.basePlot.vst,2016-10-25,vst_HARV_2016,D01,HARV,HARV_040,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.HARV.10359,NA,single shrub,1.9,130,2.7,1.3,NA,NA,1.9,1.7,NA,ellipsoid or sphere,2.8
