uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
dd8a053f-7487-463d-b632-659562476326,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03835,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e8738b62-f1cb-4330-8ba6-7826644b5a9c,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03717,NA,single bole tree,25.1,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA
a96e2ad3-a636-4d2c-ac51-ac7aab1933a4,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03724,NA,small tree,4.7,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
2f9e2f3f-6114-4820-b6f1-d8d1c558c0e0,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03996,NA,single bole tree,23.5,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA
2cc3e366-92f1-41ac-968b-2ec372eede88,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03726,NA,small tree,2.5,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
a6d7b8d4-e0fe-4765-aefd-6d917c6d5a53,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03790,NA,single bole tree,21.0,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA
ef20325b-ac29-440c-8c76-535277d19848,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03784,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.3
99246de3-796c-469b-97b7-4a9dfe3e8d40,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03833,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
60e05c6c-2875-4961-b731-cff12e8eead5,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03766,NA,small tree,2.9,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
4784dd03-a2f6-46c5-88ab-752c773035c4,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05589,NA,single bole tree,29.1,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
45ab6ad6-68c7-4f19-a352-d647f02d4898,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03858,NA,small tree,3.4,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
b01562e6-3f8a-48dd-b180-3a3da6b1d53a,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05132,NA,single bole tree,33.8,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA
c8e6a69d-32a5-4305-ba85-2b03b8e6f29b,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05223,NA,single bole tree,16.8,153,14.2,NA,NA,NA,NA,NA,NA,NA,NA
7042dea3-1224-4388-8903-93bbb8c461e4,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05133,NA,single bole tree,16.8,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
57131770-5e31-4e7e-af0e-50124a9e11a0,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05215,NA,single bole tree,13.9,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA
f1e753e0-9570-4c93-abcb-f415383009a2,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05135,NA,single bole tree,35.3,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
805ea329-a85c-4d76-83a2-d3b046b61528,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05205,NA,single bole tree,10.4,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
09af4925-12ba-4a35-b772-461be6ff5b96,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05203,NA,single bole tree,11.5,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
967390f6-3792-450f-9a79-c3880f328416,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05138,NA,single bole tree,18.7,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
2e85f7a4-3765-4322-bdc2-7d82bede0b98,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05201,NA,single bole tree,19.4,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
c1e62ba5-0702-4d10-81d4-dfa97b665907,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05130,NA,single bole tree,42.1,130,20.4,NA,NA,NA,NA,NA,NA,NA,NA
ca8f3280-1525-46e3-b88b-0414bd1ab615,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05222,NA,single bole tree,15.9,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA
a926a61b-79ec-40c3-a82b-fa72c7d2850f,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05164,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.6
283cf008-054b-4233-b1c9-24b4e60f26f7,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05209,NA,single bole tree,23.8,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA
7bb1cef6-3542-4ce3-acbe-6b72538b77aa,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05696,NA,single bole tree,19.3,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
66e4a909-a001-4f58-b79b-2f9a7cbc17b7,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03984,NA,single bole tree,32.4,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA
e2d9616b-ec3d-43e8-85e8-d1421b798e79,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03710,NA,multi-bole tree,25.2,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA
da040412-e72b-4a21-91ba-06894cfd778c,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03612,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2.3
7f72cb5a-47e0-4453-8da1-29d69d3723bd,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03977,NA,sapling,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,1.6
671a9848-48b7-41bf-a426-d69b49f23bc4,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03785,NA,single bole tree,15.0,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA
0c90c209-30dd-4d80-8180-06773a26acd8,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.06297,NA,single bole tree,21.1,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
e3c263c8-3ada-46fa-adb4-ce3746681c61,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03710A,NA,multi-bole tree,23.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
de1004b5-74e6-4667-95f6-ad8f5d63dd66,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03733,NA,sapling,NA,NA,0.8,NA,0.3,1.1,NA,NA,NA,NA,1.3
31b9b8f3-a7ea-4ea3-8605-9806d4754da9,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03973,NA,single bole tree,37.5,130,22.7,NA,NA,NA,NA,NA,NA,NA,NA
71f56bdb-fdf3-493b-9392-7bc0e2c6722d,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.02911,NA,single bole tree,30.8,130,15.9,NA,15.9,8.0,NA,NA,NA,NA,NA
571d9511-6376-4fef-b5b0-12b89e11e883,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03760,NA,single bole tree,38.9,130,23.9,NA,NA,NA,NA,NA,NA,NA,NA
3f609900-0045-42da-8e29-f945d819e2a2,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03765,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32987db1-839d-4447-acfb-4f119b00d3eb,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05593,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.5
068b22d3-2466-4eb0-aa62-cd4473e5f4b5,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03852,NA,small tree,1.3,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
4a92d044-06ca-41b8-9e6f-2e804e78d088,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03841,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35da9ca2-cd12-4e49-baf1-945f428adfde,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03978,NA,small tree,1.5,13,2.7,NA,NA,NA,NA,NA,NA,NA,NA
a218c2c0-4776-46ee-8f66-e8b35f9f6557,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03834,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.5
e5f10fcd-6056-4b0d-92ee-a0dd20d786a0,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03728,NA,small tree,2.5,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
6f647de0-0cf7-4563-a536-c43fdd851c30,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03623,NA,single bole tree,19.6,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
49c8c3a0-3fff-48fc-ac2d-d7412b2e55dd,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.02914,NA,single bole tree,10.8,130,9.6,NA,9.6,5.0,NA,NA,NA,NA,NA
f5313e26-c95e-444b-8e0c-7baa10bb74f5,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03787,NA,single bole tree,56.8,130,21.8,NA,NA,NA,NA,NA,NA,NA,NA
f25f46a1-1a72-41a1-be8f-2133ef5ea2f8,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03831,NA,single bole tree,27.0,130,20.7,NA,NA,NA,NA,NA,NA,NA,NA
a5608f35-d17c-4500-b956-7aa1edfd6217,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03744,NA,small tree,2.1,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
666a0541-e890-4ec8-a63a-08e16b29034d,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03754,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,2.9
2203e8e9-9030-45c0-9d88-108c10a33f24,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05329,NA,small tree,4.2,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
643235cd-149c-4489-92ea-9321a0a505c0,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05323,NA,sapling,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,6.3
5c093eca-9ea3-4608-87b9-1d64afb107bb,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05345,NA,small tree,8.1,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
b48ce342-ceb1-4012-bad2-abad66bcffff,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05322,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,2.1
a64595b3-f996-4cc9-9c4f-36309ccdd940,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05580,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.1
3761dc23-6c29-4592-a843-30ba5419ffef,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05432,NA,single bole tree,12.2,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
09bbd361-9199-43ea-a6e3-377dea57aa23,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05469,NA,small tree,7.9,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
88f8cc01-aa22-40f1-83f6-260a8ea4949e,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05446,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.4
bff25063-7e48-47ad-8c94-e46205d82e12,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05093,NA,single bole tree,19.7,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA
c90fa565-bbb5-4947-9501-a9eb0dfa87b0,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05434,NA,single bole tree,14.3,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
780125bf-da4f-4519-a2c5-db18c0708448,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05439,NA,single bole tree,25.4,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA
ed6b9ea0-b5bf-4c53-a211-6a9be1da0fe1,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05455,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.0
5c7daf23-c64e-4bda-b70b-69f0417be43b,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05419,NA,multi-bole tree,12.1,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
ac72f2a7-f74b-4b1e-bc50-e0f05bea2c1b,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05329,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0
2947937d-ecd3-40e8-8754-8550d1070631,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05450,NA,small tree,9.7,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
1f708a01-93ab-4916-a4b6-722112dab8c5,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05414,NA,multi-bole tree,22.1,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA
796f74e5-81b1-4dfd-849d-dea92c7fc208,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05411,NA,single bole tree,39.8,130,22.1,NA,NA,NA,NA,NA,NA,NA,NA
fe21ad1c-4456-49c9-848f-fb9d10b60016,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05317,NA,small tree,8.2,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
ad56b34a-f0a0-4f07-9db0-4ccebcf4186e,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05449,NA,small tree,5.7,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
07c15f6f-1403-4f9d-a339-e5942ae712e6,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05410,NA,single bole tree,21.4,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
24c6d483-2f76-4a25-b74a-cc73107bfde3,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05437,NA,single bole tree,24.4,130,18.0,NA,NA,NA,NA,NA,NA,NA,NA
89ecaaf4-0969-4c1a-aeb9-549244c829f4,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05319,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.6
337c8881-6a7f-40cb-b1d4-67f0f1c27ccf,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_015,182bccd5635fc10c9582626118160454,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05562,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.2
6741d6b7-5d1b-4bff-8462-efd5c09befcf,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_015,182bccd5635fc10c9582626118160454,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05563,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.0
cee64496-668e-4a84-8849-6d3a2d83e278,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_015,182bccd5635fc10c9582626118160454,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05677,NA,single bole tree,15.9,130,5.4,NA,5.4,13.0,NA,NA,Mostly shaded,NA,NA
3f83443a-917c-4441-89b8-a9cfe8119410,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05023,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.4
53aaf55e-f239-4cfc-ad5b-a0c875389142,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05185,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,3.8
441e214e-3b53-4ac4-ada4-7a8ed86b5e9a,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05029,NA,small tree,4.1,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
d60d8e40-f12a-4854-ad23-e30fc43e61e5,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05033,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.4
22e9bdce-4c61-4651-928d-0ba0fab503b3,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05274,NA,single bole tree,12.5,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
