uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
9f5beb55-ac8f-4b8e-86f8-c6014cad3073,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05577,single bole tree,Live,10,130,7.6
ac72f2a7-f74b-4b1e-bc50-e0f05bea2c1b,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05329,sapling,"Live, disease damaged",NA,NA,NA
1f708a01-93ab-4916-a4b6-722112dab8c5,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05414,multi-bole tree,Live,22.1,130,18.3
d191f670-7a2d-402f-bdad-44aa592f6c55,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05318,small tree,Live,6.5,130,4
9dd29266-4ae0-4d06-acca-dce9226ba698,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05440,single bole tree,"Dead, broken bole",25.2,130,14.8
6b6e47c8-778b-4556-9cc1-dc5abbb63da0,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05304,small tree,"Live, disease damaged",2.4,130,2.8
bcd22be4-819e-4f25-a562-b8ecbf1319de,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05088,single bole tree,"Live, disease damaged",12.5,130,16.4
e53af2c7-d266-4718-9be7-939a5cb6ab42,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05316,small tree,Live,3.8,130,3.3
66729a99-001f-4ce1-8460-4b73e8c9bb63,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05460,small tree,"Live, disease damaged",4.5,130,4.9
c76f9e71-8dde-4c01-b17d-c01f0142f286,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05417,single bole tree,"Live, disease damaged",15.9,130,14
4afbe90a-10b5-4b41-8fa9-624cf021323f,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05314,small tree,"Live, disease damaged",3.1,130,3.1
97878d9a-4deb-4d1c-8336-fc86f36197e8,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05095,single bole tree,"Live, disease damaged",12.8,130,3
ddaff639-d47b-4924-84d6-f7b8e812da94,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,BART_044,NEON.PLA.D01.BART.05326,small tree,"Live, disease damaged",9,130,7.4
dcf5e916-27b2-4bde-8012-560e1c8dcc99,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,BART_015,NEON.PLA.D01.BART.05564,single bole tree,"Live, physically damaged",10.3,130,5.9
6741d6b7-5d1b-4bff-8462-efd5c09befcf,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,BART_015,NEON.PLA.D01.BART.05563,sapling,"Live, disease damaged",NA,NA,0.8
1244674d-262b-41a6-bef2-845e2b79beb3,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,BART_015,NEON.PLA.D01.BART.05565,sapling,"Live, broken bole",NA,NA,0.5
7e7b3b1e-4386-42fb-bf92-6b38ffb38c7a,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,BART_015,NEON.PLA.D01.BART.05678,small tree,"Live, disease damaged",7.5,130,5.3
3d1e88a1-3ffd-406d-b9c3-9b37e3d9cee3,BART_016.basePlot.vst,2016-09-14,vst_BART_2016,BART_016,NEON.PLA.D01.BART.00559A,multi-bole tree,"Live, physically damaged",43,130,NA
6e3a9d26-22ce-4fa6-b8aa-cd0af5589012,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05085,single bole tree,"Live, physically damaged",31.1,130,19.4
ee4ae33c-4a3f-402a-8faf-e1504fc93a37,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05086,single bole tree,"Live, disease damaged",10.4,130,7.2
1dfc9224-7409-4ef4-a7e1-6c00600513ab,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05259,sapling,"Live, disease damaged",NA,NA,1
eb8ff9d9-df18-436f-876f-de9b95955f26,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05680,sapling,Standing dead,NA,NA,0.8
da2f4e93-53ae-434e-83ba-522eab24556c,BART_028.basePlot.vst,2016-09-14,vst_BART_2016,BART_028,NEON.PLA.D01.BART.05569,sapling,Live,NA,NA,0.4
03744a35-d6d6-4ee8-888b-42d4cf216e9f,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05065,single bole tree,"Live, disease damaged",20.1,130,19.9
6b983525-6eda-4232-aaf6-b5d0dd3f7f60,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05057,sapling,"Live, disease damaged",NA,NA,1
f61f3ec6-222c-4e0d-b0aa-bd231634e094,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05682,sapling,"Live, disease damaged",NA,NA,0.8
c1fd8034-716a-428d-87c6-7b8709a72e60,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05238,sapling,"Live, disease damaged",NA,NA,0.6
73d0001b-333d-4e21-98fd-0ccbf5474b0f,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05686,sapling,"Live, disease damaged",NA,NA,0.9
0e566670-07c9-4f70-bec3-f67472101e68,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05020,sapling,"Live, disease damaged",NA,NA,1
12d4bd65-bbeb-42b0-a068-058a508e72a9,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05244,small tree,"Live, disease damaged",1.7,130,3.3
73667514-bbac-40db-9853-306b92a67d37,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05069,single bole tree,"Live, disease damaged",16.9,130,17.8
165ff11d-df42-4a8f-b793-c5610b509088,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05191,sapling,"Live, disease damaged",NA,NA,1.1
22b153bc-2b64-4d9b-82b8-fce5523bdb29,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05257,small tree,"Live, disease damaged",1.5,130,2.6
06879f10-43d8-49ef-b44b-5b434da1600e,BART_028.basePlot.vst,2016-09-14,vst_BART_2016,BART_028,NEON.PLA.D01.BART.05568,sapling,"Live, disease damaged",NA,NA,0.9
53bfb99e-c65c-4ccf-a2c0-3f4be60d79d5,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05232,sapling,"Live, disease damaged",NA,NA,0.7
8afb15da-698d-45a5-a8f9-a738fcf24ab0,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05077,single bole tree,"Live, disease damaged",12,130,14.3
23963848-1803-46a5-a2b0-651be51a5465,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05249,sapling,No longer qualifies,NA,NA,NA
306e3273-c110-4d92-b5d8-4c13fec88619,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05683,small tree,Standing dead,1.2,130,1.5
f684d423-3d6c-46c3-a775-2d5a54afe224,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05030,sapling,Live,NA,NA,1
eafd88e4-6384-49a7-bed9-08d15487716c,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,BART_037,NEON.PLA.D01.BART.05688,sapling,"Live, disease damaged",NA,NA,0.8
fb441019-c255-49a5-a0f6-42b86840cbb6,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,BART_010,NEON.PLA.D01.BART.04428,small tree,Standing dead,1,130,2.1
664c4f0f-aeb2-4036-83f4-4aa1217f33d9,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,BART_010,NEON.PLA.D01.BART.00208A,multi-bole tree,"Live, disease damaged",5.5,130,10
9018c885-9457-4f20-ae4a-34ce728d371b,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,BART_010,NEON.PLA.D01.BART.04437,small tree,"Live, disease damaged",5.2,130,7.5
ea55798f-9d2f-413a-8e21-325cdbb503b6,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,BART_010,NEON.PLA.D01.BART.04431,small tree,Standing dead,4.3,130,6.5
d9cb2eab-5b4f-4c1e-90ab-7573c93fd485,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,BART_010,NEON.PLA.D01.BART.04433,small tree,Standing dead,2,130,2.8
0d099c4f-3d73-46f1-b7ed-3d1fde866145,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,BART_013,NEON.PLA.D01.BART.00636A,multi-bole tree,Standing dead,7.3,130,4.7
55dbdea4-4dc7-4d51-8d8c-f156ce6f3027,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,BART_013,NEON.PLA.D01.BART.05559,small shrub,Live,NA,NA,0.6
5d6a462b-2926-4506-bf19-90e23273d67c,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,BART_013,NEON.PLA.D01.BART.05557,sapling,"Live, disease damaged",NA,NA,1.5
cb8f8226-2f34-4fbe-9986-91700428e9ff,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,BART_013,NEON.PLA.D01.BART.00677,small shrub,Live,NA,NA,0.8
e700c1f0-c002-41cc-a82e-bf41df264c7b,BART_023.basePlot.vst,2016-09-21,vst_BART_2016,BART_023,NEON.PLA.D01.BART.05653,small tree,Live,7.9,130,4.3
06e5f8a6-6831-4043-9f56-a08054540b24,BART_006.basePlot.vst,2016-09-21,vst_BART_2016,BART_006,NEON.PLA.D01.BART.05642,small tree,"Live, disease damaged",1.1,130,1.9
4bb805e7-e474-41c5-922f-c7fe3a3adc78,BART_026.basePlot.vst,2016-09-21,vst_BART_2016,BART_026,NEON.PLA.D01.BART.05542,sapling,Live,NA,NA,1.5
2d456b7a-92b9-40c3-ace5-691941e4f6a5,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,BART_005,NEON.PLA.D01.BART.05640,sapling,Live,NA,NA,0.7
82abba9d-4f22-4783-b56d-30573ea0b9d0,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,BART_005,NEON.PLA.D01.BART.05630,sapling,Live,NA,NA,0.7
bb6d8a7c-dc21-40db-8dd4-59e6b622a7fa,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.05511,sapling,"Live, disease damaged",NA,NA,1
0566ab4e-ab97-4d93-b5f2-1197f2942920,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.01243A,multi-bole tree,Live,6.6,130,NA
7c07f04a-e07e-4b10-9bf9-4b753a275ac1,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.01123,single bole tree,Live,10.6,130,13.7
2606abdc-0051-4a28-a798-b6f08785fffe,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.05626,sapling,Standing dead,NA,NA,0.7
970f9ee2-897f-4a0f-9da9-44c6ae4ba1b5,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.05527,small tree,Standing dead,1.3,130,2.9
0db64c49-18ef-43d9-ad03-25bad4bcf313,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.01239,sapling,"Live, disease damaged",NA,NA,1.2
b07a1702-1881-48d0-b2c3-51696145b40e,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.05623,sapling,"Live, disease damaged",NA,NA,1.3
ae3767fc-0b8d-48dd-bfca-18bc3ff12dda,BART_018.basePlot.vst,2016-09-27,vst_BART_2016,BART_018,NEON.PLA.D01.BART.05783,sapling,"Live, disease damaged",NA,NA,1.7
4260daf6-fcb8-470a-ab6e-2bc5f7c6ba82,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.05522,sapling,"Live, disease damaged",NA,NA,1
67180bf0-d56d-4d17-aa92-08f1e4d01230,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.05523,sapling,"Live, disease damaged",NA,NA,1.4
f8302669-39f6-4a3a-b8c3-3879d46e8cd7,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,BART_002,NEON.PLA.D01.BART.05519,sapling,Live,NA,NA,0.6
04f6c292-8b91-455c-952c-fd7990084418,BART_018.basePlot.vst,2016-09-27,vst_BART_2016,BART_018,NEON.PLA.D01.BART.05782,sapling,Standing dead,NA,NA,0.2
ad56dc98-bea8-4404-84aa-0bfeb8d7add4,BART_018.basePlot.vst,2016-09-27,vst_BART_2016,BART_018,NEON.PLA.D01.BART.02092A,multi-bole tree,Live,30.7,130,NA
49a66598-81c7-42c9-88f9-2d17f5d4aa9d,BART_003.basePlot.vst,2016-09-28,vst_BART_2016,BART_003,NEON.PLA.D01.BART.05614,sapling,"Dead, broken bole",NA,NA,0.3
ab27e9ed-ef40-45d7-af44-c80a25445db7,BART_024.basePlot.vst,2016-09-28,vst_BART_2016,BART_024,NEON.PLA.D01.BART.05611,sapling,Live,NA,NA,0.5
edb58838-b219-4b4d-9fbb-9022793010fc,BART_024.basePlot.vst,2016-09-28,vst_BART_2016,BART_024,NEON.PLA.D01.BART.05608,single bole tree,Live,22.5,130,23.7
