uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c43d0346-b1b8-4f69-9a43-e85244bba467,HARV_002.basePlot.vst,2015-09-28,vst_HARV_2015,HARV_002,NEON.PLA.D01.HARV.09945,sapling,Live,1.1,10,0.8
3e235f06-3e2b-479d-a20c-554c41512a13,HARV_002.basePlot.vst,2015-09-28,vst_HARV_2015,HARV_002,NEON.PLA.D01.HARV.09948,sapling,Live,1.1,10,0.9
47a77dad-a693-4304-97cf-6463028059ee,HARV_016.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09540,small shrub,Live,1.3,10,1
82a48dad-5e6a-42a4-8aba-cc0e46c772d9,HARV_024.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_024,NEON.PLA.D01.HARV.09998,single bole tree,Live,12.4,130,7
c645e0ea-b060-4498-a340-03c7182af1bd,HARV_024.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_024,NEON.PLA.D01.HARV.09535,sapling,Live,1.4,10,1.5
1c487769-adb8-4c28-ba01-1798c7a36916,HARV_016.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09541,small tree,Live,2,130,1.5
5a973da2-a890-4717-a6f0-a7ac32d86111,HARV_014.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_014,NEON.PLA.D01.HARV.09954,single bole tree,Standing dead,33.3,130,16.9
e5d391aa-22bf-47ae-b89b-1cb40b1b702d,HARV_016.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09539,sapling,Live,1.1,10,1
c02b4932-beb5-4c60-9951-2ac656003c23,HARV_024.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_024,NEON.PLA.D01.HARV.09918,single bole tree,Live,13.3,130,6.8
0acff281-ecdb-4fd3-a9f2-736ee6c24045,HARV_016.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09550,sapling,Live,1,10,1
dac7e514-d991-4b96-a0c7-57dccfeac052,HARV_016.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09546,small tree,Live,6.4,130,5.1
c481f7a2-f039-45fe-90c5-33e6d57ac98f,HARV_016.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09543,small tree,Live,1.1,130,2
df4904b3-5a9e-4e2f-a138-62a5b05343d5,HARV_024.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_024,NEON.PLA.D01.HARV.09917,sapling,Live,1.2,10,2.6
379df50a-034a-4d27-b90d-5ebfc08f32c8,HARV_016.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09569,single bole tree,Live,10.2,130,11.7
774e2b4b-1622-428e-97ac-6ba7fb8009bc,HARV_024.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_024,NEON.PLA.D01.HARV.09953,small shrub,Live,1.4,10,1.4
64119f61-d016-4432-964b-d21e42248ff4,HARV_016.basePlot.vst,2015-09-29,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09544,sapling,Standing dead,1.1,10,1.4
