uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
482b0e79-791a-46cb-bd92-cc92910fa5db,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.03431,NA,small tree,3.2,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
663d5fcf-84cd-40aa-b377-58a1951135a2,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04661,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe94f55d-e95c-4f39-83c0-5aa8811e9ec7,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.03433,NA,small tree,2.3,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
b2958bc2-cac0-4119-afbc-dd76efe7311b,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04660,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1c663939-57cc-49e8-9258-5a31e46e1f56,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.03609,NA,small tree,4.3,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
2dac7dc9-a4c1-405b-9d1e-3867c1ab057f,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04666,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3b11690a-4555-4085-85e4-18cd99f4cccb,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04682,NA,single shrub,1.4,130,2.7,NA,NA,NA,1.8,1.1,NA,cylinder,2.3
b9bb4161-2a31-4bc0-a043-3a7594baf31c,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.03434,NA,small tree,5.5,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
f607f976-fcfc-4c97-b3df-58adfd79815d,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.03608,NA,small tree,4.3,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
53735ba7-a2a1-498d-b25a-6e7912deba7d,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.03436,NA,single shrub,1.2,130,3.5,NA,NA,NA,1.2,0.6,NA,cylinder,1.8
c6b6670e-bbb0-484f-b194-2f55a3f475e1,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04628,NA,small tree,3.0,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
f62bd1f5-81d6-4166-832f-a782f69bdf6a,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.04587,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d117038f-7886-4e09-866b-bf37d11a107d,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.04637,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.1,0.9,NA,cylinder,1.5
8b77bee6-adf6-4e33-b9db-59dbd075d9a4,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03423,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.2,0.9,NA,cylinder,1.5
83275cba-663e-4313-9d41-e2f2a38f7d86,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.04619,NA,single shrub,2.3,130,2.6,NA,NA,NA,1.4,1.0,NA,cylinder,2.8
8f8f8b17-6364-476b-a5c0-73d9f389bb3d,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.04595,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
42bdcfe5-6714-414a-9e06-6fb426b55d90,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04876,NA,single shrub,4.5,130,4.2,NA,NA,NA,2.6,2.3,NA,cylinder,5.6
cfcd89c3-418e-4231-83cb-076c15d94939,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d484813-3e31-474b-a049-11ea33c8f5c6,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04842,NA,single shrub,4.1,130,3.9,NA,NA,NA,3.8,3.1,NA,inverted cone,6.6
841fd3f2-3509-4d0a-abd3-4cce47ac3480,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04842,NA,single shrub,4.1,130,3.9,NA,NA,NA,3.8,3.1,NA,inverted cone,6.0
9db28b66-e2ea-4fe8-8a68-ebdc133ed54f,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04843,NA,single shrub,6.3,130,2.4,NA,NA,NA,2.4,1.6,NA,cylinder,9.5
662bc206-6aa4-4f23-a015-c547680c5161,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04843,NA,single shrub,3.3,130,2.4,NA,NA,NA,2.4,1.6,NA,cylinder,9.5
48057bae-59b6-449c-b52a-5aa7d0d984e8,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04842,NA,single shrub,5.4,130,3.9,NA,NA,NA,3.8,3.1,NA,inverted cone,12.8
14ce0fde-883f-4890-ad04-3bd9d7a03ae6,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04877,NA,single shrub,1.1,130,2.8,NA,NA,NA,1.0,0.9,NA,cylinder,1.4
fb8ca740-c965-4946-ac99-c182a0ca96eb,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.03281,NA,single shrub,1.7,130,1.8,NA,NA,NA,1.2,0.8,NA,cylinder,2.5
230664b6-1eca-47f5-8174-12ab51bbb677,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04842,NA,single shrub,4.5,130,3.9,NA,NA,NA,3.8,3.1,NA,inverted cone,6.7
7f1bc132-6738-47be-932c-ac4774d397ef,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04876,NA,single shrub,2.9,130,4.2,NA,NA,NA,2.6,2.3,NA,cylinder,3.9
bf215117-54b4-4e15-a12d-bfbd91454876,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04842,NA,single shrub,6.0,130,3.9,NA,NA,NA,3.8,3.1,NA,inverted cone,10.2
3032f658-0a5d-413c-bb67-1204edc29b91,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04875,NA,small shrub,NA,NA,2.5,NA,NA,NA,0.8,0.6,NA,cylinder,1.4
50496e78-fc2d-408c-930e-cebe03e447c3,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04876,NA,single shrub,2.9,130,4.2,NA,NA,NA,2.6,2.3,NA,cylinder,3.7
01db5d0e-efa9-417a-a7fc-88f6fa07ac57,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04843,NA,single shrub,3.0,130,2.4,NA,NA,NA,2.4,1.6,NA,cylinder,9.5
13d7cf4e-7f3f-4bd7-9993-fe635fab8f29,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04842,NA,single shrub,2.5,130,3.9,NA,NA,NA,3.8,3.1,NA,inverted cone,4.2
