uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
d31f16e6-20d4-4b17-b4f7-b6bee78db3a4,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04444,NA,single bole tree,13.8,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA
5af53268-6428-465a-bfa8-c8ee4eb24c93,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03103,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.7
1e216b2a-5554-4da3-a180-58561459448c,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03201,NA,small tree,2.6,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
52ce1da5-9dd1-48e6-b19a-46ca6deae9dc,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04392,NA,small tree,1.6,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
90c3aa05-b283-48f0-8d6d-8248f9d0a332,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04905,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.1
9becb773-e663-4dd4-9b74-991d9049b1e6,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04398,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
79eb8aa6-6812-48d6-bc77-874551048505,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03102,NA,small tree,1.3,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
fccd4efc-9978-4d7c-b05c-15368e05acc5,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03206,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.5
d77677bb-ab76-4f2c-9345-2dbbdd4de19b,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05896,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
52f0f61f-4791-4455-97c8-49f82856841b,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04913,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
9a73502d-df66-49b8-9028-a415eb819cff,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04338,NA,single bole tree,10.2,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
dc803de2-79b3-446d-9fc0-5c9161adb647,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04373,NA,small tree,1.0,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
dd9e5c35-0e61-4c89-9cce-df179003675d,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03217,NA,sapling,NA,NA,0.6,NA,0.4,0.9,NA,NA,NA,NA,10.4
3f62f98d-5027-4459-b6e8-c05e7820e62e,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04908,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.2
e5fe569e-0dd4-444a-acce-316f7cb11d77,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03205,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.9
5f0c7df4-4f5c-4d56-9a38-746ba0aaae48,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04398,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,2.2
b4932ae3-25b3-4bac-969b-1b02b89dd06f,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05215,NA,single bole tree,14.0,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
dbf6697e-8319-4f25-aa98-ffde4b772702,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05807,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.1
2437d941-2bd3-4d27-a3d2-753e2ac9aa77,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05203,NA,single bole tree,11.7,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
2b9eaf75-ed0e-4002-b6b5-ec0c71c4c93f,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05223,NA,single bole tree,17.2,150,17.9,NA,NA,NA,NA,NA,NA,NA,NA
456596c4-d83a-4044-9fb6-3961b14927a0,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05205,NA,single bole tree,10.4,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
3daaedf2-d0c8-4147-aeef-6361d816740c,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05696,NA,single bole tree,19.4,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA
9195b8ec-a61a-471f-99b1-089f2a9d13af,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05135,NA,single bole tree,35.9,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA
1e9bfe33-7f79-4b42-b1f5-d84bb39c5dcf,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05138,NA,single bole tree,19.0,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
dc40b7be-397a-4926-bcff-4fab9a72ca34,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05130,NA,single bole tree,43.2,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA
3bbc0781-4ccb-45b1-b208-453d6d8d7935,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05133,NA,single bole tree,17.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA
e5de8b5f-3e5d-4868-ade3-3d9fb3e2b769,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05820,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.8
516e5ab2-9c42-4150-87a0-1e1087977ee2,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05201,NA,single bole tree,19.1,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA
c921086a-851a-4f56-8bb5-5bb83b4c4313,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05222,NA,single bole tree,16.2,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
99881bef-65f4-4493-85ae-5d69daff601b,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05132,NA,single bole tree,34.2,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
f755a27e-b48e-4a4f-ba9c-5cfdf06acbe5,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,D01,BART,BART_074,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05209,NA,single bole tree,24.6,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA
f5821514-09e9-45a5-896f-8a00f83e8e55,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05446,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.2
97302b55-a786-4cde-a9d8-9c8578977f1d,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05434,NA,single bole tree,15.6,130,16.0,NA,NA,NA,NA,NA,NA,NA,NA
d44d355f-e6e2-4967-80e9-5a318901072d,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05466,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.1
5d022e93-2174-48c6-a416-3adda783fc07,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05345,NA,small tree,8.1,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
2a9b1f3b-1a57-479d-ba67-b7630edc3cb4,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05449,NA,small tree,5.5,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
d8990d27-ec50-4ac5-a1b5-e370f2a95fe0,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05439,NA,single bole tree,25.3,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA
67639ecb-7bf5-49eb-9cb7-7ad8ee2e1301,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05329,NA,small tree,1.1,130,1.3,NA,0.2,4.4,NA,NA,NA,NA,NA
5ca467d5-2bea-443a-9f7b-1fff5d0e61cf,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05419,NA,multi-bole tree,12.1,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA
8f2ea181-8edd-489e-a3fd-ec062e0cdcc4,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05411,NA,single bole tree,40.9,130,22.1,NA,NA,NA,NA,NA,NA,NA,NA
52e9de8d-26b1-4e66-9241-5c238f0d624d,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05414,NA,multi-bole tree,22.6,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA
c0573dfe-c8ac-437a-a183-42ae94f760bb,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05093,NA,single bole tree,20.0,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
203fc92f-1c6f-4ff1-a354-48732a54cc94,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05455,NA,sapling,NA,NA,0.7,NA,0.2,NA,NA,NA,NA,NA,1.0
042e0259-dbe4-4240-bb73-00de7bfb1c1d,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05322,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,2.3
0efe3134-defa-4388-9ec5-2b578a2d4276,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05319,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.4
a10a174c-4759-48dd-9a2d-2f59e2273e5a,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05317,NA,small tree,7.4,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA
5b3a89bd-ab1e-43e7-8055-4fb955664be7,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05410,NA,single bole tree,21.6,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA
a687fd48-0e8a-458a-93df-6e4cc63a8977,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05580,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.1
52026b2d-6809-42ff-9bde-9146e1baef37,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05469,NA,small tree,7.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
22a03309-405a-44ed-813e-87d9550ee6bc,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05437,NA,single bole tree,25.3,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA
b462071f-5698-4695-bcd6-24e1905d70bb,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,D01,BART,BART_044,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05432,NA,single bole tree,12.5,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
324fb6fb-70df-4765-991e-9fac4ab39cf1,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05266,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.6
e269ecbe-065e-4f61-bd3d-473177feb9b5,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05185,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.5
20c0a3a7-89c8-4fb3-b220-ac967b17e271,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05029,NA,small tree,4.3,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
bb31bc59-9a18-4da7-bcf3-8b318291bb09,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05033,NA,sapling,NA,NA,0.6,NA,0.2,NA,NA,NA,NA,NA,1.4
3f18991a-c094-4c33-b6ef-6f378d936139,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05183,NA,sapling,NA,NA,1.8,NA,0.9,NA,NA,NA,NA,NA,2.0
73aeb86b-9fe8-4eb5-9362-812e6b8402a4,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05048,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.6
107900b2-6fc9-4696-985d-96e9ef603e7d,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05189,NA,sapling,NA,NA,0.6,NA,0.4,NA,NA,NA,NA,NA,3.3
e8caa174-8ced-4a2c-baa3-c1fc9ad52fc3,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05278,NA,single bole tree,17.5,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
8c618f9a-50e3-49bc-bd97-afa89e9fc41e,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05197,NA,small tree,2.8,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
5a179e16-3138-462d-ac74-4cbc9bfb5b2d,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05039,NA,small tree,4.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
7ff57c12-4132-4903-aa31-8d6847a8e5ef,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05283,NA,single bole tree,10.6,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA
67c0fd07-d208-442f-b70f-e9e53334f547,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05229,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,2.6
ad566dbd-07ae-4bc7-9df0-bf7f9cf903c3,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05030,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.5
29d42847-fe41-4ce3-a182-229f188e2656,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05278,NA,single bole tree,16.0,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
33d4aa63-756b-4e05-a275-a818bcc08ea7,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05284,NA,single bole tree,29.6,145,18.0,NA,NA,NA,NA,NA,NA,NA,NA
ee124691-9b65-4c6d-a718-ffbf0bf2dd91,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05023,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.1
68758a23-7bf4-49e7-baef-16d1cfa7aa2b,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05195,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.8
85d37a0c-98eb-4131-b466-c25f2c714db5,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05235,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.5
f0ee6765-ea17-424b-8ce0-e87a10a76f3f,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05254,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.6
50aaad97-dfbb-4845-b4ef-e54ca5509580,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05081,NA,single bole tree,20.0,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
a6522de1-75eb-4e1a-a833-5e1a9da51a6a,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05060,NA,single bole tree,11.9,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
8997b15b-8437-4bba-9248-1fbd60a34bb2,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05274,NA,single bole tree,12.4,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
4be5ca75-80ae-41a2-8aea-3a4b13fe5638,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05185,NA,sapling,NA,NA,1.3,NA,0.5,NA,NA,NA,NA,NA,3.5
347d8e6d-90b7-458e-8b10-39fa2f0ef88b,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05041,NA,small tree,1.4,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
287f5a5c-0a04-4394-a45c-9ca7daabf124,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05049,NA,small tree,1.7,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
fde46e23-f4ac-47eb-ab11-91347a55f230,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05199,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.1
4698a921-88b7-4a6f-8709-654751b47286,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05252,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.4
cac1d68f-3ac1-4f94-b7bb-8f91c45af66b,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,D01,BART,BART_037,f179577deeef1cdf79bd8e776607ae61,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05174,NA,sapling,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,1.7
069b90bd-abde-46cd-bebc-2245d9d53d9a,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.06131,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.4
fed10c45-12b5-458b-bf44-1e33c46d9be2,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05763,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.2
e9a57d0a-8b62-4f3c-804e-fe09baf25fa1,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.02313,NA,single bole tree,17.3,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
