uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
d0d67969-472e-4f38-8fe4-1ac7810ce33f,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05020,sapling,"Live, disease damaged",NA,NA,1.2
cfe21b43-c83a-4d11-bd3f-751378647d9e,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05244,small tree,"Live, disease damaged",2,130,3.5
7533d618-2da9-4afa-a755-b2e2e227299c,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05257,sapling,Standing dead,NA,NA,1
85d37a0c-98eb-4131-b466-c25f2c714db5,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05235,sapling,"Live, disease damaged",NA,NA,1
0ee9b53a-af7e-4860-a5b9-cc2963e8d6ec,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05194,NA,Downed,NA,NA,NA
14a90e06-ca14-4a1b-be17-8ee6d8ca2ef3,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05086,single bole tree,"Live, disease damaged",10.7,130,6.5
ab89913e-2b9e-407f-8e86-d3afc0449670,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05688,sapling,"Live, disease damaged",NA,NA,0.7
b780d890-f95c-434a-abd7-0325e36e3a55,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05238,sapling,"Live, disease damaged",NA,NA,0.6
20d53215-14e5-4a5d-84b1-e8490d3fb14c,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05686,sapling,"Live, disease damaged",NA,NA,0.5
33c218d5-4c70-4370-bff2-29e760e4dd0e,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05085,single bole tree,"Live, physically damaged",31.2,130,15.3
5fcb444a-1a87-4567-b4d5-3444ae1d368c,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05680,sapling,Live,NA,NA,0.6
55272ccd-fc40-4091-85ab-6c96b7505ea8,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05232,sapling,"Live, disease damaged",NA,NA,0.7
a88cfd24-4929-4bc3-8a4a-35264253e2b6,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02311,single bole tree,"Live, disease damaged",10.5,130,12.2
f83749c5-b129-4889-a2a9-b556543c2e55,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02321,single bole tree,"Live, physically damaged",23.9,110,18
76a42d7f-3312-4ff4-a017-e2ee8f1afc28,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02784,small tree,Standing dead,1.1,130,6.5
b630cc87-61c6-45ec-9ae8-92a0521787dd,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.06115,sapling,"Live, disease damaged",NA,NA,1.2
39c888ab-f8eb-4a41-ac2c-94f1f0e89883,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.06020,single bole tree,"Dead, broken bole",10,130,5.6
fa5c8c0b-6832-4cb0-a6e4-5c02518c398f,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02318,single bole tree,Live,18.8,130,11.1
90d79650-9cca-4370-a3d6-957da2b40041,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02935,single bole tree,"Live, disease damaged",22.3,130,19.2
15d7a223-9f9e-4ba8-b344-558dbcfb79d5,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.06104,single bole tree,Live,29.4,130,18.5
812f891c-4a9e-4336-9cbf-2923fbafe195,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.04502,small tree,"Live, disease damaged",2.5,130,4.4
ecc6d0cc-4641-46e9-b4c2-ab28e97cc213,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02316,single bole tree,Live,20.8,130,15
df961bdd-eab7-4372-9abd-254c302d54c3,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02784,small tree,"Live, disease damaged",2.9,130,6.5
b2320d3c-266f-4304-8625-798fe0948164,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.04523A,multi-bole tree,"Live, disease damaged",5.7,130,13.9
dea964e1-dbeb-4f76-8df9-4e98b66679f1,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02932,single bole tree,Live,23.8,130,19.3
14a3f8ad-559b-40cd-84b8-ad158edc066c,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.04503,small tree,"Live, disease damaged",1.4,130,3.2
c11c4e84-911d-4e54-8d63-08df34c8fbd9,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.06299,single bole tree,"Live, disease damaged",20.6,130,18.7
6c6d58da-c4b7-4134-b1ef-7360d43257eb,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.06114,sapling,"Live, broken bole",NA,NA,1.1
efa61517-1a73-48a4-95ae-c2521e5e2756,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,BART_033,NEON.PLA.D01.BART.02931,single bole tree,"Live, disease damaged",12,130,14
