uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
17da41ca-d0ed-40cf-9f4a-38f482b09740,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00538,NA,single bole tree,16.8,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
c7ecad20-911e-4f67-9055-9097ac840920,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10332,NA,small tree,7.4,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
c2016842-2cb4-4189-9d59-7fe479bfa0d4,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00583,NA,single bole tree,16.5,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
2cd7f652-a25f-4f51-b2cb-9919e29e375c,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00505,NA,multi-bole tree,23.4,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA
facf016a-5290-4fd8-a698-95e5431cb191,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00532,NA,multi-bole tree,28.3,60,16.9,NA,NA,NA,NA,NA,NA,NA,NA
2cd4a9b5-226d-43d1-98f6-7f14f9ffa0f7,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00824,NA,single bole tree,22.9,130,22.4,NA,NA,NA,NA,NA,NA,NA,NA
1243c9bc-8a18-4b37-8ad0-6b027e704d9c,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10330,NA,small tree,3.8,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
dd6ffe2b-3155-44ea-8f02-53fdafdae9cb,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10832,NA,single shrub,4.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bef7d03a-d8d0-4c6b-8a11-6fb63e38b92c,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10340,NA,small tree,7.9,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA
4c35bbed-12b1-49c2-9936-778a0fcd9f3e,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10345,NA,small tree,1.9,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
8b97f71a-7455-4e1e-a02a-3535087cbc18,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10828,NA,small tree,1.3,125,1.7,NA,NA,NA,NA,NA,NA,NA,NA
afd3b63c-028f-4bfb-89ef-3a24c94d89a0,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00823,NA,single bole tree,44.4,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA
c4e2b3bc-655b-497d-ba30-6466f72cf131,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10337,NA,small tree,1.1,123,2.1,NA,NA,NA,NA,NA,NA,NA,NA
55fa7abb-e27f-4cb5-922b-346f086099f5,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.03531,NA,multi-bole tree,12.5,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
97745347-ff35-4e31-a9e4-7e99b4c686c6,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10324,NA,single bole tree,15.5,50,14.6,NA,NA,NA,NA,NA,NA,NA,NA
09e721ad-5e06-4781-9089-706efd50bda9,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00811,NA,single bole tree,26.6,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA
3609049e-c258-4660-984d-925352ddaa5c,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10333,NA,sapling,1.9,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
2dcd4ed1-330e-4c53-840a-b19ae1e114d8,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,fc871354fbf5b2b8279f82b7e40032d2,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10894,NA,single bole tree,50.7,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA
269efbb5-b387-468d-8ddd-7aee4cac2d5b,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,fc871354fbf5b2b8279f82b7e40032d2,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10899,NA,small tree,2.0,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
68907d4c-67ff-4ef9-9c15-083a314c4fdd,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,fc871354fbf5b2b8279f82b7e40032d2,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.05285,NA,small tree,1.2,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
c15d1aeb-f3f1-408e-8487-43298e264146,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,fc871354fbf5b2b8279f82b7e40032d2,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.05288,NA,sapling,1.1,10,2.0,NA,NA,NA,NA,NA,NA,NA,NA
ed9eb99e-11c1-4eed-b6f6-5c9c7c0d3953,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,fc871354fbf5b2b8279f82b7e40032d2,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.08033,NA,single bole tree,13.2,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
a7dadd74-b51f-4238-bce7-1b6ca3ea6783,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,fc871354fbf5b2b8279f82b7e40032d2,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10896,NA,small tree,1.6,130,1.0,NA,NA,NA,NA,NA,NA,NA,NA
b495220e-b531-4262-acfe-5a7d4ac13dda,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,201239c79f68859821be3b816d69a79f,e8a5f5431a95ee5938eaeb1497dd75da,NEON.PLA.D01.HARV.05804,NA,multi-bole tree,17.5,130,9.1,NA,NA,NA,14.0,NA,NA,NA,NA
e4c2de54-647e-4fef-8dd8-bf84b8667c36,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,201239c79f68859821be3b816d69a79f,e8a5f5431a95ee5938eaeb1497dd75da,NEON.PLA.D01.HARV.03554,NA,multi-bole tree,15.4,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
06fbe7e5-a168-4a78-8e13-972f1a71fa8a,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_049,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.05208,NA,small tree,9.4,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
76be1f7d-68e2-41f2-be59-f287dc143006,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,201239c79f68859821be3b816d69a79f,e8a5f5431a95ee5938eaeb1497dd75da,NEON.PLA.D01.HARV.10352,NA,small tree,2.0,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
f2a054ff-4248-4b5b-8db0-73447f6d1e73,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_049,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10350,NA,small tree,5.9,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
da5110a8-f6dc-443b-9280-633298433438,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,201239c79f68859821be3b816d69a79f,e8a5f5431a95ee5938eaeb1497dd75da,NEON.PLA.D01.HARV.10356,NA,single bole tree,14.0,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
2ca1848f-56c9-4264-97b8-b864d686dd2e,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10409,NA,small tree,2.1,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
c494d734-6a32-4aaa-a397-f90531c23a05,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10432,NA,single bole tree,18.6,125,11.8,NA,NA,NA,NA,NA,NA,NA,NA
88daab6d-6e8b-4653-8015-eefa0852a8c0,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.04250,NA,multi-bole tree,17.9,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA
0d69b8ba-4742-4ebf-9e3c-a24ef416e74f,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10402,NA,single shrub,1.7,130,3.4,NA,NA,NA,2.7,2.7,NA,inverted cone,3.2
2022c023-97e7-4b94-bb18-8f6452550375,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10406,NA,small tree,3.0,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
70963e4b-b132-4fb2-ae1a-e4e23a51f2a9,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10403,NA,small tree,1.4,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
f3e672de-ba26-41c8-b67f-d5403af7d218,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10423,NA,small tree,1.1,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
3207dbe3-e88e-4d77-acf6-4b0c741c0cd9,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10434,NA,single bole tree,25.4,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA
a4cccdf1-bbf7-41f0-8578-d18d0a81a8f4,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10404,NA,small tree,2.3,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
86e6cc3d-fd7e-4ac3-8a3e-f029ab1b82a8,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10401,NA,small shrub,1.9,10,1.4,NA,NA,NA,NA,NA,NA,cylinder,NA
5155946a-c43d-4a93-b28f-7c1b4e74d6b6,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10412,NA,small tree,2.6,10,4.1,NA,NA,NA,NA,NA,NA,NA,NA
c0688d2f-f584-402c-9488-c9a133fe5541,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10413,NA,single shrub,2.4,130,4.0,NA,NA,NA,2.0,1.2,NA,cylinder,2.9
093c410e-41f4-4b68-8628-1fc2a613906b,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10427,NA,sapling,1.5,10,1.9,NA,NA,NA,NA,NA,NA,NA,NA
ba2c800b-ee32-4b7a-9419-51ee01136974,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10419,NA,small tree,4.3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4b18b89-e898-4e42-b87d-db58b3912cf8,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10407,NA,sapling,3.1,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
0864aa27-8d14-4226-83b9-1b958c002e65,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10422,NA,single bole tree,26.2,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
cf0c5a03-ad96-4c3b-8559-c5bf1a9ce738,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10431,NA,small tree,7.4,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
831b29f4-7be5-4bd8-a68c-64d0d80fa79f,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10410,NA,small tree,2.0,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
6f25962e-2c6d-408b-a86f-08a2fc1a22ea,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10420,NA,single shrub,1.4,130,3.3,NA,NA,NA,3.1,2.7,NA,inverted cone,NA
84d59bc9-2c44-43fc-ba3a-6b868e7a2f8d,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10430,NA,sapling,1.4,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
26c698ed-accd-4cb5-974a-9392c5bbae26,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,68d699c2b09c95cbce509408570754b7,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.10425,NA,small tree,1.7,130,0.9,NA,NA,NA,NA,NA,NA,NA,NA
