uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
574e7331-e910-4fd3-ae40-1e80c7a5a90c,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_009,NEON.PLA.D07.GRSM.02615,small tree,Standing dead,2,130,2.9
880806ae-1af5-44a0-891f-40730b4089a7,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_009,NEON.PLA.D07.GRSM.02577,single bole tree,Standing dead,10.3,130,8
4839dd30-3fb9-45a4-b970-fdb8936c7c45,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_009,NEON.PLA.D07.GRSM.02590,single bole tree,Live,16.5,130,8.9
73f838e8-d697-47bd-bb5f-2a8d32d46d5e,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_009,NEON.PLA.D07.GRSM.02599,small tree,Live,9.3,130,10
73effec3-c02e-4450-bcc7-e8a46e02d8bf,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_007,NEON.PLA.D07.GRSM.03353,single bole tree,"Live, insect damaged",15.5,130,8.4
82d12343-df60-4772-941d-b39c34a2f240,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_009,NEON.PLA.D07.GRSM.02573,small tree,Live,1.3,130,2.4
15450772-d124-4a25-9f25-fde428d348a5,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00126,small tree,Live,7.3,130,6.3
64c1d65a-5d5f-4eab-a0c7-69371b090fb0,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00182,small tree,Live,4.7,130,3.6
58771871-3b41-4087-bcbb-906ebd6ec177,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00161,single bole tree,Live,51.5,130,23.6
3a5161a7-7d23-4079-86e6-d377ed32a362,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00106,small tree,Live,3,130,4.9
45fd5a87-2676-49e2-b446-25e9cbe990f8,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00154,single bole tree,Live,13.4,130,13.8
5884eb08-b9f4-482c-ac2e-e51e9a9adab7,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_007,NEON.PLA.D07.GRSM.03340,single shrub,Live,4.5,130,4
2e78ef9e-b0cb-4737-91ae-4bc63c78b3b2,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_007,NEON.PLA.D07.GRSM.03332,single bole tree,Standing dead,14.4,130,9
f1b30d1f-2b88-4d2f-96e8-3ff9a728ee9d,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00164,single bole tree,Live,47.3,130,14.5
2e0f93d7-9fec-4a97-9733-9ca2dbb50c44,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00165,single bole tree,Live,18.5,130,15.3
c07b9fd2-29d5-467b-b82e-047a53127c1c,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00168,small tree,Live,3.1,130,5.4
a87f3991-cbc5-47d3-a7e4-f90603db6d66,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_048,NEON.PLA.D07.GRSM.00175,single shrub,Live,1.3,130,1.9
33dfa580-c58e-46b3-a973-08ffab20522d,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_049,NEON.PLA.D07.GRSM.00845,single bole tree,"Live, insect damaged",10.2,130,5.4
bc21362d-9243-469a-a4a8-862535c70c26,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_055,NEON.PLA.D07.GRSM.01931,small shrub,Live,NA,NA,1.9
65c43cc5-ea3d-4678-ada9-997c1194441e,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_049,NEON.PLA.D07.GRSM.00878,small tree,Standing dead,7.1,130,5.5
dc573b78-5740-4973-90d7-9a0ae4a4982b,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_049,NEON.PLA.D07.GRSM.00870,NA,No longer qualifies,NA,NA,NA
49eb6f05-74cf-4d29-8fab-3c321e87cd82,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_049,NEON.PLA.D07.GRSM.00809,single bole tree,Live,38.2,130,22.5
89887cd7-ab1f-4d48-88cc-17ca0c7eeb6e,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_055,NEON.PLA.D07.GRSM.01615,small tree,Live,1.5,130,2.8
a8fcda28-4962-4cdf-95de-9d47892136dc,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_055,NEON.PLA.D07.GRSM.01925,single bole tree,Live,50.6,130,16.8
6acaa2ba-33b9-47d3-ac7f-9110eb3afa47,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_055,NEON.PLA.D07.GRSM.01906,sapling,Live,NA,NA,1.5
2575345e-1662-4219-87ee-d7ecffa18d5f,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_049,NEON.PLA.D07.GRSM.00837,sapling,"Live, insect damaged",NA,NA,1.2
bdb5c84c-4199-482d-9b74-718c20330254,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_049,NEON.PLA.D07.GRSM.00795,single shrub,Live,3.7,130,2.8
4fe6f055-b826-4455-b87e-3190b98f892a,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,GRSM_049,NEON.PLA.D07.GRSM.00879,sapling,Live,NA,NA,1.2
f977cb01-2917-4015-aa79-d1e6d6a70699,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.01918,small tree,Live,9.4,130,8.1
f91bc07f-a0ea-404e-a66c-b8e977d0dc4e,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.01941,sapling,Live,NA,NA,1.2
edf5fa8d-5bb0-4cd3-9ac8-7df5861baed0,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.02114,single bole tree,Live,10.3,130,11.5
48959a2d-ef0d-4f5d-a40a-f25421f04bb9,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.02102,single bole tree,Live,31.4,130,31.6
7eb0d94e-8a58-4e01-854e-12ef836d0e75,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03236,small shrub,Live,NA,NA,1.3
8a4f0fc9-2b9b-4b8c-9a8a-b2c34e2f2c29,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03221,small shrub,Live,NA,NA,1.3
756101bf-707a-4b4c-9940-f0f6776797fc,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03221,small shrub,Live,NA,NA,1.3
dfb2b6a5-7ea0-4dd1-b577-b6b6a44ce285,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03167,single bole tree,Standing dead,16.8,130,2
7da49249-5498-43ef-ad3d-ef0c4cb246a8,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03209,small tree,Standing dead,9,130,7
2521ab51-6246-4800-8736-509a9ce11d51,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.02103,small tree,Live,4.5,130,4.6
fa8d2ccb-1c06-4bf9-a091-7c7a38439bcb,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.01960,multi-bole tree,Live,10.4,130,8.4
794512f6-cf44-46e4-9ae7-7c797baab5fe,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.01967,small tree,Live,4.4,130,4.4
1e303c9a-3a50-4165-a6e8-5974faccffeb,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.01971,single bole tree,Live,35,130,24.7
57f7d1ba-f611-4587-b651-f56061b52a41,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03233,single shrub,Live,2.4,130,2.1
9d5d5265-2420-4511-8990-fb2aff2c8837,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03193,small shrub,Live,NA,NA,1.2
043ab844-a327-41b0-a57e-350af809349b,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03160,small shrub,Standing dead,NA,NA,1.6
765e69e8-71ed-478d-b0ed-525474329eb6,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03204,single bole tree,Live,13.6,130,14
e101db45-809b-4eb6-bbab-e25bdaf35fb7,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03212,single bole tree,Live,62.1,130,16.6
263dff13-1218-4339-a240-e8ce4f429428,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_018,NEON.PLA.D07.GRSM.03163,small tree,Standing dead,6.8,130,8.5
82b81804-2d9f-42c3-8a41-111fc902a111,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,GRSM_050,NEON.PLA.D07.GRSM.01949,single bole tree,Live,21.5,130,11.5
