uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
733a02e9-ad94-4f86-ad46-f0738eaa4322,GRSM_003.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_003,NEON.PLA.D07.GRSM.02660,single bole tree,12.8,130,11.1,NA,NA,NA,7.2,4.9,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
2c97e8e3-8781-4cf3-99e1-b91f27cb93fd,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02120,single bole tree,27.0,130,18.0,NA,NA,NA,6.2,5.0,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
b99317ad-a592-4290-a5e8-8a6475728520,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02242,single bole tree,46.8,130,30.0,NA,NA,NA,6.9,6.0,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
e5f169a0-b0fb-458d-aabb-0e9c11292264,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02160,single bole tree,12.9,130,12.2,NA,NA,NA,8.9,5.8,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
a49d3d3a-35dd-4e61-9b1a-686a917b1013,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02239,single bole tree,39.6,130,23.3,NA,NA,NA,13.6,8.5,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
8288081a-dca5-429d-9d9f-ea486e4e540f,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02223,single bole tree,19.0,130,15.6,NA,NA,NA,5.0,4.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
5111381a-753e-409d-b609-b56a940bc1f0,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02179,single bole tree,15.0,130,8.7,NA,NA,NA,9.0,7.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
3fc6c010-3df1-4f74-bf25-f2dbe252f1a7,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02215,multi-bole tree,29.4,130,18.7,NA,NA,NA,9.1,7.4,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
ad37f7e9-beed-4ece-9b75-ad6d87872855,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02202,single bole tree,34.0,130,20.6,NA,NA,NA,9.8,8.0,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
be12d269-c7fb-4df9-8ba4-047672f8c362,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02296,single bole tree,13.0,130,13.2,NA,NA,NA,6.2,4.5,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
0a65097e-13e0-48e4-8ead-6809a609a659,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02164,single shrub,14.2,130,5.9,NA,NA,NA,6.3,5.7,NA,half-sphere,14.7,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
ad66b474-6694-4737-a935-62e5efbba717,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02269,single bole tree,27.1,130,26.1,NA,NA,NA,2.8,2.3,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9acc7135-9074-4a8d-8b34-75240a3b9636,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02234,single bole tree,31.2,130,19.1,NA,NA,NA,8.8,6.0,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
bbd65887-39ce-420b-b869-a5aaf38a09ce,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02222,single bole tree,10.0,130,5.6,NA,NA,NA,4.5,2.5,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
5e7ac790-6c67-4bf2-be65-b24671616854,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02235,single bole tree,14.5,130,10.2,NA,NA,NA,5.0,3.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
be1083d0-bf1f-448e-b485-e3f6ece60fc4,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02312,single bole tree,10.4,130,5.9,NA,NA,NA,2.3,1.9,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
0d600e42-6661-42c4-ae7e-dcdef927bbc7,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02224,single bole tree,19.3,130,9.5,NA,NA,NA,8.1,6.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
5d905ddb-ef4e-41df-b7d1-0c0a9037ad83,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02201,multi-bole tree,24.7,140,16.4,NA,NA,NA,8.5,7.7,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
1c6e180a-0f7f-445f-9321-d45c4e3ac368,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02262,single bole tree,32.7,130,24.7,NA,NA,NA,6.9,5.2,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
c4d17198-66c9-405d-98a0-8d238be5786d,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02177,single bole tree,24.0,130,17.4,NA,NA,NA,11.0,6.0,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
8f0b3b3a-141e-4b9b-ac49-cd8f9c5f88e3,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02221,single bole tree,11.2,130,8.7,NA,NA,NA,5.0,4.2,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
7b89b132-626d-475b-aa69-53702f627ed3,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02268,single bole tree,12.4,130,16.8,NA,NA,NA,3.4,2.2,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
44039b48-6c18-4a4e-bc11-ae6de1cc3373,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02151,single bole tree,20.8,130,15.8,NA,NA,NA,11.7,8.5,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
888a2fb9-3f89-44c4-aff9-cd3ee3fd834d,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02238,single bole tree,19.0,130,15.6,NA,NA,NA,6.4,6.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
59119c50-ed51-4a14-82d2-f0e13bb291da,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02328,single bole tree,11.2,130,7.7,NA,NA,NA,5.2,3.9,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
c98d11f7-d124-4994-bc7c-50f3a5c3975b,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02219,multi-bole tree,34.9,130,20.7,NA,NA,NA,10.2,9.0,Full sun,NA,1.0,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
2c3358cf-1d05-4cf9-a62b-ddf4d9179227,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02295,single bole tree,15.1,130,12.9,NA,NA,NA,5.1,2.7,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
47fba186-6f71-498a-992b-ed4bc58e394b,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02181,single bole tree,21.1,130,14.0,NA,NA,NA,NA,0.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
ed9775c3-e170-4aef-9e3a-35a36385783a,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02159,single bole tree,28.4,130,14.7,NA,NA,NA,13.0,6.1,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
57c87b4e-ef03-4f1d-87f6-fa363bc04b5c,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02231,single bole tree,11.0,130,7.6,NA,NA,NA,3.9,3.8,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
cdf6d492-775c-4028-97dd-46818bee2ec2,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02144,single bole tree,57.7,130,23.4,NA,NA,NA,13.0,10.4,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
f3cc1ee1-3bd4-4565-a48f-d9dfb3d9426d,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02237,single bole tree,11.1,130,4.9,NA,NA,NA,NA,0.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
1de3f755-8b1d-46bb-83b8-6a768a34b6db,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02127,single bole tree,12.4,130,8.2,NA,NA,NA,7.0,2.2,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
d815cca5-d111-449b-bd37-aad7683e09ee,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02288,single bole tree,23.5,130,2.6,NA,NA,NA,0.5,0.5,Full shade,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
f8dff41c-31d0-412b-9718-8f54d3c8dee0,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02305,single bole tree,31.2,130,20.2,NA,NA,NA,10.7,6.0,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
5385bd30-d856-4812-a2e9-432fa3cfaf4d,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02163,single bole tree,16.4,130,14.8,NA,NA,NA,7.5,5.8,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
a3cf8ea1-eb42-4c23-8d7d-6e8319b74ac0,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02250,single bole tree,13.7,130,13.3,NA,NA,NA,10.6,7.9,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
4c6388bc-2a4e-43c6-b506-f2dc22b9232a,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_019,NEON.PLA.D07.GRSM.02218,single bole tree,17.5,130,11.2,NA,NA,NA,5.7,5.5,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
cf91ec65-cb1d-4e00-aee4-b11d962be2af,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_006,NEON.PLA.D07.GRSM.02261,single bole tree,11.9,130,11.6,NA,NA,NA,5.4,3.7,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
2e08e6c5-eb82-431b-a041-5233360ced7f,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02156,single bole tree,25.0,130,3.4,NA,NA,NA,NA,0.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
51a4a646-a40c-49c5-89ca-dae25ea89a78,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,D07,GRSM,GRSM_013,NEON.PLA.D07.GRSM.02164,single shrub,11.4,130,5.9,NA,NA,NA,6.3,5.7,NA,half-sphere,12.9,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
98bd4f2b-86c5-4339-a564-ef213b514359,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03014,single bole tree,20.2,130,12.0,NA,NA,NA,6.3,6.1,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
055ab75c-8d17-4d5e-a43f-f6131a4479ef,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_010,NEON.PLA.D07.GRSM.02722,single bole tree,21.9,130,23.0,NA,NA,NA,7.0,5.8,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
a3790c20-8f7e-4299-93db-fc0ecca98086,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03052,single bole tree,16.0,130,10.0,NA,NA,NA,4.8,4.1,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
6838a01d-ba91-425e-a0e2-6f63baf1ebbc,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03047,single bole tree,28.0,130,22.0,NA,NA,NA,9.7,7.0,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
12514b43-2021-4c86-93af-9d292f56902e,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_010,NEON.PLA.D07.GRSM.02721,single bole tree,26.7,130,22.6,NA,NA,NA,13.5,11.1,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
aaba30ae-6fb4-4cff-a4e7-39c4dd507248,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_014,NEON.PLA.D07.GRSM.03532,single bole tree,33.5,130,25.6,NA,NA,NA,13.2,10.0,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
aac8abb2-bcdd-4228-a7a4-34cbc591475f,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03072,single bole tree,10.8,130,7.3,NA,NA,NA,6.3,3.8,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
f20461a6-158b-4955-92c4-4599a26a439b,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_014,NEON.PLA.D07.GRSM.03619,single bole tree,11.8,130,8.6,NA,NA,NA,5.7,4.7,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
46a5f5cd-80bd-41f3-945c-a66ddb5674be,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03070,single bole tree,22.5,130,15.6,NA,NA,NA,8.0,7.7,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
1a9603f8-89f5-4b24-95fb-7036a0d23336,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03092,single bole tree,11.8,130,11.5,NA,NA,NA,6.1,5.1,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
d0047af7-effa-445d-8705-3211543f0ee0,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_010,NEON.PLA.D07.GRSM.02760,single bole tree,38.7,130,34.1,NA,NA,NA,8.6,7.5,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
f7815693-9691-457d-b80b-d3e81cc3b211,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_014,NEON.PLA.D07.GRSM.03570,single bole tree,10.4,130,4.5,NA,NA,NA,NA,0.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
da284b27-a17e-44d5-b4d3-b51bd0c6fd5c,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_014,NEON.PLA.D07.GRSM.03613,single bole tree,41.8,130,34.6,NA,NA,NA,9.5,9.0,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
ae3dea2a-d652-4dbe-a668-493deea9fe96,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03067,single bole tree,14.2,130,8.7,NA,NA,NA,6.3,4.9,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
0b452a2e-4813-41fc-8610-23d8bf79ddd1,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03062,single bole tree,14.4,130,15.8,NA,NA,NA,6.0,5.7,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
fe1ad2bb-8aa4-4f99-a0bd-66d8d777719f,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03074,single bole tree,10.8,130,8.1,NA,NA,NA,9.0,8.7,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
535391ba-c89c-4a31-9e40-2be161aa2d42,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03000,small tree,9.4,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
9b530b9c-941f-4bdb-9e6a-1fede46e184c,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_010,NEON.PLA.D07.GRSM.02735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
721c4d2a-41e8-4041-b48d-5c220958f4d7,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03054,single bole tree,18.3,130,17.0,NA,NA,NA,8.2,6.8,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
3acf18f9-ca06-45ae-9815-83cd91ff592a,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_014,NEON.PLA.D07.GRSM.03572A,multi-bole tree,8.2,140,9.8,NA,NA,NA,4.9,4.6,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
2df68519-b77e-42ca-a2e6-210ccc5b5e21,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.02998,single bole tree,19.8,130,11.4,NA,NA,NA,4.8,3.2,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
405e6e04-02a0-4e86-8284-79ee356d01e2,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,D07,GRSM,GRSM_015,NEON.PLA.D07.GRSM.03046,single bole tree,10.4,130,8.7,NA,NA,NA,7.0,5.7,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
d9f3a1a5-b4cd-4a4a-8962-b69da9da87bb,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03148,single bole tree,73.4,130,32.3,NA,NA,NA,16.9,12.5,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
c007fc6a-31f3-467a-a5d1-c21ddf1c31a3,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03156,single bole tree,68.5,130,34.9,NA,NA,NA,15.8,15.3,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
2f1032d8-ee14-44b7-a8e8-72c211fe9eeb,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03145,single bole tree,27.3,130,20.4,NA,NA,NA,8.8,6.4,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
d9763045-6dca-4e82-bbc9-401413563d02,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03100,single bole tree,81.0,130,38.0,NA,NA,NA,11.3,11.0,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
bf3e7e6c-6903-47e9-a146-440e4d8bfbcb,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03143,single bole tree,19.0,130,21.1,NA,NA,NA,7.8,6.8,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
5bbe6bf4-a76e-444d-8b88-091249fdb350,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03122,single bole tree,56.5,130,31.4,NA,NA,NA,14.4,13.0,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
aa993962-20aa-4396-a97e-4cd35d3c37f7,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03146,single bole tree,19.5,130,14.2,NA,NA,NA,8.6,4.3,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
4bef60e5-eedf-4739-a19b-7e8b7ad90b80,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03099,single bole tree,11.0,130,11.4,NA,NA,NA,5.4,4.1,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
f05213ff-68c0-48f0-98c5-569bb61d0b85,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_011,NEON.PLA.D07.GRSM.03105,single bole tree,17.2,130,9.4,NA,NA,NA,3.2,3.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
23f0bf5f-5e12-44a7-9419-1a6f269eab59,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_005,NEON.PLA.D07.GRSM.02685,single shrub,10.0,130,5.7,NA,NA,NA,5.8,5.5,NA,half-sphere,25.8,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
f4d8e83e-bb79-4e48-b20e-3e892775633c,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,D07,GRSM,GRSM_005,NEON.PLA.D07.GRSM.02685,single shrub,9.1,130,5.7,NA,NA,NA,5.8,5.5,NA,half-sphere,11.4,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
6c2e117c-73b4-4a3c-af9d-fcd12f7c538a,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_007,NEON.PLA.D07.GRSM.03368,single bole tree,19.8,130,17.4,NA,NA,NA,8.4,6.8,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
