uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
a9e97135-9a94-4f8a-ba31-ee44afd045b8,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02735,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.6,0.6,NA,NA,1.0
46df61be-5c3e-497a-bc7f-38924ce7902a,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02729,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27f7be3c-7aec-4c0f-a3c1-cba7bc2468d4,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02755,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.3,0.3,NA,cylinder,NA
67fc161a-5cb5-4c3a-8548-d8efadb8b634,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02729,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.5,0.4,NA,cylinder,1.3
87f6e9f2-6681-4d40-ac8d-efa7c7709390,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02735,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.6,0.6,NA,half-sphere,1.3
777078a1-10f7-47df-b682-a199257d9641,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02743,NA,small shrub,NA,NA,1.3,0.3,NA,NA,0.3,0.3,NA,ellipsoid or sphere,1.1
a8643099-59f1-4491-8f49-abe9b11a90e0,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02735,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
884ebbfe-a37b-433a-aeec-be1a1ce7aa30,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02734,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.2,0.6,NA,NA,1.2
e1e1c504-6ed1-4d33-929f-da4ad1cea928,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02755,NA,small shrub,NA,NA,0.8,0.5,NA,NA,0.5,0.4,NA,ellipsoid or sphere,1.2
fdbd80ee-3375-41d4-95d3-8f37475ee4bb,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02710,NA,small shrub,NA,NA,0.7,NA,NA,NA,0.5,0.4,NA,cylinder,1.0
b60ed501-dec4-48ad-af09-466db975fe35,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02731,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.5
797c19b3-d31f-413c-8470-d9cd9c26c3f6,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.00628,NA,small shrub,NA,NA,1.6,1.1,NA,NA,0.7,0.5,NA,ellipsoid or sphere,1.6
0512327c-8d93-49ee-baa3-433c473d5935,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.00085,NA,small shrub,NA,NA,1.3,0.5,NA,NA,0.6,0.6,NA,ellipsoid or sphere,1.6
ba686b38-40c5-48ab-8917-829260cddb36,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02781,NA,small shrub,NA,NA,1.8,0.7,NA,NA,0.9,0.8,NA,ellipsoid or sphere,2.0
67bbbcba-9fc9-4d16-9f67-86b123ac2d45,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.00626,NA,small shrub,NA,NA,1.2,0.3,NA,NA,0.6,0.5,NA,ellipsoid or sphere,1.3
2697728a-daf4-4dcb-afd5-80b7e62579f8,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.00626,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.6,0.5,NA,ellipsoid or sphere,1.0
4d99333c-bc0e-4351-8f1d-79e8bd16ebcd,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.00098,NA,small shrub,NA,NA,1.1,0.4,NA,NA,0.2,0.2,NA,ellipsoid or sphere,1.0
7c8a1046-a770-4094-bd36-b18e61331d2c,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02767,NA,small shrub,NA,NA,1.0,0.3,NA,NA,0.5,0.3,NA,ellipsoid or sphere,1.0
79f326d1-b7f9-429a-a2d5-3e959d9b175c,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02761,NA,small shrub,NA,NA,1.2,0.8,NA,NA,0.4,0.1,NA,ellipsoid or sphere,1.0
6be4c4d8-336e-4e0c-885e-2a0e42dc27e4,DSNY_002.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_002,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02787,NA,single bole tree,10.3,130,7.6,NA,NA,NA,NA,NA,Open grown,NA,NA
4febe0f7-039b-47b1-8c35-d65e1dfefdeb,DSNY_002.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_002,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02784,NA,small tree,9.5,130,2.8,NA,2.8,8.0,NA,NA,NA,NA,NA
daa27a04-be94-4008-9f2d-cf46a0423b5b,DSNY_021.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_021,3f8c357dc7df0d21c65a336c8b52129b,23cc1deddabf5098b9c7c5b33aefeb37,NEON.PLA.D03.DSNY.02517,NA,small shrub,NA,NA,0.7,NA,NA,NA,0.2,0.1,NA,cylinder,1.7
29c29688-8cd1-43d1-aa6d-70fdc3a38a33,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,D03,DSNY,DSNY_007,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02783,NA,small shrub,NA,NA,0.8,0.5,NA,NA,0.3,0.3,NA,ellipsoid or sphere,1.0
