uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
66a52f68-2dee-419e-bc2c-48ea7e3060e6,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03809,NA,multi-bole tree,25.9,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
03ddb0a0-4265-4067-95fc-bc8a31dd77e6,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04163,NA,small tree,8.5,130,4.1,NA,4.1,7.5,NA,NA,NA,NA,NA
0698c4e6-0d08-42f3-9d65-4d3b56b165ad,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04158,NA,small tree,1.0,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
d014329d-745a-4c4e-a78a-4f71b3cb0cfc,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06135,NA,single bole tree,16.4,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
97f32805-4374-401b-96ed-25c16e76dd05,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03773,NA,single bole tree,12.1,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
5b5c477e-3dfa-4128-9258-7f974ad692de,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00307,NA,single bole tree,20.2,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA
c73c604f-9424-47a6-ada9-4bbae7ab2d90,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03705,NA,single bole tree,28.2,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA
dec940e5-e1d0-437e-9828-6fba912f4b5e,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02503,NA,small tree,2.6,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
80f3aa45-02c7-488b-9830-08e2abe7375d,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02848,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.0
a5c04bad-8e40-408f-801a-ce7c680ef60d,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00996,NA,single bole tree,28.8,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
c6b16842-0279-41dc-9e6e-6a7c201a45a1,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06176,NA,small tree,2.7,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
e2cfa475-b6ea-4fb6-aa27-43e078519d92,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02521,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.6
8035f199-d190-4c7a-8da8-a30862581336,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02863,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,2.9
168376e6-c1ac-4041-bee5-f26cfe822a41,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.04782,NA,small tree,3.6,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
50e080cf-98bc-4423-9fd9-0fc5a2c566ae,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.00101,NA,single bole tree,27.9,130,19.6,NA,NA,NA,NA,NA,NA,NA,NA
786384a5-2ec6-4819-afa6-3e97a9b6abb9,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06137,NA,single bole tree,33.0,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
2a0f081c-1e4a-46c6-81f9-0fa4b9d6fd0d,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06154,NA,single bole tree,46.6,130,7.7,NA,6.7,35.0,NA,NA,NA,NA,NA
c2553322-20ba-4516-96c8-6d8d6dc983a6,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.04620,NA,small tree,2.9,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
66dcca48-a738-4bc6-a811-71448d227dbe,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.04718,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.3
4b4d0dd4-87d7-4615-a314-13b826196f57,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06195,NA,small tree,5.7,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
421389d0-4bdf-4d81-bf74-d9a43b5e21f2,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00326,NA,single bole tree,12.3,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
e25d40fc-0ed0-4e71-b0d8-d70da676e2e6,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.04782,NA,small tree,3.8,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
e628b441-ee09-4068-95b8-a83ede4905f5,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04182,NA,small tree,7.9,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
510b027b-92c5-4165-aea9-45d6ae231024,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04152,NA,small tree,4.3,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
bab7e0f6-fd48-41de-a26f-c9e42500fab0,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02791,NA,multi-bole tree,39.6,130,24.2,NA,NA,NA,NA,NA,NA,NA,NA
9735abb1-613a-4be1-870a-c726abe9e452,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04145,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,3.1
b804debf-73e9-40b9-ab96-780f287866dc,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05002,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.0
bc87f297-8009-4512-8840-66d43ac8a27f,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02520,NA,small tree,2.9,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
d548f9a3-aec1-4bc4-844c-1c0015b23cbc,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.05371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414ef073-af7e-41fc-b5dc-e223f2fb513f,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04961,NA,small tree,0.8,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA
c19428d6-7452-49e2-99b7-9f725924ef14,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04961,NA,small tree,1.3,130,0.5,NA,NA,NA,NA,NA,NA,NA,NA
6d950adc-9473-4056-9429-3ee5a501dd12,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00802,NA,single bole tree,38.4,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
3e398b90-56fc-4b73-9023-8400d0964c31,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02966,NA,single bole tree,29.3,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA
8b9f1e50-85e5-4d93-a060-eab1aa9c1f17,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02721,NA,small tree,4.0,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
6c22d4e3-fd6d-49fa-970a-b0aeeca56bbd,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03576,NA,small tree,6.4,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
f5dd0bca-fb3b-46cc-9bc9-6d6c09d8a5d8,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03548,NA,single bole tree,44.5,130,22.2,NA,NA,NA,NA,NA,NA,NA,NA
15660b71-7fdf-43e3-8059-a76eed98d2aa,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03395,NA,small tree,1.1,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
3ff5f687-9614-4ec0-92cf-7888d5ad6422,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03533,NA,single bole tree,20.7,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA
49ddd009-e354-447c-b841-be15fd11e394,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04932,NA,small tree,1.8,130,1.0,NA,NA,NA,NA,NA,NA,NA,NA
d9aebe3c-22d0-4c84-937e-bc70040d1c32,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02823,NA,small tree,1.1,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
f45074f7-655a-4ab1-b9f6-1589dd38cdde,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02819,NA,small tree,3.8,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
b9889845-775a-4135-a3c4-d6befbf45bc6,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04276,NA,small tree,3.9,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
7ecad33b-0e5b-4cbb-9809-6e912864d542,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8ecc1da4-1c93-46e0-b83a-8d0ebb29dc90,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04278,NA,small tree,2.9,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
950ba758-ca41-4c87-919e-6a68421d61b5,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03381,NA,small tree,2.3,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
3deda31b-0a94-4eec-971d-91f7bb857a60,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02972,NA,single bole tree,44.4,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA
962c16f9-4559-4046-8a01-ba622bba169f,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04284,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.5
b1d68cf8-ca58-4d72-9aea-a72892e31e9c,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02759,NA,small tree,8.8,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
57b6b20e-101f-4740-8383-8907a32f9f12,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02710,NA,small tree,2.5,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
d210071e-19ff-421f-ba31-c11d37b3f1d0,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02813,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.3
85ad414b-8f83-4502-ad07-df1844688186,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03582,NA,small tree,1.4,130,0.7,NA,NA,NA,NA,NA,NA,NA,NA
9d5e9e91-e11a-4073-a88b-7136592a2938,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03577,NA,small tree,5.1,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
6068129c-9d80-4998-823e-66dbda1a29f2,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02729,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.3
7ffcaac2-3ff7-45d5-982d-67008dcf2068,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04270,NA,single bole tree,16.1,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA
528fc768-2ff0-4eb7-a38d-0d3f465b92eb,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04769,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.7
9cc40494-3c16-4293-aac3-9dd8c46a4ffd,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02955,NA,multi-bole tree,25.7,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA
5422524b-792c-4788-aca3-1d09d622f164,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04403,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.1
dd54b200-9f13-4e6d-b07c-3c7dfebbbf87,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04283,NA,single bole tree,10.8,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
a2e175cd-b41e-4a87-8315-a5ad8d782a8d,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03534,NA,single bole tree,35.2,130,12.9,NA,12.9,25.0,NA,NA,NA,NA,NA
47859844-809e-4e17-95dd-bcdd58eff116,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00801,NA,small tree,13.4,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
3452ee5a-c358-4bf3-95df-3f3bcbaaabce,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02805,NA,single bole tree,11.5,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
be2ed129-587d-48c0-866c-0cc4ccdae268,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03398,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.2
13ee1d74-6ec4-4824-b381-364d234cf406,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02769,NA,small tree,9.5,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA
0705042a-ae14-4cb4-88cb-10fc54a0fa63,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02956,NA,single bole tree,25.5,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA
e520a033-97d6-4dbf-a8be-c30373b1f0e6,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03552,NA,single bole tree,15.1,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
bef7cb9a-c4ea-4f58-85ae-54f8c69b3e60,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02767,NA,small tree,9.6,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
ae375b66-a98e-40ae-984e-76033fb0a6e8,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04962,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.5
7f3e9c0f-620f-44f8-847e-5a5bc5b1840b,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04933,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.1
c5c17b5f-9165-4530-8edb-048d0ec2e64a,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04267A,NA,multi-bole tree,21.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e3a58a9-4e68-4270-8698-05fc24a5d4b2,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04770,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.0
ed7c8a25-2ca6-4c47-bcca-f620c740f287,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04267,NA,multi-bole tree,21.0,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA
5b0f9049-50ec-46cb-9d65-34291efe3733,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02752,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.2
a591b291-d0a1-481c-ba54-cefe3f9b816c,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03561,NA,small tree,1.5,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
a3df41a1-607d-41ca-a8d4-05f187c0b793,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02811,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.5
129f88bc-43bb-4cd6-a335-8abd682c8680,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02823,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.1
a62f83af-ac19-406c-94cc-a9742e4ffd5e,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03544,NA,single bole tree,14.9,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
8c476c7e-0a56-4ace-ab77-4b76fc1a00e5,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02970,NA,single bole tree,19.0,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA
b9a86af6-656e-4099-9633-26523b13fd7b,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.05818,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.1
de8ee1dd-6648-4f28-8b36-99742be226f2,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04291,NA,small tree,4.9,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
a5489112-bd46-43ad-bd09-4670388d6b10,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04264,NA,single bole tree,15.4,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
93aeead7-a399-46cc-9a63-f4005ef6ae42,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04288,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.4
