uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
db817adc-6904-4ba0-89ff-d929c7c77930,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06068,single bole tree,15.3,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
eb0b9a6e-1bdd-45ef-9005-506d29c6ba0c,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06143,single bole tree,10.0,130,13.8,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
c2fa3dd8-21ab-4066-a4fa-09a0933dc7fc,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06138,single bole tree,18.8,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
31df6405-6997-4bb0-b16e-760c87dcb756,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03770,multi-bole tree,21.5,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
369c7c7e-323e-40dc-a0fb-ea2fcb1d940d,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00306,single bole tree,26.8,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
66a52f68-2dee-419e-bc2c-48ea7e3060e6,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03809,multi-bole tree,25.9,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
eaf011b4-4f09-4fac-bded-0c1fac14ad9e,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.02909,single bole tree,23.9,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
1d1a1ed0-a5f7-440c-b795-3441d125d022,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.04772,single bole tree,11.0,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
d90baa75-10ce-4796-b9a7-6fa1bf430875,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00322,single bole tree,11.8,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
d014329d-745a-4c4e-a78a-4f71b3cb0cfc,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06135,single bole tree,16.4,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
97f32805-4374-401b-96ed-25c16e76dd05,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03773,single bole tree,12.1,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
5b5c477e-3dfa-4128-9258-7f974ad692de,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00307,single bole tree,20.2,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
7273df58-d2a7-41e1-b491-4382cd9b724c,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.02901,single bole tree,21.6,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
f222b65b-ebaa-4060-851a-96b80907c044,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06133,single bole tree,10.3,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
48259a12-26b5-417f-9a35-c06f1cae9abe,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00331,single bole tree,24.8,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
8a58bb61-1c89-4a11-8692-57316c4671e5,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.02905,single bole tree,30.0,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
ec22a903-3c1a-40be-bd75-e195d5c069ec,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.02791A,multi-bole tree,32.8,130,24.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
a5c04bad-8e40-408f-801a-ce7c680ef60d,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00996,single bole tree,28.8,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
0f670c9a-2789-42f3-8e05-13b28ab233e6,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.02973,single bole tree,11.4,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
5194c100-59ff-490c-8e0c-9de5effd11ce,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06200,single bole tree,29.0,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
db0c64e4-d038-4d46-ace9-048c4a5f4bc5,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.05825,single bole tree,10.1,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
d4f55cda-b693-480f-98bb-5e2ff963a45c,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.04960,multi-bole tree,30.3,130,10.9,NA,8.9,25.0,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
696f4ee2-e8f0-4c8f-947e-55028d9094b7,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06148,single bole tree,28.6,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
3b3f9cd0-a6ca-4a9e-9ba3-83eee3b24c6d,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03611,single bole tree,42.5,130,21.4,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
2a0f081c-1e4a-46c6-81f9-0fa4b9d6fd0d,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06154,single bole tree,46.6,130,7.7,NA,6.7,35.0,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
30cc1f84-6a3d-43d5-968d-7323e945f377,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03864,single bole tree,24.0,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
ba86cf91-039c-42d1-8fb6-6d230350c704,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00125,single bole tree,30.6,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
0335b274-d7e8-4228-8082-5a78ce8bc7c5,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03823,single bole tree,16.3,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
1ada2519-e887-41b7-a387-9d5aeda5310c,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.02854,multi-bole tree,42.0,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
b249aa76-9697-4780-bcfb-2f232bf9a618,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03882,single bole tree,24.0,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
d7a6d220-089e-4486-9e29-9985c30cbc41,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.02857,single bole tree,19.6,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
c4747576-2632-4e44-9e4d-08f30b324a82,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00124,single bole tree,22.3,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
e4dfaa6b-76cc-4bd1-b0ee-a323c35516aa,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00312,single bole tree,38.3,130,21.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
18be91ca-d3b4-48bb-a0e9-be43cd893543,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03863,single bole tree,41.5,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
1d3576b3-ac13-4184-8362-300131670516,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00121,single bole tree,31.1,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
d548f9a3-aec1-4bc4-844c-1c0015b23cbc,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.05371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
fd54b9b2-9890-4513-816f-c678be30a17f,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02963,single bole tree,40.6,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
1c4cf540-7b34-44f9-8425-c9934fe88077,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02776,single bole tree,39.3,130,19.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
14479110-e0ad-42e7-b40d-5b29d724d390,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02957,single bole tree,20.5,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
6d950adc-9473-4056-9429-3ee5a501dd12,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.00802,single bole tree,38.4,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
e4a97e20-e4f6-490b-a95e-532a4a19b30d,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.00944,single bole tree,28.7,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
022e315d-6096-4886-9f7f-d95f27deb35f,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.00807,single bole tree,11.4,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
ea984672-0a33-4634-8962-bb0d115b7e8d,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04247,single bole tree,30.9,130,23.4,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
4c23bdb1-5c92-4668-a8a3-f59065d8cf38,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02781,multi-bole tree,23.5,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
fe60da03-3e67-4237-9a3d-9df618c5655f,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.03547,single bole tree,13.8,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
f77d518f-b88c-4577-b029-08bcb4d235cc,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.06052,single bole tree,10.4,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
8c177458-089c-488d-9288-76c4c37d1b9b,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04271,single bole tree,17.6,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
2ae98da4-a2c0-4953-9d33-ab49958f9cb7,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
af9d5c44-e579-4b75-ac1c-9956b0a42ff3,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02779,single bole tree,12.3,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
9cc40494-3c16-4293-aac3-9dd8c46a4ffd,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02955,multi-bole tree,25.7,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
52c2f14b-3c49-4dae-b5ce-81dfce1437ea,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02772,single bole tree,17.2,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
cb9b6092-416a-4885-b71d-9e354bf66320,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.03541,single bole tree,24.4,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
47859844-809e-4e17-95dd-bcdd58eff116,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.00801,small tree,13.4,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
4a327c82-b028-4a6b-a6b0-aee306d1fe37,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.00808,single bole tree,19.4,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
f79db8db-9098-4a07-92cf-72b7060762a3,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04246,single bole tree,26.6,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
06972eae-3def-4a5e-95b7-9f2be60dda7a,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04251,single bole tree,37.4,130,22.9,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
95095051-d922-4407-9610-a88941e5dd98,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.00804,single bole tree,35.5,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
f0810016-fd89-4d7d-9368-1761e961850c,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02968,single bole tree,18.3,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
fad62be7-f207-4e34-b98c-86fa20e464d4,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.00367,single bole tree,18.4,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
ed7c8a25-2ca6-4c47-bcca-f620c740f287,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04267,multi-bole tree,21.0,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
b6e26713-0a11-4557-82f8-ea6645b27942,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.06022,single bole tree,20.8,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
45f72a98-72fd-4a20-87e0-7c397f1d2e8a,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.03531,single bole tree,23.3,130,15.7,NA,15.7,10.0,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
407ba3cd-aa9d-4d50-a174-1420a8099b28,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04256,single bole tree,11.5,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
38e544e6-6f1b-4354-b78b-c128b54fb320,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04266,single bole tree,26.6,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
a62f83af-ac19-406c-94cc-a9742e4ffd5e,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.03544,single bole tree,14.9,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
b056c70e-de99-4388-9b6b-56b99b572120,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.03535,single bole tree,20.9,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
c18f31dc-7167-465e-b9df-8f9c1e5d8e67,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04258,single bole tree,17.1,130,9.4,NA,9.4,9.0,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
447f7b78-bda7-4040-b12f-45d3ca201e44,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04259,single bole tree,18.2,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
501c7ae9-ddca-402b-9f19-ead2e44b2d80,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.04255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
3f5b87c1-c927-46c3-a115-ca5d6c6ded95,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.06051,single bole tree,12.2,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
90ce3230-78d7-4083-8b5b-bd735a765196,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.03532,single bole tree,31.3,130,16.5,NA,16.5,15.0,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
684e58f3-f404-4af0-9a84-611d2723db63,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.02959,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
1bfa2d5f-b011-4c45-bc8e-afcdd8bb6e40,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.03555,single bole tree,16.4,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
feb231be-723a-493d-a9b6-39d661930fe5,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,NEON.PLA.D01.BART.03557,single bole tree,24.0,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,1fb0ab702a1e349ebe60576a6a07ab87
53f19ba4-bc5d-4f48-bf2e-d700d7fa56de,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,NEON.PLA.D01.BART.01007,single bole tree,52.2,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
f21bf64d-d88f-4e4f-afec-93c971299bea,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04075,single bole tree,27.9,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
34590da9-932e-48c1-9ed6-d7f65152d4fb,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04047,single bole tree,34.4,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
cc936bb9-f860-4313-a67f-a8f963c205af,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04077,single bole tree,29.5,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
1d643baa-3680-4e2a-80c8-6c8259289c6c,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04070,single bole tree,24.8,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
d21914de-24d3-4f32-b12e-1f963759d306,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04054,single bole tree,13.9,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
6fb072fa-15bf-40dd-9205-e766b3b7ba5b,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.03591,single bole tree,45.4,130,21.7,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
69879546-5876-4f7e-ae01-c76900532e5e,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04049,single bole tree,14.0,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
