uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
57aa6e6c-0687-48bd-aa58-693c8fbf81ad,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02843,NA,small tree,3.7,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
779c97f7-baad-4376-ab89-9540796a8eb2,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08439,NA,single shrub,1.9,130,2.5,NA,NA,NA,0.7,0.6,NA,cylinder,2.5
f4efea40-878d-41b4-bc60-54d818c466f9,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02688,NA,small shrub,NA,NA,2.2,NA,NA,NA,1.2,0.6,NA,cylinder,1.2
38256cbb-0d5a-40c7-9ce3-7f486d1bf1b5,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02808,NA,small shrub,NA,NA,1.4,NA,NA,NA,NA,NA,NA,cylinder,1.0
d4724dd1-87b5-4629-b38e-9d8b044306e7,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02683,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.5
55015e42-57a1-4e49-b75d-9794bfde3cae,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05261,NA,small tree,4.2,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
e728da39-74b3-4d4d-81ff-4f62583de565,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02690,NA,multi-bole tree,10.9,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
271ed87e-8b59-4f91-9c6c-4ceabca0c47d,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02692,NA,single bole tree,24.7,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
92d5c868-6d1d-471d-b743-07b77b9feeff,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02693,NA,single bole tree,10.1,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
8a2de0d7-0d5f-42c1-90ab-00269e886e03,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02998,NA,multi-bole tree,13.7,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
04d3ee33-04da-4d3b-a658-cc17c9e0ff10,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02615,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.3,0.1,NA,cylinder,1.2
a2b7ae1c-437a-4dea-a584-92fca2d8b09f,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.05267,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
446eb76a-005c-4890-ab9a-a19b1daa7622,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02992,NA,single bole tree,16.7,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
d25e1195-43de-4a29-b4a6-b072328fe8ed,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02833,NA,liana,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6401b40-cb86-4cf2-9da7-519078d69e9b,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02999B,NA,multi-bole tree,6.7,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
6ec9dc6e-727f-45bc-b76b-9d6f22fc62af,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02994,NA,single bole tree,15.1,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
3eda66ca-1d90-495f-8f39-cb37ca4a409b,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686706d3-c909-4db0-a21b-2b63028dfc5e,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02613,NA,single shrub,1.8,130,2.9,NA,NA,NA,1.4,1.0,NA,cylinder,2.5
dfc35b60-4339-40ed-9700-1f56b36fa503,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.08500,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e0f7232-fa09-441a-a83c-c0740648535c,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.05203,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
42aac440-7632-4f30-b016-2f449ff73284,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02991C,NA,multi-bole tree,9.8,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
4287eb89-81d3-4417-8572-e41840ed2a67,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02999,NA,multi-bole tree,11.7,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
6d03a118-935d-432f-845d-cee7e2b30921,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02991,NA,multi-bole tree,11.3,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
87151b8a-dea2-4d48-8707-007cda5c055b,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02690A,NA,multi-bole tree,8.0,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
627ba3bb-6c6a-4481-be4c-13ef99e6f3e5,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.08445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534e082d-851a-4897-8e7d-eb570ac3f0e2,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02699A,NA,multi-bole tree,14.2,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
ebd8fbb0-28a4-4ecc-8da9-fec61836c9c6,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02836,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
93b6ec09-89ad-4080-adf3-075001b96b78,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,D04,GUAN,GUAN_043,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00169,NA,small tree,8.5,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
60a816ca-b228-4c96-aa6d-2db50938728d,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,D04,GUAN,GUAN_043,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00172,NA,single shrub,6.5,130,6.5,NA,NA,NA,3.1,1.7,NA,cylinder,8.3
b6dc1fc8-915a-4baf-8839-00e40b9e1142,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,D04,GUAN,GUAN_043,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00003,NA,small tree,2.3,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
c9fd311b-b968-4c52-a2d2-cc5902e3cd31,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,D04,GUAN,GUAN_043,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00098,NA,small tree,1.9,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
2f37bf3e-071e-4e10-ad8c-c614e8e832f1,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,D04,GUAN,GUAN_043,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00105,NA,small tree,1.7,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
c66f29b7-3cde-4a4a-b9e9-39633673dd27,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,D04,GUAN,GUAN_043,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00079,NA,small tree,9.5,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
9fb47a0c-525b-4e0e-9351-d2d2cb11247e,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08376,NA,single shrub,1.8,130,3.5,NA,NA,NA,3.2,1.6,NA,cylinder,2.8
fd108fa5-ca5c-4792-9234-84c365eb3d9e,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00070,NA,single bole tree,16.8,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
d351f8b9-bb13-4c5b-8670-df48370d2a90,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08009,NA,liana,2.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6a5652aa-e6d1-4bcb-923b-b60c37154654,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00148,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e87d0847-70fb-4edf-905e-30abf0c4cf63,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00160,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf787491-26e4-4e42-acb3-ac79f2a9b8d4,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00135,NA,single bole tree,16.0,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
dd15f8bd-b729-4530-8211-7e7fbc62e1af,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00272,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
85d93d07-ecc8-4d7d-b779-6c45eeab4171,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00158,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e495bd4d-42f4-4dd6-88e7-a2fcfc48d211,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00139,NA,single bole tree,11.9,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
acab4173-e44b-45e9-aafa-3e349d18710d,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00211,NA,small shrub,NA,NA,2.3,NA,NA,NA,1.1,0.9,NA,cylinder,1.4
3d66e42d-df83-4d32-85cb-532e3fb0d994,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00251,NA,single shrub,2.7,130,2.5,NA,NA,NA,2.8,2.8,NA,cylinder,1.9
3d8a4702-4cd3-4307-9f9a-53806a9f82a2,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00251,NA,single shrub,4.4,130,2.5,NA,NA,NA,2.8,2.8,NA,cylinder,5.9
30f71f0f-8e8f-4ab5-ad56-3701da12e159,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00162,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fb553e05-cf67-4e2f-b314-64d037133e16,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00154,NA,liana,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
687f9bd2-833d-4b18-9235-dd01114991fc,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00290,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d3fcfe6c-fd22-4e56-a0b0-023b741782d8,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05286,NA,liana,3.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3eafb539-99ab-4dc4-8064-254eb8392c19,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00033,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
98dc56f5-dbb8-4a2d-9d1c-278722f84b45,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00299,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c7adfd2b-821d-4925-be81-71103461084d,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08388,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
69fd0b30-8986-4d94-a1db-a9cfbfb2c2e8,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c38793b8-b564-4631-8cd0-887ad1ad6d01,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00034,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bacb1a3c-066d-4758-b2bd-43dc71d2203e,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00224,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d41f866-4d79-405f-bc4d-44c4b7358521,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00045,NA,single bole tree,28.8,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
d9ef8a01-4fef-429c-96a6-2886dbeb1d29,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00190,NA,single bole tree,12.3,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA
17c3a6b0-8cec-4251-b886-852bc4953f07,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00059,NA,single bole tree,12.4,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
18bb50f2-8195-46a4-9d13-e8f237b33eca,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00287,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c9f3de98-bd35-4f9e-bc72-93847744a626,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00031,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
818574b8-c8a4-4ac4-a414-4487c206f50d,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00051,NA,multi-bole tree,20.7,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
b05958da-9506-46d3-be8a-8d119835c8cd,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00064,NA,single bole tree,19.8,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
f8d7f5d5-4550-4da0-982e-1f165ebaf017,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00063A,NA,multi-bole tree,12.7,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
e6b2786d-e3cb-404f-942b-d9063df624c0,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05008,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec04bf0e-5fd6-490f-b74e-db3ec1f9245e,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,D04,GUAN,GUAN_043,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8c5afac4-9aec-461b-896f-e9a330422d7b,GUAN_044.basePlot.vst,2017-04-24,vst_GUAN_2017,D04,GUAN,GUAN_044,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03162,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a34d3ffc-ccd7-448d-a60f-ea62d5d44549,GUAN_044.basePlot.vst,2017-04-24,vst_GUAN_2017,D04,GUAN,GUAN_044,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03395,NA,multi-bole tree,12.6,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA
128ddbdb-e9e8-4a7a-bba5-990d886b4c50,GUAN_043.basePlot.vst,2017-04-24,vst_GUAN_2017,D04,GUAN,GUAN_043,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.00065A,NA,multi-bole tree,15.3,110,5.8,NA,NA,NA,NA,NA,NA,NA,NA
06b4953a-dd72-42ae-8f67-9bd38bee202c,GUAN_043.basePlot.vst,2017-04-24,vst_GUAN_2017,D04,GUAN,GUAN_043,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.00025,NA,multi-bole tree,21.8,180,7.3,NA,NA,NA,NA,NA,NA,NA,NA
723846cf-b25e-496a-852c-daf1b799cf99,GUAN_043.basePlot.vst,2017-04-24,vst_GUAN_2017,D04,GUAN,GUAN_043,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.08379,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7956ba84-89b3-4a9b-ad32-3612f0e6d8a8,GUAN_044.basePlot.vst,2017-04-24,vst_GUAN_2017,D04,GUAN,GUAN_044,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02870,NA,small shrub,NA,NA,1.0,NA,NA,NA,1.5,1.2,NA,cylinder,1.1
