uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
4c5aa4b6-bcf6-4db3-aa58-e7334786f201,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00453A,NA,multi-bole tree,14.4,185,7.5,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
76ea3db7-2a2d-400e-a468-905bf50ff4b6,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00452,NA,multi-bole tree,15.6,169,7.5,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
073ee135-c8f7-4f7a-8115-7afce6c16969,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00445A,NA,multi-bole tree,7.8,150,6.6,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
e1161261-daaa-4da9-a88e-6815dfc01dbd,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00457,NA,single bole tree,21.4,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
cf09afd4-3714-4dd8-8ff4-66599f47e025,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00453,NA,multi-bole tree,18.2,185,7.5,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
5ab9ef48-b113-4f14-a879-0b10adec731d,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00454,NA,NA,29.0,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
55f17a8a-9ea7-4188-b1aa-96aad1cd1e83,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00463,NA,NA,15.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
bff87229-b222-43e1-b953-ae519830d1c2,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00063,NA,NA,12.8,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
280c9f10-8a91-45da-b694-90c7d207cfee,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00064,NA,NA,18.6,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
c31852fc-fe70-4e33-9d73-2a0c6eb2fbfd,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00079,NA,NA,9.3,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
17dcbda7-f0bb-402b-8114-b3ee7861e547,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00063A,NA,NA,12.7,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
5d311ed0-f652-46c0-9506-b59384109367,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00059,NA,NA,12.4,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
deca1167-663e-4b07-857a-b8728bd5fe32,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00057,NA,NA,11.1,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
9ac1c109-7ee8-4f4d-a9e4-d381b845ca8c,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00059,NA,single bole tree,12.4,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
104e36fb-d6a9-459a-8339-6c55bbd4daa6,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00064,NA,single bole tree,18.6,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
c7fd4a85-7747-41c2-9190-11cbdf73a340,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00063A,NA,multi-bole tree,12.7,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
fb291e6e-8f86-4d20-b3e6-f563d92cc79c,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00057,NA,single bole tree,11.1,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
2bc7823c-433b-4cf1-a25a-ed42afc2db62,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
fe3f3d17-bb88-491a-9668-0de082da079e,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00079,NA,small tree,9.3,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
52f4b453-9c3d-4451-8731-2acf1d80856e,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00063,NA,multi-bole tree,12.8,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
9e632856-7c9e-4509-9f9f-91bb1925c85e,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061,NA,NA,14.8,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
e0a21854-d549-4f75-8387-248fa9735bc7,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00060,NA,NA,17.4,110,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
65a43a3e-4fc5-4e3f-8edc-6adb4ac2169f,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061A,NA,NA,9.3,180,5.7,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
335bd59a-28a9-4cae-a16a-ab8ffff1f108,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00046,NA,NA,14.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
e61ff969-e3e3-4110-adbd-bcc5104f9d90,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061A,NA,multi-bole tree,9.3,180,5.7,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
769a7909-c179-495c-a484-de48fca08c90,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061,NA,multi-bole tree,14.8,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
89dac567-00a3-4498-ad09-d897ceb4cebb,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00043,NA,single bole tree,12.3,140,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
b542d042-9ec1-435d-b2e7-9be20b6b0aa4,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061B,NA,NA,11.3,193,5.7,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
14745c83-05ea-4086-befe-7cd12e417473,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00043,NA,NA,12.3,140,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
67ccea61-2173-4bbf-8fe4-40f354952754,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00066,NA,NA,22.0,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
918b76bc-20cb-4b18-bf3b-2472a54adcab,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00030,NA,NA,18.0,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
ba01b825-89bf-44cb-bc67-e0e76e8639a7,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00042,NA,NA,14.8,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
2f22792f-d266-4978-9378-abf9ccc6a0d0,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061B,NA,multi-bole tree,11.3,193,5.7,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
4a67edaa-4f21-4dd7-9cac-799a712efd7e,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
10e66c0d-8c1e-45d2-85cf-3566021fa075,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
458abea4-5ad6-4b99-8e51-a8d97b8261a3,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
50537cc0-6c63-441c-90f1-73e0c7b626d9,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00042,NA,single bole tree,14.8,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
7ca3c3a4-00b4-4bfc-8921-ba6afdbbcd1d,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00046,NA,single bole tree,14.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
30fa98b1-771b-4f58-8380-1c89af844ca1,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00030,NA,single bole tree,18.0,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
d64596b1-fe45-4bcc-a8ab-6d10d0647058,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00066,NA,single bole tree,22.0,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
f744ec46-5831-486a-8fb8-1e1303a42c9a,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00060,NA,multi-bole tree,17.4,110,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,2c996e13a32125e8feeb83b3a351b7cf
