uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
33a916c9-43e8-46db-9265-ad3d28cf281e,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03857,NA,single bole tree,13.6,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
6672bf91-0a6e-4c3a-b563-f729bc6fc99c,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03700,NA,single bole tree,12.0,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
ffcbf545-21a9-4ead-905b-535d0292b4e8,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690F,NA,multi-bole tree,6.7,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
ed8addbf-de6a-42d7-a2d3-3c08d0990edf,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668C,NA,multi-bole tree,6.4,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
cc9dd0db-a6cd-49f3-9dfb-09e8fd4a271f,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
01027cb7-98de-4a2d-b04a-ecec7a14c648,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
27986bec-072c-47e3-8a94-aa37478f854f,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03684,NA,single bole tree,10.5,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
d82fa852-a412-4c9f-b742-9dc7f6073e27,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697D,NA,multi-bole tree,6.4,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
2f0538d7-24fd-42dd-8c58-17de1ab2e3c6,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03689B,NA,multi-bole tree,5.8,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
86c42178-afbc-4677-acea-810182a0e671,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
81dc99ad-05ee-47ca-a570-359e0124a609,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666A,NA,multi-bole tree,7.1,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
49f4cb30-24db-442f-b23e-e11634bbb318,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697B,NA,multi-bole tree,13.1,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
b440453f-0c97-44a4-84b0-c8c32cbe87aa,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687D,NA,multi-bole tree,5.4,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
c1957824-732d-43c3-82a3-f8d54151e19a,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697,NA,multi-bole tree,12.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
cbed6be4-c8a8-4c79-8194-0a5abf0b7fcd,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697A,NA,multi-bole tree,13.2,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
045132d1-dbc2-48e4-99fe-e2234083b6fe,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03682B,NA,multi-bole tree,10.3,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
fbf3b07b-8a8f-4548-86ba-1c2a2e156f15,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668B,NA,multi-bole tree,9.5,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
a6d1f9e0-a9ca-4a9c-ad9a-edc725821d50,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03692,NA,single bole tree,13.9,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
86e71a2c-af31-4c4f-bf3d-795b5adfe961,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681A,NA,multi-bole tree,30.3,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
4ac8122b-66dd-4e3c-b499-062f84753ca3,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03693,NA,single bole tree,10.5,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
d2124a38-00da-4248-b6be-3fed568610b7,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.09466,NA,single bole tree,10.7,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
58b2f9af-5e9e-4d12-a17f-c721ea01e60c,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690C,NA,multi-bole tree,10.3,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
e95ef02d-a8c0-466f-ae22-11e9812fb480,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03695,NA,single bole tree,18.8,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
fffa9078-1449-4974-93bb-9ea2a4767054,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679A,NA,multi-bole tree,14.8,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
8e17b336-c422-4d8e-af5c-78e9b91aaa75,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666,NA,multi-bole tree,10.5,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
6f2696dc-e4e5-4559-905b-44b6fd096bb4,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
5baa0eae-46f7-4e83-a020-b94e29c0d65d,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03682,NA,multi-bole tree,11.4,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
e8536c37-6ab2-4f33-b41c-59309a4dc3f8,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681B,NA,multi-bole tree,28.5,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
31b50c3d-fe84-4e43-8d14-525d94c9f48a,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681,NA,multi-bole tree,33.4,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
8673134d-3682-4158-8bef-4b52a35a6c47,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690E,NA,multi-bole tree,7.8,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
9c4bfe62-5dae-4073-9e55-a8018cd99746,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679B,NA,multi-bole tree,14.0,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
5eee0347-a7bb-458a-9d93-4d63471d328c,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679,NA,multi-bole tree,16.0,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
6b840f11-ce81-447b-a458-601c67889261,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690B,NA,multi-bole tree,10.7,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
0016f8e5-ff5f-4ef0-89f6-c73674eaa0aa,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687A,NA,multi-bole tree,11.7,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
6c62ea8a-1ab4-4ee5-9934-1f6fdd300fe7,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
e1492755-548c-4e77-a72f-1a7646a2fbdc,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687,NA,multi-bole tree,13.2,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
a25ba780-653f-4b5e-a081-b41939164d06,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668A,NA,multi-bole tree,11.2,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
9254fdb1-e7e4-4662-b711-e32f9d1d75bb,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03678A,NA,multi-bole tree,6.8,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
f53c2cc9-a7e8-4f34-a265-2bf9dc83a002,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668,NA,multi-bole tree,13.0,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
1b217dfd-65ba-4261-bd0f-cb2096f1c239,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.08410A,NA,multi-bole tree,12.5,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
fe211755-be6c-43ad-9a4b-e8ff4c4957d7,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02700,NA,multi-bole tree,13.7,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
a540212c-89fa-4455-9a9a-f00b105b23c6,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.08410F,NA,multi-bole tree,7.3,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
ddbdfa95-0540-4f81-ada7-b4f25c6ad7f3,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.05262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
e3130a32-0e51-466f-ac2f-7bb387d5c32e,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02982,NA,multi-bole tree,12.7,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
b0500bd4-f13b-445b-ae23-1e644b1764f3,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02991D,NA,multi-bole tree,6.0,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
79ef099e-a4b1-4e30-8f04-b43bfaa56518,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02983A,NA,multi-bole tree,11.9,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
7cde5ef7-8361-4a9c-a21e-c964d59d6a35,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02692,NA,single bole tree,24.8,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
049feefc-8c8f-47f6-9f6e-8326dceb60ed,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02995D,NA,multi-bole tree,8.6,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
b658c349-189c-4e81-b5e0-cd7a1bedb0c2,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02991B,NA,multi-bole tree,8.5,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
9f73de73-4804-4fc7-b8f5-5a20309618ae,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02697,NA,single bole tree,21.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
db94c3f1-e5ef-4bd2-8652-783bea13d7d8,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02699,NA,multi-bole tree,16.2,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
fb5feccc-f0eb-4e12-92dd-83a34f918da4,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02999C,NA,multi-bole tree,7.0,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
40b83e25-7ee8-41b9-88fd-eb0da54ea69c,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02998,NA,multi-bole tree,15.0,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
0f6c134a-9011-4e21-a96b-92ef9b6af8fa,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02995C,NA,multi-bole tree,9.6,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
416f09b3-231a-4d56-9aec-339f617a6b88,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02982C,NA,multi-bole tree,14.2,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
54f88948-8c42-47f5-b36a-87ef5f5d1e05,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.03000B,NA,multi-bole tree,10.8,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
a08ced89-a1ea-4004-bbc3-1e02706ee04f,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02995A,NA,multi-bole tree,13.4,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
03dc799e-ea25-4b60-b482-2c2203e49e7e,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.03000,NA,multi-bole tree,17.5,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
4dd64e83-b6a4-4d2f-93c0-802a98b4f8bc,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02982A,NA,multi-bole tree,14.4,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
032b1249-bd14-4ead-98f8-c93497e5984c,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02995,NA,multi-bole tree,20.1,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
ea4a1775-ad88-4328-8c17-55e40583d094,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.08410E,NA,multi-bole tree,8.3,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
95b46e24-7635-4e91-8fe1-b0e92fe6b6f1,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02996,NA,single bole tree,13.4,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
55adde34-9d65-4230-a0fd-80520ae16808,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02983,NA,multi-bole tree,13.0,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
dd0f9220-8cbc-4b8b-8a58-989f7b825b40,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02991C,NA,multi-bole tree,10.0,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
3c8277c8-f7ab-4fc6-81e9-957396e02698,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.08410D,NA,multi-bole tree,9.7,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
9435c7a6-ab91-44ea-9f8e-252d0a98eccd,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02999A,NA,multi-bole tree,11.4,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
6fe02f33-d864-4e16-b7d7-3eefe43e8f84,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02995B,NA,multi-bole tree,10.5,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
d17cff8c-6c0f-4ec0-b25e-8ebcaf45e6eb,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02984,NA,single bole tree,17.7,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
cbb883df-bca8-48da-9ea0-4185311479f9,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02982B,NA,multi-bole tree,12.6,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
b56a9b87-20fd-4376-b755-0a1feacae9c1,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02999,NA,multi-bole tree,13.4,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
8f58eaeb-62d9-490c-8c78-410a38f0fda3,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.08410C,NA,multi-bole tree,9.7,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
47a09648-d90e-4a00-8834-480634deba04,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02991E,NA,multi-bole tree,7.5,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
621c8a54-7f68-4f7f-bf6f-57da7be60e30,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02699A,NA,multi-bole tree,14.1,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
a025a03f-e470-4512-80bb-941325e35254,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02991A,NA,multi-bole tree,9.9,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
7784f3b6-5b77-420e-9977-b0a33a136071,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,D04,GUAN,GUAN_042,NEON.PLA.D04.GUAN.02982E,NA,multi-bole tree,9.2,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
