uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
0e60fda1-5c3a-4f34-89eb-3749d14d29bd,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.08013,liana,Live,1.2,130,NA
fec1d227-e767-437f-be24-46cb7e730ff5,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03977,small shrub,"Live, physically damaged",NA,NA,1.7
7211c50d-49e7-43c9-b89a-5d0732403025,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03699,multi-bole tree,Live,14.5,130,10.8
30004299-1a98-406f-a3f1-74484858edc9,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03187,single shrub,Live,2.1,130,3.9
0caf6154-f2b1-4a49-955f-89cccfa7766b,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03092,single shrub,Live,1.8,130,3.5
0c1bb844-0e28-489b-83b1-9266b3d889f0,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03196,single shrub,Live,1.1,130,2.4
6204ef5c-c4a6-4d57-aa4e-d8941cf4fd5d,GUAN_014.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_014,NEON.PLA.D04.GUAN.05723,single shrub,Live,2.7,130,3.3
b132b258-5074-410d-aebc-8c7a248790e7,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03494,single shrub,"Live, physically damaged",4.1,130,3.9
e9ba23fc-ec7f-4fee-b450-7c612c4f4b8c,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03390A,multi-bole tree,Live,16.2,130,NA
f20f00b8-4e2e-44a7-9846-0bb7c1654b4f,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03494,single shrub,"Live, physically damaged",2.2,130,3.9
b2bf3ec2-6340-472f-a24e-e7ff7013365b,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.08014,liana,No longer qualifies,NA,NA,NA
ae19e695-c5aa-4373-879d-6276478009ae,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.05552,liana,Live,1.2,130,NA
8ae4f5b6-30c0-4c19-8406-1c646f86dce3,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03197,NA,No longer qualifies,NA,NA,NA
629133c1-cb10-4ae1-a628-9fd826d32dd8,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03492,small tree,Live,3.8,130,2.7
d751773b-7be2-4175-8299-678721ca218d,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.08038,single shrub,Standing dead,1.9,130,1.8
ef0fa000-2f01-4b5c-b1a7-6c43f9b8c8fb,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03096,single shrub,Live,3.5,130,3.6
1cee3d2c-c060-4519-86b3-7dc92a9dea21,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03400A,multi-bole tree,Live,13.5,130,NA
05e28c3b-f697-4a42-94cf-a186f3f28b8a,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.09496,single shrub,"Live, physically damaged",3.9,130,3.8
d684b775-dc38-42e2-96e0-93f52c612370,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,1.2,130,2.9
515256bd-6348-4dc4-8074-8090b415473c,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05062,small shrub,Live,NA,NA,1.6
d35f1832-761a-4767-b9ba-04d6d0affbd3,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05055,single shrub,Live,4,130,3.3
40af119b-3c46-4e77-aac4-12e4c410e06f,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,2.3,130,2.9
bcc13e95-b15e-42eb-91f9-48b96d00fbcd,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03266,single shrub,Live,1.7,130,2.6
ac7e531a-0be3-42db-9bbf-c2871c89971d,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05073,single shrub,Live,1.6,130,2.5
ef9b7f0e-a17c-4a39-83a4-b8d2ad974f4e,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,1.9,130,2.5
b5c6d19a-5948-4174-b5a8-f808b35f2d6a,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05026,small shrub,Live,NA,NA,1.2
2cb1011b-b370-4b79-8e77-6f902c91a80c,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05086,NA,"Lost, fate unknown",NA,NA,NA
34e010ce-e7c3-48f3-ae5f-3d634792a8ed,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,2.9,130,2.9
b575a69f-d985-4323-a5a7-db62c0b98659,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.04934,small tree,Live,1.1,130,2.1
bc4b090a-8966-42ad-9855-42715545d2bf,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03215,single shrub,Live,2,130,2.8
d45cfd1c-488a-4cb1-8a7b-b370570c2777,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05066,small shrub,Live,NA,NA,2
2c7d3fe9-a184-49c6-8ba3-a8fefb9a55cb,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,2.3,130,2.9
9290ea6f-7cbd-49e7-a2e4-c404962b9d1d,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,2.3,130,2.9
41e1df2b-d971-4d2f-ac4d-5a2f8740bc91,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03244,single shrub,Live,2.1,130,2.6
7be12f33-5825-43f0-92e4-df5578670084,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05291,single shrub,Live,2.5,130,3.4
8882f74b-0a06-4815-b8d7-ddc19dc7e81e,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03239,small shrub,Live,NA,NA,1.3
3c69c3a3-6106-4289-ae18-4f3617ad5442,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,2.3,130,2.9
7cbbaecb-64f7-4698-b197-91463cc21a8e,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03644,single shrub,Live,5.8,130,3.5
cec4ae24-ea7d-4a69-ac28-94200eb001c4,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03244,single shrub,Live,2.2,130,2.6
366e5506-681a-418f-b85c-37d600d04120,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05044,single shrub,Live,1.2,130,2.2
1721dbad-a933-4182-933e-8521df73246b,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,2.6,130,2.5
aea5de7c-358e-4f9e-9ca0-e37f791b0a90,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,2.3,130,2.9
3e572a83-8afc-49c6-9c6a-c9d60d1c4c2f,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05018,single shrub,Live,1,130,1.7
fe6fd494-f89f-4db4-8811-a8e655b088d6,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05076,single shrub,Live,2.6,130,3.2
41b82719-c269-48f0-9e31-cf9772db5d00,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05291,single shrub,Live,2.5,130,3.4
a358db8f-4f96-48be-b40b-9d6b66167582,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05056,single shrub,Live,1.3,130,3.9
2ed89a21-6e80-4d5b-9432-70e461eb4ac5,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,2.3,130,2.9
983a2a65-d0c6-4bb4-a429-471ee5445268,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,1.4,130,2.9
bf535414-e9a6-47ce-bc14-1fa90ce108eb,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,2.3,130,2.9
58fadb91-e668-4616-9ab5-3590a25c2db7,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05086,single shrub,Live,1.4,130,0.8
07e065d3-279e-457c-ade7-9098050d37a8,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03673,single shrub,Live,1.1,130,2.3
a99b2e52-a1fe-4620-98b6-9b1d9375cfb2,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05056,single shrub,Live,1.2,130,3.9
72afa51d-bb49-4449-b900-d9db1058854d,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05056,single shrub,Live,1.2,130,3.9
b1889a73-6b49-4969-a801-eaa36bf599fb,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,3.5,130,2.9
8c915c53-424f-4237-a945-a67528e0c584,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03215,single shrub,Standing dead,1.8,130,2.8
c66fab5f-2f68-42a0-bad4-f559a94e1b36,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05055,single shrub,Live,3.8,130,3.3
3ed47c85-eb68-4de8-8f0e-2ee1475f150f,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05031,small shrub,Live,NA,NA,2
d222a405-7b5c-4d67-8c88-4d8391ea98d8,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Standing dead,2.1,130,2.9
eb5635cd-c6b0-4cde-a753-902077a569ab,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05075,single shrub,Live,1.3,130,2.5
479167cc-e1f0-45c0-bfff-d2acf8d87d4c,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,3,130,2.9
50b7f1cf-c93c-4b47-a66d-4e545ffb5a40,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.04941,single shrub,Live,2,130,2.7
c2154d76-1e62-4d0b-adbb-bd590f55886c,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03265,single shrub,Live,1.5,130,2.7
5eca8e96-dbaf-48e8-aef8-65458f32a694,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.04910,sapling,Live,NA,NA,1.4
a56e49d3-0c0a-47d9-b35d-8f7c70c223dd,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05056,single shrub,Live,2.4,130,3.9
2236c9e8-d055-4052-9526-bff60c5c6db7,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03272,small shrub,Live,NA,NA,1.6
22cbd880-71c0-46ec-83f5-53ef05f7946a,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05076,single shrub,Live,2.6,130,3.2
b5e002ab-0536-4da4-a1f9-102ffc85f3e3,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03265,single shrub,Live,1.1,130,2.7
1e7a82e8-ed4a-45db-82c7-77ec889a1124,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03239,small shrub,Live,NA,NA,1.3
89f564c2-4dbd-4348-b9a1-737e01174336,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.04976,single shrub,Live,1.5,130,2.3
0708343a-3de2-49d3-8b37-383393d2d52f,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05291,single shrub,Live,2.5,130,3.4
adbfed1e-247f-47dd-90d5-f16f66b9767d,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.04993,small shrub,Live,NA,NA,1.9
568ce5c9-c075-475a-b6e3-42ac3888229a,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,6.1,130,2.5
56b2ee35-1bbd-4b3a-87d7-f2e07450e6f0,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05078,small shrub,Live,NA,NA,2
e8b70c84-17df-488d-83a3-26294c2a7bbe,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.04543,small shrub,Live,NA,NA,1.6
7c05ce16-7ee4-4344-9acf-b3eceed3b580,GUAN_011.basePlot.vst,2018-02-14,vst_GUAN_2017,GUAN_011,NEON.PLA.D04.GUAN.05050,single shrub,Live,1.2,130,1.1
7760a0a6-0a28-440a-ae27-25286843fec4,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03847,single bole tree,Live,10.2,130,5.3
5361f6dc-b484-4b13-8df9-58e8a9c490cd,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03849,multi-bole tree,No longer qualifies,NA,NA,NA
3840abbe-b5e8-4722-8831-84cfae31ce10,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03595,single shrub,Live,3.9,130,4.6
90e2ff1d-ad28-4b77-b854-6a66b0153c90,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03844A,multi-bole tree,Live,10.4,130,5.3
c039a892-8bb6-41c1-8863-90149e4f620a,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03783,small shrub,"Live, physically damaged",NA,NA,0.7
7bd34237-86ec-476a-9ad7-d4e65fcd7419,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03918,small shrub,Live,NA,NA,1.6
74a12736-6948-422c-9076-6e1f6df8d5b8,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03595,single shrub,Live,3.9,130,4.6
bb9f0678-20fc-49a5-a587-3ad2e1b4a832,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03910,single shrub,Live,1,130,2.7
c7de9613-ccb6-4331-83aa-8479694cb877,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03778,small shrub,Live,NA,NA,1.9
d69f69c3-c5ea-4486-89c1-486aec4d64eb,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03850A,multi-bole tree,Standing dead,9.6,130,4.5
711d16cf-b7a0-45d1-885e-e995e45640b3,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03797,single shrub,Live,1.1,130,3.5
0a640c7a-0c92-4719-b15c-e057982369e3,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03835,small shrub,Live,NA,NA,1.3
5fa867f2-47a8-4ef9-acad-2768058e1215,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03786,NA,No longer qualifies,NA,NA,NA
ad8d801f-c8f7-460d-a93a-c55c2e2b4abf,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.09467,small shrub,Live,NA,NA,0.5
b5630456-e19f-49bc-a72f-102be3f57f97,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.09478,small shrub,Live,NA,NA,1.5
ecd87afe-94c4-4b3b-88ed-93bd557fc7cd,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.09498,single shrub,Live,1.7,130,2.6
96e12f16-d5d4-4c5c-bd02-1f9671ed3911,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03858,multi-bole tree,Live,14.5,130,4.7
9a90913a-49eb-4b66-b428-34f9ae544bdb,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03842A,multi-bole tree,Live,9.3,130,4.6
dc752bfa-63bf-4d57-86d7-a1c590b9100f,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.08107,small shrub,Live,NA,NA,1.5
fc75c59a-d8ea-4eeb-b106-14e72cb0bbb6,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03862,small shrub,Live,NA,NA,2.2
8340764b-a7ff-420b-9f15-73ab70df836e,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.08111,single shrub,Standing dead,1.5,130,1.4
ed8addbf-de6a-42d7-a2d3-3c08d0990edf,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03668C,multi-bole tree,Live,6.4,130,9.6
01027cb7-98de-4a2d-b04a-ecec7a14c648,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03691,NA,No longer qualifies,NA,NA,NA
27f3e5d0-d9d5-4c8d-a54d-36581a7820ae,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03988,small shrub,Live,NA,NA,2.3
e82d8a5c-f7dd-4a69-8cd5-362e9d553647,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.09487,liana,Live,1.5,130,NA
5e55ffb3-7c92-409e-b36b-5765cfb0342e,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03928,single shrub,Live,1.6,130,2.6
4a81c722-b71e-4a03-a58e-9576c667e23f,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03949,small tree,Live,2.8,130,5.5
3139b2ea-a54c-449f-9296-f7c4d6f7bc97,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.02610,liana,Live,1.2,130,NA
045132d1-dbc2-48e4-99fe-e2234083b6fe,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03682B,multi-bole tree,"Live, physically damaged",10.3,130,8.7
3bfea5b1-da12-4a55-b323-3adce37b4929,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03682A,multi-bole tree,"Live, physically damaged",17.6,130,8.7
b441314b-1948-4696-b676-e620342d52b8,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03939,small shrub,Live,NA,NA,1.7
ecb05f1b-b25b-49be-a44d-031d4ce064bc,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03696,NA,"Lost, fate unknown",NA,NA,NA
e0cf173d-612c-4680-a2ad-bead05dae219,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03949,small tree,Live,4.8,130,5.5
2a35fadb-c051-4def-8624-49796d494b5d,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.08129,NA,No longer qualifies,NA,NA,NA
39909191-e6ec-43d5-95d2-27dfd036b2df,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03981,single shrub,Standing dead,2.1,130,1.6
e30da64e-7be0-452c-a44d-ddcc0a78efde,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03689A,multi-bole tree,Live,8.3,130,6.6
38bb1559-f5ba-4df1-b76c-f8e1da3c6759,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03679C,multi-bole tree,"Live, physically damaged",12.3,130,5.3
6f2696dc-e4e5-4559-905b-44b6fd096bb4,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03691B,NA,No longer qualifies,NA,NA,NA
6fe5cde4-3ae9-4aeb-a901-328ac40ca71a,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03691C,NA,No longer qualifies,NA,NA,NA
31b50c3d-fe84-4e43-8d14-525d94c9f48a,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03681,multi-bole tree,Live,33.4,130,8.3
8673134d-3682-4158-8bef-4b52a35a6c47,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03690E,multi-bole tree,"Live, insect damaged",7.8,130,7.7
80a83ba8-ccd1-46c4-b4fc-56b0b218f6e8,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.09485,NA,"Lost, fate unknown",NA,NA,NA
753d776c-8f8d-42d0-a15c-f3cdd1d0dfdb,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03957,small shrub,Live,NA,NA,1.2
981c2e86-6d35-443f-b8b1-7d1be6a97b82,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.02612,liana,Live,1.3,130,NA
b77c583e-03b4-48e7-950d-be957f8496fe,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.02609,liana,Live,1.6,130,NA
bb3ad48f-a6ee-43a8-b5c8-f444dca13e88,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03934,single shrub,Live,1,130,2.5
8973244d-8e97-4ae0-aab8-01cf085e1dbc,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.02628,NA,"Lost, fate unknown",NA,NA,NA
cca02beb-84f4-4573-b0c2-879a6bd244f7,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03937,small shrub,Standing dead,NA,NA,1.4
21a6e463-4ebe-4e2c-874f-86607e848ce1,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03864,small shrub,Live,NA,NA,1.9
180a6b2b-c256-4503-9455-3d5a8684f0c9,GUAN_045.basePlot.vst,2018-02-16,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.09438,liana,No longer qualifies,NA,NA,NA
8d622574-7a47-493c-b963-092977dec834,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02869,liana,Live,2.1,NA,NA
edd083ea-53db-4445-a44c-534c2906c51e,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02833,liana,Live,1.2,130,NA
6887b63b-4c43-4d9e-b55c-95e8abb66824,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02687,sapling,Live,NA,NA,1.6
9676e115-c9f5-4438-b130-2e72870051d1,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08456,single shrub,"Live, physically damaged",4.1,130,3.9
25225153-0f35-41af-9d6d-3c6d47911c0e,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08412,liana,Live,1,130,NA
6b53c618-da36-4a94-9526-c73937423ba7,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08487,liana,Live,1.6,130,NA
fb5feccc-f0eb-4e12-92dd-83a34f918da4,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02999C,multi-bole tree,Live,7,130,5
