uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
5313cb87-e6c3-405d-b8de-9095321e924c,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_074,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00202,NA,sapling,1.8,10,0.3,NA,NA,NA,NA,NA,Partially shaded,NA,NA
259a0aa1-f826-4331-960f-f009c2fec1e2,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_077,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00083,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
80ab5aa6-0e30-4cf5-b9f3-a342ed8240a9,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_074,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00100,NA,sapling,1.5,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
2c941c4a-71b1-47c1-b704-2394c195291a,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00254,NA,sapling,1.2,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
6644678c-5783-4d67-afbe-e4a8bcf4e228,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_071,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00009,NA,small shrub,3.1,10,1.4,NA,NA,NA,1.0,0.7,Full sun,inverted cone,NA
d6d31991-6712-4252-a4f1-50df4a463c59,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00243,NA,sapling,1.2,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
846b7040-1cf3-4494-9148-3b0a28a0313f,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00259,NA,sapling,1.0,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
eec996d7-6c00-4bc6-946e-363b2ad2f434,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00258,NA,sapling,1.1,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
6444ad41-fee5-45cd-b65c-9cf61d59c353,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_071,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00005,NA,sapling,1.1,10,0.6,NA,NA,NA,NA,NA,Open grown,NA,NA
b0627d19-7e50-434e-b765-4c049ffbc056,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_071,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00007,NA,sapling,1.2,10,0.6,NA,NA,NA,NA,NA,Partially shaded,NA,NA
c385e268-cbe9-4d7b-9064-f39fe0cb58a5,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_071,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00003,NA,sapling,1.3,10,0.5,NA,NA,NA,NA,NA,Full sun,NA,NA
a50db36e-fcd5-4e55-8ac5-c18853514a26,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00261,NA,sapling,1.1,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
a947f0c0-4a22-4019-8255-ed9d413aa407,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00240,NA,sapling,1.4,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
dee650cf-e2ba-4078-83e2-d867ce7ad1a2,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00247,NA,sapling,1.8,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
5e68262c-c5bf-4eb6-8ef8-6b7794b6a43b,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00245,NA,small shrub,1.1,10,0.5,NA,NA,NA,0.4,0.2,Full sun,inverted cone,NA
04691455-a205-4d45-bd2a-783c227ca8ba,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00252,NA,sapling,2.2,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
1ca8cbd7-d98b-4a71-b9e6-aab209600c0e,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00253,NA,sapling,1.6,10,1.1,NA,NA,NA,NA,NA,Full sun,NA,NA
726a7370-157d-4831-bd22-2d8a332994a4,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00251,NA,sapling,1.3,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
aa40b296-47e9-4bf4-bb48-78cbafee2206,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00246,NA,sapling,1.8,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
a5fd7b79-5503-4912-bcf7-8278b8cbc49d,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00260,NA,sapling,1.7,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
8ffe7ee8-9345-403e-84a6-36b7e806db37,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,D09,DCFS,DCFS_088,69aad80313847043673a0db3de1de28c,9947ec73d35f9d91fc9dfa74b01b25f4,NEON.PLA.D09.DCFS.00264,NA,sapling,2.0,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
03cd0175-c86e-48a1-97f6-7a3d8b333d75,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00218,NA,sapling,1.7,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
8c7248e4-6b94-44fb-aaf3-aa18472b0140,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00227,NA,sapling,1.4,10,0.5,NA,NA,NA,NA,NA,Full sun,NA,NA
19029782-d02f-4129-aca2-61efb0c9c6e3,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_081,9947ec73d35f9d91fc9dfa74b01b25f4,14d973b89005386f31624dd39f3f385f,NEON.PLA.D09.DCFS.00174,NA,small shrub,1.5,10,0.6,NA,NA,NA,0.4,0.2,Full sun,inverted cone,NA
cd36145e-2c2c-4d1a-8536-ab71ff9152de,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_081,9947ec73d35f9d91fc9dfa74b01b25f4,14d973b89005386f31624dd39f3f385f,NEON.PLA.D09.DCFS.00173,NA,sapling,1.2,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
c59c043f-c5d2-457a-a9c8-d3e320796ee6,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_081,9947ec73d35f9d91fc9dfa74b01b25f4,14d973b89005386f31624dd39f3f385f,NEON.PLA.D09.DCFS.00167,NA,sapling,2.1,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
43d2cd91-1e4f-431b-8aac-fbc3832b11ef,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_081,9947ec73d35f9d91fc9dfa74b01b25f4,14d973b89005386f31624dd39f3f385f,NEON.PLA.D09.DCFS.00165,NA,single shrub,3.1,130,2.3,NA,NA,NA,2.3,2.3,Full sun,inverted cone,NA
9fc6097b-123e-418e-8c7a-5d71542d8db2,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00214,NA,sapling,1.0,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
a7012085-e10b-402e-8198-8f96135b2f3e,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_081,9947ec73d35f9d91fc9dfa74b01b25f4,14d973b89005386f31624dd39f3f385f,NEON.PLA.D09.DCFS.00168,NA,sapling,1.4,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
5b49d4a9-3257-47ef-a4cc-84fb5b573c34,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00226,NA,sapling,1.6,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
5d56adc5-93a9-4038-a0db-78d8fe5d7b22,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_081,9947ec73d35f9d91fc9dfa74b01b25f4,14d973b89005386f31624dd39f3f385f,NEON.PLA.D09.DCFS.00163,NA,small shrub,1.4,10,NA,NA,NA,NA,NA,NA,Full sun,NA,NA
ee2fe857-7c7b-44dd-bfd4-68d59458a67e,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00210,NA,sapling,2.1,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
8e4fb3d4-418d-459e-b3cb-0b5e166045ef,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00212,NA,sapling,1.2,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
31834174-b587-4570-8864-b39a13d1309e,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00208,NA,sapling,1.0,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
ae45cb13-0974-4173-96a9-cd325f432da2,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00230,NA,sapling,1.8,10,1.3,NA,NA,NA,NA,NA,Full sun,NA,NA
e6f1d3ab-43c2-4249-a71f-8e4dde530f7e,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00232,NA,sapling,1.6,10,1.1,NA,NA,NA,NA,NA,Full sun,NA,NA
2b2738a4-132b-482b-be8e-93f399ab6ceb,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_081,9947ec73d35f9d91fc9dfa74b01b25f4,14d973b89005386f31624dd39f3f385f,NEON.PLA.D09.DCFS.00171,NA,sapling,1.1,10,0.5,NA,NA,NA,NA,NA,Full sun,NA,NA
21575b95-afb3-436b-9334-901d709b8358,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00209,NA,sapling,2.1,10,1.0,NA,NA,NA,NA,NA,Open grown,NA,NA
88f987a5-bf7b-4a29-be89-a16474cc0737,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00221,NA,sapling,2.2,10,1.2,NA,NA,NA,NA,NA,Full sun,NA,NA
2bf29fee-3146-4823-8a3f-e8995e6f20b1,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00236,NA,small shrub,1.3,10,0.8,NA,NA,NA,0.9,0.7,Full sun,inverted cone,NA
2d69cb34-bdbc-4b39-863b-5ea22b787369,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00219,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
93d2f713-0af7-4108-88ee-88aa436642c3,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00234,NA,sapling,1.1,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
b1a8519f-dbe5-41da-b7b4-f258c64bfcfa,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,D09,DCFS,DCFS_078,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00217,NA,sapling,1.7,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
