uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
6de00f4d-8c3d-46d3-a1d2-8653ba6f00ba,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05383,single bole tree,12.5,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
ed044433-a091-489a-9a52-c23500a62e11,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05462,single bole tree,10.5,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA
5c4636d4-3b50-4738-881d-308258f3ade5,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05399,single bole tree,34.6,130,25.5,NA,NA,NA,NA,NA,NA,NA,NA
22e4b1c1-53dc-432d-8f9b-2ca2ca51b755,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05468,single bole tree,37.8,130,18.4,NA,18.4,25.0,NA,NA,NA,NA,NA
3865bd21-8993-4374-9c35-e7d9e9c64441,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05102,single bole tree,12.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
13db95b9-881d-4cda-bd42-c5d1828c6e13,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10875,single bole tree,13.0,130,1.5,NA,1.5,13.0,NA,NA,NA,NA,NA
da32c28b-03f2-458f-991b-bb867d4efbe4,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05402,single bole tree,30.6,130,24.0,NA,NA,NA,NA,NA,NA,NA,NA
2303eca9-20ed-4e7e-a002-c0f3b40719aa,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05486,single bole tree,21.0,130,19.4,NA,NA,NA,NA,NA,NA,NA,NA
1b5d2ad7-9f45-4b80-9502-19fdbdf206ac,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05403,single bole tree,24.7,130,23.4,NA,NA,NA,NA,NA,NA,NA,NA
88efb210-7c83-4753-8b64-1e67ab021e14,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05476,single bole tree,11.6,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
1768e7a7-2027-4a52-80ce-d9ad5e778553,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05375,single bole tree,32.3,130,15.5,NA,15.5,20.0,NA,NA,NA,NA,NA
71421f6a-2048-4920-97dd-cccd4d4a0544,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05407,single bole tree,33.1,130,18.5,NA,18.5,20.0,NA,NA,NA,NA,NA
f235d81a-a6c7-4121-9b07-9c786cb13605,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05478,multi-bole tree,20.2,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA
b7603625-ff48-4ca5-a81c-c95c37bb7239,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05492,single bole tree,34.6,130,25.3,NA,NA,NA,NA,NA,NA,NA,NA
c21b2d7f-f137-4a12-9a15-4ed5b81aabe5,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05481,single bole tree,31.0,130,14.0,NA,14.0,20.0,NA,NA,NA,NA,NA
8bda8861-3269-4084-8cbb-2365d895ea7d,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05397,single bole tree,32.2,130,25.8,NA,NA,NA,NA,NA,NA,NA,NA
1aa481db-dc27-4c08-9c88-d5f7a6ec49d2,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05480,single bole tree,25.0,130,20.2,NA,20.2,15.0,NA,NA,NA,NA,NA
3c07b0db-2294-40b2-9ef3-e3e702ffe8a8,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05415,single bole tree,23.9,130,25.1,NA,NA,NA,NA,NA,NA,NA,NA
73a31e48-341f-4bb8-b8b5-2f9479c988e8,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05406,single bole tree,9.0,140,2.1,NA,NA,NA,NA,NA,NA,NA,NA
43f9ef9b-de9f-47fa-935c-e4e36a9aea95,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05490,single bole tree,15.5,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
a7520d00-81bb-4154-834e-9a63ad4f5410,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05377,single bole tree,15.7,130,3.9,NA,3.9,12.0,NA,NA,NA,NA,NA
e97c48c9-b63d-4d99-adb8-5a7ab5e231df,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05408,single bole tree,15.9,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA
54dfd112-5add-4d63-b355-771011ccd6b6,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05461,single bole tree,14.8,130,6.5,NA,4.8,3.0,NA,NA,NA,NA,NA
7a5acfdc-a95f-4f7c-a772-d942cc5124ad,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05488,single bole tree,19.1,130,8.2,NA,8.2,16.0,NA,NA,NA,NA,NA
86dccf03-ff46-4513-9285-5f265ac38a42,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05395,single bole tree,11.5,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
4fd8545e-7ffc-4241-9dca-206dd206d4e1,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05410,single bole tree,37.9,130,25.7,NA,NA,NA,NA,NA,NA,NA,NA
556c168b-378f-493b-85a6-6eea53d4899f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05405,single bole tree,28.5,130,15.4,NA,15.4,20.0,NA,NA,NA,NA,NA
e9041052-4e8a-497c-9d79-70b2961ecd12,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05473,single bole tree,36.0,130,26.0,NA,NA,NA,NA,NA,NA,NA,NA
44d9a4ad-37c3-49e7-9a69-541f71142268,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05412,single bole tree,37.7,130,15.8,NA,15.8,20.0,NA,NA,NA,NA,NA
d1b8c0b0-c213-4ce2-aa4b-157e72bb1212,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05472,single bole tree,13.8,130,11.3,NA,11.3,7.0,NA,NA,NA,NA,NA
365858fc-f37e-425f-80ab-274f9baf2082,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05466,single bole tree,11.4,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
1c670ae9-bdd8-4d44-937a-58925f3de220,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05493,single bole tree,31.3,130,20.2,NA,20.2,10.0,NA,NA,NA,NA,NA
886e0f96-17d4-46c1-bad6-a1a2642f0ad8,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10876,single bole tree,11.1,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
0050ca77-c15e-4310-acb3-9bb40e532dd6,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05105,single bole tree,24.2,130,17.1,NA,17.1,18.0,NA,NA,NA,NA,NA
5a8f0a69-0f45-49b0-8601-9ce8dbf47071,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05389,single bole tree,33.2,130,27.2,NA,NA,NA,NA,NA,NA,NA,NA
9050871c-7e2d-4565-9601-a969e82cf833,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05483,single bole tree,33.8,130,28.7,NA,NA,NA,NA,NA,NA,NA,NA
9cb78bec-53ad-4063-a05a-45f34cc64ecf,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05393,single bole tree,33.1,130,26.6,NA,NA,NA,NA,NA,NA,NA,NA
f93efa21-283f-4229-b013-400fa749b2b4,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05416,single bole tree,42.0,130,26.6,NA,NA,NA,NA,NA,NA,NA,NA
38c9936d-50a0-46a1-9c60-b198c6310dbe,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05385,multi-bole tree,14.2,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA
c38d58f2-84d0-4c9d-ba5f-b33bc6536af3,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05387,single bole tree,31.4,130,14.3,NA,14.3,25.0,NA,NA,NA,NA,NA
d10e82db-6789-4437-87d6-a0c1e3bc9364,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05463,single bole tree,20.5,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA
1d9821d3-6bca-431e-adb6-9f3c1637d1d2,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05471,single bole tree,34.5,130,17.6,NA,17.6,25.0,NA,NA,NA,NA,NA
0d56abcb-8dc0-4602-98e7-4b5034ef2eab,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05384,single bole tree,27.7,130,25.8,NA,NA,NA,NA,NA,NA,NA,NA
6a8fecfa-6467-4bc0-8cca-9974424d02e4,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05396,single bole tree,20.5,130,17.3,NA,17.3,8.0,NA,NA,NA,NA,NA
6cd29eeb-1aec-4f21-8b43-23ee4d7b159f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05378,single bole tree,17.0,140,7.4,NA,NA,NA,NA,NA,NA,NA,NA
47cce2aa-b5da-43b4-a7e4-595432b0765f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05391,single bole tree,23.6,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA
66c4e1e8-4bb9-4687-b69b-c31fda0c4099,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05489,single bole tree,23.7,130,26.0,NA,NA,NA,NA,NA,NA,NA,NA
8f98f15a-14aa-4af5-aa0d-93e0987eb43e,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05484,single bole tree,8.4,200,5.7,NA,4.7,1.0,NA,NA,NA,NA,NA
cf5bacbf-df43-4209-b340-849d431ede0b,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05491,single bole tree,18.0,130,9.1,NA,9.1,15.0,NA,NA,NA,NA,NA
335bbd3c-26d4-4e88-a6ee-db094457c501,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05494,multi-bole tree,14.4,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
7fcb5a97-9e66-4d44-b0c7-ba3d3a0d82db,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10873,single bole tree,31.4,130,20.5,NA,19.2,10.0,NA,NA,NA,NA,NA
10c48f87-839b-4314-9092-fae5edc24a3d,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05382,single bole tree,36.4,130,16.5,NA,16.5,27.0,NA,NA,NA,NA,NA
007f79da-16b9-4d3e-97a8-516b8c0b4903,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05401,single bole tree,22.3,130,18.5,NA,18.5,12.0,NA,NA,NA,NA,NA
1b47730e-b5b8-4542-b27f-5c86b0550fb8,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05409,single bole tree,34.9,130,25.1,NA,NA,NA,NA,NA,NA,NA,NA
a3f778cc-5902-4371-90e3-8e1137ba66bb,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05464,single bole tree,18.3,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
a18acb1c-1898-428d-92bc-94031c63cc67,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05474,single bole tree,30.5,130,28.4,NA,NA,NA,NA,NA,NA,NA,NA
e4a941d9-ea7a-4cb3-88ae-62ce26b35f0f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05148,small tree,6.1,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
4609a540-b9c0-4fc3-a84e-7f03e486addb,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05470,single bole tree,29.2,130,21.6,NA,21.6,18.0,NA,NA,NA,NA,NA
348bfd89-18c2-4238-8def-da80fcf91b29,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05479,single bole tree,34.2,130,27.3,NA,NA,NA,NA,NA,NA,NA,NA
b7c9bd40-d27f-4efd-9700-8efc49512a03,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05381,single bole tree,20.2,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA
de4e218f-df89-4255-ae6f-fc9ccee8223f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05459,single bole tree,32.3,130,26.9,NA,NA,NA,NA,NA,NA,NA,NA
c00c5b29-27e8-4818-bbed-83827c8f85ce,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10867,single bole tree,28.0,130,24.9,NA,NA,NA,NA,NA,NA,NA,NA
2dff8e65-d752-4d28-a902-6ee26b73b1c5,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05385A,multi-bole tree,9.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f06135c-7093-44f2-a4cf-12d2e178107a,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05404,single bole tree,29.8,130,25.0,NA,NA,NA,NA,NA,NA,NA,NA
57d231f6-4fad-4159-bd0f-973aa6221331,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05469,single bole tree,37.4,130,26.0,NA,NA,NA,NA,NA,NA,NA,NA
5c8686cf-116a-4b49-97db-9e5f5fe21408,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05411,single bole tree,12.1,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
789703f4-384b-44ed-8b37-ef0721b12596,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08767,single bole tree,18.4,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA
906d3129-53b5-4ceb-b6d9-3480dc497749,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08738,multi-bole tree,25.9,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
5ba327f2-fc9e-4d55-a012-f089385c8433,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08755,multi-bole tree,17.9,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
343d3d51-9365-444e-8370-e06195f92b6f,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08570,single bole tree,22.7,140,20.8,NA,NA,NA,NA,NA,NA,NA,NA
560087e2-a40f-42f0-b916-14471d3b495c,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08762,single bole tree,51.0,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
fc091dde-c8f6-4d1b-ba86-b605c581f9e0,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08759,single bole tree,45.4,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
b21a3d33-de8d-4139-84c6-1115d7184930,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08753,single bole tree,12.8,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA
40c71874-4640-4566-9b27-5341ac78ffe0,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08608,single bole tree,NA,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
7f8c0cb2-bb94-4d87-9c6b-850c0f9b0bea,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08567,single bole tree,21.4,130,20.1,NA,16.5,8.0,NA,NA,NA,NA,NA
49a72fb3-2355-42e3-9d5b-aa85b8296af6,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08555,single bole tree,19.8,130,19.7,NA,NA,NA,NA,NA,NA,NA,NA
0efd63b4-13e0-4de7-ac0d-6a8badf43fd8,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08565,single bole tree,18.3,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
718a7823-737c-48ef-b225-c4af5944c2db,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08751,single bole tree,16.1,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
99d0f2fb-264b-433f-bb83-f14b71df32cf,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08758,single bole tree,18.0,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA
80f53585-079b-4229-8f4e-ec247847e1b1,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08761,single bole tree,12.9,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
633a4424-4ad3-4385-9761-23ab736e0d08,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08754,single bole tree,23.2,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
5ccef8a3-a1f2-40cd-b329-32c45dad368f,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08611,single bole tree,34.9,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
736bf31a-eb97-482f-82a2-8fe8eeb9b182,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08745,single bole tree,15.9,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
720583b8-044d-49ce-aa0e-f87718636812,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.10438,multi-bole tree,10.3,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
8759c461-4ade-49ae-aae5-dfd2ef582c34,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08742,single bole tree,10.5,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA
f1b660ea-4be0-4a61-8697-1d7b1eed2222,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08757,single bole tree,14.9,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA
685c8766-65c0-4bd8-a9da-58afe5404440,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08769,single bole tree,21.7,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA
5457f18b-cb42-4a12-bb73-26cfeaea60d0,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08573,single bole tree,14.2,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA
728d1a36-4677-48ed-bc95-fc4aa7d7cd13,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08749,multi-bole tree,19.8,190,13.5,NA,NA,NA,NA,NA,NA,NA,NA
238d810a-af91-4551-8ce5-02d7f74e15db,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08743,single bole tree,17.0,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA
e00b3c1e-8b04-4023-a5d2-332cf03c22ed,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.10442,single bole tree,13.7,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
ad4bcac0-da2a-47cd-8e10-d990bc154192,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08741,single bole tree,56.9,170,22.8,NA,NA,NA,NA,NA,NA,NA,NA
8340fcaf-de96-4a43-a5ec-f299e2ce7f9b,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08748,single bole tree,14.6,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA
bf5da828-11ca-4269-9807-62e4c87746fa,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08562,single bole tree,17.6,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
0556890a-a699-4b7b-b9cb-6dea2805c3b1,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08569A,multi-bole tree,12.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ad4276f8-27dc-4a90-9842-a012608f832e,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08578,single bole tree,25.3,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA
60b4c182-9e90-4f2d-a0ba-1cd5a95a41fb,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08737,single bole tree,20.1,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
4baceb10-a888-4d1a-ad8a-fb780dea9f58,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08768,single bole tree,18.6,160,14.2,NA,NA,NA,NA,NA,NA,NA,NA
264052c3-a878-486d-a367-d17c91520df6,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08766,single bole tree,40.9,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
6c0d3f32-4016-45ee-a386-8d94ae737b2c,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08574,single bole tree,17.5,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
2090f75f-6e1e-40d5-91b7-729391aa21d8,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08559,multi-bole tree,20.2,130,19.7,NA,NA,NA,NA,NA,NA,NA,NA
a613ec37-c4f6-4066-9dbd-d6bd4993e2d8,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08603,single bole tree,28.5,130,20.5,NA,NA,NA,NA,NA,NA,NA,NA
df675c10-fc7a-4605-aa17-17dfc6b90bcb,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08740,multi-bole tree,15.0,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
3d6c4e7a-f37b-481c-ac7d-dcd10dfaa4bf,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08607,single bole tree,43.3,130,22.2,NA,NA,NA,NA,NA,NA,NA,NA
8b57f810-a437-4c54-ac6d-c542a8787057,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08577,multi-bole tree,19.1,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
bf48e7ab-518c-4227-9fca-e304c9a46acb,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08605,multi-bole tree,19.1,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA
