uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7998cc3e-78b3-48d6-a63e-c13610311955,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10327,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.2
a82c2897-31da-4048-a53f-09b8dbd6e36c,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10330,NA,small tree,3.8,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
30e21f2a-6c66-4226-923a-e956241f4367,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10095,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
a0dfbb15-cc91-4e34-a0c9-2f5512cff512,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10335,NA,small tree,2.2,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
ba29c88e-7332-4bcc-9ec4-bbcb4a887eae,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10024,NA,sapling,NA,NA,10.0,NA,NA,NA,NA,NA,NA,NA,1.1
38b55637-f99f-4299-bfa5-7bc678b297be,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10093,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.0
7342e49f-ed1c-4dd2-bc4a-3aae55297a53,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10329,NA,small tree,1.3,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
72ff55c5-ad9a-4811-a941-10c914fff492,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10025,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.0
36a5c7fe-4cd4-4eec-8c93-3faf6e445d35,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10344,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,2.5
9985e00e-3217-4dcd-9035-304e8a5798aa,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10342,NA,small tree,8.5,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
f6e2d7f2-daae-4da6-85b5-6ba46aa82ef7,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10333,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.9
5142db34-0c9f-4ddc-a6ad-c886af5d4b93,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10332,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
