uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
aa2a9908-b601-43e0-9180-453ef2b068c7,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08411,single shrub,"Live, physically damaged",5,130,4.5
97d3dbaf-1b81-4ec3-a57c-a8fa0894897c,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.12383,liana,Live,1,130,NA
7f82ae7a-4fc9-40f6-b284-34ff088ad8c7,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Live,1.9,130,3.5
dbf9476d-a546-49f0-a8da-004554822da5,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Live,1.7,130,3.5
a9fa5028-2b75-462a-a9eb-644ec3fb7b02,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.12381,liana,Live,1.3,130,NA
7db44753-32b9-4913-9973-8385b95f6dc7,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,Standing dead,1.8,130,2.8
131750a5-12e6-4adf-bfd8-323dac153ed3,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08438,liana,Live,1.4,130,NA
645d2ce5-21e2-47c8-a6b5-6136689e18ee,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08405,liana,Live,2,130,NA
0bd7e04f-9970-4310-8f12-ae4d78d9fdbf,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05288,liana,Live,1.4,95,NA
b642b031-a599-44f5-8dd9-eed178531b97,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05370,single shrub,Standing dead,1.1,130,3.5
4235378d-ddf2-433c-ace7-85875e102bc1,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,Live,1.2,130,2.8
549ea6e1-fa25-4954-9dd6-360059b8b82c,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05289,NA,No longer qualifies,NA,NA,NA
a927eb25-6159-4bdd-b1a0-3000e2169aad,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08440,liana,Live,1.2,130,NA
dcb45d86-f649-4167-8db4-a5b67bedff75,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08442,liana,Live,2.1,130,NA
12dcf22b-f60f-4dab-8317-3aa932bf72e1,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05291,liana,Live,1.4,130,NA
05c881b1-1ea8-40cd-a67e-cae60e6709bd,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,Live,1.8,130,2.8
eb4e17bc-4913-43bb-9e83-595e8ef343be,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,Live,2.2,130,2.8
f6fc293f-242a-4c21-9c4a-5ff52e716a9a,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,Live,2.6,130,3.4
1905a783-dc18-4d9f-be02-117fc90c10a0,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05286,liana,Live,1.1,130,NA
fa5f8461-5e4c-4ab7-874f-5ffc31425aa2,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05365,single shrub,Standing dead,2.3,130,3.2
c2b9912f-eb93-40a7-a729-324061ed523b,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.12373,liana,Live,1.1,130,NA
1455003e-aa62-4c08-87f0-17ba5f434f91,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08433,small shrub,Live,NA,NA,2.8
c322d98f-e5b8-404c-98f8-bbc198ba3f27,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05353,single shrub,Live,5.3,130,4.3
32f566eb-8d01-4c06-a6ba-97f95cd8638f,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05349,single shrub,Live,4.6,130,4.9
79fceef1-408f-4375-a271-e1b90ab01e0c,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,Standing dead,1.4,130,3.4
d550eabb-af22-4f56-b7a7-7c4e47925392,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05279,liana,Live,1.8,130,NA
edda6f40-7703-4a63-b448-31d8d8159fc4,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08414,single shrub,Live,2.9,130,4.3
d85be724-2890-4016-b3ec-7047f239c227,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,Standing dead,1.3,130,3.4
45c6a479-dc49-4b72-8a05-dbc173ae6775,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05350,single shrub,Live,3.5,130,4.4
bfd2739a-f6dc-4bcb-9bb1-7d5e086dc364,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.13183,liana,Live,1.3,130,NA
fc0fe476-b041-49a7-a81c-2018b64cd204,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08422,NA,"Lost, fate unknown",NA,NA,NA
f2884178-17e2-4fba-8e22-baf310b34776,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.12499A,multi-bole tree,Live,10.1,130,5.7
3ee6941f-0202-488a-b17c-4b2398f00330,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05286,liana,Live,1.4,130,NA
06abb0ee-eb3d-4491-8e6d-559bf8b4cc53,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.3
44226b6b-490c-4e9e-9dd5-f9399c99b9f2,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05746,small shrub,"Live, physically damaged",NA,NA,1
99af8a53-369e-4ee7-8223-aded8c837c8a,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05739,sapling,"Live, physically damaged",NA,NA,0.5
7adc81a5-8780-49d5-9772-dd4c6a2613cc,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.12357,liana,Live,1.7,85,NA
a05a222c-3dd4-48d8-a75b-01657da3f877,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.08998,liana,Live,1.3,130,NA
32f2dbe0-8bc6-4dbe-956b-6bf91337cf8c,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,"Live,  other damage",1.1,130,2
f5d07ac7-458a-43b0-b556-c17dca99d8e3,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,"Live,  other damage",1.5,130,2
5784d772-3893-4b10-91ab-cc59dc65e00c,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05777,liana,Live,1.6,130,NA
03076b65-bca2-447e-8b23-3949f22e200c,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,"Live,  other damage",1.3,130,2
8541e37a-337c-45f2-a304-20ca686d53bf,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.12350,liana,Live,1.2,130,NA
c95f61e6-36a9-41ad-8ebf-70095be7fc06,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05775,liana,Live,2,130,NA
e535a9a8-f09f-4415-bb24-fce8a864f510,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.08899,liana,Live,1.5,130,NA
9f893b9b-dd1a-4a84-bcea-a5ed346ce7c0,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.3
bdf5a250-9618-4c19-96f5-0c5061336d6e,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.13590,small shrub,Live,NA,NA,1.1
359fa83b-f258-4355-b6e6-fc5ec2f73eed,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05761,single shrub,Live,4.3,130,3.4
baa78688-d8e9-45f3-9247-522af7b766c7,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05746,small shrub,"Live, physically damaged",NA,NA,1
a5365809-749b-4234-b0ce-dca2a00be003,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05771,liana,Live,2.7,130,NA
26b24716-45b1-4b59-9ca6-1526e8bf7807,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05757,small shrub,Live,NA,NA,1
5113f08b-0de8-4907-9858-fc5765d50c9c,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.3
0895b4fc-f168-4887-8ae0-f8f752ce6ece,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05777,liana,Live,1.4,130,NA
88717db3-e65d-42f9-b2c6-9c4e50f435e8,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05740,NA,"Lost, fate unknown",NA,NA,NA
69040314-dcb1-4a7c-8ff6-ea5c9f3e9792,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.13177,liana,Live,1.3,130,NA
0c2c06d4-2ba0-458e-be92-95b41df0c375,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05771,liana,Live,1.1,130,NA
75685873-3463-4dff-b531-7d580c5b9385,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.13585,liana,Live,1.2,130,NA
be0026c6-13fd-406e-b8a4-25a634a78dad,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05765,single shrub,"Live, physically damaged",2.1,130,3
22fed466-daf1-4574-bb72-c74444d7db1c,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,BLAN_053,NEON.PLA.D02.BLAN.05775,liana,Live,1.7,130,NA
d80522fa-1f9a-4a16-a665-653445a5ea28,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05800,liana,Live,1.6,130,NA
040f018a-e8e5-425d-84fd-94cccc8f61fd,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,5.6,130,5.6
da041750-dc45-4ea2-93fb-4658686f7740,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05786,liana,Live,1.4,130,NA
96bce56d-cf76-4be4-ad1c-ec0335a247d2,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05819,small tree,"Live,  other damage",2.9,130,3.7
e94777e8-468c-4efb-9138-dc695a0ab6f4,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05782,single shrub,Live,5.6,130,6.1
54b6444e-791c-4df6-92c1-8d73c122ffde,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,4.4,130,5.6
89e3355b-1baf-4907-bb7c-5b27fd7cace0,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,4,130,5.6
595edb85-77d2-4aa7-a14d-bb83de4ed319,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Standing dead,1.7,130,4.7
0694018e-3662-40b6-a8ed-b265c003b2d0,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Standing dead,1.4,130,3.8
d7abc628-6054-4f6d-b650-b67d5bd68c1e,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05804,small tree,Live,2.9,130,3.2
384ca8d4-a039-4c91-8518-c7044c7af192,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08581,single shrub,Live,2,130,2.4
36e6fab4-5405-484a-a3a1-d5d8d9e337b1,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05816,single shrub,Live,3.9,130,4.5
e28605d5-dee4-4c70-bfe7-d8e9302778c9,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05785,liana,Live,1.6,130,NA
ce8bd14c-ec75-4202-900e-e94b19be94c4,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08566,liana,Live,2.6,130,NA
cdd10f98-6bdb-420f-a1ad-cb4592241077,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08574,single bole tree,Live,10.4,130,6.5
164ffbe3-d5e3-4dfd-87e2-da7ccc5e2069,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08573,single shrub,Live,1.2,130,2
88bd92ad-c2b2-44a2-976a-c7ec5c5f684b,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08813,liana,Live,2.2,130,NA
4bf6965b-eff6-41c1-aca9-1add5a493c93,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,"Live,  other damage",2.3,130,5.6
f3c98ea7-6cda-4270-812a-9cde82eeb2b3,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05786,liana,Live,1.5,130,NA
c61e2c80-7105-4aa9-ab33-df7bef5df96b,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05782,single shrub,Live,5.1,130,6.1
ca3d7d5d-9d7c-4955-9c2e-a2580e033e2a,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05816,single shrub,Live,2.5,130,4.5
c3fd7060-401d-497f-ae85-1bddd20b354c,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.12363,liana,Live,1,130,NA
eea5fcd0-37da-4174-8020-4aaa59e9fc88,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Standing dead,2.7,130,5.6
239d7b78-b823-48e3-9f0e-4cbc125fbaf1,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,5.7,130,5.6
87f0f1c5-d9d3-4deb-9125-6e9ea3e2b299,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08578,small shrub,Live,NA,NA,1.3
f73d3476-bfbe-4c88-ba97-d966728a1d75,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08598,liana,Live,3.4,130,NA
af309a94-42f5-49e5-b610-8a0f33cad42d,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,4.3,130,6
d9ba572b-1789-4d89-9d6c-5ed0defe08a4,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.12307,NA,"Lost, fate unknown",NA,NA,NA
6cf74d41-6622-423c-9365-ac00600d30f4,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,5.7,130,6
e2d8389c-0785-4a8d-bb9a-8fc26b471d23,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.12365,liana,Live,1,130,NA
6584bf07-eb58-4b72-85c1-4f9c9a960e0a,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,"Live,  other damage",1,130,5.6
fdc9727f-ff43-4296-8dde-51004a63801b,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Live,3.7,130,3.9
8596a9ad-dcfb-4954-bbe4-1ae65783f8fb,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Standing dead,1.8,130,3.8
fc64a703-52c2-4109-93ae-c771b07d00e7,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,1.9,130,3.8
a033a2e8-1136-48d2-8fda-9a747206b3d7,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05782,single shrub,Live,5.7,130,6.1
b83f178b-549b-4bde-bc46-278dd6aeb08f,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,3.4,130,4.7
e57a053b-76e3-4fe6-8d93-503c5028ec47,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.13155,small shrub,"Live,  other damage",NA,NA,1
79813f12-88bf-42b8-8cd5-18bed1e42c4a,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Live,4.7,130,3.9
050a4706-5181-4a5c-b1b1-d52b136b069e,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05813,liana,Live,2.8,130,NA
550ffbc5-396c-42fa-aa92-f5a0375d082c,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08813,liana,Live,2,130,NA
2943b927-6049-4efe-90ed-c570d9fcd27e,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05805,liana,Live,1,130,NA
97b63fbd-8c90-42ec-8399-ab3aa2d13ce5,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Standing dead,1.4,130,6
ac8c5574-cb7d-4c0c-8399-4a17da345b42,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.00160,liana,Live,1.2,130,NA
ab2abf85-b204-48bf-b6f3-860f2fe0e46b,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08590,single shrub,Live,1.4,130,2.2
1201b569-6e90-46fd-b581-20a4b464e2b3,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.00158,liana,Live,1.4,130,NA
14c5fbfc-6b2d-4b04-976c-582a43936ef1,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,5.4,130,5.6
247d5327-07e8-4e76-aa49-68f62407d8fc,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.13152,small shrub,Live,NA,NA,1.7
81cc6231-6c22-45ca-be0e-9d65c7403589,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,5.2,130,5.6
5dbd8b04-dc72-4411-8aa4-9cd956a42c76,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,4.1,130,4.7
ce64b5ba-f1f8-4d55-8f3c-64e64f19d3c0,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05810,liana,Live,1.3,130,NA
d337e775-9df4-4d89-a46a-c1959cb9b6f3,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Standing dead,1.3,130,3.9
82b8006a-cb8c-4d5c-a61c-28d5a1445d24,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,"Live, physically damaged",8.5,130,3.7
f5d9249d-2d38-4a8b-98bc-0e431e8d3356,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,3.8,130,5.6
2d1e60d6-a0ed-46f2-b519-482e93377f57,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,5.6,130,6
0ecb0a02-22cf-4c4e-bb42-a14312c86341,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,"Live, physically damaged",5.9,130,3.6
33670221-24c5-4ce0-9287-7b38d217cb92,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05807,liana,Live,2.3,130,NA
83cefa08-82a1-4ab4-953f-659702cea5ba,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.09910,NA,No longer qualifies,NA,NA,NA
7446e2cd-5752-465e-b0e7-bfcfa837eb0f,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,2.3,130,4.7
d98ca008-8eb4-4e18-8ac0-f1e044ccf6ce,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,Live,7.3,130,3.6
6423ab4e-6d19-41d7-a648-0fa8ea348329,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.13565,liana,Live,2,130,NA
c2c22a1a-23c9-42cd-946d-56cd2f980a92,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,4,130,5.6
ed600bf9-16d0-445e-85ea-ea72cbd202f2,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,2.9,130,3.8
df3d565f-181b-4372-b1e1-9d4ec8c545d3,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.12296,liana,Live,2.1,34,NA
e68c265b-4be1-4703-9101-c170e177522a,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05805,liana,Live,1.3,130,NA
9446f272-1b8c-41b1-9819-c750c6fe2a4e,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.12233,single bole tree,Live,11.8,130,6
f7eef946-0774-4047-a268-e2bc432e920f,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.01850,small shrub,Live,NA,NA,1.4
60917fbf-96f2-4e61-88a9-f16fb2847cf5,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05820,single shrub,Live,1.7,130,3.2
01a254bf-82fe-42d7-98cc-36497d6f7ba2,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08581,single shrub,Standing dead,1.7,130,2.4
76761274-4859-4a07-bba3-59c2104a00fa,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.00160,liana,Live,2.2,130,NA
95eccd45-4349-493a-a84d-31dcf2b94455,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.13136,liana,Live,1.3,130,NA
7634ea67-74f3-46bb-a64f-4b512af06509,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05816,single shrub,Live,3.7,130,4.5
f48cb65c-826e-4f4f-ad3b-759f01bb5e99,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,3.5,130,6
676194f6-b333-4426-ba6b-4b4bc495f84b,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,Standing dead,2.5,130,3.6
cd20a28f-5fbf-4148-8d28-ebd78e3aa930,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.13155,small shrub,Live,NA,NA,1
a96aaf24-8f16-4e0a-a048-3032c9e6c293,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Standing dead,3.5,130,3.9
