uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
82828f11-66ad-4667-8ee3-16f6948f527c,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05376,single shrub,2.3,130,4.3,NA,NA,NA,1.4,0.7,NA,inverted cone,3.0,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
87a4e9de-ec61-469e-94e5-2381cc1c9f1b,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08418,single shrub,3.6,130,4.2,NA,NA,NA,1.9,1.2,NA,inverted cone,5.3,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
02a5ad35-e636-4fef-85a6-c14ebbf6c2a3,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08408,single shrub,3.0,130,3.1,NA,NA,NA,1.8,1.7,NA,inverted cone,4.2,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
28714e37-d926-48c6-a13f-daab785ffeb9,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.13184,single shrub,1.9,130,2.8,NA,NA,NA,0.9,0.5,NA,inverted cone,2.5,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
353c7e11-ac1d-4e41-a16c-7b70433a7e1d,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,1.5,130,3.5,NA,NA,NA,2.9,1.7,NA,inverted cone,1.6,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
bfb816f5-9664-49a6-a50d-74c8576d14f4,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05370,single shrub,3.6,130,3.5,NA,NA,NA,2.1,2.0,NA,inverted cone,4.2,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
809798fb-887a-46ac-b08e-66e905bbe892,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08408,single shrub,1.5,130,3.1,NA,NA,NA,1.8,1.7,NA,inverted cone,2.5,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
cd003ba2-800d-414f-a274-7685d6ee1965,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05372,single bole tree,10.3,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
cedf8e3b-ff50-4c52-b6f9-67ecdcab1b22,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08419,single shrub,1.7,130,3.0,NA,NA,NA,2.2,1.7,NA,inverted cone,3.3,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
324483fb-18c6-4d52-97a2-c62dc85e084f,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08402,single shrub,4.2,130,4.4,NA,NA,NA,3.9,1.6,NA,inverted cone,4.6,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
4b74c26d-fb54-48c1-9a4b-833a52f5b808,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08400,single shrub,1.4,130,1.4,NA,NA,NA,1.5,0.9,NA,inverted cone,2.7,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
67e627e3-caec-4136-85a1-8be037e872d2,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,1.0,130,3.5,NA,NA,NA,2.9,1.7,NA,inverted cone,1.3,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
b328f6a3-0eeb-4af4-9548-b3159549af4a,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08407,single shrub,6.7,130,4.6,1.3,NA,NA,4.7,2.4,NA,ellipsoid or sphere,6.8,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
c7ee1ace-26af-4242-a6f3-11d98da41d39,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,2.0,130,3.5,NA,NA,NA,2.9,1.7,NA,inverted cone,2.9,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
05c3163a-8284-49c6-a9cb-fb50fad56bc8,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08402,single shrub,4.0,130,4.4,NA,NA,NA,3.9,1.6,NA,inverted cone,4.0,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
ce08b360-064e-4c0d-abfc-03bf5fe57f3d,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08419,single shrub,1.7,130,3.0,NA,NA,NA,2.2,1.7,NA,inverted cone,2.5,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
7f82ae7a-4fc9-40f6-b284-34ff088ad8c7,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,1.9,130,3.5,NA,NA,NA,2.9,1.7,NA,inverted cone,2.1,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
9f59aa77-d324-44f1-b613-c1a61d872697,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08408,single shrub,2.7,130,3.1,NA,NA,NA,1.8,1.7,NA,inverted cone,4.3,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
dbf9476d-a546-49f0-a8da-004554822da5,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,1.7,130,3.5,NA,NA,NA,2.9,1.7,NA,inverted cone,2.6,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
7db44753-32b9-4913-9973-8385b95f6dc7,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,1.8,130,2.8,NA,NA,NA,2.3,2.1,NA,inverted cone,2.3,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
b642b031-a599-44f5-8dd9-eed178531b97,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05370,single shrub,1.1,130,3.5,NA,NA,NA,2.1,2.0,NA,inverted cone,1.3,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
467466cf-7d58-4b05-aff5-5f66add715f1,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08418,single shrub,2.7,130,4.2,NA,NA,NA,1.9,1.2,NA,inverted cone,3.7,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
4235378d-ddf2-433c-ace7-85875e102bc1,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,1.2,130,2.8,NA,NA,NA,2.3,2.1,NA,inverted cone,3.0,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
05c881b1-1ea8-40cd-a67e-cae60e6709bd,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,1.8,130,2.8,NA,NA,NA,2.3,2.1,NA,inverted cone,3.5,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
eb4e17bc-4913-43bb-9e83-595e8ef343be,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,2.2,130,2.8,NA,NA,NA,2.3,2.1,NA,inverted cone,3.1,74882288145eff9eb96b59a90e9ed0c8,2f66e1772d1b7cba82cd8ee210a31035
054f7e5b-2d81-4a8a-8a17-7c1bf7fec18a,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08400,single shrub,1.0,130,1.4,NA,NA,NA,1.5,0.9,NA,inverted cone,2.7,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
4320838e-e95e-43b8-9b89-8c09663c8b23,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08413,single shrub,3.7,130,5.4,1.4,NA,NA,4.0,3.0,NA,ellipsoid or sphere,8.2,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
83e515c9-afcd-44fe-8570-ed5b69d8ea47,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08409,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,f1ce772cc476c019f8773bfc40eda620,72c506033f05e0fa6155e242296d7ee6
8092df86-a087-4dac-96d7-479592cd61f3,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05367,single shrub,7.9,130,4.9,NA,NA,NA,5.7,4.6,NA,inverted cone,9.2,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
12131248-39cb-471f-b262-93ce8ebe20be,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05362,single shrub,2.9,130,5.6,NA,NA,NA,2.0,1.4,NA,inverted cone,4.6,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
c98bbe31-86f6-42dd-8f0c-b81afc0286a8,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05358,small shrub,NA,NA,0.5,NA,NA,NA,0.2,0.1,NA,inverted cone,1.4,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
f6fc293f-242a-4c21-9c4a-5ff52e716a9a,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,2.6,130,3.4,NA,NA,NA,1.8,1.2,NA,inverted cone,3.1,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
fa5f8461-5e4c-4ab7-874f-5ffc31425aa2,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05365,single shrub,2.3,130,3.2,NA,NA,NA,1.0,0.7,NA,inverted cone,3.6,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
f1b4ec44-7713-4f39-b8c6-d8eeb5287ec8,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05360,single shrub,1.7,130,3.5,NA,NA,NA,1.4,0.9,NA,inverted cone,2.5,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
1455003e-aa62-4c08-87f0-17ba5f434f91,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08433,small shrub,NA,NA,2.8,NA,NA,NA,1.2,0.6,NA,inverted cone,1.5,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
c322d98f-e5b8-404c-98f8-bbc198ba3f27,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05353,single shrub,5.3,130,4.3,NA,NA,NA,3.0,2.4,NA,inverted cone,6.2,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
32f566eb-8d01-4c06-a6ba-97f95cd8638f,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05349,single shrub,4.6,130,4.9,NA,NA,NA,2.5,1.5,NA,inverted cone,7.2,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
606d0fa9-01ae-484d-bdc3-309823bafe7a,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08430,single shrub,1.0,130,4.5,NA,NA,NA,3.1,2.6,NA,inverted cone,1.5,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
903de3cb-614e-4bed-a172-7c3dcf4e4647,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05347,single shrub,5.8,130,4.9,NA,NA,NA,4.0,3.9,NA,inverted cone,9.5,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
c41c2abf-5d8a-42f0-af35-de386447e3bf,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05351,single shrub,5.5,130,4.6,NA,NA,NA,3.0,2.2,NA,inverted cone,7.7,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
2ca450be-81b4-4fda-8c4f-d364f7b8c929,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05351,single shrub,4.6,130,4.6,NA,NA,NA,3.0,2.2,NA,inverted cone,4.5,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
5efdfe19-0897-4c1c-8187-aee0999e5a7a,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.00166,single shrub,1.7,130,3.5,NA,NA,NA,1.7,1.6,NA,inverted cone,2.0,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
ea7bbde5-41c3-4eda-934b-fe77e24c2a8a,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08431,single shrub,4.0,130,3.4,NA,NA,NA,2.1,2.1,NA,inverted cone,5.6,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
e44ac5a5-223e-4110-a5bd-d651d1f0ad75,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05361,single shrub,2.5,130,4.6,NA,NA,NA,3.6,2.9,NA,inverted cone,3.3,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
76707274-1bac-46b8-b450-07360f6ae632,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08415,small shrub,NA,NA,0.8,NA,NA,NA,0.2,0.1,NA,cylinder,1.6,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
79fceef1-408f-4375-a271-e1b90ab01e0c,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,1.4,130,3.4,NA,NA,NA,1.8,1.2,NA,inverted cone,1.7,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
1764575b-75fe-4938-a2d0-5878371007d3,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05364,single shrub,2.6,130,3.1,NA,NA,NA,1.7,0.9,NA,inverted cone,2.9,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
50ec139b-84f6-4de5-9cac-f0cadf0549eb,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05361,single shrub,2.6,130,4.6,NA,NA,NA,3.6,2.9,NA,inverted cone,3.9,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
0c8279ec-33fc-43de-a446-92b78bce1428,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05360,single shrub,1.7,130,3.5,NA,NA,NA,1.4,0.9,NA,inverted cone,2.1,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
67352cbb-bb49-4843-a09b-ac541803577a,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08420,small shrub,NA,NA,1.3,NA,NA,NA,0.1,0.1,NA,cylinder,1.2,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
2f54fafa-0b7e-4457-8a12-5ff326d5c5dc,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05367,single shrub,5.9,130,4.9,NA,NA,NA,5.7,4.6,NA,inverted cone,8.1,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
54449873-8ffa-4f20-9727-b74f379afdb0,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05361,single shrub,5.3,133,4.6,NA,NA,NA,3.6,2.9,NA,inverted cone,7.1,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
3981d295-445d-4405-a6d8-15605f291dde,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05361,single shrub,6.4,130,4.6,NA,NA,NA,3.6,2.9,NA,inverted cone,7.1,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
7fc5c4f0-7034-4e5e-b733-dbc1c17d2ab6,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05362,single shrub,2.9,130,5.6,NA,NA,NA,2.0,1.4,NA,inverted cone,4.6,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
d85be724-2890-4016-b3ec-7047f239c227,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,1.3,130,3.4,NA,NA,NA,1.8,1.2,NA,inverted cone,2.0,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
79cc8e43-d8bf-4929-ab2a-15fec7549e9a,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08416,small shrub,NA,NA,1.4,NA,NA,NA,0.5,0.2,NA,inverted cone,1.0,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
d905a3f1-eae4-4c2c-a2ed-92fb76f92906,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08431,single shrub,2.2,130,3.4,NA,NA,NA,2.1,2.1,NA,inverted cone,3.3,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
45c6a479-dc49-4b72-8a05-dbc173ae6775,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05350,single shrub,3.5,130,4.4,NA,NA,NA,2.0,1.9,NA,inverted cone,4.2,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
b0e58faf-7297-4997-ab69-eefc61d135b9,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05367,single shrub,6.3,130,4.9,NA,NA,NA,5.7,4.6,NA,inverted cone,10.3,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
55bca023-462c-4e18-a482-a014210d050f,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08417,single shrub,1.3,130,3.8,NA,NA,NA,2.8,1.3,NA,inverted cone,3.3,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
511760c1-8a79-4d52-bc69-4aa8a7f7c618,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05347,single shrub,4.0,130,4.9,NA,NA,NA,4.0,3.9,NA,inverted cone,4.1,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
a9f236bc-47bf-4f40-89fc-701ddc5ee09f,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05356,single shrub,3.5,130,5.0,NA,NA,NA,3.1,2.5,NA,inverted cone,5.0,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
7b6ead35-169c-4291-b354-3c3801960e6d,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08430,single shrub,5.0,130,4.5,NA,NA,NA,3.1,2.6,NA,inverted cone,5.8,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
462243fd-8f17-4c5b-98d9-41aabcbe33ca,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.12108,single bole tree,10.8,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
ae7512c1-fdd0-4270-b9ad-e879111b0526,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.08417,single shrub,2.2,130,3.8,NA,NA,NA,2.8,1.3,NA,inverted cone,3.8,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
06165cc6-e069-4d0c-b78f-0d0fb015cf8c,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05356,single shrub,5.5,130,5.0,NA,NA,NA,3.1,2.5,NA,inverted cone,6.8,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
f2884178-17e2-4fba-8e22-baf310b34776,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.12499A,multi-bole tree,10.1,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
0cb863d3-f6d3-4b8c-8718-be6e2071e117,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05364,single shrub,1.5,130,3.1,NA,NA,NA,1.7,0.9,NA,inverted cone,2.3,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
183a0f54-b9c4-419f-bdef-a40d567417ec,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.12499,multi-bole tree,10.7,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
5c82c7e4-063d-47be-b45c-6d78205cad62,BLAN_057.basePlot.vst,2018-09-10,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05363,small shrub,NA,NA,2.9,NA,NA,NA,0.9,0.7,NA,inverted cone,1.4,72c506033f05e0fa6155e242296d7ee6,2f66e1772d1b7cba82cd8ee210a31035
06abb0ee-eb3d-4491-8e6d-559bf8b4cc53,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,NA,NA,1.3,NA,NA,NA,1.1,1.1,NA,half-sphere,2.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
7e1178d7-81bb-41b7-ba3a-4a6cbe2aa6da,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05749,single shrub,1.4,130,3.5,NA,NA,NA,2.2,2.0,NA,inverted cone,1.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
56a538d4-e4c1-45c0-8aa4-21981ddafb84,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05745,single shrub,4.4,130,4.6,0.8,NA,NA,4.0,3.6,NA,ellipsoid or sphere,7.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
a13be484-d38c-4d73-b087-c8dc1d71d498,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05766,single shrub,1.9,130,3.0,NA,NA,NA,2.2,1.2,NA,inverted cone,2.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
32f2dbe0-8bc6-4dbe-956b-6bf91337cf8c,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,1.1,130,2.0,NA,NA,NA,2.0,1.7,NA,inverted cone,1.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
