uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
dbac02fa-0e28-4a5b-ae5a-c64ce4ab5f91,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03671,single bole tree,24.3,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
522c83d1-192b-4868-b387-4e1b3f5ee3b0,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05064,single bole tree,27.9,130,19.1,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
068c413f-0a71-420f-9a73-92927aff608c,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03690,single bole tree,10.0,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
85968ec0-b6ff-47b1-bea1-7bc931f3a5bc,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03921,single bole tree,16.0,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
c504fe81-c17e-442a-854d-45595bc81a56,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03627,single bole tree,23.0,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
de287185-61ef-4a07-b0b4-2d31a608311f,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03950,single bole tree,36.0,130,19.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
3f77ed6b-8bc1-4ac7-8c79-5aa9a1c40398,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03889,single bole tree,35.8,130,19.4,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
04127190-2d43-40dc-93d8-278eec9730f0,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.00994,multi-bole tree,11.7,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
4bd5f135-aa38-4229-a11e-2ae33b6dacd5,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03685,single bole tree,25.0,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
3602c48e-346b-457e-a0d4-048c76bbcd96,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05213,single bole tree,17.4,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
16d8d1c8-6708-47b5-9f4d-37797b9008ed,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03667,single bole tree,38.4,130,18.0,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
3e361cad-3f32-46f4-8fe5-76811b8a274e,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05210,single bole tree,37.9,120,18.8,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
527ba8db-2333-4813-bdd1-b03b123c45f3,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03781,single bole tree,16.5,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
0ffddc35-c19d-41dc-95de-1262ccb8d7b2,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03665,multi-bole tree,41.6,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
41b00e02-9a98-44d2-b98c-10430ee93e4e,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03767,single bole tree,19.5,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
a04b865e-e1b6-4ede-a5f1-ae6ea814443b,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03943,NA,35.4,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
9ac816f4-c8a3-4bdb-baef-93fb0fc03fc9,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03971,single bole tree,24.8,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
9147d982-c328-4087-9ec9-362faf7113aa,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05067,single bole tree,27.9,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
c1cbec64-928c-4de0-8902-941c29cae85d,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03697,single bole tree,13.4,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
b6c6d10b-8ae3-4814-9b62-c113664f5824,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03756,single bole tree,18.3,130,18.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
3bcb738c-c87d-46b8-85b9-ea4ed3e1818b,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05211,single bole tree,33.1,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
12a6354b-ed95-4a21-aad6-4ad07966f1a4,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03772,single bole tree,29.5,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
cf63df15-a81f-4ca9-a329-e7e34b11750b,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03923,single bole tree,12.5,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
6cb31c23-26ec-4338-9947-096d2f6fe483,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03946,single bole tree,12.5,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
b7e83791-d034-4b26-b93f-0616ea3a33a6,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03940,single bole tree,30.4,130,21.6,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
e778494b-4948-4fe3-b160-7d9ac0b7c68b,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03976,single bole tree,26.5,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
e2242dda-25d8-47f0-9ed5-ba9f448a4093,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03957,small tree,10.8,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
645daf5e-f060-4f87-9dad-233c199e010c,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05272,single bole tree,59.5,130,23.3,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
a15e863d-6c8e-4231-9a52-6bc64cf53605,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03044,single bole tree,24.6,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
d31fa766-f35c-4ac6-90fe-d1094d2b368e,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03414,single bole tree,11.5,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
ea5135d7-96f4-4c60-88c4-7a1de7903623,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03169,single bole tree,15.5,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
834664e2-f364-4ae3-92f9-f77ebf4038d3,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03231,single bole tree,27.6,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
43f5b1a2-13ac-47f7-9da0-247ad870bb0d,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03278,single bole tree,12.2,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
d8db24f8-4240-4a33-9627-9db4c582cfb0,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.04494,single bole tree,11.1,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
6e64f1d7-b613-42ae-aaa3-65b3af7afdda,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03037,single bole tree,19.6,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
6a3bd79d-984a-4aad-b9d0-0698ccba53ca,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03226,single bole tree,13.4,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
5d598f95-aeb5-4f69-a6ed-a560c69b7a9d,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.04496A,NA,17.0,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
242b33ff-9f34-4a3d-a8a0-312294b8328f,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03227,single bole tree,10.2,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
eb2f5b07-9fce-4974-8e10-7e8ba173d5dc,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03266,single bole tree,10.2,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
3e734fba-4f9e-41ad-8d8f-50e66970aa00,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03234,single bole tree,20.0,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
2b76df42-e0b8-4eb5-8fb6-343fbd326ca4,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03285,single bole tree,26.1,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
3112a82b-a2a2-4920-99ea-df08e90875c1,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03110,single bole tree,23.8,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
424d6e89-77fc-40c2-be91-adb78d138b3a,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03045,single bole tree,40.0,130,22.5,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
635806b2-b0b7-49f9-917a-4a8ce5a95adb,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03300,single bole tree,34.0,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
042ac735-56c7-4918-80c3-008f11a1eeae,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03241,single bole tree,28.9,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
1f3c9b2b-bda2-4753-af5b-8e36fa57a016,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.04001,single bole tree,51.4,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
4b6f053d-42be-403d-8b76-a0dbd360d4f3,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03109,single bole tree,15.8,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
a5cb5a5e-673a-4b67-b0bf-be0aeeb60541,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03405,single bole tree,51.9,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
3d181ea0-3396-4644-9127-1944f539bdf5,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03310,single bole tree,17.0,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
514886c3-cc4e-4a66-881e-9f4a51183a3c,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03040,single bole tree,47.4,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
8ca1c8c1-ef8a-421e-8220-1d7597792984,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03046,single bole tree,40.4,130,20.9,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
7d29176c-1a12-45ae-913b-1f254f969e19,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03238,single bole tree,49.5,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
b31a9eb5-d91b-4aa6-bb41-0eddc735fead,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03237,single bole tree,35.8,130,18.2,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
3cf8780c-7c6d-444b-bfba-d2e8e721a16e,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03180,single bole tree,22.0,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
ccd0de91-5cbd-4d26-8c7f-7625d6d99d21,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03175,single bole tree,23.8,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
fc06e22a-e65b-4f97-a00b-1a037b89f238,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03042,single bole tree,13.7,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
beaced44-ba67-45b8-bc95-ff1cd6622796,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03284,single bole tree,20.7,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
bb143ee1-e342-436a-a0d4-96477e85aa41,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.04497,single bole tree,46.0,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
28a0b0ec-c7c3-4857-a2ee-ff33b2fc2c14,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03279,single bole tree,20.2,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
109a4a3a-30e9-422d-a88e-08b0c3a71666,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03182,single bole tree,13.9,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
cf5326bc-bfa7-4c8e-bb6e-f9ed1c8939a0,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03240,single bole tree,10.4,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
cab32be6-9c37-4130-a637-df15d9738aff,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03039,single bole tree,14.3,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
2452a3f8-d474-4d7e-951c-f451ad55905a,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03111,single bole tree,32.6,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
47ad82c6-5da5-4698-a60c-fe5cc991814a,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03031,multi-bole tree,16.5,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
1469a65b-aef7-486e-9e1d-38b95528de2b,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03024,single bole tree,11.0,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
9700e084-8050-4656-be19-afbc62880e22,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03166,single bole tree,13.3,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
48bb10be-cf62-48d6-8ab7-f5933ac407f6,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.00306,single bole tree,12.9,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
21262bf3-0a4f-4eb6-817f-dab129824bca,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03242,single bole tree,22.6,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
f0af87fd-0006-440e-98cb-df78d97d7984,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03170,single bole tree,10.4,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
9acc99ea-6d04-4e5a-ac9b-ba0e3a5f4a77,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03280,single bole tree,43.6,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
b13d2ac1-e9c2-4660-b380-498d9a6f8897,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03181,single bole tree,30.6,130,2.8,NA,NA,NA,20.0,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
27df8b0c-257c-4561-b5dd-2bbd312253ec,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03043,multi-bole tree,18.2,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
c75417ff-a21a-4377-a9fb-1ccb818180c1,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03239,single bole tree,13.9,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
829ed6a3-4977-4b07-9185-5c860b7c8647,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_042,NEON.PLA.D01.BART.03183,single bole tree,20.3,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA,00dcd884fa3679b510ba68961ca9637c,fded07b2e763e3b084f1e15cf9e3120f
b1f2b55b-cf59-45f3-afbb-1f58f1d59a6d,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,D01,BART,BART_075,NEON.PLA.D01.BART.03286,single bole tree,11.0,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,352bf92fef709919c49b8bf3805baa96
