uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
0f817fdf-ef9e-452c-b386-f576aa220fa2,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04908,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.2
3cf96592-1244-4c10-a542-66176901869f,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04392,NA,small tree,1.6,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
049fe91f-5776-4f80-a4a2-7907e8f4fd86,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03217,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.3
5e7d7994-1fcb-4f18-bd34-914a770696a9,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04400,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
5e649805-ff66-4213-aafb-92d5397ad5dd,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04662,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9ff30bb1-c28a-4cf1-bd95-c6258dfa6591,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04457,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87c0d52a-db46-4531-a639-ceb3539fb8eb,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04350,NA,multi-bole tree,27.7,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
607c4bb7-b47e-4b3e-ba06-6243c27d449b,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04490,NA,small tree,1.0,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
1ead28c8-0ded-4d76-a8a5-92f902f7f20c,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04383,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
c86fc432-5b0e-47ab-8f80-c62f7da63fb1,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04663,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,2.4
1e21da30-5a17-44eb-ba91-cc67c3974506,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04314,NA,single bole tree,22.9,180,18.3,NA,NA,NA,NA,NA,NA,NA,NA
67ee35a9-6eed-440f-8f4c-0a77d345f879,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04459,NA,small tree,1.6,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
ff1c7158-65b2-4257-acfc-a7e25ad3cd15,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04361,NA,small tree,1.4,130,0.8,NA,NA,NA,NA,NA,NA,NA,NA
b5b15f9e-edb8-4318-82e9-72d25e7a10ef,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03482,NA,small tree,1.5,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
e76b0a01-e107-4c7c-bc19-29b63ac35f18,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03081,NA,single bole tree,14.6,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
7d848160-c2e0-4b85-bd0d-8e8efc0885eb,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04366,NA,small tree,9.2,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
1c7fe93a-5505-4cef-88a7-f44755d62324,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04905,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.0
a6cbd20f-535b-411d-9654-c1b8658468fa,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03198,NA,small tree,9.5,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
3abad23f-1c01-4be9-841a-984faf41abd4,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03468,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,3.8
e528d2bf-1edc-43f8-9fdf-63c0dc397ee1,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03326,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.0
064366a8-3e25-4e9d-aa5d-b2edb595a48b,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04205,NA,small tree,1.9,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
44d7e42c-d503-443d-b6cb-d9d526d15b3f,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03101,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.3
bf2bad15-a788-4c78-9b67-cc17f2b811fd,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04373,NA,small tree,0.9,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
5725e0e1-7d2a-49e0-984d-9595857376f0,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04465,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.0
fb3ff2cc-e18e-4b4c-84f4-4fb1e27240b6,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03102,NA,small tree,1.1,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
c7346ab4-77df-4d21-9b2e-bce9083a4156,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03206,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.5
2fe5c249-0701-4a86-bf99-1af627abb40d,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04338,NA,single bole tree,10.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
20dd8b0e-ee96-4231-8799-a72a45142586,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04486,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.2
b514ac20-40ca-4f6a-ab7a-82724f7cdd51,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04220,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.3
5bea74a3-3c92-4891-bcab-cf0d34a1c812,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05891,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
1d7da58a-5428-4321-b34d-5f2fcc0fdc0b,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03068,NA,single bole tree,21.6,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
b81b0c93-632b-42d7-b203-f777d2b5a140,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03454,NA,single bole tree,16.0,130,2.0,NA,2.0,16.0,NA,NA,NA,NA,NA
7c74b577-c5ed-48d7-a86c-1a26706a3aae,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03490,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.2
a7321229-8035-493e-b775-0a5f37c12bdc,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03201,NA,small tree,2.4,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
a2c3f1f2-6c82-4ca9-a1f1-0da305f26638,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.06031,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.4
63a41c5e-e797-42e0-a8c1-8cc394d03263,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04139,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.6
ba04378a-5f1a-4a31-8ce6-294d46d8841c,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04137,NA,small tree,1.3,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
4381f431-2d03-45a1-a36c-01e2cdc1db18,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.06034,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.0
e940290d-fd30-4bbf-92b6-9d5d64a3c88c,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.06008,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e19adaa-c3b4-4ad8-864b-051014dabf68,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04046,NA,single bole tree,17.8,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
b1b0f7fc-acf3-4bc5-82c2-317dc35b9aef,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04055,NA,single bole tree,38.5,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA
140585c7-57e5-4484-b91a-cce36a7761ec,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.06002,NA,sapling,NA,NA,0.3,NA,0.3,0.7,NA,NA,NA,NA,1.6
912d6acf-d0c1-4a82-a0e1-5f2a836a879e,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03803,NA,small tree,1.0,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
8e9fe39f-3461-41e7-ada2-f9fda8099886,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04735,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.3
4a8b7c1e-5458-4bb3-9604-837c9dafd655,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04739,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.7
484c967f-062b-4b44-a08a-344880870131,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01e7f3c3-e32d-4453-9776-7537bc230893,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03801,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.5
982d604e-c878-40a6-b963-df4f85c5e56a,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e3865d55-4e83-4af1-bf79-bcca2151b19a,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04049,NA,single bole tree,13.8,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA
0d263bac-8489-441e-b85a-82d80ad361e5,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04132,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.3
186130b3-7e47-4ad6-b22c-eed878431815,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04045,NA,single bole tree,27.0,130,5.5,NA,5.0,22.0,NA,NA,NA,NA,NA
c6c03adb-fe0b-43eb-bca1-f7684b2098ca,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04044,NA,single bole tree,18.8,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
3a3f4e0c-6130-437b-ada7-47efd2a0abd8,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04725,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.0
4c43cc9b-9bae-481b-8168-218359be4926,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04136,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,2.0
1e01bd68-13c9-4803-bde2-ca1bce3002a5,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04108,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.5
3d30f006-6b06-4fb7-8f5d-06cd2ffaa9e3,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03714,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.5
08cfda0d-4008-451a-b2fa-2e8d33c29d08,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04058,NA,single bole tree,18.9,130,16.0,NA,NA,NA,NA,NA,NA,NA,NA
2b6b8cb6-f6ee-4935-bf78-1a5cfb4b12ba,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04115,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.5
6c4d5068-badd-4d5b-8670-965d4ac02088,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04126,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0fc0e5fd-a59c-4e6a-a9de-f6216f759ba7,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_044,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.05437,NA,single bole tree,24.5,130,19.8,NA,NA,NA,NA,NA,NA,NA,NA
f98fd5e4-e505-4dc6-9425-e0a641d29df0,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_044,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.05319,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.6
ff176d9f-19ee-416a-a4ba-0498ad9745c9,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_044,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.05419,NA,multi-bole tree,12.0,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
03b46ffa-66d8-4ffc-9c99-10c1f08ac016,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.06135,NA,single bole tree,16.1,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA
b0685c6b-47f1-458f-b50f-caf2b9b683e6,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_044,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.05414,NA,multi-bole tree,22.5,130,119.8,NA,NA,NA,NA,NA,NA,NA,NA
6e7e654e-7db5-4812-9f38-3fd4cca3114a,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04782,NA,small tree,3.8,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
c8a33bdb-3d81-49e5-8c91-453fdc541e61,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.02520,NA,small tree,2.7,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
9fdd315f-c2bf-4321-9bb2-9289aab4d06e,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.06187,NA,sapling,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,1.2
9c6aa2d0-5d79-4df4-8ec5-ed88b722e760,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.02537,NA,small tree,2.5,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
f2f0d2b8-a7ba-41d9-95d1-54211a47f59e,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.06137,NA,single bole tree,32.8,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA
9a26d68b-98f3-4f45-8711-acd4a3a054f9,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.02876,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.7
11f1c587-9928-4bb7-9401-945df0c5545c,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.06166,NA,small tree,1.2,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
20e4bc76-5cab-47a0-8f07-2a8abb83876f,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04782,NA,small tree,3.5,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
daa5bd4f-9346-4711-9761-71aed2b68996,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_044,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.05446,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.4
987b423a-f4e7-454d-9d4a-9506ca823bcc,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04718,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.2
9e1ce4ba-17ee-48d4-bff9-9bff88c186b6,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.06176,NA,small tree,2.5,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
439d0c8a-763c-4c46-9e95-e32550397b91,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.06154,NA,single bole tree,46.1,130,8.0,NA,7.1,39.0,NA,NA,NA,NA,NA
cda9bb75-a5ea-4bd0-946e-223f523e7be3,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.06147,NA,single bole tree,28.3,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA
716d66fc-4330-4e3c-b0db-0176bafb31cc,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_044,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.05410,NA,single bole tree,21.5,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
8582691b-4f02-42b4-83a1-efdbe4dfd868,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_044,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.05330,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2815c6dd-e726-4d5c-b21a-1b6fe8744f8e,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_044,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.05317,NA,small tree,7.5,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
ee829d1d-7a1c-41e7-95e2-936d2235ef61,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.00120A,NA,multi-bole tree,16.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
