uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
154fe29b-1b62-4424-8992-534be3e17b1c,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02878,small tree,"Live, disease damaged",1.8,130,3.3
9d56700a-a836-4d56-89fb-9264b7caa914,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05304,small tree,"Live, disease damaged",2.4,130,3.5
9aa0084d-d82f-48a2-ba02-a131fcd761f4,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04792,single shrub,Live,2.8,130,2.9
84f78215-e764-49dd-80d5-08d64d946e04,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04786,small tree,Live,4.9,130,9.2
cda9bb75-a5ea-4bd0-946e-223f523e7be3,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06147,single bole tree,Live,28.3,130,17.9
c7180117-5edd-4e65-a03c-dd90177fcdba,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04795,small tree,Live,7.5,130,12.4
8582691b-4f02-42b4-83a1-efdbe4dfd868,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05330,sapling,"Lost, fate unknown",NA,NA,NA
36e2b381-726c-4cd9-9e09-6d23a237ed9a,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06138,single bole tree,"Live, disease damaged",18.6,130,10.8
45b89c2f-5a81-485c-8383-ce0ea6ab57e4,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05316,small tree,Live,3.8,130,3.3
7e418de2-d5b3-46f9-959b-2e00525af44c,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05308,small tree,Live,8.8,130,6.9
37f84e7f-3054-4857-91e4-2d27e08a29eb,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06146,single bole tree,"Live, disease damaged",11,130,13.6
5452ef9a-24d3-44b0-b383-6679cafa3a1f,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04618,sapling,"Live, broken bole",NA,NA,1.1
33a98365-b0ee-4a26-a53b-19442854b461,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05436,single bole tree,"Live, disease damaged",20.4,130,16.9
aa86e37a-6c4d-425f-909d-8fa603703ad3,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05445,small tree,"Live, physically damaged",8.2,130,5.7
530b925a-a9ea-4a90-8e2d-f569d3e0aeaf,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05440,single bole tree,"Dead, broken bole",26,130,15.3
8291efa7-386d-4cf6-9cb9-96d7be42b059,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.00117,multi-bole tree,"Live, disease damaged",19.1,130,15.7
1eae9886-46cd-47eb-9075-965ee0ab99af,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.00125,single bole tree,Live,30.5,130,20.8
6317506f-e3a7-4711-a375-48916765cf2d,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04792,single shrub,Standing dead,4.1,130,2.9
092f9696-2e58-469b-b12e-8f1786ee2510,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05329,small tree,"Live, broken bole",1,130,1.3
98ec2887-fa37-4738-9eec-7c9cb1959bb8,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02518,small tree,"Dead, broken bole",2,130,1.7
e5dbef05-d8f8-40ff-b643-2ee7eab40c02,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05409,single bole tree,"Live, physically damaged",37.2,130,18.4
9327f8a1-6bf5-4340-82bf-7d45c227f54f,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06164,small tree,"Live, disease damaged",1.4,130,2.6
7bc19c6a-ec67-47a9-8e18-54b3b5e0f3f4,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06200,single bole tree,"Live, physically damaged",29.2,130,13.1
2ccef667-c81e-4840-90c7-972459d21707,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05447,small tree,"Live, disease damaged",6,130,6.8
b443bbcd-5441-4024-af5f-6f66294bc4df,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02521,sapling,"Live, disease damaged",NA,NA,1.7
9feff542-a08c-47dd-9ec3-e5c3b5c591d4,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.00116A,multi-bole tree,Live,17,180,NA
cb65e785-4287-491e-8aa2-6d32c990c8b6,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05341,single bole tree,No longer qualifies,NA,NA,NA
deaedca2-2bd3-4f12-bfd7-c486fc59c4a7,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04613,sapling,"Live, disease damaged",NA,NA,1
f047bef5-8929-473d-b26e-50f9a7a32b56,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04784,small tree,Live,2.8,130,5.8
bd8c2c69-359e-43a0-8ba4-da57c2379e1f,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02534,sapling,"Live, disease damaged",NA,NA,1.4
0dc1f976-2208-4033-b901-8172af0f15f9,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04788,small tree,"Live, disease damaged",1.1,130,2.4
c8446394-672c-4bdb-9ed8-f5763e414e62,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02864,sapling,"Lost, fate unknown",NA,NA,NA
98d47fc8-80e0-48f4-8cb0-61bc4fe94925,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.00113,single bole tree,"Live, disease damaged",20,130,14.7
0b959c70-2611-4c36-b474-b5a2d4c4efd8,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04601,sapling,"Dead, broken bole",NA,NA,0.7
7dcf638c-763c-4778-a092-ffd37e6b56ee,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04605,sapling,"Live, disease damaged",NA,NA,0.6
9a70ee39-088b-4ad7-b789-a5d5836ae65c,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05314,small tree,"Live, disease damaged",3.1,130,3.3
d44e4375-04b4-4921-a97a-684f437a8a40,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04602,small tree,"Live, disease damaged",4.7,130,NA
0ad1963e-b0ec-40b8-862a-684150013bdb,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04722,sapling,"Live, broken bole",NA,NA,0.5
3ed67379-7486-44bc-8dc1-37b1b3635601,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06171,small tree,"Live, disease damaged",3.5,130,5.2
e46711bc-79e0-409e-a8a7-9a2a8d04961d,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05417,single bole tree,"Live, disease damaged",16,130,15.4
a281e73d-5fc3-4167-b6e4-d43e3518123b,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05402,single bole tree,Live,10.5,130,5.6
fdd498ae-b73f-4be3-93a0-24e8b2fee52f,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05577,single bole tree,Live,10.2,130,7.7
e90e54b5-3673-417f-bee0-d87b9cc4524d,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05095,small tree,"Live, physically damaged",12.7,130,3.1
427e1320-4aa8-4e06-acd7-03c3cc7b70f0,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02544,small tree,"Live, disease damaged",2.3,130,3.2
360443b5-54d9-480a-9fad-16187748d83f,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05401,single bole tree,"Live, disease damaged",12.6,130,14.5
441d2327-b2ad-4a87-87b1-0379f6fea6eb,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04779,small tree,"Live, disease damaged",2.6,130,5.6
e4bfea74-5eb0-406f-a690-37a0e289b053,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05307,small tree,"Live, disease damaged",7.7,130,9.6
a04ac947-4dd7-4984-91ce-5f27feef5e94,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04799,single bole tree,Live,13.5,130,15.7
27a0c15d-9eac-4c4d-b500-384bc79dbb49,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.00106A,multi-bole tree,"Live, disease damaged",6.6,130,NA
d035c9e2-e2a4-4aaf-8e95-3f989203fca8,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02512,sapling,"Live, disease damaged",NA,NA,1.2
fbe28ae1-38d5-4548-b938-b3325efe0196,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05090,single bole tree,Live,14.3,130,10.2
5f3556a6-b982-415e-a418-d07161a395f8,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05088,single bole tree,"Live, disease damaged",12.7,130,7.7
4b7a2ad1-348d-4186-a335-9458e3f10415,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05486,single bole tree,Live,34.3,130,17.6
7d1635b1-cb05-4078-90c0-496a94f2e7a0,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05377,small tree,"Live, disease damaged",8.4,130,6.9
bd3148c4-ca46-4218-928b-06bd49acbeb5,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03651,sapling,"Live, disease damaged",NA,NA,1.1
57257876-7189-40d1-9d53-8ebbbfce2812,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03781,single bole tree,Live,15.7,130,15.4
9df6c6d1-3f3f-4873-bb73-6e6d6b733ca7,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05395,single bole tree,Live,11.3,130,4.4
09f72a7e-c28a-407c-a97a-609336afa491,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03762,single bole tree,Downed,NA,NA,NA
41428b7c-f68b-423c-8781-303e587eaf87,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03656,single shrub,Live,3.3,130,2.8
c8c86995-ea37-4701-92a6-cff3ba3b1bf2,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03792,sapling,"Live, disease damaged",NA,NA,2.3
368b1391-aadc-4365-80a3-223e75d47fbb,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03797,small tree,"Live, disease damaged",2.7,130,5.2
6af000af-d035-4d8a-8f62-d7ee5bf9396a,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05359,single bole tree,Live,22.8,130,20.5
73bed658-76fc-4197-a24f-74fc7b56d196,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03799C,multi-bole tree,Live,24.3,160,NA
7c4fe06c-2bad-48a2-827d-9f091ec28241,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03772,single bole tree,Live,29.9,130,21
3e021abd-72ce-4946-94bd-e4ae9d9404d3,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03656,single shrub,Live,1.3,130,NA
bcef140e-a13d-4681-8b91-ffa61173dc06,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05477,sapling,"Live, disease damaged",NA,NA,1.8
a1f5d22f-04ba-4110-8559-e56e3050dfe6,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.04954,sapling,"Live, broken bole",NA,NA,0.7
583270e5-a10c-4a7e-be48-2b8cc831a197,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.04653,NA,"Lost, fate unknown",NA,NA,NA
10e5d90b-f44e-4955-8273-f002f60473be,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05494,sapling,"Live, disease damaged",NA,NA,1.5
14a55940-d69b-4a01-a4fd-2c835870c8cb,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03634,NA,No longer qualifies,NA,NA,NA
dd115334-0af3-42d5-bbf4-38e0935e63ca,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03893,single bole tree,Live,49.8,130,22.1
558c1c70-f7d4-4be0-af5c-6beee967461d,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05472,sapling,"Live, disease damaged",NA,NA,0.8
6c37458f-86da-46f5-8c8e-208e9a1b3828,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03635,single bole tree,Live,14.2,130,17
454abf49-6e81-4966-955f-7d2d2f509928,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05361,single bole tree,"Live, disease damaged",10.5,130,12.9
42f81966-54c5-4899-a723-f8fe6bba93d1,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05397,single bole tree,Live,19.2,130,11.5
ad7b0bd6-e90e-4597-a4b9-e804e4d5173d,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05347,sapling,Live,NA,NA,0.8
f8bd9e1b-6756-48f1-8e3f-fd534d9e5fad,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05474,sapling,"Live, disease damaged",NA,NA,0.8
96c13737-a11d-4fcb-bf6a-77f4ce5f0160,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05360,single bole tree,Live,18.4,130,12.5
400f7430-d8c3-449b-8dbc-dc7d765eaf34,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05393,single bole tree,Live,33.9,130,19.7
d038f169-310f-4a25-988f-b75ee950bd0d,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05500,single bole tree,"Live, disease damaged",14.4,130,12.7
8066c9f7-6f8f-4da4-824b-80a985ec79b9,BART_072.basePlot.vst,2017-09-13,vst_BART_2017,BART_072,NEON.PLA.D01.BART.05391,multi-bole tree,"Live, disease damaged",45.6,145,18.3
930bd230-3c39-4de4-ab6a-cdd7d93b0d70,BART_040.basePlot.vst,2017-09-13,vst_BART_2017,BART_040,NEON.PLA.D01.BART.03763,single bole tree,Live,37.8,130,17.5
a0aebeed-324a-49ad-880a-3a00e8c98e26,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04944,sapling,"Live, disease damaged",NA,NA,1
893c04ce-440f-4127-85fd-bffd2b36d1e5,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03516,single bole tree,No longer qualifies,NA,NA,NA
4bf1e652-6403-4960-a32c-c98ac130b0cb,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04943,sapling,"Live, disease damaged",NA,NA,1.8
bee70cb8-f0f6-4328-abaf-efe8de13bc81,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03505,multi-bole tree,"Live, disease damaged",23.3,130,18.4
1356ac26-2977-4317-a24f-b94a2e94138d,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03528,sapling,"Live, disease damaged",NA,NA,1.6
72dc027e-0dbb-4dee-a3b0-56a9c3294e79,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04231A,multi-bole tree,Live,17.8,130,NA
88139144-f124-4c61-a158-a3eee799ca95,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03367,small tree,Standing dead,1,130,2
a96fd352-eba0-4541-a20f-b4d56da727ef,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.05886,single bole tree,"Live, disease damaged",10,130,12
77b1ec52-80a2-46fd-a2e3-1fecb6d7a743,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03527,small tree,"Live, disease damaged",5.9,130,9.6
3b2f3de9-4f32-4701-8b62-e2c1514445ad,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04715,single bole tree,"Live, disease damaged",11.1,130,12.7
1926de9c-670d-4c2a-9867-cf60c8c52102,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03510,single bole tree,Live,40.7,130,21.8
631f0b7a-04df-48d5-9fa6-c399309e7cc7,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03331B,multi-bole tree,"Dead, broken bole",13.1,130,NA
ed3f906d-5360-428b-a6f3-c2093a573d14,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04229,single bole tree,Live,86.6,130,28.8
c76e8727-d4eb-4e26-890e-28a829a34485,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04948,single bole tree,Live,32.6,130,20.7
5213fbe0-e2d7-49ac-a43c-9bf17a437ab9,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04716,small tree,"Live, disease damaged",1.7,130,3.8
ecb2c027-d06a-47ad-b55a-b9cd6230a796,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04232,single bole tree,Standing dead,17.8,160,13.9
0596ed91-6eb1-4037-aed2-f6442e69dc22,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03340A,multi-bole tree,Live,11.7,130,NA
bc884ea0-4cf9-455d-8afa-8380085886db,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04233,sapling,"Live, disease damaged",NA,NA,1.3
83342444-112b-423a-8ff7-5da9aee717f5,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03340,multi-bole tree,Live,13.3,130,14.1
45a9d815-e418-4339-a21a-234ee8034569,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04242,sapling,"Live, disease damaged",NA,NA,1.4
5b6fb744-179a-4a2f-87ee-3b4a195e0f04,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04714,single bole tree,"Live, disease damaged",10.4,130,11
d7553555-d072-4621-8a2f-bf43a88e726c,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04239,small tree,"Live, disease damaged",2.8,130,7
0056a43d-a1cf-47a4-999b-1ca7f2415fda,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04231C,multi-bole tree,Live,13.9,130,NA
277250db-df28-4958-aa5e-09048a80cfc1,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03518,small tree,No longer qualifies,NA,NA,NA
bfe54512-6d23-4858-a6d8-20ba38faf6b4,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03369,small tree,"Live, disease damaged",2.2,130,4.4
611aa130-aecf-4223-97d5-6cd6c3abc9c0,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04712,sapling,"Live, disease damaged",NA,NA,1.5
33e2c5a2-42de-4922-9354-5ec4d777faea,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.04949,small tree,"Live, disease damaged",3.5,130,4.1
ae2af982-ae0d-48f9-bf06-ffdfc37eaea5,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,BART_032,NEON.PLA.D01.BART.03332,single bole tree,Live,10.9,130,11.6
32e61840-0f54-471e-8ecf-83b31754b0d5,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03584,sapling,"Live, physically damaged",NA,NA,0.7
4412d6c1-d4c2-4360-aa75-381eddc1bfe8,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03396,small tree,"Live, disease damaged",1.1,130,2.2
333c97d0-4e46-4176-802c-930593ddff64,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04278,small tree,"Live, broken bole",2.8,130,2.1
1ac92c48-7dcf-4d51-bd0b-3062e033ae2a,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03532,single bole tree,"Dead, broken bole",30.8,130,16.4
f2ea1cd0-437d-4c66-bc64-8f02b051b51c,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03388,sapling,"Live, disease damaged",NA,NA,0.6
665417a6-477f-4138-90cc-feef06a15d01,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04280,small tree,"Live, disease damaged",5.8,130,9.5
c9c4325b-bd02-418f-bada-0dc282f59428,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04270,single bole tree,Live,15.9,130,13.6
474c4e42-cf3e-4975-ab35-fa4a16a24d42,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04941,sapling,"Live, physically damaged",NA,NA,1.2
78b02499-4348-4668-9f95-679bb0504f3f,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04041,sapling,"Live, broken bole",NA,NA,0.4
8fc67285-9033-4840-84fe-b69e45a0f831,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03580,small tree,Live,1.6,130,1.9
969665b9-3ed0-407c-bb89-9e93e9e01e00,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04285,sapling,"Live, disease damaged",NA,NA,1
c469ade2-24c2-419e-b330-dc8bd664d97e,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04281,sapling,"Live, broken bole",NA,NA,1.2
7b61aa5b-bf9c-4fae-9890-ebd0d0e4803b,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03577,small tree,"Live, disease damaged",5.2,130,7.2
a49e6a5c-3e93-4adc-8cfe-eb0530cbf5c2,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03399,small tree,"Live, disease damaged",2,130,4.5
51fa6b95-bbe2-4b1d-b0a0-017c702e9ff9,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03578,sapling,"Live, physically damaged",NA,NA,0.7
c78a426a-df3e-4278-b659-0af07e98c1f3,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04283,single bole tree,"Live, disease damaged",10.1,130,9.8
b40ae603-bf10-4a71-93de-37b4f46b8365,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04267A,multi-bole tree,"Live, disease damaged",21,130,NA
c5f75715-f376-48d2-a2d0-819ffcaa91e8,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03536,single bole tree,"Live, disease damaged",14.3,130,11.9
b39ba311-3f82-4a93-b6af-440d186585d3,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03572,small tree,"Live, disease damaged",1.6,130,3
70588560-bbc4-443c-8579-8e0bc13447b2,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04106,sapling,"Live, disease damaged",NA,NA,1.9
5cec722f-eb03-4194-93a7-adf3f9eea2b1,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04248,single bole tree,Live,23.7,130,18.5
d360a013-2b10-4dd7-972f-23c6391d5db5,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.03533,single bole tree,Live,20.2,130,10.9
c17f12de-5389-41a4-9318-da2f96d7adda,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04249,single bole tree,"Lost, fate unknown",NA,NA,NA
015eaff7-877b-425f-8e5e-eedb6ff21fae,BART_071.basePlot.vst,2017-09-18,vst_BART_2017,BART_071,NEON.PLA.D01.BART.04289,sapling,"Live, disease damaged",NA,NA,1.2
ffb58e09-0101-4dbc-816e-f690d0b0b884,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03709,single bole tree,Live,11.2,130,6.8
ef596a9e-9d48-4922-96a4-d6dd6c6389d0,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03878,single bole tree,Live,22.5,130,13.9
f1ccb0e9-2f6a-4a7c-ae78-40444b2707b1,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03784,sapling,No longer qualifies,NA,NA,NA
0b598348-7138-485c-a8fc-fe33ad9dec31,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.05592,small tree,"Live, disease damaged",5.2,130,6.6
8b378e4f-a3bb-42d7-ad93-6cff9c0124cc,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03616,small tree,"Live, physically damaged",1.9,130,2.4
