uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
550866f6-3acd-42f0-80f6-e8686503c76a,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,Live,1.1,130,2.1
2806adfa-2f2b-4ffe-b75e-a45718fb886e,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.1
88db4c4d-850f-4864-8a95-ef2804e3f076,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05746,small shrub,Live,NA,NA,1.2
f590e43d-662a-4b53-8c0d-4cbe619fdf81,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05740,small shrub,Standing dead,NA,NA,1.1
74130b9e-8205-403f-8b2c-076ab6ef4202,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05777,liana,Live,1.5,130,NA
83bac0ad-d9cd-4a34-aa08-250a0c1eb210,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05746,small shrub,Live,NA,NA,1.2
3ff3b560-0263-44ea-a418-00b477521dc1,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05775,liana,Live,1.7,130,NA
52d7a1b2-9741-4fdd-a3a6-f8101c6755c6,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.1
72466437-1534-48e6-a8b1-1c74c8d1511a,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.13177,liana,Live,1,130,NA
9ff924d3-c81e-4b94-aa51-0c56a60ca3c7,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.00094,small shrub,"Live, physically damaged",NA,NA,1
8c554f62-4c4a-4afa-8951-5f7281443432,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08333,liana,Live,1.5,130,NA
2fc12cfe-9f96-4460-8771-bd605188f2fb,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08271,liana,Live,1.1,130,NA
2cb7125e-1a41-4faa-9a4e-8e1a65e22da3,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08259,NA,No longer qualifies,NA,NA,NA
b87a4223-12d9-46a9-91b5-4372e0a45902,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.13159A,multi-bole tree,Live,9,130,NA
7d2b83e7-e66f-4dde-b8e4-3ee9aceed846,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08234,single shrub,Live,1.6,130,3.1
7f6fbee0-e447-4a30-92c1-1946706e3cc9,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08252,NA,No longer qualifies,NA,NA,NA
4e155f78-2923-448d-aff8-1bb5967155da,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08247,single shrub,Live,1.9,130,3
684ba1e7-4a96-4e1a-9e8b-de332f029c5e,BLAN_053.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05761,single shrub,Live,3.6,130,3.2
4b31e1bd-f0d5-48bc-b871-d42ab39b8520,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08327,single shrub,Standing dead,1.3,130,2.3
b9467cce-2708-4eb1-98d0-04865feaa8c9,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08281,liana,Live,2.2,130,NA
471c16db-c8ee-4e71-9cf8-fcb36cc18147,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.00092,liana,Live,1,130,NA
5814c289-3278-474a-843a-876f8d5b5061,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.00092,liana,Live,1.2,132,NA
16c332a1-152b-4f74-97fa-d574c07e8b36,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08325,small tree,"Live, physically damaged",4.4,130,5.5
ab4f9e80-a5af-42e4-96c6-c28b57b3b714,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08248,small tree,"Live, physically damaged",5.2,130,4.9
82217ce8-1cad-4f4d-9036-8e86d35ea6fc,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08341,small shrub,Live,NA,NA,1.8
20ed93b1-03e3-4e83-b535-acfc7a0036b6,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08330,single shrub,Live,5.7,130,5.2
49053092-7f31-4a70-8bcf-9610b7cefb4f,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08330,single shrub,Standing dead,1.1,130,5.2
c5f12b75-4947-4ed2-8714-ab88309b5bc8,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08327,single shrub,Standing dead,1.1,130,2.3
1d2618d5-a3c0-4b0a-a534-8dc8a353e39a,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.00087,liana,Live,1.2,130,NA
fd12def3-7d1a-4869-be62-a0db9e9dcbff,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.13165,small shrub,Standing dead,NA,NA,2
ae584ca3-b9c8-4d49-987f-986d69bdf3aa,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.13161,liana,Live,1.2,130,NA
ff4d6fc8-408c-4d75-9361-70e821562a37,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08244,single shrub,Live,6.1,130,5.2
c3fd8048-1212-47dc-9117-f35fe08cbc31,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08249,single shrub,Standing dead,1.2,130,2.9
2342f899-ab1e-4d57-ab9a-7bd7e129c32d,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08249,single shrub,Standing dead,2.3,130,2.9
30045701-1916-469d-9fb8-dfe76aa99ff0,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.13168,liana,Live,1.1,130,NA
aa7964cc-eebf-42a6-a9cb-64d017dfba44,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.13172,liana,Live,1.6,130,NA
b23abcbd-64ec-4e49-a446-aecd61f8ba9d,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.00084,liana,Live,1.4,130,NA
bac2e7e8-d630-4614-9a46-3531fc55cf17,BLAN_053.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05765,single shrub,"Live,  other damage",1.7,130,2.6
805b9a9a-47ac-4274-9188-284f24faff9f,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.00093,liana,Live,1.1,130,NA
edfd4f50-ddc0-4e15-ab98-5f3784307470,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.00090,multi-bole tree,Live,10.2,180,7.4
a3d87e9d-c09d-4b8f-a767-66f65cdea931,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.00085,liana,Live,1.1,130,NA
955ccfd8-8ae3-40f5-9613-d8049c4a1e66,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08349,liana,Live,1.8,130,NA
3c05b8a5-786f-47d4-9e70-88d37dab91ab,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08238,small shrub,Standing dead,NA,NA,0.5
1078e191-b585-4b29-8522-67bd8be0670e,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,BLAN_050,NEON.PLA.D02.BLAN.08337,single shrub,Live,1.7,130,2.8
f0911b09-29ff-44d8-ab20-6b2dbbd23531,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,3.9,130,5.9
bfaae1a5-c02c-410f-8c3c-a88df1b0a9e4,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05810,liana,Live,1.3,130,NA
059f28d0-3b8e-490c-96f1-01f990acef1c,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05782,single shrub,Live,4,130,5.6
0c1083ae-1690-4e0f-8e22-c38b0af890ef,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05816,single shrub,Live,2.4,130,4.3
4d7fca12-7c4c-47e6-bc7c-7a994ab6b847,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,4.5,130,5.9
06f90a83-c045-45af-a21c-94a6b2dc1a45,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Standing dead,1.4,130,5.9
501caa97-4626-47b7-b1cf-2fd929e2dc97,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Live,4.5,130,4.3
6c4a04ac-0d74-4242-9b66-d208cf6b8a58,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05820,single shrub,Live,1.5,130,3.1
17a90ac9-b50b-4ef3-862e-8552684b8a46,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,3.5,130,5.9
41eae0e8-233e-4b71-b650-955790f4aedf,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05816,single shrub,Live,3.2,130,4.3
15a30a66-f317-4831-8c90-d6b7ca25f4fa,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05782,single shrub,Live,5,130,5.6
434c95d3-b0c5-4601-b7f9-80df85634a4b,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,2.2,130,4.8
7bb7aa28-4482-4900-93a3-1b024e6fef00,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05819,small tree,"Live,  other damage",2.8,130,2.4
ef117f94-987d-42fb-b810-daf6c834c007,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,2.3,140,4.8
7c7222cb-21c8-446f-a131-203605da28cd,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05782,single shrub,Live,5,130,5.6
3e8ba552-d753-4918-8e6b-a8f7c5e7f739,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05816,single shrub,Live,3.4,130,4.3
7f0b151b-c8ed-40f0-9876-7ee16aef124c,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.13155,small shrub,Live,NA,NA,1.2
d9b0aa25-f2dc-4183-8d44-33f1818448b9,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Live,3.6,130,4.3
f64a3fd9-854e-40ca-9469-88a21e74b29c,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,4.2,130,5.9
8f2b79f4-0865-437f-92be-d54ac66d1346,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05807,liana,Live,1.8,130,NA
796d9a48-f8bb-4e90-b165-4be830f812d6,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,4.2,130,5.9
fb8f7dc0-6861-4d8d-8af2-b2155bfaf761,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,2.7,130,4.3
6f0ab842-1a4d-4816-949d-5cb0d46e129a,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Live,1.3,130,4.3
3834dc84-4d2f-4c36-acdd-4b9dfdafe162,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,4.8,130,4.8
ae2accbf-0e8d-4642-8b8c-32946a3aa4b9,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05805,liana,Live,1.4,130,NA
da53f959-c871-4251-8fa4-594a34eb09d0,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,3.3,130,4.3
0ab7fbd3-3907-4c1c-ab80-b7019cc843f2,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05800,liana,Live,1.5,130,NA
c88fb820-ceb9-4de8-8b13-620afdcb5f2c,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,1.6,130,4.8
5935df39-084f-4ff6-b49c-d97ae56a1610,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05785,liana,Live,1.5,130,NA
58b3e1be-0595-46d2-b933-d3a590a659d2,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,3.3,130,4.3
7e32b742-098f-40ea-a293-89d486031344,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05813,liana,Live,1.7,130,NA
f69651ec-d69a-46ae-91a8-98f5c725245a,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,3.6,130,4.8
b48d1615-1c79-4e22-9fe8-4fd563454fe9,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05804,small tree,Live,1.3,130,2.1
7ea0932b-b057-4ee4-ad2d-21e54e58000d,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Standing dead,3.4,130,4.3
275e5dd7-ff71-4179-b99e-269527b9c1ab,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Standing dead,3.7,130,4.8
241120a9-0857-43f9-970f-fc43b043090d,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,3.5,130,4.3
271e1335-2025-42ba-acea-79f1f25918f2,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,5.2,130,5.9
27a1b79f-b804-4896-ab28-757ed967ed02,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,4.4,130,4.8
98927801-bbc3-4c4a-8536-4e4309848e4f,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,3.6,130,5.9
023a8367-b13a-417d-99ed-b590256a4500,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,4.3,130,4.3
fdf0aa51-e294-4bc3-b9b2-f094449af28d,BLAN_044.basePlot.vst,2016-09-20,vst_BLAN_2016,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,3.8,130,4.3
3254d35b-2c89-4c8c-b764-a66182beae10,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08915,liana,Live,1.4,130,NA
bab4f818-d56b-4014-8067-e715c4ac9f23,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08448,liana,Live,1.2,130,NA
5d7554d8-c978-43cb-938e-bb90c76701e5,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,2.4,130,3.2
fbde9411-9ba4-4910-884c-6159bf4f4a8f,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08920,single shrub,Live,2.7,130,3.9
d13c615a-4703-456f-9fb4-65eb74e97876,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08464,small shrub,Standing dead,NA,NA,1.9
c7019748-41f4-4383-8a54-e9ac3dcbbc29,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08934,NA,No longer qualifies,NA,NA,NA
e884bc18-73fd-4fc4-8672-c24d8d602213,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08906,liana,Live,1.9,130,NA
013fcbc3-21e7-4cf9-b6fd-e8438b95a479,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08372,liana,Live,1.2,130,NA
c37c4434-e10f-47ff-8561-673920a07304,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08385,liana,Live,1.9,130,NA
414444fc-703c-4ec5-829d-81abc1a33188,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08365,small shrub,Standing dead,NA,NA,1.3
fca4f554-09a8-4063-b0f7-b3d88fa035eb,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,4.5,130,3.2
56bf988f-f917-44f1-806c-6328ac26a636,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.13153,small shrub,Live,NA,NA,1.3
fce8d46e-afda-46fa-a8dc-76c9ee8b7df5,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.05997,single bole tree,Live,17.3,130,10.3
fb70d432-9e16-48f5-b8ae-479bc2ae7cc0,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08932,small tree,Live,6.2,135,5.2
89ec6938-13d3-4849-86d9-ee9a6d68814c,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08930,small shrub,Live,NA,NA,1.7
5d16019a-0261-4e39-b60f-0f2788cc7d68,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,1.7,130,3.2
95a5301e-d094-4d94-8f43-cf884cffd7b5,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08905,liana,Live,2,130,NA
f233df45-039c-4d87-9e8e-174ae73c812c,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08365,small shrub,Standing dead,NA,NA,1.3
d1f69f49-88fe-443b-8253-21909b8470ec,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08930,small shrub,Live,NA,NA,1.7
a0f39a83-f5d3-4c20-9e0c-ba8b71de2a29,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08380,liana,Live,2.2,130,NA
af92b8c1-cb92-4228-bd87-5a58e09b1bb8,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08919,liana,Live,2,130,NA
5f3c7943-f09c-42e4-89c3-4b4be2830b03,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08913,liana,Live,1.5,130,NA
7004adea-7c3e-4b0f-8e0d-36fc5f706815,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.05398,single bole tree,Live,12.9,130,9.7
108f3dc7-9c42-425a-8f8e-268d5bc8ed44,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08379,single shrub,Live,3,130,3.7
7a03a159-56a9-4e40-b55b-fd6a3f10b03f,BLAN_036.basePlot.vst,2016-09-21,vst_BLAN_2016,BLAN_036,NEON.PLA.D02.BLAN.08392,liana,Live,1.3,130,NA
0f79451f-3e7e-484e-8f54-dc70fe30d0fa,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.13138,small shrub,Live,NA,NA,1.1
217e7f13-e044-4585-8640-849ef24a77d0,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08955,single bole tree,Live,20.2,130,12
9fdede15-9d36-4a17-ae1b-18eb2c9e73b2,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08607,liana,Live,1.5,130,NA
73684608-c40b-4c7a-9777-33d5f004db16,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08992,small tree,Live,8.9,130,8.6
468c7168-ce06-4c6b-99cf-a5d144e976c0,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08601,liana,Live,1.4,130,NA
c131444f-3bd1-4970-a7cf-344b4ceadfa5,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08623,liana,Live,1.6,130,NA
84ed7a63-dc44-4d78-8636-9e88874a7356,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08608,liana,Live,2.2,130,NA
8638ce87-a22d-481c-a124-6e17f3d62c0f,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08976,single shrub,Live,1.6,130,2.5
99ea6f3f-dcf4-46cd-977c-78f3ed07f64a,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08965,single bole tree,Live,27,130,8.4
9a6018d7-6c5f-4d1c-a55b-c6b319545fa9,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,3.8,130,3.1
10763043-2010-43c3-bde0-7d2f59e49d92,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08963,single bole tree,Live,11.6,130,5.2
ae9ce48b-f01d-4e2c-8cfb-b022be864a8b,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08975,single shrub,Live,1.9,130,2.5
3df656ac-51f2-468d-bc32-a7f79f92690d,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08964,single bole tree,Live,23,13,8.6
8f3574e7-a3f1-454a-ae08-cc27588b86b5,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,2.5,130,3.1
69c5de17-5518-4c45-842a-287b528f9c75,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,Live,3.7,130,2.5
f9797836-4c08-4e98-be4c-3c71ff88f67a,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08606,NA,No longer qualifies,NA,NA,NA
b5490f89-9d7c-4521-9f8d-b114c58ba6f9,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08975,single shrub,Live,1.7,130,2.5
f34c3def-f4db-4771-b6bb-3d9446e7e0ba,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,2.8,130,3.1
e5e712ea-6dec-4120-8a6d-f1cf2ce956fc,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,3.5,130,2.7
78c08775-81ee-4dc0-b8d0-f301b4ab7032,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,Live,3.1,130,2.5
63f64ded-a220-4a09-90ee-8917bdb9e268,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,4.6,130,3.1
2ba75d05-bfd6-4070-b1a6-4f05cda854dc,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,2.2,130,2.7
cd3c439b-ebee-4f27-ab97-e8f50fe1415c,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08994,single shrub,"Live,  other damage",1.9,130,2.2
dea8cac3-f2aa-495d-85d5-a732d3cb621a,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,2.8,130,2.7
