uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
ef1b07ff-b7eb-40ac-8090-492c32d38409,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08191,NA,single shrub,4.6,130,5.0,NA,NA,NA,2.2,1.8,NA,inverted cone,6.1
e8bac9df-7173-4bec-8491-4594fcb7e827,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08202,NA,single shrub,1.4,130,2.7,NA,NA,NA,1.2,0.8,NA,cylinder,1.5
a65b1fe5-de32-449e-89f9-ce6111eacdab,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08191,NA,single shrub,3.1,130,5.0,NA,NA,NA,2.2,1.8,NA,inverted cone,3.8
db74a1b4-049c-41e7-bfad-e616485c961a,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05285,NA,liana,2.9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4f7574d-9943-4605-b339-5c982a34370c,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05389,NA,single shrub,7.1,130,5.2,NA,NA,NA,4.9,4.0,NA,inverted cone,8.1
0ce2c966-1451-490f-a5aa-86056212e5e0,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05372,NA,small tree,6.1,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
b7b6e406-6f0e-4339-aaad-b8dc574e8eac,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05359,NA,single shrub,4.4,130,3.7,NA,NA,NA,2.6,2.2,NA,inverted cone,7.8
225477f5-5d84-45a4-9e3f-90aa32fc1033,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08403,NA,single shrub,3.6,130,3.9,NA,NA,NA,3.6,2.7,NA,inverted cone,5.8
419e266c-62b4-459f-8014-01d9c00e2000,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08400,NA,single shrub,1.6,130,1.2,NA,NA,NA,1.6,0.7,NA,inverted cone,2.8
166c7816-d13e-4d0f-aaea-eea6a0dd7822,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05383,NA,single shrub,1.9,130,3.4,NA,NA,NA,2.1,1.3,NA,inverted cone,5.0
b7afef1e-6adc-46e5-a8ed-7096f45771a7,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08406,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.4,0.4,NA,cylinder,1.9
167f2bc5-7bad-40df-adad-0c72af6fd5a5,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05364,NA,single shrub,1.6,130,2.9,NA,NA,NA,2.4,1.5,NA,inverted cone,2.3
e9f0af40-3b96-49b4-92b1-0e7c236af4a9,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08443,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe3964b7-3540-4c65-9c2a-883f6640df14,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05280,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
664b4646-763b-46a4-8abd-6b82265efb51,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.13184,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.0,0.4,NA,inverted cone,1.4
c5782471-5eab-4a14-b2c3-1425aa313115,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05349,NA,single shrub,4.0,130,4.4,0.6,NA,NA,2.0,1.7,NA,ellipsoid or sphere,9.7
dfe957b1-fbaf-4e29-9930-920c83368ba3,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05380,NA,small shrub,NA,NA,0.7,NA,NA,NA,0.3,0.3,NA,cylinder,1.1
0cd79fd4-f921-4720-ae91-d400a21fa88d,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08403,NA,single shrub,3.9,130,3.9,NA,NA,NA,3.6,2.7,NA,inverted cone,6.4
59d7191e-a2d7-4090-89b2-555ee46bad5f,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08400,NA,single shrub,1.4,130,1.2,NA,NA,NA,1.6,0.7,NA,inverted cone,2.6
624fc6fc-e0cd-4b5c-9162-40886ab213b5,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05299,NA,liana,1.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
acdef1d0-f804-4894-9728-6e65eecec270,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05290,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b0a4ce6c-1f0a-4a22-adb2-154f5338d319,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05356,NA,single shrub,4.4,130,4.4,NA,NA,NA,3.1,2.4,NA,inverted cone,5.7
cc2b1228-d796-4cd7-a953-1a681c201f4a,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05285,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
33207561-2381-451f-b394-fdf27697352a,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08421,NA,single shrub,2.0,130,3.2,NA,NA,NA,2.1,1.7,NA,inverted cone,4.2
89764eda-4055-416f-8cee-c5a7b98b770f,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08441,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c74cef7c-15af-4e4f-9c65-fd06abf044a2,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.13183,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bc5e5960-a2eb-48a4-a401-1f9f0ffdbcb0,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05279,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a5042322-a5f3-4f0f-b404-1912d3dcb955,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05285,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8eb23062-52ba-456c-8a8e-ef3160dbb40a,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08404,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1da8829d-9216-4188-a68a-9f45f5bcda02,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05285,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb4e0fd4-db72-4eca-a504-c4f5a5c07bba,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.13186,NA,liana,1.3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
244403ec-37c3-40e1-8cc3-6f16cf96ad64,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08421,NA,single shrub,2.5,130,3.2,NA,NA,NA,2.1,1.7,NA,inverted cone,3.0
bf127592-a744-4606-bcbc-37cfb381fc31,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05356,NA,single shrub,2.9,130,4.4,NA,NA,NA,3.1,2.4,NA,inverted cone,4.1
c5fffff1-a2be-4034-a108-cba5251c0054,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05658,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
758d7705-3093-474a-84a1-fc1e211285e8,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08415,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.2,0.2,NA,cylinder,1.7
50ccc72b-ae7a-4160-bd21-80312b6c903f,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05658,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
80f61461-1317-4dc8-ae6b-70f799da07b5,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05364,NA,single shrub,2.8,130,2.9,NA,NA,NA,2.4,1.5,NA,inverted cone,3.0
99cbae62-c456-4ca2-96cf-e1ce6ff56f91,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08438,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3606b290-b8f0-48e7-bd3c-387f2926ba2f,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.13185,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dfbf1f45-4e3c-48e8-bd48-e8e8c57ba967,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c39d3add-5b48-4a06-9248-559b497107ea,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1fb104e9-c74a-4d88-98fe-634c7b3b37a0,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.08437,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
156a1663-8423-49ae-944e-9787933b85fb,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05386,NA,small shrub,NA,NA,0.4,NA,NA,NA,0.1,0.1,NA,cylinder,1.2
df140f84-4e3c-4aba-a055-abf155b56504,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05276,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
40028784-58e8-4502-91d1-e9b6b5993c1e,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,D02,BLAN,BLAN_057,51f81e0555f47c00c948901946bb1df5,349835f81a17000410382ddb59eee5e6,NEON.PLA.D02.BLAN.05363,NA,small shrub,NA,NA,3.0,NA,NA,NA,0.7,0.5,NA,cylinder,1.3
f6348790-8591-4bee-bc1c-5aedbcdd2894,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.05754,NA,single shrub,1.4,130,2.2,NA,NA,NA,1.4,1.4,NA,inverted cone,2.4
4e1f96a8-f3b1-44a4-a64f-104934dff77d,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,3036fcf33800046862aa457a94f704a8,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05778,NA,liana,1.9,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
d29ca518-97e4-4bb7-b242-7d016bb0e112,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,3036fcf33800046862aa457a94f704a8,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.13175,NA,liana,1.0,153,NA,NA,NA,NA,NA,NA,NA,NA,NA
4e5afe95-2594-4a1f-9ed5-4f6241c0bf7e,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.05738,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.7,0.5,NA,cylinder,1.1
44320032-6bf3-42c5-b4d1-cc1946e07000,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.05754,NA,single shrub,1.2,130,2.2,NA,NA,NA,1.4,1.4,NA,inverted cone,1.9
6c3b5503-a358-4cd3-b90f-3d46f4a0efaf,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,3036fcf33800046862aa457a94f704a8,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.00119,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1723ad8-69f0-449b-aa3c-0c06cee2e5ca,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.05744,NA,small shrub,NA,NA,2.5,NA,NA,NA,1.9,1.7,NA,inverted cone,1.7
54a25e09-f07d-4c59-b493-67319a80867e,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.05744,NA,small shrub,NA,NA,2.5,NA,NA,NA,1.9,1.7,NA,inverted cone,1.2
65d28d42-72f0-4a85-8072-5a7e27eb9be9,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.05754,NA,single shrub,1.1,130,2.2,NA,NA,NA,1.4,1.4,NA,inverted cone,2.8
c4076f2e-bd98-47f9-aa7e-c1e36e878bb0,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.05754,NA,single shrub,2.8,130,2.2,NA,NA,NA,1.4,1.4,NA,inverted cone,2.7
8214a7f7-819e-4d9f-9b94-6e99233d3920,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,3036fcf33800046862aa457a94f704a8,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08900,NA,liana,1.9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
72466437-1534-48e6-a8b1-1c74c8d1511a,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,D02,BLAN,BLAN_053,3036fcf33800046862aa457a94f704a8,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.13177,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
aa1a5820-2771-4ea5-b18b-70466bd1f91a,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.08233,NA,single shrub,1.2,130,2.7,0.6,NA,NA,2.8,0.9,NA,ellipsoid or sphere,1.6
efe4aa9e-392c-4e3a-8727-7f99741f7de4,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.08233,NA,single shrub,1.3,130,2.7,0.6,NA,NA,2.8,0.9,NA,ellipsoid or sphere,2.1
c24553de-c87c-4cc9-84ed-04b19c34197f,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08342,NA,liana,1.9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
b87a4223-12d9-46a9-91b5-4372e0a45902,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.13159A,NA,multi-bole tree,9.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9c249026-cf0c-401f-9575-c35f94bdbf78,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08276,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7f6fbee0-e447-4a30-92c1-1946706e3cc9,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4e155f78-2923-448d-aff8-1bb5967155da,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.08247,NA,single shrub,1.9,130,3.0,1.0,NA,NA,2.7,1.4,NA,ellipsoid or sphere,2.9
16781ae3-acc2-4a9e-a56c-ddaf9fb538ab,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08351,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f29fcf1-180d-4b4c-8755-e1a72736aa99,BLAN_053.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_053,349835f81a17000410382ddb59eee5e6,51f81e0555f47c00c948901946bb1df5,NEON.PLA.D02.BLAN.05763,NA,single shrub,1.9,130,2.6,NA,NA,NA,2.6,2.1,NA,inverted cone,2.5
5ec0f9ca-721c-4a73-8279-d0cdc938e4d0,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08269,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ade4b666-7af3-4150-a135-0f402bce25b8,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.08237,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.1,0.1,NA,cylinder,1.1
d6967c98-7a00-442f-95ed-c6b7630ae9a9,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08269,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fc1edf59-293e-40cf-bda8-ff0c9412126e,BLAN_053.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_053,349835f81a17000410382ddb59eee5e6,51f81e0555f47c00c948901946bb1df5,NEON.PLA.D02.BLAN.05763,NA,single shrub,1.6,130,2.6,NA,NA,NA,2.6,2.1,NA,inverted cone,3.5
9652a6f2-e60e-4157-8f94-2a19ca032505,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08279,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
82217ce8-1cad-4f4d-9036-8e86d35ea6fc,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,51f81e0555f47c00c948901946bb1df5,0bdef41f7f1d9fcf491155664788d4de,NEON.PLA.D02.BLAN.08341,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.0,0.8,NA,inverted cone,1.1
9169ea65-b029-4739-9e03-bbf5047e224f,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.00088,NA,liana,1.0,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
bcd47d5c-3396-4aaa-94e7-06d15ba24890,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08262,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4c83165-24bc-4acc-aca9-2cdb8b7cb9aa,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08277,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bb0fac89-34e8-4b67-ae58-12113b45e633,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08276,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7437a524-1865-4055-88de-3ee2e3e30a43,BLAN_050.basePlot.vst,2016-09-15,vst_BLAN_2016,D02,BLAN,BLAN_050,349835f81a17000410382ddb59eee5e6,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.13170,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
