uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
0db29fa7-c1f5-426f-bc8c-fc4ed17f848c,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03107,NA,single shrub,1.5,130,2.8,NA,NA,NA,1.4,1.4,NA,cylinder,2.9
e8445321-b66d-46df-917c-041e77a80cf7,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03014,NA,single shrub,1.9,130,5.7,NA,NA,NA,4.6,4.3,NA,inverted cone,2.3
75fd242e-e740-4a43-8e11-c3bcaa5417bf,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03628,NA,single shrub,1.0,130,2.9,NA,NA,NA,3.7,2.0,NA,cylinder,1.5
e0aed309-d1c7-400c-b07c-5186ba6aaa2a,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03015,NA,small tree,4.3,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
b2400327-ba05-4ed2-bb0c-5179addef154,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03014,NA,single shrub,3.6,140,5.7,NA,NA,NA,4.6,4.3,NA,inverted cone,4.4
615a4532-01d7-4fda-84e7-46d34336c342,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03664,NA,single shrub,1.8,130,2.7,NA,NA,NA,1.9,1.6,NA,cylinder,3.8
002bb3b9-e2fe-4115-9587-85cff62f1c87,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03014,NA,single shrub,3.8,130,5.7,NA,NA,NA,4.6,4.3,NA,inverted cone,4.7
b3163f4c-5938-49ea-b638-385bb3c7ddfa,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03014,NA,single shrub,2.1,130,5.7,NA,NA,NA,4.6,4.3,NA,inverted cone,2.1
cae0dc09-05e4-41cb-99ab-a56ad8778420,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03107,NA,NA,1.5,130,2.8,NA,NA,NA,1.4,1.4,NA,NA,NA
d86c4f47-59e1-4bde-8fde-63848402f2ae,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03774,NA,NA,12.4,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
21115233-fcc0-4df3-b280-bfffaa6c8d4c,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03628,NA,NA,5.5,140,2.9,NA,NA,NA,3.7,2.0,NA,NA,NA
3021537d-e20f-4e24-b7b2-ae8b646f5922,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03775D,NA,NA,11.9,190,8.1,NA,NA,NA,NA,NA,NA,NA,NA
8f4c4346-b3e2-4320-89c7-0808ba7d3e02,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03014,NA,NA,3.6,140,5.7,NA,NA,NA,4.6,4.3,NA,NA,NA
9cb868e8-d867-4120-a5d4-7b1d32249f43,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03768,NA,NA,16.5,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
babc5fed-57d5-4c82-acd3-cfb896d4303a,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03664,NA,NA,1.8,130,2.7,NA,NA,NA,1.9,1.6,NA,NA,NA
8c2f6c31-3a9f-46d6-82f9-3c65f570cfd1,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03769A,NA,NA,11.6,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
1724f436-e249-4b22-86a6-83b9188e450b,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03104,NA,NA,1.5,130,2.3,NA,NA,NA,1.1,1.0,NA,NA,NA
43dac225-0d69-491a-acca-eb9f50dc35f6,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03015,NA,NA,4.3,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
ad247121-26e5-4571-a299-5d5eb32ea0f7,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03369,NA,NA,22.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA
21aedec7-a109-4321-a46e-35d5d549c128,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03627,NA,NA,1.2,130,2.6,NA,NA,NA,1.5,1.0,NA,NA,NA
6e035e82-891d-467c-82ae-324ec1b710f7,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08122,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA
4b675f20-8b81-4c05-8976-5e7075011ea7,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08114,NA,NA,2.2,140,3.0,NA,NA,NA,NA,NA,NA,NA,NA
fd5ec08c-c53b-428e-8317-7a8927545803,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03629,NA,NA,5.0,130,2.0,NA,NA,NA,1.5,0.3,NA,NA,NA
f2086d84-4bd3-4fc0-929e-06eccef71ff7,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03747,NA,NA,30.4,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
dbab182a-a030-4ecb-b148-acac979daaad,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03769,NA,NA,15.5,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
cbbb6e17-c8be-4e04-ae3a-151a51cc931f,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03369D,NA,NA,20.0,150,9.0,NA,NA,NA,NA,NA,NA,NA,NA
5dcf023f-acb0-40dd-a3ac-266d50e05b28,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03865,NA,NA,NA,NA,1.4,NA,NA,NA,1.2,1.0,NA,NA,NA
c3555b16-ab50-4509-85e5-98c7eb3c1254,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03472,NA,NA,2.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1ae9cb1-212f-4c75-8803-dd2e14015ad8,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03113,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4060f0df-b5a3-44a6-b902-1232e4e2ed00,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09488,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5c551e45-ee85-4ae8-b369-a049c155d4ea,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09491,NA,NA,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6bf7ae8d-f0b2-40f3-94f7-d821f14a9ae7,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03046,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bcd35bbe-55c5-4c03-8b51-945d3179b8c3,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03870,NA,NA,1.8,130,2.5,NA,NA,NA,2.4,2.3,NA,NA,NA
c72b47f5-749c-45b2-86e1-087047da72fa,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03959,NA,NA,1.0,130,2.2,NA,NA,NA,0.7,0.7,NA,NA,NA
7f124bb6-6a62-4072-97d1-7f1657e83c38,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03117,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f6f648fb-3fa8-4dbd-b373-47e9a2593c52,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03954,NA,NA,1.4,130,1.9,NA,NA,NA,1.4,1.2,NA,NA,NA
5acd1b85-59fd-4a80-a856-1ddc04f3b2f3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03122G,NA,NA,6.1,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
0cdacd8c-5971-4dc7-9bac-fc28f9b432c9,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03498,NA,NA,5.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
834fac79-2182-4efa-91c6-afc8859c27e6,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03953,NA,single shrub,4.4,130,3.9,NA,NA,NA,2.0,1.7,NA,cylinder,4.8
c2b36040-4888-45ce-8cff-961ef117c8c3,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03874,NA,single shrub,1.1,130,2.9,NA,NA,NA,1.1,0.8,NA,cylinder,1.5
44e92500-d9e9-485f-8320-e03af59696fb,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09473,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ab0d6bbf-34d6-4e26-9d37-ad099a59ac62,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03481,NA,NA,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f15b9ce-96a5-4e50-b2b8-bbbec305d196,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03032,NA,NA,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dd5150e5-973e-4a00-99e4-3c9ecbd5810e,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.05594,NA,NA,10.6,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
8212f9b5-5d7b-46da-9e1d-6587bca0a2f3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09483,NA,NA,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6e9e3ca7-d86a-4969-b10d-b751508bdc27,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03874,NA,NA,1.1,130,2.9,NA,NA,NA,1.1,0.8,NA,NA,NA
6c34e450-9888-4a78-ae42-ef58eb36e135,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.08105,NA,NA,1.4,130,2.5,NA,NA,NA,1.3,1.1,NA,NA,NA
0be1f41a-8667-47c9-bc4a-6b6e516d6d9f,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03953,NA,NA,4.4,130,3.9,NA,NA,NA,2.0,1.7,NA,NA,NA
fb1266f7-9c1a-476f-b6d0-b49cb887ddc9,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03967,NA,NA,NA,NA,1.7,NA,NA,NA,0.7,0.5,NA,NA,NA
c9805c25-e0f4-443c-971d-d814bf7ed795,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09473,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8a89066-4d59-4364-a7fb-f6e5ce3f0d49,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09488,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b05914ff-d088-460e-82c5-ae5a417b64c0,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03117,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bd74b87d-f13b-4d3c-9cfd-d64b02773fc3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fbb13957-9399-4660-aaf2-7cccd8405b30,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03122G,NA,multi-bole tree,6.1,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
ecc27bc8-48c0-4307-a673-2f69ab3ab055,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09483,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bb890f6f-2145-4d22-84a9-112189ab2912,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03671,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b5712455-76a4-496b-841c-cf64988d62f4,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03113,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ebcab529-ba19-4546-89f0-b5df504d3cd8,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03498,NA,liana,5.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f3b5691d-bbd9-4d68-b049-09b47961daf6,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03481,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2199749d-10b2-425c-81c8-77a89916be29,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.08105,NA,single shrub,1.4,130,2.5,NA,NA,NA,1.3,1.1,NA,cylinder,2.1
611b4ace-c946-4196-957d-9c1ca989c8bd,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03959,NA,single shrub,4.4,130,4.0,NA,NA,NA,2.3,2.1,NA,cylinder,5.5
45c0848c-0557-4d9d-9686-9e4f89ca4b1e,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03865,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.2,1.0,NA,cylinder,1.1
404a3d9f-d4b9-42a6-ab97-e3a55c1add3b,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03967,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.7,0.5,NA,cylinder,1.1
9181055a-85fe-40df-91f1-7c74d834e15c,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03954,NA,single shrub,1.5,130,1.9,NA,NA,NA,1.4,1.2,NA,cylinder,2.4
87a64fe5-3a5a-48a7-a30f-3a05901149c7,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03870,NA,single shrub,1.8,130,2.5,NA,NA,NA,2.4,2.3,NA,cylinder,5.6
942a48ef-4daf-4d4e-8898-eb490225b5cc,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03959,NA,single shrub,1.0,130,2.2,NA,NA,NA,0.7,0.7,NA,cylinder,1.4
2dfd888d-3c35-47ad-a396-178ade0829e9,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03954,NA,single shrub,1.4,130,1.9,NA,NA,NA,1.4,1.2,NA,cylinder,1.5
49dd0740-2a6f-4b4d-90a7-162b5ee54fdf,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09491,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cbe26880-2a2a-44f4-af7e-f4cd56813650,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03046,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5e252f60-51f7-4964-bff5-360b620c820a,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03032,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0096b5f7-480e-4fe7-9f0b-05bce0474e5a,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.05594,NA,multi-bole tree,10.6,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
4f8dfec1-9643-45dd-866d-d8203e4f5963,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03472,NA,liana,2.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7909467f-d2e4-4856-b9a3-1511e243881d,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03945,NA,NA,NA,NA,2.5,NA,NA,NA,1.1,0.8,NA,NA,NA
325ced4d-7f64-43e0-9b3f-715a7a51205c,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03700,NA,NA,12.2,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
78c64fe3-bc23-478b-b577-de165e3be9bc,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03934,NA,single shrub,1.1,130,2.5,NA,NA,NA,1.1,0.6,NA,cylinder,1.6
0aff15fb-096a-45b0-bd8f-ab048fed1607,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03935,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.8,0.6,NA,cylinder,1.5
