uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
f4959fee-fb3b-4348-a74a-72aa1b8b5318,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369J,NA,NA,14.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
6163b455-8a7a-4c9b-9c59-a1a069d05692,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750,NA,NA,17.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
7572b42a-ad36-4788-b1cb-4981693a186a,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750G,NA,NA,10.2,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
fcb216a9-9d99-4918-b4d7-2ead626ba8df,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369K,NA,NA,14.2,150,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
105533f6-73e3-4a1e-a993-d1ab0c3933b9,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750B,NA,NA,13.8,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
0769acf2-46ad-4b29-9727-d418d35844ff,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750C,NA,NA,12.3,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
0a0969e6-6676-4ad0-aff0-9ce455958df5,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369L,NA,NA,8.9,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
22466f05-5826-427a-bbb4-e545045a90e8,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369H,NA,NA,15.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
a04c8f04-ddce-40bf-a329-78d034984095,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369A,NA,NA,22.7,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
e1a61b09-1115-4f03-ad62-ce829c92502b,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369I,NA,NA,14.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
edee3a53-9d2e-4f94-8546-e80700dc4b6b,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03775E,NA,NA,9.0,190,18.1,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
b9e7d24e-025a-452e-a1c9-8044afecc0f6,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750A,NA,NA,15.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
f1843dbe-ba41-4784-8b43-d482f001a5d7,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03769B,NA,NA,8.2,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
ad247121-26e5-4571-a299-5d5eb32ea0f7,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369,NA,NA,22.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
449aca1c-1bef-4c8b-8878-1e0b63e5345a,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369B,NA,NA,20.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
f2086d84-4bd3-4fc0-929e-06eccef71ff7,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03747,NA,NA,30.4,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
dbab182a-a030-4ecb-b148-acac979daaad,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03769,NA,NA,15.5,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
cbbb6e17-c8be-4e04-ae3a-151a51cc931f,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369D,NA,NA,20.0,150,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
d266b71a-b6e8-45da-9934-6bea32d2ab55,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594C,NA,NA,8.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
caa1dd1b-630f-484b-a0f1-51f0ce3dc129,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365A,NA,NA,14.3,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
6057fc9a-7b7e-426a-8309-142966dcea75,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03362,NA,NA,10.8,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
f529ea81-86fb-4c18-9128-c3e5b07d7a9f,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122,NA,NA,12.1,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
83a2debb-f223-42bc-9a84-fde8c65927ef,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03367,NA,NA,11.1,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
5acd1b85-59fd-4a80-a856-1ddc04f3b2f3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122G,NA,NA,6.1,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
7dbc2851-6e96-4768-bf8c-8002a8816131,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592C,NA,NA,9.7,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
fa74b46c-ab5b-4191-9e38-793d74ad8e09,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594B,NA,NA,9.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
6a884ee9-cadf-4e2c-bf4b-7e34b878ad26,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03366A,NA,NA,13.9,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
64c95eaa-7b27-46d1-a3a1-85f9047c77a1,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365,NA,NA,17.7,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
cea928e0-08ec-4b9d-a1d2-67ee2a53a672,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592,NA,NA,27.5,150,9.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
2ec8030f-b201-41b4-8670-7fd3096b1436,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365B,NA,NA,9.3,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
26dbe380-94a9-41ca-97dd-04f8e18ea8f3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594D,NA,NA,6.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
dd5150e5-973e-4a00-99e4-3c9ecbd5810e,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594,NA,NA,10.6,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
45a4dcd9-d616-4826-9dea-a6b6fedc8655,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594A,NA,NA,9.4,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
5de2bd7b-487e-4bdc-9f6d-3e76d0e49a0b,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03120,NA,NA,14.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
3bd2975c-1fe8-47bb-99ab-543ad609565c,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03368,NA,NA,42.8,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
07d57b6b-ccc4-449f-9701-10c6d3d57936,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122C,NA,NA,9.2,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
65f6d969-11d6-4420-ae70-d9f9d9e2055e,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592B,NA,NA,22.5,150,9.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
d9304522-768d-4b43-857c-d6d57844263e,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365C,NA,NA,9.0,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
d410c584-5707-402d-8f7c-30367c3c46b3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122A,NA,NA,10.6,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
994ea402-d0e9-469e-96cb-3e78c1771fd7,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594C,NA,multi-bole tree,8.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
98f3630f-9b71-4166-8964-92d5355ff600,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365C,NA,multi-bole tree,9.0,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
e3b4958a-9d88-4a89-aa43-fab0ca715858,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03120,NA,multi-bole tree,14.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
3b57203b-f688-4f55-b38c-e8e9cd05ffd9,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03367,NA,single bole tree,11.1,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
b202688c-4e5d-4353-be9f-c428fb9a742d,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365,NA,multi-bole tree,17.7,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
eee1974c-ac27-435e-b16f-24d6f14fef4f,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592C,NA,multi-bole tree,9.7,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
3e14d90d-abfa-41d9-b9ce-252a2424c6a6,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365A,NA,multi-bole tree,14.3,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
bd74b87d-f13b-4d3c-9cfd-d64b02773fc3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
bfec6706-cbc6-4b70-8ae1-a63189c0f507,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03368,NA,single bole tree,42.8,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
f80ee952-9a69-4bc6-a9c7-c6ba30edc4c7,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
fbb13957-9399-4660-aaf2-7cccd8405b30,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122G,NA,multi-bole tree,6.1,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
e5227142-4ca6-4b2c-8e2e-8637e036774b,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592B,NA,multi-bole tree,22.5,150,9.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
4ffdb1a6-93f0-49fb-8fe7-244d4a7b5122,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592,NA,multi-bole tree,27.5,150,9.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
814af24a-4b46-4da3-bdca-946912278938,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594A,NA,multi-bole tree,9.4,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
879857e9-5243-4e7d-9327-8f6736a80813,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594D,NA,multi-bole tree,6.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
450684de-00aa-4366-9ebf-00ec696e59dd,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03366,NA,NA,30.5,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
47d67964-0d44-455e-8392-3c32412ba3c9,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122,NA,multi-bole tree,12.1,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
6bbc84b9-434b-4f9a-8bbe-939b625ebea1,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03366,NA,multi-bole tree,30.5,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
7f625567-9202-4713-8361-1046b1efb625,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03366A,NA,multi-bole tree,13.9,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
99f161b4-a20a-4278-bb66-8e8729025dd1,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122C,NA,multi-bole tree,9.2,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
0096b5f7-480e-4fe7-9f0b-05bce0474e5a,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594,NA,multi-bole tree,10.6,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
5c6d1ea4-6c0a-4cb4-bc6f-991325d932ec,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365B,NA,multi-bole tree,9.3,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
ff0e2013-303d-4041-9524-4681e97beacd,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594B,NA,multi-bole tree,9.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
9ddae584-a9a6-4f66-8195-f78253b0bfc1,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03362,NA,single bole tree,10.8,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
a95e1cc8-66f2-47ad-b3e6-ac96c88735c5,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122A,NA,multi-bole tree,10.6,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
5d7383fa-abcc-45ba-a5d7-b84bb98167ad,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679,NA,NA,16.0,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
325ced4d-7f64-43e0-9b3f-715a7a51205c,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03700,NA,NA,12.2,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
4bdc7304-86e4-462d-87f8-54aa2ffebb7a,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697A,NA,multi-bole tree,13.6,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
0b262e8e-03ee-4532-b9bb-a1b904be1237,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697B,NA,multi-bole tree,13.2,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
2c901347-cd10-414f-b430-b029a34cc406,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668C,NA,multi-bole tree,6.7,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
8fa8c322-9058-4639-bbb9-eb9686e2f4bd,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687,NA,multi-bole tree,13.2,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
51e90080-655b-4e37-b3bd-08d9b703d281,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03684,NA,single bole tree,10.7,150,6.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
b7602baf-7262-41e8-9416-07599459ef86,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
53ad9143-f410-40ff-8b08-c3c15b0a8a38,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681A,NA,multi-bole tree,30.6,150,8.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
6215880e-f1fb-4aca-be12-74837958b2e6,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03692,NA,NA,14.5,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
01ee3ac5-76fb-4cef-893d-bf8d64c37a90,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697D,NA,NA,6.8,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
e07fcacd-b158-4f66-a090-ba80ff7028bf,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.09466,NA,NA,11.5,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
4fb86cfb-1ea5-48ce-a360-f94c4354c962,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03684,NA,NA,10.7,150,6.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
