uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
71cb1f60-60e6-4fd8-85e9-d590a88f429c,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08486,NA,Live,NA,NA,1.3
27ed175d-4a66-41d1-9678-4ecc9b67e1c7,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00629,NA,Live,1.6,130,3.5
2300df8b-1cb5-4945-80a6-1112be1336c8,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00760,NA,Live,1.7,130,2.7
dfb6d222-27ff-4885-92e4-f4480d53ce7b,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00604,NA,Live,2.3,140,4.5
9814b6bb-0156-4e41-aadc-6fd93ce9a0a4,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00604,single shrub,Live,2.3,140,4.5
d880b365-42e7-48c3-87fc-16b728349ff0,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00733,small shrub,Live,NA,NA,1.9
83b9695e-d71a-4711-abce-d210c40de96c,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08499,small shrub,Live,NA,NA,1.7
8bd19219-cbf2-4ac6-a68a-109d66fd0431,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00731,NA,Live,4.7,130,4.2
c5e7a244-3963-4490-86a3-a5e3fc0d37fb,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00725,NA,Live,5,130,5.2
80c5e965-f669-4cbc-a070-aaff332bf589,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00748,NA,Live,2.3,130,3.2
038c54ba-03ee-4627-95a8-8a6b10c0533c,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00733,NA,Live,NA,NA,1.9
413c8c3e-281e-441a-af3d-baf2ddda1d05,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00752,NA,Live,2.4,130,4.6
336b51c5-6c46-46cf-9b51-8f2b59a5f41d,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00756,NA,Live,1,130,2.3
f7b5f3ab-483e-4c3d-9dc5-5791f5509eeb,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00758,NA,Live,NA,NA,2.2
bf26efe9-3cab-4609-a4f7-53da1e461f1d,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00754,NA,Live,6.8,130,7.2
5d575bb6-a0db-4b71-9bfa-bedbedfdb883,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08499,NA,Live,NA,NA,1.7
eb9a9266-47bc-4fdd-864c-ee958e335e0f,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.05205,NA,Live,NA,NA,2.2
6d4f9cff-2759-4d9a-ae03-1a436daa4e65,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08494,NA,Live,NA,NA,1.2
ce39472a-2c90-478b-b46f-2d0e44504113,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00715,NA,Live,3.1,130,4.4
f00b768b-cb80-440b-850e-bab3ab7f4824,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00725,small tree,Live,5,130,5.2
173aeccc-f259-4bbb-9d56-702367c81a9e,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00629,single shrub,Live,1.6,130,3.5
ff2eda2b-d180-4683-8248-e4f54747c36a,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00760,single shrub,Live,1.7,130,2.7
0c3f1e35-ca36-433a-9ccf-274b55c459de,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08486,small shrub,Live,NA,NA,1.3
b381a10a-8f67-4faa-84dc-af0bd67dedde,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00715,single shrub,Live,3.1,130,4.4
d36732dd-efca-4c8d-a5f9-0aeae8fae4ae,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00731,single shrub,Live,4.7,130,4.2
1654a327-4df2-40d6-a958-6f87efd10c42,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00756,single shrub,Live,1,130,2.3
a3ff4995-9f15-40e8-bfc1-165c1df6fe6d,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00748,single shrub,Live,2.3,130,3.2
b5a20ccd-07f1-43c6-b116-25d19fed7041,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.05205,small shrub,Live,NA,NA,2.2
7216369d-ff5b-422b-87c7-9d894e6784c0,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08494,small shrub,Live,NA,NA,1.2
398dc5a0-75a6-4a13-aaf7-7280880a6c44,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00754,single shrub,Live,6.8,130,7.2
569339ad-d599-46e3-ab39-ac563991475a,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00752,single shrub,Live,2.4,130,4.6
30e529d2-c661-4d8d-b71d-affbc0863ee2,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00758,small shrub,Live,NA,NA,2.2
14a38282-e469-460f-9082-bafff408b4c1,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00625,liana,Live,2.5,130,NA
884e15d6-8d73-45e8-890b-5723bbb2e227,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00550,NA,Live,1,130,NA
8950aafa-630e-4715-8780-e7376d38ca2d,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00481,NA,Live,10.1,163,6.4
5a022989-2347-4509-9791-33eb9d8a386e,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00469,NA,"Live, insect damaged",15.3,130,4.8
a20d0355-453a-4d54-b905-0a58923b81fa,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00483,NA,Live,10,130,5
0cbb9a2c-2437-4e26-a805-5c7267ab0f5a,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00602,NA,Live,6.8,130,NA
11e7db5e-6af1-46bf-92cb-5c4e28e931c4,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.05332,NA,Live,1,130,NA
dd069857-f715-4238-8e01-2474b73a1f96,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00476,NA,No longer qualifies,NA,NA,NA
a3baaa65-bfab-40a2-a30b-5f5c41c3a855,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00535,liana,Live,1.9,130,NA
3efe59c5-88fb-4314-bfbd-00acd690f3d8,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00483,single bole tree,Live,10,130,5
75f9764d-124a-45e0-9639-6cbc09e2ec05,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00482,single bole tree,Standing dead,12.7,140,4.8
a1cb8718-e6c8-46ba-b177-e0c85016acff,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08495,liana,Live,1,130,NA
2e2f833e-f03b-489a-b5ee-c51d585d29e9,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00602,liana,Live,6.8,130,NA
8b45602e-327f-4279-8201-2a6e7f07f8a2,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00611,liana,Live,1.4,130,NA
35a9f090-91c5-458c-b31e-7ce9fe7526e5,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00736,NA,Live,1.3,130,NA
70a9cd89-2507-4bbb-ae9e-7f071475cffb,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.05256,NA,"Live, insect damaged",12,130,5.2
0ac9dbcd-ed3e-4343-ad61-66b131e12449,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00469,multi-bole tree,"Live, insect damaged",15.3,130,4.8
e7e9f60b-d848-4fe2-8e54-bac9888d2b6d,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00736,liana,Live,1.3,130,NA
4622667d-f6bb-49e2-8dbc-fbbc96f3e4fd,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00498,liana,Live,2,130,NA
bfd8fac3-d573-47f1-8d36-3bab42d6c80c,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08495,NA,Live,1,130,NA
6bb468c8-2791-4f2c-a1f2-3e27cbd6152b,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00482,NA,Standing dead,12.7,140,4.8
b5f29bd5-6da4-4585-b086-1be78b87e1e3,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00625,NA,Live,2.5,130,NA
6214d389-cf81-427f-9abb-ab0a09781e9e,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00618,NA,Live,1.4,130,NA
3cfc63e3-2ddc-4983-a46f-b30a096245b9,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00611,NA,Live,1.4,130,NA
13df604a-433b-4f5f-9b07-98328ab2ffe7,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00535,NA,Live,1.9,130,NA
1871414a-22ed-462f-a4c5-db53183636ca,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08362,NA,Live,5.8,130,NA
f2cb2677-ae89-46aa-a876-1728c6b1c692,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00613,NA,Live,1.2,130,NA
69812463-63bc-4ecf-8a0f-b674ede73a4b,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00481,multi-bole tree,Live,10.1,163,6.4
8fd732ab-3a88-4095-933b-3b5b9c6b644b,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00613,liana,Live,1.2,130,NA
84e77793-af1b-4d3b-be26-26173bcf1580,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00618,liana,Live,1.4,130,NA
792e8155-2070-4251-847c-e0a5d50c76c9,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.08362,liana,Live,5.8,130,NA
bdf7e1c5-9212-4dc4-ba2b-2aa341c504e7,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00478,NA,No longer qualifies,NA,NA,NA
342609cd-f504-4690-8d21-6ab7ae196891,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00498,NA,Live,2,130,NA
c4d9826a-e848-44f2-901d-aae742a3cb69,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.05256,multi-bole tree,"Live, insect damaged",12,130,5.2
ca7b59d0-7581-40db-bab8-0bd4eb5ada25,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,GUAN_054,NEON.PLA.D04.GUAN.00550,liana,Live,1,130,NA
7dcbbdab-17de-49b1-b56a-d2127a63b2ca,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00854,NA,Live,1.8,130,3.5
22ca45f4-d1ba-4e7b-b237-d93024b96918,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01032,NA,Live,1,130,NA
0dd760dc-e006-445b-8fde-637a081a9635,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01115,NA,Live,NA,NA,2
b2ae3f04-3f39-430f-a096-df9576b8bf3a,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01035,NA,Live,1.5,130,NA
5c5abf8e-1a39-4904-b049-99251a857f10,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00844,NA,Live,1.9,130,4.4
0a0ab283-6141-4175-ae4c-fc92f6d59640,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00847,NA,Live,NA,NA,2.6
49db2d3c-11d9-4822-9dcd-eb51eef6993f,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00864,NA,Live,8,130,5.4
54cca33a-78f5-4698-b887-e7a4710e24de,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01123,NA,Live,NA,NA,2.4
d71ae17b-5096-496a-b815-4f14b4b62d87,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00855,NA,Live,1.9,130,3.6
a299a8cc-41f2-4480-9a12-ebcacb2fe54c,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.05212,NA,Live,NA,NA,1
96a1e2e3-1466-4628-ad53-7c632b16342e,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00850,NA,Standing dead,1.2,130,2.2
ae33c768-f6ce-42c0-a352-a67ce13808a8,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00869,NA,Live,4.5,130,4.8
e76a28c4-dc9b-4b43-8c29-fe603339bc1f,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01106,NA,Live,NA,NA,1.6
c0de576c-e94f-48bf-a42c-ed2013741b9b,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01027,NA,Live,1.9,130,NA
ca7bbb68-64b2-4c2c-bbbb-9fb1d8c77aaf,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.05207,small shrub,Live,NA,NA,2
baaae17a-5c1a-4ed3-a5d6-90c7955d9e06,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00855,small tree,Live,1.9,130,3.6
221625e7-8b71-4110-be43-f10b5a1f5bb5,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.05212,small shrub,Live,NA,NA,1
51136560-5df8-42dc-888b-9f5d09ff73bf,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01032,liana,Live,1,130,NA
0999788d-39a3-4557-8e15-1513b6cd1d36,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00874,small tree,Live,2.3,130,4.7
8ff48336-6eda-4efc-8d1b-d36f7f6c20ba,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00847,small shrub,Live,NA,NA,2.6
cbf6dd61-7940-4cba-b3fd-68b4f493c825,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00844,single shrub,Live,1.9,130,4.4
e8062cac-90cb-4c7b-bc3a-a4b5da044c7d,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01130,small shrub,Live,NA,NA,2.8
899eec38-d492-459c-8855-a013ae51070c,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01128,NA,Live,1.5,130,3.5
9a802d5f-4d6b-4d49-a294-8d8201b28acd,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00874,NA,Live,2.3,130,4.7
3a4c39ba-609d-452d-a67b-947daf9ac92d,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.05207,NA,Live,NA,NA,2
e2660939-11ec-4946-9356-2d004ca4bd62,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01130,NA,Live,NA,NA,2.8
5353a546-7acf-4683-97a0-54b275505c15,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01162,NA,Live,1.2,130,NA
42bd40be-66ff-4ade-8b40-e9a734389410,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00846,NA,Live,NA,NA,2.1
c554d5a5-3611-442e-9e32-b98a6803591c,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00869,small tree,Live,4.5,130,4.8
28b6cb96-94ff-4c98-a15e-621bd54a0bd2,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01115,small shrub,Live,NA,NA,2
2cc9e69b-52f6-4be4-abf9-ca8b3cd371c0,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01106,small shrub,Live,NA,NA,1.6
7d807803-3c30-4d84-99b1-14d5be1a31e5,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01162,liana,Live,1.2,130,NA
cfad8958-a60c-46ba-a592-d41743b4d853,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00844,single shrub,Live,1.1,130,4.4
f6ebb64e-7558-4b84-8110-f68e6470d610,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00846,small shrub,Live,NA,NA,2.1
412c1198-f0c2-4637-8d90-39731b4b088e,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01027,liana,Live,1.9,130,NA
0f6f0d7a-c3f9-4fc5-89a2-f20eac1256c1,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01123,small shrub,Live,NA,NA,2.4
46ad71fa-1e0f-4629-be2c-3f1e45bd988b,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00854,single shrub,Live,1.8,130,3.5
c89666da-b39b-4f40-bacb-982087b9a88a,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01128,single shrub,Live,1.5,130,3.5
a47c698d-fe04-447f-a439-b86f82336281,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01035,liana,Live,1.5,130,NA
7f61bf98-a0db-4a79-b1b0-f7ebfcfc59e7,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00864,small tree,Live,8,130,5.4
3c9d9e97-724e-4de9-a4ed-4b84616b9b80,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00850,small tree,Standing dead,1.2,130,2.2
