uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
21f35dd3-12a8-428a-9acc-6758e222b299,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00747,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
55983e66-4af6-40c6-a295-521542f55a27,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9682e02c-5729-43d0-9b83-55f270ae1ed9,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00568,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.6,0.6,NA,cylinder,1.2
e7527dea-d767-4b6b-a4a0-e6e73fa7c3d2,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00590,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.3,1.0,NA,cylinder,2.3
fe2cf366-90ee-4c4b-b44a-95eb4bd65859,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00596,NA,NA,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9bc770a1-4237-413b-bcf2-37e8b216a177,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00697,NA,NA,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d82b4ac-7806-447c-afa6-a266b732635c,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00652,NA,NA,11.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
dbe1b826-3fad-4b8e-830b-8b2e58a4433d,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00661,NA,NA,10.5,150,5.6,NA,NA,NA,NA,NA,NA,NA,NA
4fba18a8-9e20-4aaf-8ee8-fb4d26040667,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00594,NA,NA,3.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9ddfdea8-a040-4252-ad5b-d5b251cea0f5,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00773,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0a307fa0-8ce6-4c93-bfec-bf90ecf15072,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00558,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA
80a3601e-5462-405d-ab42-a5ec3d6f9870,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00596,NA,liana,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bc307b00-ccd7-4aff-bb6d-ba2a9a0e118f,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00773,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3d86606d-6ead-4c6f-b044-71993267cca1,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00697,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
00df8cbe-c483-4e72-8c8a-b75f10602de0,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00827,NA,small tree,2.3,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
0b3c47fe-6e42-4320-9610-8b59a19fcfcb,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00795,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f484c5e7-f139-41a4-82a3-f3169fc63ba4,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00827,NA,NA,2.3,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
c871b085-8f87-4ad7-bf48-71ddeee695b7,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00580,NA,NA,NA,NA,2.6,NA,NA,NA,0.6,0.5,NA,NA,NA
ada828c6-c296-4167-ad9d-cd11f6b00c7e,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00814,NA,NA,6.7,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
57f24925-3aed-464b-9cdd-df06c2195fb8,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00829,NA,NA,NA,NA,2.4,NA,NA,NA,1.7,1.1,NA,NA,NA
6769994a-880a-4ea0-ac5a-3590caa227dd,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00768,NA,NA,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f756a8d5-1252-4bb1-b38d-6728b1ac1822,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00600,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
47a69aa5-76fb-4f79-ab6f-06c6641dd9c8,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00590,NA,NA,NA,NA,2.0,NA,NA,NA,1.3,1.0,NA,NA,NA
2e81f595-85bb-4310-8919-91257b46b9b4,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00568,NA,NA,NA,NA,1.6,NA,NA,NA,0.6,0.6,NA,NA,NA
9c946521-6bf2-434a-8e62-cef7cacf680b,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00812,NA,NA,2.2,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
491b8474-b8db-4934-9181-96c94558239b,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00805,NA,NA,3.9,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
d5dd7fa6-4383-4f1c-8195-56aa1383c56c,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01008A,NA,NA,9.2,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
c3f3c116-1123-4f8d-b3fd-5b6a9ff80a9d,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05231,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
99083f8b-d33b-4d96-b654-9ae478095b2f,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01018,NA,NA,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6aa6430a-eb7c-4b86-9f73-57284dba42cf,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00777,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
86e5af67-b23a-4fc1-85e5-378c0c5d84c4,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00793,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b965950b-ee36-4284-a9ef-13b6482ce317,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00831,NA,NA,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a70d61cf-f515-4706-8f92-704ef0df3e3b,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00650,NA,NA,19.4,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
a47e1db4-7a08-47bc-acd4-d49cb01e9c9b,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00655,NA,single bole tree,14.3,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
da990ad4-b414-402d-8c5a-48e1c2817062,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cf7be97a-5f22-4477-8c93-64d06939db5f,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00831,NA,liana,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
eacc7697-17cc-4f48-a669-6b8a2acb543e,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00804,NA,single shrub,5.8,130,3.8,NA,NA,NA,NA,NA,NA,cylinder,6.2
0fd817e3-bf0b-4c03-b83a-f4c3d0ad217f,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05231,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1790507-9cec-4f57-a843-2e669aeda2db,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00631,NA,single bole tree,10.4,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
fb4dc4ed-13e5-4bd6-b745-57bbc775afd8,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00793,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
36c17600-e43b-40ef-8052-5ba7836b402d,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00650,NA,single bole tree,19.4,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
b0719184-f8cb-4cd9-b244-b752c94cdad3,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08340,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
55d29ebf-950d-49ee-90f8-499e38114c40,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00634,NA,single bole tree,14.0,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
ca13b8e2-28f9-439b-a3b9-11336eab0736,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05040,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
78a23ca0-dd09-41d9-aad6-0ba3596cd89d,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01015,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b9097c4-a41e-45b8-b533-fffc309c4766,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01018,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4406b159-8205-42a9-9231-62930ea0aac7,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00651,NA,single bole tree,11.8,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
ff72e31d-0038-4ddd-ae94-bc0c3baaec50,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00805,NA,small tree,3.9,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
d26758a4-0b36-414c-aa30-c98e042cd6fa,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00803,NA,NA,NA,NA,2.3,NA,NA,NA,0.9,NA,NA,NA,NA
d290c074-b188-4ade-8c7b-5f4a84fd250e,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01015,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1d16bd1f-2f4c-4a23-ade0-3338b883a4df,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00810,NA,NA,3.9,130,5.0,NA,NA,NA,2.3,2.0,NA,NA,NA
88b8b375-0a75-4745-b6e0-e3a31049d084,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00634,NA,NA,14.0,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
136ccb46-882f-4384-8ba3-0fa4b1d462ab,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00631,NA,NA,10.4,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
e546dd45-ed86-4fa3-8606-4514ea3c4860,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05040,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
893380f0-4178-4255-82d3-4b9ee2fbc547,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08375,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a45121ad-2406-428f-8805-beb7e68540fe,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08340,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6d09189b-f2bf-461b-b672-2583fcc6aa11,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00655,NA,NA,14.3,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
0e06c2b3-ef1b-4401-9ae8-de5ee44c4678,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00651,NA,NA,11.8,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
da8d0542-739e-48ba-afad-9ec9f9b96097,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00804,NA,NA,5.8,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
741d5892-b59c-4e49-8d6e-e6e3af7a7410,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00777,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e2994c41-0f28-49d0-bef0-9564e53fcf4f,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00810,NA,single shrub,3.9,130,5.0,NA,NA,NA,2.3,2.0,NA,cylinder,7.8
13e21f50-9da4-41ce-b33b-799f78f79436,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01008A,NA,multi-bole tree,9.2,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
44352f03-9ccf-488b-a352-e246ae6b6484,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00803,NA,small shrub,NA,NA,2.3,NA,NA,NA,0.9,0.1,NA,cylinder,1.7
ddff6113-7017-449d-b819-40274e1811a9,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08375,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a606158f-5e63-4c73-8c6e-63a399cbd675,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01044,NA,NA,26.9,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
6e28aab4-0209-4dcf-8502-5cf281c11a76,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05246,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c822f032-3c17-44ac-938e-c53765e1b9a9,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01036,NA,single bole tree,24.5,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
d5104a9b-34dc-4d5d-9428-265c8ac7382c,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01044,NA,single bole tree,26.9,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
2957a808-9647-44eb-a914-3075fb50b172,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01042A,NA,multi-bole tree,8.0,193,5.4,NA,NA,NA,NA,NA,NA,NA,NA
b8376eb3-9917-4fe7-ab66-09f1d5383ef2,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01023,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3026598f-8787-456c-9347-ca19ab9c87b1,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01040,NA,single bole tree,14.4,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
c68301bb-c496-4ad9-8df4-71251b1d6ede,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01023,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1d740a7-d7ee-4a05-ad73-cc125de0b1c5,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01042A,NA,NA,8.0,193,5.4,NA,NA,NA,NA,NA,NA,NA,NA
422885ab-3278-44ac-b78c-b0c60fde6d65,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.08478,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5f6bf81a-16bd-4784-a7ce-960ede74e934,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05246,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7fb28e03-134d-49bc-b80a-71c334560c6a,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01040,NA,NA,14.4,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
bb83a937-aade-4587-86aa-a9d466c12c47,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01036,NA,NA,24.5,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
