uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
14a0d52f-efff-4439-88f6-02133d749820,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10678,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.5
8d18e27a-c6b0-4ad4-85e1-15f03a261d1f,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10866,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa612858-9664-477c-9cf7-160e2c43da5e,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03587,NA,sapling,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,1.8
c7164961-594d-48ec-a52b-6e905f950ee6,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05656,NA,single bole tree,11.6,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA
16d2630b-c719-4a48-a25f-ec8295e2d6c6,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05631,NA,single bole tree,12.3,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
85f51a37-fece-496a-b95a-1cb0f01aa2be,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10886,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.2
57500c23-2259-4bd6-84d6-bd479fcbee13,HARV_042.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_042,3be9691fc06e125e6c2b316fc6c6be4b,ee586945097ac43ec9273208049f9be4,NEON.PLA.D01.HARV.10674,NA,single bole tree,43.5,130,23.2,NA,NA,NA,NA,NA,NA,NA,NA
74e1a5cc-eb0f-4933-a0fa-21703661183a,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09897,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
894eb11e-376f-47c1-a410-e285111ad51a,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05615,NA,single bole tree,13.9,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
99d54089-e31e-4d9a-824c-589f20cc3c09,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05636C,NA,multi-bole tree,10.8,130,NA,NA,6.2,7.0,NA,NA,NA,NA,NA
140ae584-d9ee-413b-8203-7421a7dc6543,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10857,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
4e33131e-b31a-475c-82e4-bd22946534b6,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05606A,NA,multi-bole tree,16.9,130,NA,NA,6.2,13.0,NA,NA,NA,NA,NA
beec5218-06e5-4d08-90f4-f89c4aa522eb,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09898,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.0
5f4f68fa-f97e-440a-8f78-b964af32a1ee,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05626,NA,single bole tree,29.1,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
ae3cb6d7-e66c-45cf-bb79-858918f5930e,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05618,NA,single bole tree,16.6,130,11.3,NA,NA,NA,NA,NA,NA,NA,NA
b6c80efb-402a-4afb-b0e1-beb7377bf985,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05637,NA,single bole tree,11.2,130,1.8,NA,1.8,8.6,NA,NA,NA,NA,NA
13e55137-9eb9-42c0-90d6-a6e2cc90b8d8,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05614,NA,single bole tree,29.9,130,24.4,NA,NA,NA,NA,NA,NA,NA,NA
0f495417-6e5c-4e00-9aa6-e029a79a2d10,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03120,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.3
71af750b-7e29-4008-8290-7b1f693bd326,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10874,NA,small tree,9.6,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
415a5797-7768-4d71-94ed-c1d8b844bfdb,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10876,NA,single bole tree,11.7,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
8b60bc57-b9aa-4f18-b3b3-2be000c7529e,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10879,NA,single bole tree,11.3,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA
b80b0ee7-748a-484f-9650-338dd43f6c76,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.05148,NA,small tree,6.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d0ba730a-210e-442b-a2dc-5321ee25ef34,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10877,NA,single bole tree,10.6,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
f32493ca-fb58-4ebb-a8ff-5772ce6504cd,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10867,NA,single bole tree,27.8,130,24.4,NA,NA,NA,NA,NA,NA,NA,NA
4de74c60-a82a-4630-ac18-a929975db483,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10604,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425d971e-e188-49c1-a464-53fd8fa300c5,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10870,NA,small tree,3.9,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
ee48f91e-e1ef-47c0-8e2a-1f5ce0f2f77a,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10880,NA,single bole tree,10.4,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
620f1f1d-53e0-484b-9377-f8c2f28e7552,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.05478A,NA,single bole tree,10.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
16fd2357-ea09-4892-8cdc-0bc419cae612,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.05148,NA,small tree,8.8,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
0cbdc198-f1d7-4141-bb4a-2cfeca337b75,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10873,NA,single bole tree,31.1,130,20.7,NA,19.4,11.0,NA,NA,NA,NA,NA
18a3381e-de1c-4098-b637-975e441bc0a0,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10605,NA,single bole tree,10.7,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA
b743cd34-daef-47dc-8be4-659a6acaad22,HARV_034.basePlot.vst,2017-08-31,vst_HARV_2017,D01,HARV,HARV_034,ee586945097ac43ec9273208049f9be4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.05377,NA,single bole tree,15.7,130,3.8,NA,3.8,12.5,NA,NA,NA,NA,NA
