uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
997f06cc-8b4d-448e-b94d-f930c3d2273c,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.09655,single bole tree,Downed,NA,NA,NA
d9da519f-2a40-4091-8c3a-4b6d901b3d08,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04462,single bole tree,Live,11.8,130,9.2
0586b634-1f74-43c2-9f7d-9ace09807fec,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.09774,liana,Live,2,50,NA
211dbe86-f8a2-4799-b17b-5ee73eee37d9,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.09771,NA,"Lost, tag damaged",NA,NA,NA
bf861a8e-3058-438b-b7c8-f982c4f1ea36,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04441,single bole tree,Live,11.5,130,8
7e26643c-004f-4a3f-b93d-e5f2a8984b94,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.03951,small tree,Live,2,130,3.5
80d3895f-895c-4498-9115-1f5600a900b3,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.03951,small tree,Live,1.7,130,3.3
1ca93423-e711-4425-96a9-baa9827a9bf2,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.09790,liana,Live,6.7,50,NA
f7836dbb-e983-48e8-b8ea-3d6fc4f77b89,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.03922,single bole tree,Live,14.2,130,12.4
f05d4603-7762-4f0d-b1c5-8dc035b7b596,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.03906,small tree,Live,2.5,130,3.9
b0e7641c-971e-4781-94f0-e8e4eb24c0de,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.03913,small tree,Live,1.5,130,2.5
49627378-5659-4ba0-84e8-601c01171203,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.09778,sapling,Downed,NA,NA,NA
195165d8-9ff4-4a62-8e86-5415115eded0,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.09676,small tree,Live,1.6,130,2.3
7ef2cbc5-a49a-4941-a24f-724b2adce270,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_039,NEON.PLA.D08.DELA.12176,single bole tree,Live,30.5,130,7.7
