uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
8b5d8e71-5265-4ff7-8017-99ced46cb121,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04949,NA,single bole tree,17.6,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
02abc682-a317-4590-b87d-58a9c66c6ac6,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09871,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c400f16c-90e9-47b3-888e-e9aba592729a,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09726,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526186f4-8ba1-497e-a33d-d5727b771951,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04557,NA,single bole tree,30.4,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA
98166732-ab88-4def-ba46-f46d35d7cb94,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09727,NA,liana,4.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
4817c33d-f0bc-466a-8418-6a2c267774b0,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04516,NA,multi-bole tree,14.3,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
4d298d63-51ff-451f-bee7-519a8b001e9b,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04526,NA,small tree,2.0,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
5578c677-7128-4f30-810a-9f0fbe1ca3bf,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09722,NA,single bole tree,10.6,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
41a5ea4f-c752-4266-bb35-88db1dfb0d9f,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09730,NA,liana,2.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0f1c9f0-8994-46b5-8d35-01c24a5f570a,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04544,NA,single bole tree,20.5,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
917a3cd5-b0bf-48b1-874f-bdc2bb2561fb,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04499,NA,multi-bole tree,21.6,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
3d4c5d77-cbc3-4256-afaa-d0c3841cf066,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04513,NA,single bole tree,52.0,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA
92b16ebb-0bb6-4fb8-a062-cbec725cecbb,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04514,NA,single bole tree,17.6,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA
62ab0632-7f31-4923-a21c-606251858934,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12879,NA,small tree,9.7,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
67c10df1-bd07-4527-babf-f0e522b514ce,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09718,NA,small tree,7.5,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
8ae70eb7-3e6d-4e9f-8e75-70e9f20bbef5,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,cb8dd585f1a0865d3db9d8a9bc2db296,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04518,NA,single bole tree,27.4,130,22.0,NA,NA,NA,NA,NA,NA,NA,NA
ba84efcb-b07d-44b0-b2f1-8ba5d3fc38a2,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04658,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.3
6614f43b-ecdd-40aa-8d3c-8c8a93d58fd4,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04638,NA,single bole tree,15.7,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
2302561b-cec5-46fd-bea5-34519006ac4b,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09704,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
d05322a7-7178-4870-b972-1732e0141fde,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09705,NA,liana,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
f233ade6-7415-4bf6-8572-e1633faca64c,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe3e4862-0b8d-4a0f-9ad6-16024d0ca82e,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09169,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
89eec166-0113-46b8-8fa5-a6425d10aa94,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12174,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a7bde97-ecd7-4434-8b66-bc85943810c1,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04624,NA,liana,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
dc4d0cc6-9f17-481d-8285-d74ee643e6d8,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09178,NA,single bole tree,20.8,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
640684a4-4cf8-4a73-97a3-d2178afd0993,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04644A,NA,multi-bole tree,17.5,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA
4ce670db-5535-4e8e-8abf-17acf61ea0e5,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04640,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4554327e-5a19-4f19-bc72-5156ba289ba9,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,D08,DELA,DELA_043,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04655,NA,single bole tree,41.3,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
a4b99569-5046-4db5-96e0-c5af2f04d3ee,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.12877,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b89b96a3-9a54-4b22-b066-e1d18e1c0289,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04479,NA,single shrub,1.2,130,3.5,NA,NA,NA,1.2,0.9,NA,inverted cone,2.0
e689d41c-7498-4ea2-b487-81924451d6ec,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04459,NA,small tree,3.9,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
a896886e-36e2-4f7e-a9f2-b9adb2d32866,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04478,NA,single shrub,5.8,130,5.5,NA,NA,NA,7.1,4.2,NA,inverted cone,8.7
ffb9144d-c1a3-4364-aa5c-9059161cfdad,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04440,NA,single bole tree,105.6,130,24.9,NA,NA,NA,NA,NA,NA,NA,NA
2751d17f-218f-4b2e-ba0b-80ca9d438a75,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09746,NA,liana,2.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
df933356-0ae6-4c0a-a482-98300def9306,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04474,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.4
cfd5a36d-ac98-47e1-9a65-59fe7d42306e,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04478,NA,single shrub,1.6,130,5.5,NA,NA,NA,7.1,4.2,NA,inverted cone,2.1
8d830116-f351-4f87-9513-baa0670245c2,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04476,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.3
29a1072a-6a48-428e-8c36-77fbe74b2fbc,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09667,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.1
c676f5a9-3418-4d3c-a79e-1f0ca310fc0b,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04404,NA,single bole tree,12.7,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
c7eacaad-93e0-4122-8b48-9f36555bb0a3,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ba165d88-65ea-45f6-82f9-5e00e4907dbb,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04430,NA,single bole tree,16.2,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA
ea0b5a9d-fbe0-42a8-b4a9-66fde3d19f11,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04426,NA,small tree,6.2,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
4ff41a4d-8732-4776-8bd8-4d279347d2a6,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04467,NA,small tree,6.9,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
aa0de0d3-db00-4188-8d96-f0baa83ccbeb,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09773,NA,liana,2.0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
f0538ca4-0bd5-4546-9562-939ebe2b1dc7,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04457,NA,small tree,7.0,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
d9da519f-2a40-4091-8c3a-4b6d901b3d08,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04462,NA,single bole tree,11.8,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA
ee304473-b5eb-43a3-805d-d5b29af1f454,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09754,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
211dbe86-f8a2-4799-b17b-5ee73eee37d9,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32107bbc-314d-4f75-9add-a64ed8580d2f,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09761,NA,liana,2.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bc96c354-fd72-4a5c-acc2-2d1893cac183,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04487,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
53675a98-dda0-4306-9f72-df1688b84bb5,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04485,NA,single shrub,1.1,130,1.9,NA,NA,NA,2.4,0.7,NA,inverted cone,2.1
0977d7c7-66b6-4081-b012-da102c7609ce,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04403,NA,small tree,5.2,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
901e31fb-52ef-4639-92db-561db9571e7e,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,24212f62af54ef3d1b0235bbfc140ea0,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09666,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.7
f673e285-ed67-4e82-a63f-c6c1b7585861,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03968,NA,single bole tree,44.9,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
31e01c6a-8561-4b9d-b744-f7376a224071,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03936,NA,single bole tree,16.8,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
a8010ba2-219e-437f-aa38-c06bcfaba011,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03935,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.6
9e3cd1bd-e813-4d26-9709-a657ce146012,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03966,NA,single bole tree,78.1,130,28.1,NA,NA,NA,NA,NA,NA,NA,NA
94fff76c-e9e7-4bd8-8a6e-a1c116d2ae07,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03929,NA,single bole tree,17.9,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
81fb46ee-c09d-4d2c-b906-979d7391b7d6,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09664,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42845c8e-11fa-4b40-9889-e52702508cf1,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03958,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,2.0
6c5b57e9-b664-4e0b-bb3c-4d1784ec1dde,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03926,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.5
9698520d-1bac-4f3b-9494-94cc186cc119,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03924,NA,multi-bole tree,9.5,170,9.1,NA,NA,NA,NA,NA,NA,NA,NA
771f26d1-2ef2-49ad-a0a6-bf1503cdf4e5,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03948,NA,single bole tree,15.8,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA
795a4444-d774-4d8d-a7f8-28ae52c82612,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03919,NA,small tree,1.5,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
4916c8d9-54ef-4733-a645-2ced3f1ea937,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03964,NA,single bole tree,14.5,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
51f73be6-0d48-46b3-a127-d6d0da1d769c,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09673,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1a4c91b2-5349-4dea-a585-61dafe3c48a7,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09788,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e96c557-f548-4b0b-8d9c-a785ea2a33eb,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03980,NA,single bole tree,37.2,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA
3fc3f62b-3b49-45ac-8a24-b9e815797327,DELA_039.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_039,0498d5ed9c5502abd3cf91d1d6dadeb6,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03969,NA,single bole tree,12.5,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
