uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
59f0bb4b-790e-46aa-93e3-e01f62893d00,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10390,liana,Live,6.5,130,NA
3d66670b-99c2-49f1-bf5e-70a499d36d13,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10540,single bole tree,"Live,  other damage",24.1,130,12.2
6f9f730a-2a8f-4e60-abbf-ec6c9bdd9572,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05786,liana,Live,1.5,130,NA
e0d1d017-6c8e-4a3c-b70d-6580d3a9f91b,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10574,small tree,Live,2.7,130,3.8
0e6a2f83-dd84-4a7b-b5e5-0160a2701f7d,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10500,small tree,Live,1.7,130,2
e1c48e39-e8eb-4fe9-b913-66b9470093f5,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10530,single bole tree,Live,19.3,130,12.8
448ac84f-1b3e-4bf6-80e2-63dba013ffd1,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10408,small tree,Live,1.3,130,2.4
d4b0d223-2207-420a-bf1e-5ea64b9ce04e,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10482,small tree,Live,1.2,130,2.2
911e3495-15af-413e-aa98-bcdb0e19a693,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Live,5,130,4.7
cc43496b-400d-4a95-a89a-a5deaa93b23c,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05746,small shrub,Live,1.8,10,1.3
5d284dfe-e806-40e9-b483-ed89943a5980,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,2.8,10,1.2
a12619e4-98b4-4bd3-ad4a-f741044b9b42,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Live,3.7,130,4.6
3d1cfd55-c54f-427a-b8ee-df41abe4e18b,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,6.6,130,4.9
4cce591f-96d2-4926-a11f-304dd857c664,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05757,sapling,Live,1.7,10,0.9
ec718b90-ddb2-40d7-a8f2-15a3c2a97e74,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,Live,5.3,130,5
21bdd310-3496-458a-8e2b-1546d56afbc3,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05557,single shrub,Standing dead,2,130,4.5
d86dc956-2b7f-496d-8210-95545d2d8e48,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05777,liana,Live,1.4,130,NA
9d22af94-ab98-4548-8414-5842adaefbcb,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05721,liana,Live,1.5,130,NA
619ad27a-7a9d-4b7d-9be2-587fa66a547f,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.08998,liana,Live,1.1,130,NA
f726beca-dbbc-44ba-9bc1-a4e79490be0f,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05587,small tree,Standing dead,1.4,130,3.4
6a7bf188-5a6d-4804-9910-664f8cdf7a38,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05568,single shrub,Live,4.4,130,4
a06d4649-6073-43c4-8d73-8584e496f8c7,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05574,sapling,Standing dead,1.6,10,1.1
a1a30735-76e9-4b25-8480-10f0a2ab18ff,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05576,single shrub,Live,5.5,130,4.9
e24a83a0-36ea-413b-bacc-72583291ec78,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05765,small tree,Live,1.7,130,2.4
ba5c40db-dbd3-474a-b753-ada8c20fab7c,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05740,small shrub,Standing dead,1.4,10,1.3
7530a441-6c05-498b-ad2b-132d141d817b,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05734,liana,Live,2.4,130,NA
6807f3c9-febb-4a4f-a8ec-999067b03873,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05739,sapling,Live,1.9,10,0.9
b837ab6f-b8a5-4d0c-b506-a1d5fd9aede1,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05595,single shrub,Live,5.8,130,5
b7abd0c4-c8c9-49da-9b58-c859a91e8ea9,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05571,single shrub,Live,4.2,130,4.4
014ca435-bcbe-4505-bd42-9e5cb0db484d,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05771,liana,Live,2.3,130,NA
a2e793c8-682f-472a-9a32-b42da0ddc56d,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05722,liana,Live,2.9,60,NA
beeb9ed4-5df4-4b24-9b98-a5de8344dabb,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05724,liana,Live,1,130,NA
6ff7cc21-cd7e-42e9-a278-a0c88da35d6d,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,Live,1.4,130,2.1
f6e1c984-c935-4d53-8931-1afa006dc884,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05731,liana,Live,1.9,130,NA
23d618d9-4d76-4a7e-84ec-39b7eea3cb3e,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05761,small tree,Live,3.6,130,2.9
a8d79501-b240-4c4f-a9f9-1360d61e63e5,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05597,single shrub,Live,5.4,130,5.1
f1984e81-0ad0-4672-a26d-7ea9136a30c0,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.05730,liana,Live,2.2,130,NA
55827dc1-8241-4a4f-956d-5dea57b19355,BLAN_035.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_035,NEON.PLA.D02.BLAN.00124,liana,Live,1,130,NA
6a58d886-c037-4fd6-ac0c-5386b62d77a3,BLAN_053.basePlot.vst,2015-09-17,vst_BLAN_2015,BLAN_053,NEON.PLA.D02.BLAN.05775,liana,Live,1.5,130,NA
4bf5b16b-7569-4417-99e6-9014f5e64dda,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10501,sapling,Live,1.4,10,0.8
63bd0238-f1c7-4bbf-9ef9-5c45f995df3f,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10449,single bole tree,Live,14.1,130,8.5
1eb0fecd-a6c4-4251-80e8-192140c43231,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10439,small tree,"Live,  other damage",3.3,130,4
09ed8fba-9059-4c8b-865c-9459bfeb7af3,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08411,single shrub,"Live,  other damage",3.2,130,3.7
267ac215-1cbd-4c58-b5e6-329fac264014,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10420,small tree,Live,3.7,130,2.9
1d7730ec-856a-4c82-98f1-6b6e6c5ef78c,BLAN_015.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_015,NEON.PLA.D02.BLAN.10652,single bole tree,"Live,  other damage",10.8,125,7.4
fec72e9f-65d5-4849-916d-9af1c32455fc,BLAN_015.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_015,NEON.PLA.D02.BLAN.10689,sapling,Live,1.9,10,1.3
523f19cf-4ae9-4c0a-984e-0c805fd43743,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05370,single shrub,Live,2.6,130,3.2
64710587-f42a-4f45-b91a-8811a40b8d92,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10457,liana,Live,6,130,NA
66288a02-a41e-4dd2-b104-9db2b0f2a7db,BLAN_015.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_015,NEON.PLA.D02.BLAN.10693,small tree,Live,5.3,130,4.5
7b587320-e08e-47a8-9889-a0f83ee846ee,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10431,small tree,Standing dead,7.9,130,2.4
5981d117-6c7a-4f18-9cf8-b6460a6d1388,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10428,small tree,Live,2.8,130,3.7
8fa8d729-9d4f-4fbb-87b9-02b8ccee249f,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,Live,1.3,130,2
1cc99167-a298-4cc4-bc34-064930631455,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05372,small tree,Live,5.2,130,3.3
c7f51cab-3197-4115-b91a-a97ee989eb64,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.01252,liana,Live,2.5,130,NA
153755aa-840e-4e24-845d-19c74f054fc3,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08438,liana,Live,1.3,130,NA
ad4ff4f6-0331-4511-b378-552c68f2274e,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10458,liana,Live,2,130,NA
026772f4-e23f-4043-be0a-31e8b9b36de2,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08433,sapling,Live,1.1,10,1.7
16b1727a-40be-4579-a1fc-41555c61a338,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08405,liana,Standing dead,1.6,130,NA
3e3e2553-ce7a-409c-83f5-b3ab160237b8,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10504,liana,Live,3.6,130,NA
a4dfb1b6-102a-4160-9432-575615bdccdd,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10455,single bole tree,Live,11.6,130,9
e185f6f1-2c4f-430f-9e9d-4b8c480101a9,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08422,small shrub,Standing dead,1.4,10,0.8
ade3b40b-5112-4a84-9df9-edf2edc98412,BLAN_015.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_015,NEON.PLA.D02.BLAN.10683,sapling,Live,1.6,10,1.5
0c1dd173-5abf-4fdf-922d-76ba5eb2abaa,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10441,single bole tree,"Live,  other damage",32.4,130,8.1
ded28611-3cec-4ae1-bb11-97be5b0c7627,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.01802,liana,Live,2.2,130,NA
956a0932-9bcf-451b-9fcd-98fc5262c251,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08414,single shrub,Live,2.1,130,3.7
7e1a7a50-0910-446d-81af-4326d86df990,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08440,liana,Live,1.3,130,NA
2f9e7e18-4908-40dd-93a2-82fc8ee01fa8,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10436,sapling,Standing dead,2,10,0.4
eb2cf791-f5c0-43ef-a6d5-4f08f6401dce,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Live,1.5,130,3
db875240-f529-44c1-a17f-a6abb6dbef14,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10421,small tree,Live,1.9,130,2.8
1a1915d4-4e32-400b-95ff-875fb8831983,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08442,liana,Live,1.3,130,NA
f614a20f-c264-4bcf-a924-0808b946d175,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10443,single bole tree,"Live,  other damage",14.2,130,3.8
60279f32-a7f3-4b0b-83f5-f3a475883042,BLAN_015.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_015,NEON.PLA.D02.BLAN.10697,small tree,Standing dead,7.3,130,4
1402b37d-3f40-47ba-bff6-282eebbf100b,BLAN_015.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_015,NEON.PLA.D02.BLAN.10665,liana,Live,1.7,130,NA
e5b8ae66-757b-4352-accf-2f218321defd,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10432,small tree,Live,1.4,130,1.3
ce671cad-1661-4b5f-8e9a-507a5e4bf3a4,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10418,small tree,Live,2.9,130,2.8
4015faa2-430a-4308-9e68-a90afaf13ec0,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.08406,sapling,Standing dead,2.1,10,1.4
ff9b1535-4239-4278-b63f-18d41c0c438a,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05386,sapling,"Live,  other damage",1.1,10,0.3
e90bd2a4-fb73-4674-b5ac-096c87de5165,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10453,single bole tree,Live,13.5,130,8.4
6c07d668-ddc7-46b4-8205-eab14c700852,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.01801,liana,Live,5.3,130,NA
592d175e-f8c7-4e97-ba92-083d661664ba,BLAN_015.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_015,NEON.PLA.D02.BLAN.10597,single bole tree,Live,14.8,130,14.1
59472352-3f33-4b22-927f-249a5b88a21b,BLAN_057.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05279,liana,Live,1.3,130,NA
2a27cc9d-acb0-467e-a81c-9f49c24fd4e1,BLAN_018.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_018,NEON.PLA.D02.BLAN.10451,single bole tree,Live,10.2,130,9.2
40a8b3fc-1d03-474a-b053-c67b1dc3aa73,BLAN_015.basePlot.vst,2015-09-18,vst_BLAN_2015,BLAN_015,NEON.PLA.D02.BLAN.01820,sapling,Live,1.1,10,1.1
14ff3597-1bf3-4a6e-bbfe-600e70889af9,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05286,liana,Live,1.5,130,NA
e238dd80-d3c4-42d6-809c-405db20ed72b,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10262,single bole tree,Live,21.9,130,22.1
5250923f-54ce-4343-ace2-387eae49e276,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05289,liana,Live,1.6,130,NA
7dfaef1b-a13f-4d01-92f1-d228c719b8eb,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10287,single bole tree,Live,11.3,130,11
2e8cf365-8ad6-4294-8261-bf88aa0f0db7,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10292,liana,Live,4,130,NA
1a2b4240-80c7-4ea8-a325-b7401d40bff7,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10232,small tree,Live,3.4,130,4.8
48b385ce-68b4-4b67-a7d5-6025c41a657a,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10131,single shrub,Live,2.6,130,4.4
99fecf81-bb13-48bb-8596-9db5f959421d,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10102,sapling,"Live, physically damaged",1.7,10,0.8
2cca86f3-219f-4435-9682-f0335333c377,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10254,sapling,"Live,  other damage",1.6,5,1.4
08d02e35-6b20-4136-ab98-b747d7971fea,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10260,single bole tree,Live,12.9,130,10.6
340da82a-c79b-4aed-a013-d5d20718eb43,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10224,sapling,Live,1,10,0.9
0f180bac-2838-4582-83ce-dd5a1400d1e5,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10106,small tree,Live,1.6,130,2.7
4ea6546e-8d86-4c9c-9d94-90c7bfeff444,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05350,small tree,Live,3.3,130,4
1938c534-ea10-4d03-a4c0-5e7db40cf6d5,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10229,sapling,Live,1.4,10,1.8
876c1856-76b0-4ffd-a05f-36f6b2b3d2bd,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10268,sapling,Standing dead,7.3,10,0.9
95b4e002-a060-4b71-ab9f-56cf976a5806,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,Live,3,130,3.8
7db67670-15c5-4a9b-b136-477021a9ff34,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10221,sapling,Live,1.1,10,1.2
97cf0388-0f8d-4104-93de-9454df32a5b2,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05281,liana,Live,1.2,130,NA
920620bb-0da4-40d0-93ec-c8247d26bb4f,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05353,small tree,Live,5.2,125,3.9
957a20d6-bab6-4b7a-81f8-538488e42a97,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05365,small tree,Live,2.4,130,3.4
7bcfaf06-c7f3-4901-a399-3a4c658f5bf6,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10279,single bole tree,"Live,  other damage",13,130,14.8
17e38909-2e71-4010-824e-814b3eff1681,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10220,small tree,"Live, physically damaged",1,130,1.7
c3fb549e-a852-4366-810b-9417880b5f18,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05349,single shrub,Live,3.9,130,4.2
5cb9fd9f-e9c6-44b0-80fd-03a90f1e7122,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,3.6,130,3.6
f305a1b3-a584-4c87-8de7-bb36779af642,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10299,small tree,Live,5,130,2.6
323bd8c2-e876-4ab7-9fde-a3ec26c1e17a,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,Live,2.5,130,3.2
a5672bbb-606d-4985-b08e-409580b39e82,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05291,liana,Live,1.2,130,NA
34d8d659-ff28-4241-aea6-1bacc947dd50,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.01357,liana,Live,1.9,130,NA
3a36a47c-82ff-47dd-976b-3b8e04645643,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05378,small tree,Live,3.4,130,4.2
f1260ce3-5f8c-452a-b236-d5a93f76f4c8,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10243,small tree,Live,4.4,130,6.3
74c8610e-5573-4174-a835-6ccd0c8a0ad6,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10202,small tree,Live,1.7,130,2.1
5b3f3574-b790-40b7-bb19-3e36abf810b3,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10132,small tree,Live,3,130,4.6
a738629c-f0a2-405c-a5a5-8f3cd46d7b45,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05288,liana,Live,1.7,130,NA
0e5e142a-54df-4bac-ae11-88658dfbcb1b,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05283,liana,Live,1.4,130,NA
566e9651-7342-4899-945e-71b242e7372b,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05297,liana,Live,1.3,130,NA
49498a36-a680-441c-bc64-37a127e0084e,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05279,liana,Live,1.4,130,NA
e3481240-7ad5-453c-b430-33333abb9448,BLAN_057.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_057,NEON.PLA.D02.BLAN.05284,liana,Live,1.3,130,NA
bdaf82c1-f94f-42e6-aeb7-3c2170d8d06f,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10118,small tree,Live,4.3,130,5
e6cba14d-1d5c-4b8e-8283-5b4b2cfa57c5,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10282,single bole tree,Live,35.8,130,22.4
04a403f0-4d62-43ba-8671-ae48fa727175,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10246,small tree,"Live, physically damaged",3.1,130,2.1
92a748cc-b861-4a45-b444-cf333ebf7077,BLAN_017.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_017,NEON.PLA.D02.BLAN.10117,sapling,Live,1.4,10,2
e8fc3607-cb23-4d32-96d9-89f240f57713,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10201,small tree,Live,1.1,130,1.6
094f6806-43bc-49af-91d9-0e06deec78e2,BLAN_007.basePlot.vst,2015-09-21,vst_BLAN_2015,BLAN_007,NEON.PLA.D02.BLAN.10234,sapling,Live,1.1,10,1.3
940d9dc1-06f1-44fe-941f-b085d64094d0,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08913,liana,Live,1.5,130,NA
473f949b-8b71-4c2d-b6f9-015401315fcb,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10043,sapling,Live,1.1,10,1
6037ed06-6f88-4158-a2b9-132d8b57778a,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10143,sapling,Live,1.2,10,1.2
ade3776b-88c2-4775-98d9-fab7f9b14471,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08975,single shrub,Live,6.5,130,2.6
0f2cf8c9-b309-4564-971c-f3390d533181,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10049,small tree,Live,1.8,130,3
0c347be8-8a9d-47c2-a7fa-1dd83d65ec9a,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08930,small shrub,Live,1.3,10,1.5
5fa6d6d2-20b7-47e0-8a68-087b47052f9e,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08601,liana,Live,1.1,130,NA
8c23b8df-3375-45b3-bfec-6256965891ec,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10185,small tree,Standing dead,3.2,130,2.8
c292f55f-fca6-4b9c-9f77-78a8f2971932,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08372,liana,Live,1.1,130,NA
