uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
758fb03d-94f9-4119-ba0d-3b7426126941,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00748,single shrub,Live,2.5,130,3
d9974d37-8556-4f9e-8f60-b803ec1901c4,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00743,small shrub,Live,NA,NA,1.8
2890c846-ae1e-4b57-a7b1-afb9d27a72d7,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_064,NEON.PLA.D07.GRSM.00970,sapling,Live,NA,NA,2.2
b73d3823-edd4-4b5b-a0bf-c8f1e854f77e,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_064,NEON.PLA.D07.GRSM.01011,small tree,Live,1.4,130,3
44b0e80e-9494-4886-bda3-d5568c67d66e,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_064,NEON.PLA.D07.GRSM.00978,sapling,Live,NA,NA,1.2
93919452-92d7-4fed-b4a1-83f40700870c,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_064,NEON.PLA.D07.GRSM.01052,single bole tree,Live,34.4,130,24.5
f9f8532c-c1e5-4122-886c-610fc70a6e9f,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00507,small tree,Live,6.2,130,7.2
810040a4-a805-46f6-8078-e3dc314edae6,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00533,single bole tree,"Live, insect damaged",13.2,130,4.3
aceed46f-1a19-456a-8e11-16bc32983ba4,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00660,small tree,Live,9.1,130,6.4
a40233ca-47c9-44f5-9901-1a0bae60f126,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00556,single shrub,Live,2.5,130,2.6
69105a07-ab4b-4480-b6d7-8340fcf8382c,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00667,small tree,Live,4.4,130,3.9
a724cba3-1dcf-4a83-a00a-8518cbb9958b,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_064,NEON.PLA.D07.GRSM.01043A,multi-bole tree,Live,25.4,130,24.5
3253fdeb-58b8-4a01-a47c-684ffd578821,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00536,single shrub,Live,2.7,130,3.5
a553ff03-3f16-484f-8305-f36539248579,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00686,small tree,Live,4.8,130,4.5
116d8f89-58aa-42bd-ba57-21b7aac41e96,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00508,small tree,Standing dead,9.3,130,5.8
a9a622bb-1a7d-4c31-b042-ffe337ed517b,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00583,single bole tree,"Live, physically damaged",26.8,130,20.1
5d4e4bce-a096-4213-989d-4394f1feba20,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00530,single bole tree,"Live, insect damaged",23.4,130,9.2
eb0b609c-9140-4561-be9d-56d835185b23,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00623,single shrub,Live,3,130,1.8
0c2e45fe-c598-4700-9d23-a8c6de19308e,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00692,single bole tree,Live,12.9,130,11.2
25bea80e-fcb9-49eb-b227-b2ab8f89e938,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00576,single shrub,Live,4.1,130,3.9
3649021c-1eca-4568-9af6-39ae8061d02c,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00652,small tree,Live,9.6,130,10.3
3c2a61a1-c57f-482d-abb0-c0a462f8cc5b,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00544,single shrub,Live,3.6,130,2.7
09f9d8c2-39b3-4445-b072-74bbe3ff7ce7,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00632,single shrub,Live,2.8,130,1.5
1f729059-41c8-4612-963b-22d1de9d4b09,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00537,single shrub,Standing dead,3.7,130,3.8
8ee7edf8-05f0-4696-a747-755e22bfd30a,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00537,single shrub,Standing dead,2.8,130,3.8
5f1ad3f7-c887-412d-9af7-067ad5294817,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00561,liana,Live,1.8,130,NA
d91b4cc6-6e94-4b25-bc4f-55e58d545e12,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,GRSM_052,NEON.PLA.D07.GRSM.00636,single bole tree,Live,37.8,130,21.5
d5cf3760-8d81-47ff-9772-cb92c0dba993,GRSM_066.basePlot.vst,2016-11-17,vst_GRSM_2016,GRSM_066,NEON.PLA.D07.GRSM.03671,liana,Live,5.3,130,NA
62b8338a-01e8-4132-afb2-b5243acf5b7f,GRSM_066.basePlot.vst,2016-11-17,vst_GRSM_2016,GRSM_066,NEON.PLA.D07.GRSM.03668,small shrub,Live,NA,NA,2.2
264f6051-c8dd-4e50-978a-0da588562947,GRSM_066.basePlot.vst,2016-11-17,vst_GRSM_2016,GRSM_066,NEON.PLA.D07.GRSM.03668,small shrub,Live,NA,NA,2.2
e9be0d24-71d0-4fa7-b184-013e8d25545f,GRSM_066.basePlot.vst,2016-11-17,vst_GRSM_2016,GRSM_066,NEON.PLA.D07.GRSM.01081,single bole tree,Live,35.9,130,23.6
