uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f497f598-2ca2-4292-b75b-c2e4088da835,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_054,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00452,NA,single bole tree,12.9,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA
6857d5f6-a49b-43f9-a65a-46779ac44674,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_062,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01741,NA,multi-bole tree,15.6,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
0e4a8020-99fd-4ce2-962f-d4f62883df6e,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_054,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00426,NA,small tree,4.0,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
e11cd6ca-3113-4bbc-bf41-ce44e18cd7de,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_062,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01675,NA,single bole tree,51.2,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA
e3ef7d58-4641-419b-9c29-0a26e949fcf1,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_062,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01744,NA,single bole tree,11.3,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
31eeea8f-3312-4267-8b76-795331eb8c4d,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_054,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00458,NA,single bole tree,49.7,130,25.6,NA,NA,NA,NA,NA,NA,NA,NA
ccc6e752-d284-481b-90e7-cb724551b039,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_054,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00455,NA,single bole tree,28.1,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
9dec0af8-05eb-42a5-8389-0200637fe4a2,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_054,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00488,NA,small tree,1.5,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2e1083a6-6c7f-4a03-81f4-9c6128ab593e,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_062,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01720,NA,single bole tree,13.9,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
e5fbcf11-cb85-430d-82a6-7eb6260004fa,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01195,NA,single shrub,1.0,130,2.2,NA,NA,NA,1.8,1.0,NA,cylinder,1.8
c6e0cd6a-eae3-4783-a9d1-f82615387d8a,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01187,NA,small shrub,NA,NA,0.6,NA,NA,NA,0.4,0.1,NA,cylinder,3.8
cd8785cd-66d8-48af-8c9e-f44d4986dc81,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01188,NA,small tree,9.6,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA
3efd7ba6-6c39-4b56-9ff0-62aa98de5e11,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01126,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.3
9b2281b8-ab12-4af2-a8a7-d106b541680e,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01150,NA,single bole tree,11.1,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
2e02b563-d5ab-4bbe-83d5-b6db5cecab20,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01242,NA,single bole tree,16.0,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
a3600134-1fbe-42b4-9b31-d2faf735fcf3,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01189,NA,small tree,9.6,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
ca6f0a3d-e541-492b-8b43-6edc90577d5b,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01155,NA,single shrub,5.9,130,3.6,NA,NA,NA,3.1,2.4,NA,cylinder,8.8
e410f030-fae5-4a0a-842c-ceb94a7a2554,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01216,NA,single shrub,3.3,130,2.7,NA,NA,NA,2.2,1.8,NA,half-sphere,4.9
aba1f174-10cd-479c-9a00-0fbdef21d233,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,D07,GRSM,GRSM_056,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01195,NA,single shrub,1.5,130,2.2,NA,NA,NA,1.8,1.0,NA,cylinder,3.4
2059222b-1cca-4649-b14a-54dc29855ea5,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,D07,GRSM,GRSM_057,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00031A,NA,multi-bole tree,46.5,130,19.6,NA,NA,NA,NA,NA,NA,NA,NA
73c4b29f-e043-4147-bcda-3d430d80c704,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,D07,GRSM,GRSM_057,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00092,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.0
846e0bab-db84-4a31-a75e-28a566b39023,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,D07,GRSM,GRSM_057,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00087,NA,single shrub,1.2,130,2.1,NA,NA,NA,1.5,1.3,NA,half-sphere,1.7
f4c6a77f-45f4-4227-b15a-8b14bf3fc574,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,D07,GRSM,GRSM_057,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00006,NA,small shrub,NA,NA,1.1,NA,NA,NA,1.3,1.0,NA,cylinder,1.1
8d546e9f-8cfa-439b-a954-145be9f37c1d,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,D07,GRSM,GRSM_057,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00011,NA,small tree,2.6,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
3d87c60a-ed37-42c6-9290-e5e894167cf8,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01382,NA,single shrub,1.1,130,2.0,NA,NA,NA,1.9,1.6,NA,cylinder,1.4
d57b1da9-a4bd-42d9-b4a8-0391bfc4a5fb,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01433,NA,liana,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0c5f89d1-1560-4f5d-ab26-f3d6aff2ea8e,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01449,NA,single shrub,1.7,130,2.8,NA,NA,NA,4.3,2.0,NA,half-sphere,2.4
8531e057-bbb6-4ca9-a4d5-3cb7fb728650,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01449,NA,single shrub,2.5,130,2.8,NA,NA,NA,4.3,2.0,NA,half-sphere,3.6
56ff5668-7724-498a-958c-717734c6449f,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01431A,NA,multi-bole tree,38.8,130,40.6,NA,NA,NA,NA,NA,NA,NA,NA
c667b127-41c1-451f-bcb1-de2b2d6fb22a,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01366,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.6,1.5,NA,cylinder,1.4
9a793c9f-28e2-4128-9344-5cbfdd17a8f4,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1bbbe50-d020-472a-af4f-2481cfefba07,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.03655,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.0,0.8,NA,cylinder,1.2
3e068e52-2cae-47ae-9da7-57e9a41151b8,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01397,NA,small tree,6.0,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
9e55df4b-4807-443c-abab-01e401954cdb,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01449,NA,single shrub,1.3,130,2.8,NA,NA,NA,4.3,2.0,NA,half-sphere,1.5
c4fc1642-9ab6-47ef-87b7-0526441b9f1b,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01431,NA,multi-bole tree,48.1,130,40.6,NA,NA,NA,NA,NA,NA,NA,NA
00ba7b50-a934-4cc2-a338-b1932d3daad2,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_063,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01426,NA,small tree,4.0,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
d830e285-1cee-42a0-887c-159590256dfd,GRSM_065.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_065,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00945,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.2
40f89765-f1cc-4d7c-86bf-1a6fda111a63,GRSM_065.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_065,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00945,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.7
d59db7b6-5099-4c10-894f-acc2c838cd63,GRSM_065.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_065,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00935,NA,single bole tree,13.7,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
816a34a9-cd1b-464f-b7a2-a3968eabcdb1,GRSM_065.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_065,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00949,NA,small tree,4.3,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
1ece6de8-3808-43a3-9011-58b3688796cc,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_058,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00718,NA,multi-bole tree,18.2,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
a4e33055-7af4-4b87-9a2d-d638eb9ff48d,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_058,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00740,NA,single shrub,1.0,130,2.0,NA,NA,NA,1.7,1.5,NA,cylinder,1.5
947c14a3-6c64-469d-8609-64cbfb710fc4,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_058,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00710,NA,single shrub,2.6,130,2.7,NA,NA,NA,3.2,3.0,NA,cylinder,3.8
08076aa8-d1e6-4fc2-9b7c-1486257fcb33,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_058,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00757,NA,single bole tree,23.2,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA
5f6b2234-26d5-4504-a400-8d5a6cc6e89c,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_058,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00731,NA,single bole tree,42.2,130,32.8,NA,NA,NA,NA,NA,NA,NA,NA
6eefc22e-29f8-4e00-83fd-de4179c0afba,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,D07,GRSM,GRSM_058,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00710,NA,single shrub,1.4,130,2.7,NA,NA,NA,3.2,3.0,NA,cylinder,2.4
f130e21e-0c34-4844-abf1-16864b89b92e,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0a4cc2c9-2024-4650-bbd1-30140e1f3e56,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01003,NA,small tree,4.5,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
2890c846-ae1e-4b57-a7b1-afb9d27a72d7,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00970,NA,sapling,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,1.6
bf4598bc-fdf4-4e0e-988d-8f98fabdb06f,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00997,NA,single bole tree,1.8,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
44b0e80e-9494-4886-bda3-d5568c67d66e,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00978,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.3
93919452-92d7-4fed-b4a1-83f40700870c,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01052,NA,single bole tree,34.4,130,24.5,NA,NA,NA,NA,NA,NA,NA,NA
1f3931d7-c9ce-48e9-ad7d-49cdf73a9d9c,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00981,NA,sapling,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,1.7
3e76ac05-eca0-43bc-b92c-90c9b68a0fa0,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59edb912-995f-470e-b148-fb4151af5b86,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01004,NA,small tree,2.6,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
3d850427-0591-4933-a833-e03a8e6a3e89,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00682,NA,single shrub,2.5,130,2.8,NA,NA,NA,2.1,1.9,NA,cylinder,4.5
35b404f0-b9c8-451d-989d-fd7bc0ebc238,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00604,NA,single bole tree,12.5,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
86cefb84-46b3-404e-94a3-fe5e8058e923,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00543,NA,single shrub,5.0,130,3.2,NA,NA,NA,4.1,2.6,NA,half-sphere,7.8
a724cba3-1dcf-4a83-a00a-8518cbb9958b,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01043A,NA,multi-bole tree,25.4,130,24.5,NA,NA,NA,NA,NA,NA,NA,NA
1959c8f7-c0af-4005-9983-59a30dfe76db,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01006,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.0
c75db405-1df8-4dab-b017-83c6d0ab6f5f,GRSM_064.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_064,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01020,NA,single bole tree,35.2,130,31.2,NA,NA,NA,NA,NA,NA,NA,NA
3253fdeb-58b8-4a01-a47c-684ffd578821,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00536,NA,single shrub,2.7,130,3.5,NA,NA,NA,2.4,2.1,NA,cylinder,4.2
917c97c2-d355-47bb-9437-50cdc40de5bc,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00570,NA,small tree,3.3,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
c80ea54b-4d1d-4d96-b0d7-bc9af878e2cc,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00682,NA,single shrub,1.9,130,2.8,NA,NA,NA,2.1,1.9,NA,cylinder,3.4
8a2bc722-9699-45b8-87c6-3f8b09458fe4,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00679,NA,small tree,7.7,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
c29d361b-632d-4e98-bfc3-ca21997b25a8,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00630,NA,small tree,4.4,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
2a8982b0-c6b3-4f5f-a576-d1a66e833990,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00695,NA,single bole tree,14.3,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
5d4e4bce-a096-4213-989d-4394f1feba20,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00530,NA,single bole tree,23.4,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA
97a17d33-39d8-458b-8236-a59f765c28f5,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f1f8eb52-12f3-4bc8-8df8-193e6c62f1e8,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00551,NA,single bole tree,50.1,130,14.0,NA,NA,NA,NA,NA,NA,NA,1.0
daed067f-7248-46cd-a7d9-29581c5420ea,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581b807f-615c-427a-86f0-8a8c0f95f868,GRSM_052.basePlot.vst,2016-11-16,vst_GRSM_2016,D07,GRSM,GRSM_052,86971331a97efe09e19f26f38974410f,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.00566,NA,single bole tree,22.8,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
0151ca2d-3538-4026-9237-fd9e98938d82,GRSM_066.basePlot.vst,2016-11-17,vst_GRSM_2016,D07,GRSM,GRSM_066,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01075,NA,single bole tree,20.1,130,20.9,NA,NA,NA,NA,NA,NA,NA,NA
6f240942-1b52-48ae-ad10-7fb19b641935,GRSM_066.basePlot.vst,2016-11-17,vst_GRSM_2016,D07,GRSM,GRSM_066,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01076,NA,single bole tree,14.0,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA
