uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
3c1132a1-41c9-4bd2-af69-b2ad03e24b99,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04782,NA,small tree,1.0,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
4423ae70-3b8c-4602-ad5a-e4726669983b,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10119,NA,liana,5.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
88c64ba4-58d2-4234-9c07-592b16323f86,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04784,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.8
6be8fc2d-2869-426d-a361-4f02e384ef20,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04778,NA,liana,5.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b861223f-160f-48e7-b182-f4dba26466d9,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04778,NA,liana,4.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4e56b05e-3492-4b58-9fc9-b4500e692992,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04757,NA,liana,3.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1d65f583-aa02-4973-a170-d5c432b3a7c9,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04791,NA,liana,2.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
657391bd-d623-4931-b389-36da6fb5e336,DELA_049.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_049,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10339,NA,single bole tree,28.4,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
841ab807-e989-438f-95d0-23bde9ec041e,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03600,NA,single bole tree,24.6,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
609e01a9-f3a2-4b52-8198-cbbbb5f3de6d,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03571,NA,single bole tree,45.0,130,26.1,NA,NA,NA,NA,NA,NA,NA,NA
4ee8cacc-b96b-413c-b16b-6198cf971584,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03593,NA,liana,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b7aa1f-664f-4e41-95b6-7b6517173cde,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09608,NA,small tree,1.5,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
d96d0aaa-dc82-448c-b27f-e79bbbc9cf6e,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09579,NA,small tree,7.5,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
ef375d7a-2114-48f9-b076-0794232abf1d,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09578,NA,small tree,1.4,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
feac7869-bebf-4dff-b8fa-fcb8c0be227b,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04321,NA,small tree,8.0,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
5716f9ea-4c74-4399-a24b-82cac311c0d2,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09609,NA,small tree,1.4,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
693b06f5-85d2-40f8-b9ba-dec45b186f6d,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04597,NA,small tree,1.2,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
948df85c-9b1f-4568-ab11-a5383906b4da,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.12249,NA,small tree,6.5,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
95ba67b9-a74d-4323-bd0e-c6b37d689fe5,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04342,NA,single bole tree,82.3,130,24.0,NA,NA,NA,NA,NA,NA,NA,NA
6e6e2a38-2ebf-49e6-920b-30d0c6535864,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09998,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.3
c5c64926-3b07-4015-a389-435b8deddbca,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04606,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.0
a629784c-9f96-4f6f-8874-24e881c6b39f,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09978,NA,small tree,1.7,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
f46501e1-e002-4281-a51d-24f79bb4e4e6,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04602,NA,sapling,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,1.4
49a0e9f5-b3bf-407f-a0cd-db6705fee153,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12284,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.2
26298e50-2ff1-40e1-bca4-0f80cae012da,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09555,NA,small tree,1.4,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
5609697d-2045-4a87-9f7f-b8764bddea4d,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09649,NA,liana,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
93044567-e7a6-41d8-ab0a-e2491318f97c,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09967,NA,small tree,3.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
40906d7b-28f9-4a15-bd32-302cf4f6564b,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09981,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89ebe81e-8bb9-4c9a-81f7-ee8103f42489,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09971,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.6
4b3e5940-ad59-4181-b770-44aed588c3f7,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8d6d4848-d6c4-4b9d-aff9-90ee84681795,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04398,NA,single bole tree,12.8,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
9e80a3e8-7dc3-4b62-b60e-4573fe6ba210,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12195,NA,small tree,1.1,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
dcb6adce-eb0e-42d1-b131-c89c3f3863e9,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10027,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9ff8d3ae-9338-4f56-aab3-f86ba2473ac1,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09636,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a83178e-07a3-4a9a-8792-b0115d3d51e1,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09986,NA,small tree,1.2,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
4648cbce-2cf3-476f-9529-92c16951763c,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09957,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce6e84fb-1886-4132-b10b-8603fe2ed26b,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04359,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7490acd6-c404-4829-88c2-11e1c08f6111,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04396,NA,single bole tree,11.6,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
4df2f5a6-3e5c-4518-8744-e8ffa28c703b,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04596,NA,small tree,1.0,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
8d51988f-b3d4-49f5-9005-7e2f172b82db,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04337,NA,single bole tree,25.4,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
90b48940-fd7e-43a7-9520-e42829bb3ada,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04615,NA,single bole tree,13.0,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
2874773c-bdf0-439e-8a5f-30b6de15fbe3,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09577,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.3
66b9eb87-bf16-4672-8cce-0c19e03eff05,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.12244,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.1
15dc4ffb-5d7d-45ab-95a1-c3da24f43e6f,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04583,NA,single bole tree,24.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
0e17f29b-2ccf-4a4f-9d4f-070e1f572ffb,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04344,NA,single bole tree,19.8,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA
98a45de7-66dd-4f23-9678-53d3095970f2,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09557,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544053ea-7b59-40d9-bd55-92db0029a5a9,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10048,NA,liana,3.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d704407e-f148-4d43-9dde-42dd916a1af0,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04575,NA,single bole tree,17.1,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
174c657c-40df-47de-a8fe-bb11e04406b4,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04295,NA,small tree,1.3,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
9aafe63f-2499-476e-bc85-eb8717e88588,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04298,NA,small tree,2.0,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
3248566f-0d6e-4ba8-91fc-73c6a55dac2b,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,7475a46cb7c45b29e8c15b46610d26b6,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04358,NA,small tree,3.9,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
