uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
05e15782-a63a-41e7-b33c-1f9c8b91837f,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04559,NA,single bole tree,67.0,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
1187bdef-0e4b-4934-b262-b2726a1d6b97,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04586,NA,single bole tree,27.0,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
5a8f0bfe-c5cf-49ad-875d-171afd83d4ad,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04329,NA,single bole tree,42.4,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,7475a46cb7c45b29e8c15b46610d26b6
0c476791-d21d-4cec-a7d6-c62d40c6a4cf,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04565,NA,single bole tree,13.0,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
c76a5e2f-771b-4cc9-ad57-ba0e9c1368df,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04304,NA,single bole tree,16.6,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,7475a46cb7c45b29e8c15b46610d26b6
3f961537-68ba-4a0d-a956-75dde736a2dc,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04616,NA,single bole tree,32.5,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
c1c364f3-dc70-4a16-8d43-3720f6f99ecd,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04614,NA,single bole tree,28.8,130,19.7,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
b9569846-9b10-4cf9-aed3-00b06c904bcd,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04584,NA,single bole tree,22.2,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
bbb2a4f1-b3c6-4bc1-87e0-bb2eaf2edb0e,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04331,NA,single bole tree,13.7,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,7475a46cb7c45b29e8c15b46610d26b6
d18f4af8-119c-434d-ae91-1d08948e9efc,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04333,NA,single bole tree,13.1,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,7475a46cb7c45b29e8c15b46610d26b6
b815454f-0a7c-4224-8a3c-41e86b7a7e21,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04617,NA,single bole tree,62.9,130,26.8,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
15dc4ffb-5d7d-45ab-95a1-c3da24f43e6f,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04583,NA,single bole tree,24.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
4aa4dcb5-90e6-4068-83f4-0789e5b9d91a,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04322,NA,single bole tree,43.1,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,7475a46cb7c45b29e8c15b46610d26b6
