uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
4f4731a5-95c4-4f49-bd07-8213fdd3d4bd,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.10601,multi-bole tree,Live,10.5,130,6.9
5beed825-121e-4cec-9ad4-ab5fbbfaee91,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10426,single shrub,Live,1.8,130,2.4
ae220292-f171-4c8d-ab06-a7aa1e3986b2,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.04488,small tree,Live,5.2,130,5.5
c774f735-0d02-4af8-be74-610db0a55628,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.05758B,multi-bole tree,Live,26.3,130,21.5
c0ed4de3-eb4a-451f-8820-99e06e4e76e4,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.10701,single bole tree,Live,10.7,130,8.5
f3088e5f-0ab7-4b48-b523-6a3e24b1a40f,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.04499,small tree,Standing dead,8.9,130,7.1
c7bf68db-e3f0-4207-8104-5600e890b7dc,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.05758A,multi-bole tree,Live,16.8,130,21.5
d51fa969-c695-4fbc-bd3f-88027b53d922,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.09702,small tree,"Live, insect damaged",1.7,130,2.7
9dc60273-f4b0-46c0-9fc9-2896929fda68,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.05742,single bole tree,"Live, insect damaged",18.2,130,10.5
44333150-6fbd-4233-8cb9-d2961b0b0ff5,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.10616,single bole tree,"Dead, broken bole",15.8,130,6.9
7e38bf55-fdbd-45a1-b0c4-14aecdf7ee2a,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,HARV_038,NEON.PLA.D01.HARV.04497,small tree,"Live, insect damaged",2,130,2.7
4e22f7e3-8f92-4e0d-a938-4427a108ee00,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_037,NEON.PLA.D01.HARV.10381,sapling,Standing dead,NA,NA,1.2
082cd4b0-019d-406a-924e-7e992e286a0e,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.09808,single bole tree,Standing dead,27.9,130,18.4
51255238-b161-4531-9e54-0c13043f0763,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_037,NEON.PLA.D01.HARV.05199A,multi-bole tree,Live,38.4,180,21.5
0a3b2a8e-7bef-4352-a9b1-3b37c3f33740,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10453,sapling,Standing dead,NA,NA,1.1
dd7c6d13-d0d1-453d-b53b-b2863704011b,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10460,single bole tree,Standing dead,28,130,17.1
e0af1630-273a-4218-a555-c2cbe144bb8a,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10450,single bole tree,Standing dead,15.6,130,12.8
a68c2862-9fb0-468b-8797-e1c7e0b4ec39,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10493,sapling,Live,NA,NA,1.2
2c1a891d-47c3-40d9-906c-a30b277ea6d2,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_037,NEON.PLA.D01.HARV.05919A,multi-bole tree,"Dead, broken bole",24.9,130,18.1
73cdef6b-1e47-4430-93f9-be2f9ad5db65,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10451,multi-bole tree,Live,38.4,130,20.5
737cb433-6ba0-40f8-9383-0fc09e1718f3,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10455,sapling,Standing dead,NA,NA,1.1
ec4dceef-e26b-43fb-863a-ad9bce117b40,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.10605,single bole tree,"Live, insect damaged",11,130,8.2
f27f61df-0a9d-48b4-840f-caa45f7c0ef4,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.10869,small tree,Live,4.5,130,5.7
c5841b60-8be9-43b2-8646-5a1c15a25cdb,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.05494A,multi-bole tree,Live,6.5,130,12.9
273e9f24-8d58-4cea-b1f4-cc2670622e3c,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.10893,single bole tree,"Live, insect damaged",23.5,130,11.7
a97abe95-1709-4eca-bb4f-415990b2bcc4,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_037,NEON.PLA.D01.HARV.10380,sapling,Standing dead,NA,NA,1
1f1342c6-805f-49a7-8c00-156efc519505,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10459,NA,Downed,NA,NA,NA
bb8cf217-ec44-4e35-971a-d1db395e557d,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_037,NEON.PLA.D01.HARV.09559,single bole tree,"Live, insect damaged",13.1,130,7.2
646c8311-6587-4535-a15d-1746c4812da5,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10451A,multi-bole tree,Standing dead,21.8,130,20.5
077556a5-bd9f-44be-885b-c9604d2edb20,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_037,NEON.PLA.D01.HARV.05180,single bole tree,"Live, insect damaged",41.6,130,21.6
18c408c9-42f3-4237-a02e-18244dc90af4,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_037,NEON.PLA.D01.HARV.09560,small tree,Standing dead,1.5,130,2.4
1578a002-8ead-4a13-8885-2e4c99d54260,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.10880,single bole tree,Live,11.1,130,9.5
73619d74-bf04-4e09-81c0-e06d4a1a1f96,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.10872,single bole tree,Live,12,130,10.5
2d7b1401-9907-4111-a660-a8aafb5c30ce,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.09869B,multi-bole tree,Live,10.1,130,15.6
83f87b20-728b-4128-8440-cb7c2702bc10,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.09806,single bole tree,Standing dead,13.5,130,11.7
66f527bb-fb23-4415-b89b-a491cf702211,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.05444,single bole tree,"Dead, broken bole",23.3,130,9.1
dafd4f44-86e2-484f-a64c-17b42ebc3cba,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10448,single bole tree,Standing dead,10.1,130,11
f47df9a7-89e4-4dca-b0c4-1839281dcfc2,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.08932,small tree,"Live, physically damaged",7.2,130,9.3
a3852fea-c7b3-407b-a34d-489d8efc9c02,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10452,sapling,Standing dead,NA,NA,1.2
c8cc7da4-1117-436f-9f77-f12bf84b29f1,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10610,sapling,Live,NA,NA,0.6
2438d76b-12bc-4098-aa46-993ef325d8e8,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.05478A,multi-bole tree,Live,10.7,130,18.1
ec7ec882-dc12-402a-917f-1721e2a93e81,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_039,NEON.PLA.D01.HARV.10590,sapling,Live,NA,NA,1.4
d9bc2755-edff-4ad6-8fd9-704dd55681ab,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,HARV_034,NEON.PLA.D01.HARV.05377,single bole tree,"Dead, broken bole",15.9,130,3.5
