uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b8a88667-61a1-4293-8ca6-66417ea9a76d,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05657,NA,single bole tree,16.2,130,4.0,NA,3.8,14.0,NA,NA,NA,NA,NA
944df768-5e70-446d-8e86-25b5b18d57d6,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10861,NA,small shrub,NA,NA,1.1,0.5,NA,NA,0.6,0.3,NA,ellipsoid or sphere,1.0
9043d65b-f5c1-4941-a086-f846ab4f911c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05643,NA,single bole tree,42.7,130,22.4,NA,NA,NA,NA,NA,NA,NA,NA
9e24c6c8-1500-449a-9ee7-6c45752986fd,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03120,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.3
95fc9b31-94b3-4317-8b9b-425e9e64ee3c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05667,NA,single bole tree,14.7,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
56f00225-4632-4cfc-bf54-ee3b0779d11a,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03534,NA,small tree,2.0,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
2cf1d72d-2ddd-4728-9ac9-2c870ac72241,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05636C,NA,multi-bole tree,10.9,130,NA,NA,6.3,6.0,NA,NA,NA,NA,NA
cb01f78e-7fee-49aa-b170-92324d7fe8f4,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05812,NA,single bole tree,27.9,130,25.3,NA,NA,NA,NA,NA,NA,NA,NA
694f6f7d-aa4a-4c10-b9af-0a9bf747160c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05606A,NA,multi-bole tree,17.0,130,9.1,NA,9.1,15.0,NA,NA,NA,NA,NA
8468dcea-7f27-4731-93d1-e61260bd98f4,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10095,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.1
de524499-e728-4cae-b169-1addf63760f9,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05625C,NA,multi-bole tree,21.3,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
494a2c75-9b07-45c5-9502-0b582c626dc2,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10886,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.5
f6b113f0-9b08-4c9a-a699-749199f9fd6c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05632,NA,single bole tree,26.9,130,24.5,NA,NA,NA,NA,NA,NA,NA,NA
70802cb2-a1fa-4f86-8f36-4ac03160ccd2,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05804,NA,single bole tree,27.0,130,22.5,NA,NA,NA,NA,NA,NA,NA,NA
c0593ae0-0de9-4130-9d64-ab9c8e95e990,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10345,NA,small tree,2.2,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
9cb8e93c-4355-455d-8903-22e41a62dbe1,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10097,NA,single bole tree,16.4,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
6f736233-653a-40d4-8317-a8f01e474fe9,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09898,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.2
a0eb3cbf-32f6-4ac6-b146-cd9d194f5d59,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03579,NA,small tree,1.8,130,3.7,NA,NA,NA,NA,NA,NA,NA,NA
003adad9-396e-46e2-ab69-ec247057eb21,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05606,NA,multi-bole tree,36.7,130,23.5,NA,NA,NA,NA,NA,NA,NA,NA
a5f9c232-f34a-4306-b9ab-9bef1494bd33,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05617A,NA,multi-bole tree,11.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bfb4d2f7-8657-435d-8950-11fa3d60d0f8,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05619,NA,single bole tree,14.6,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
21000b37-416c-4eeb-8801-950cfbfa2f5c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03555A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30329bb3-ac1f-44e3-8907-ab0c66528b40,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05658,NA,single bole tree,45.5,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
14776609-6741-4d07-992a-71f6530b8e98,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.10601A,NA,multi-bole tree,6.3,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
e7b7a406-8164-42e8-ba85-96e9ab58a478,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10388,NA,small shrub,NA,NA,0.8,0.7,NA,NA,0.2,0.1,NA,ellipsoid or sphere,1.2
cfb26233-5538-4211-a5a9-c966a1c9b017,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10432,NA,single bole tree,19.8,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
cc9786c1-fab2-4291-bb01-abb9059a0071,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10406,NA,single shrub,3.0,130,1.5,0.9,NA,NA,1.7,0.5,NA,ellipsoid or sphere,4.0
e4ec378d-d75a-43c8-84e0-30bdd958f5f6,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10412,NA,small tree,2.4,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
e9d32eaf-d5c4-4076-810f-b199329a8236,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.08277A,NA,multi-bole tree,8.2,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA
85683183-0f69-4a8c-99ac-959ae3076061,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10425,NA,single shrub,1.8,130,1.1,0.4,NA,NA,2.5,1.2,NA,ellipsoid or sphere,2.9
2db6300c-8b37-4c02-9635-934b61621534,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10430,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.5
63b5cddb-7ad3-4540-adb0-3724fbe1aecb,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10401,NA,small shrub,NA,NA,1.5,0.8,NA,NA,1.1,0.6,NA,ellipsoid or sphere,1.6
9cee0e9b-3ed8-4467-adf1-a974d0c0d764,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10402,NA,small tree,1.4,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
612de8b5-944a-438d-80a8-381d5c764b5c,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.10602B,NA,multi-bole tree,9.6,130,6.9,NA,6.1,6.0,NA,NA,NA,NA,NA
49c9aa69-6af5-4401-bb01-0d778ae0745d,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10039,NA,single bole tree,10.3,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
134cf2dc-b567-4271-a24c-3fb85a7cee34,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10422,NA,single bole tree,26.3,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA
94881f11-a492-45c5-8a60-76bae472bb54,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10434,NA,single bole tree,25.5,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA
0e92dbf7-bbc9-4935-a4a5-c949ec5b515f,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10409,NA,single shrub,2.2,130,1.5,0.6,NA,NA,3.5,2.8,NA,ellipsoid or sphere,2.7
356262fc-a69e-4397-8a09-915df495903c,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10431,NA,small tree,8.3,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
1862d8cd-ace4-49cf-9731-48d50a28ad53,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.08230C,NA,multi-bole tree,9.1,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
67015df0-1682-41a6-b27e-c2b2ac74f67d,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.08230D,NA,multi-bole tree,9.1,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
961efaa5-ca6b-4bb4-9bc0-35cbadfc8ac6,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.08119B,NA,multi-bole tree,5.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2bae505-33fc-4aa0-87dc-eaaf213743f5,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10403,NA,single shrub,1.4,130,2.2,0.7,NA,NA,1.6,1.0,NA,ellipsoid or sphere,2.1
2ee8d75b-9f1e-4bb9-bb1d-992a522f1030,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.10602C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5502db02-3382-40f9-b330-50333dae4930,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10404,NA,small tree,2.3,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
66064859-0b91-454f-a52a-e9cebbd0a687,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10436A,NA,multi-bole tree,16.9,130,18.7,NA,5.8,11.0,NA,NA,NA,NA,NA
4bb2ff02-4b97-4cc6-87dc-f61b9dda9239,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10420,NA,small tree,1.9,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
3c07b945-53a3-4487-b7e0-ed5c3a93db44,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.08119C,NA,multi-bole tree,4.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b3464983-46e0-44e2-af03-32c898c46fce,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10401,NA,small shrub,NA,NA,1.5,0.8,NA,NA,1.1,0.6,NA,ellipsoid or sphere,1.1
a38c1d0f-80fa-4375-a3d5-2e9514ef4bfc,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10427,NA,small shrub,NA,NA,1.8,1.2,NA,NA,1.0,0.9,NA,ellipsoid or sphere,1.5
b22d19cf-783d-49d1-ae1c-6b385f628151,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.08420A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f9ebd72-cd62-4653-a775-224587e233d5,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.08118D,NA,multi-bole tree,6.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
052584ef-3924-4097-bfee-b39a455d6b1b,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10413,NA,small tree,2.3,130,4.9,NA,2.4,2.0,NA,NA,NA,NA,NA
c78337d3-0c33-4fa2-bcf6-6678c458a472,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10409,NA,single shrub,1.9,130,1.5,0.6,NA,NA,3.5,2.8,NA,ellipsoid or sphere,2.5
ddb855b3-df85-4053-9aad-eebaa5c57166,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.10352,NA,small tree,2.0,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
987d20c3-d233-4fe7-9e5b-ca5242b07f02,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c69db9cf-1905-4b74-a30a-9f7cfc0d8112,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10419,NA,small tree,1.1,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
f0c1b2b5-56a8-4e25-ab69-20ba1cd68374,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.08458A,NA,multi-bole tree,21.1,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
bf4c5800-12c7-454c-8203-8ef3ab7a9f7a,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.10620,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.0
276fd877-d153-45fd-a73a-ff9768fae27a,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10413,NA,small tree,2.3,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
2db4877a-295a-4073-b181-ffc7dc4bd324,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10402,NA,small tree,1.4,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
46ddd295-1f18-4e82-bf30-8409f5ad9661,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_044,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10423,NA,single shrub,1.3,130,1.7,0.9,NA,NA,1.4,1.4,NA,ellipsoid or sphere,2.0
76745e9c-6eb9-4863-b54a-8b71d09b09d7,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.08277B,NA,multi-bole tree,4.3,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA
4f4731a5-95c4-4f49-bd07-8213fdd3d4bd,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.10601,NA,multi-bole tree,10.5,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
436d44ab-a1f8-4256-9022-1857615ea97c,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,D01,HARV,HARV_047,d6bd19cd6976b007ad17a1a634f021a9,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.HARV.10356,NA,single bole tree,15.0,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
65a187e1-f322-4465-b99f-550c75d5acaa,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04194,NA,single shrub,1.2,130,0.9,0.5,NA,NA,1.5,1.2,NA,ellipsoid or sphere,1.5
ae220292-f171-4c8d-ab06-a7aa1e3986b2,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04488,NA,small tree,5.2,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
c774f735-0d02-4af8-be74-610db0a55628,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.05758B,NA,multi-bole tree,26.3,130,21.5,NA,NA,NA,NA,NA,NA,NA,NA
f3088e5f-0ab7-4b48-b523-6a3e24b1a40f,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04499,NA,small tree,8.9,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
d51fa969-c695-4fbc-bd3f-88027b53d922,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.09702,NA,small tree,1.7,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
39d41106-cccc-43e3-9ec6-ffea30ad4325,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10823,NA,single bole tree,11.5,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
2677e05e-4f39-4dba-abeb-db9527215f15,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.09896,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.2
cf31b003-91f3-40b3-b71d-fe93f38ff81c,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.05754,NA,single bole tree,10.7,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
44333150-6fbd-4233-8cb9-d2961b0b0ff5,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10616,NA,single bole tree,15.8,130,6.9,NA,5.7,3.5,NA,NA,NA,NA,NA
7e38bf55-fdbd-45a1-b0c4-14aecdf7ee2a,HARV_038.basePlot.vst,2018-09-26,vst_HARV_2018,D01,HARV,HARV_038,3e3a6efe33ef05b48d7a9e9f3f72bba0,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04497,NA,small tree,2.0,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
4e22f7e3-8f92-4e0d-a938-4427a108ee00,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10381,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.3
