uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
ef27aefe-fe3b-4c1d-8dc8-501a898c480b,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03446,NA,single bole tree,15.0,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
6f25f292-2fb4-4329-a9e7-367a2266a646,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03314,NA,sapling,1.6,10,2.5,NA,NA,NA,NA,NA,NA,NA,NA
968efa77-37b4-40a7-8394-72fa64bfac08,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.02903,NA,single bole tree,49.0,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
f6f85690-36e4-4543-8ffc-aebcd5463c91,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02972,NA,single bole tree,43.8,130,23.7,NA,NA,NA,NA,NA,NA,NA,NA
74075508-e0de-49c7-9344-6f0b563e69f7,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04152,NA,single shrub,4.3,130,4.7,NA,NA,NA,4.6,4.1,NA,cylinder,NA
5e035471-15db-425d-a36d-e3ea55902af3,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04132,NA,sapling,1.5,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA
3fbc8d1b-4f69-47e9-93ff-68c6a7f561f8,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04055,NA,single bole tree,36.0,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA
021b9db7-c9cd-4325-93f8-24d964a3c1ce,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04182,NA,small tree,8.0,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
f8b5a65e-15b5-4021-9da1-74182ea9b4b1,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02741,NA,single bole tree,12.5,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
d361add6-36ac-4972-9ccd-a997bb91ae50,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03070,NA,single bole tree,10.1,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
54bb5255-19d7-4bac-a8b9-6d1f9edebf19,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02721,NA,small tree,3.8,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
dfd3b239-8dd1-4f7e-8b8b-7d42285e2c3e,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00809,NA,multi-bole tree,43.6,130,23.5,NA,NA,NA,NA,NA,NA,NA,NA
fa5cc920-5f75-479c-ba79-b690a094a140,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03442,NA,single bole tree,11.9,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
e7381e69-36fe-460f-a0f0-80ed1e5032f2,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02956,NA,single bole tree,25.0,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
229c7b10-7dc3-4c8e-9b26-eb41801ec41d,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02813,NA,sapling,1.2,10,1.7,NA,NA,NA,NA,NA,NA,NA,NA
aa7817be-12a0-484e-91ab-2ca947e1970a,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04163,NA,small tree,8.8,130,2.3,NA,NA,NA,6.0,NA,NA,NA,NA
d0f3dd33-906b-4226-83f6-0d7d964b3bce,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02787,NA,sapling,1.8,10,2.2,NA,NA,NA,NA,NA,NA,NA,NA
9fdf54af-1d99-4071-9557-48f1664b8cfa,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03821,NA,single bole tree,39.1,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
4ccff1ff-60f7-4d4d-9a94-8e77d3b69909,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03081,NA,single bole tree,14.3,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
b545b933-558a-43e9-973a-f5ff8c2cb2f6,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04145,NA,sapling,3.3,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA
9e9e465c-2921-45bf-b732-a000924d4250,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03486,NA,small tree,7.5,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
f82986fd-b547-4482-a5ae-3699c1438c62,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00801,NA,single bole tree,13.2,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA
595800a1-9248-4033-b516-4f1187331b05,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03704,NA,single bole tree,13.4,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
f70f3f46-4631-4a22-95c6-106b4894d595,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02752,NA,sapling,1.3,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA
a7da383e-4717-4cda-b43d-07be82993300,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00326,NA,single bole tree,11.5,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
a0894d87-f0f9-4f67-8b39-463425527392,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03773,NA,single bole tree,11.7,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
8ef63ae5-820d-4405-87d0-c184664d5050,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03705,NA,single bole tree,27.8,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA
bb678cd7-c7c0-4a70-a6da-df995d89bb90,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03326,NA,sapling,1.4,10,0.8,NA,NA,NA,NA,NA,NA,NA,NA
a676d9e6-9bc3-4d66-be6b-08e07c5b0e9f,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02742,NA,NA,3.7,10,1.5,NA,NA,NA,NA,NA,NA,NA,NA
a7f8672e-8e04-42e3-94f2-b3ca341e5439,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04137,NA,small tree,1.2,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
af835e24-a261-4c3b-86f9-8412e68f7c2f,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02819,NA,small tree,3.8,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
9ad37bfa-f0d8-431a-8f0d-59f5f7b33176,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04216,NA,small tree,1.0,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
cf69d6e2-e108-4aa8-9504-459758bbd95a,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02710,NA,small tree,3.0,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
bfd1e297-2299-416d-9f5e-f64657cfec51,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03071,NA,single bole tree,22.9,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
4571ac7e-f239-4428-bb91-f97137ca60f0,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02955,NA,multi-bole tree,25.6,130,22.6,NA,NA,NA,NA,NA,NA,NA,NA
e85ff581-25a8-4e3e-aedb-832a84c6c44f,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04046,NA,single bole tree,17.9,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA
d738eef7-c2eb-4ccc-acf4-1769057d3d38,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04098,NA,small tree,1.8,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
953612fe-b21e-4964-825a-f372af44db7e,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03191,NA,sapling,1.0,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
e18f8021-7839-486f-90cc-e13c8b312010,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02769,NA,small tree,9.6,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
0f863f8c-2788-470d-9676-2af134d3327b,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02854A,NA,NA,21.0,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
477ff700-3d4c-47cb-91c0-3ffffccbb2c5,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02729,NA,sapling,1.0,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
eb726d27-bf4f-4d30-9923-29d8c6e28e8c,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04219,NA,small tree,2.7,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
9332e1e4-6d2f-4041-9c49-e2e9e64a60a0,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00996,NA,single bole tree,27.8,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
c2c9c345-d067-49f5-972d-2d2d2bd86ba5,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04207,NA,sapling,2.3,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
33ca95ea-2316-46ef-8f19-addaf109c01f,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04156,NA,small tree,4.4,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
7f17dfc6-4f04-4bf4-b8e8-f61d82ca9f5d,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04139,NA,sapling,1.6,10,1.1,NA,NA,NA,NA,NA,NA,NA,NA
09c6039e-1336-4d84-bb93-0822b6340155,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02840,NA,small tree,1.9,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
d8739c04-d370-403f-9026-451e9d4518f6,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03482,NA,small tree,1.3,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
d6061933-ffe3-485e-8f65-bd2a6cabdba3,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03449,NA,single bole tree,28.9,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
a15c1d64-48a8-44aa-8a55-891ee488cc08,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04170,NA,small tree,3.9,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA
ca7430f8-d917-48e9-a8e7-845c08c2e551,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04045,NA,single bole tree,27.3,130,4.9,NA,NA,NA,20.0,NA,NA,NA,NA
b0c15047-2620-41ce-bb58-26f2178e84aa,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02805,NA,single bole tree,11.5,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
f96c36b2-2743-4dab-8b09-7b1361aae6cf,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04211,NA,sapling,3.0,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA
b665c77b-5941-4609-82f2-3dd3a41e48f4,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03198,NA,small tree,9.6,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
344be450-f21b-4480-9d50-589f46decca8,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02503,NA,small tree,2.9,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
6f9030aa-bdfb-4768-a937-679777da96cf,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00875,NA,single bole tree,19.3,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA
3167cd81-2f49-4db4-8ee2-6fcaa5193465,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03086,NA,single bole tree,21.5,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA
c04a33df-9638-4d0e-a3e4-61026a0bd0e0,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03807,NA,single bole tree,25.2,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
356f5f0a-427c-471d-ab47-bf64d398be7b,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00328,NA,single bole tree,26.3,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA
330c9f8e-73b0-43eb-b633-c9e374b42a6a,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03068,NA,single bole tree,21.5,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA
675d114c-9714-4f9f-a39f-21c801387049,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04220,NA,sapling,1.0,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
decb5163-2ebb-4cc4-b832-f2b30632515f,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03452,NA,single bole tree,23.0,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA
8afac8ec-59af-425d-b33f-dc12337e28b9,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00111,NA,single bole tree,39.4,190,24.6,NA,NA,NA,NA,NA,NA,NA,NA
d51c8978-8e40-43d8-988c-9dd9ae7bc405,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02730,NA,sapling,1.9,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
a4ab9a76-b1d4-450c-9c9b-457f535b9818,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.02907,NA,single bole tree,15.9,130,2.2,NA,NA,NA,12.0,NA,NA,NA,NA
229d9fad-48ad-45b2-b2c1-e190eafb77e6,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04205,NA,small tree,1.5,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
ca6392f3-3c7b-4d97-aeb3-bcf275149c09,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00802,NA,single bole tree,38.0,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
018a8465-97fb-4f09-8785-04b1662429a5,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03809,NA,multi-bole tree,25.6,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
80e34bb2-a400-4105-9a95-26897c3793f7,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04158,NA,sapling,1.8,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
c03b99cf-c8b9-4ea8-8bd2-caa5c051e990,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03325,NA,sapling,1.4,10,1.9,NA,NA,NA,NA,NA,NA,NA,NA
e2706aed-9073-4eaa-8afc-484faf536097,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02791,NA,multi-bole tree,36.4,130,23.9,NA,NA,NA,NA,NA,NA,NA,NA
3796f664-7544-41dc-bad6-d8c19aa121ec,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02576,NA,multi-bole tree,31.0,130,20.7,NA,NA,NA,NA,NA,NA,NA,NA
c66983b8-223d-47be-801b-56a5902693d6,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06140,NA,small tree,2.9,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
9a88f862-f126-4a28-a3aa-2a5fcd435532,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03533,NA,single bole tree,19.8,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
5a44bfff-2883-4e14-b89f-90fdfca3bbab,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02525,NA,small tree,3.6,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA
80e053b1-b3a9-46a7-b016-2288463a6113,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03528,NA,sapling,1.4,10,1.7,NA,NA,NA,NA,NA,NA,NA,NA
a758060b-b261-431e-97e2-49d7a5571875,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03576,NA,small tree,5.8,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
a3def13f-9aef-4a60-9ef2-effc888e6eec,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03726,NA,small tree,2.1,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
ae12abf3-a0c4-4d84-bbd8-6e08c5d78d23,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03511,NA,single bole tree,14.2,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
512e3b20-e0ef-4d53-8b79-eca12e5b2c7e,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.02914,NA,single bole tree,10.8,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
3624ad58-d9fe-40b5-a5ed-02b581116f28,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04288,NA,sapling,1.3,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
db4db195-b26b-48ac-8770-28d9a7f49b86,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06198,NA,single bole tree,25.8,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA
