uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
3152ff42-2b6c-4a47-8b0c-2647a0f26798,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02711,sapling,"Live, disease damaged",1.3,10,1.3
5bf782c4-969e-42f7-b3a8-9ad4e2de0889,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02831,small tree,"Live, disease damaged",6.6,130,5.7
1e7d14c6-0956-45cc-8f63-c9460113ae4a,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04280,small tree,"Live, disease damaged",5.5,130,7.3
ee436f53-196c-48e0-8358-b6d797326c9c,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.06104,single bole tree,Live,29.3,130,16.9
434fe1ec-e340-496a-8b4f-657742dba09b,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03382,small tree,Live,1.2,130,2.7
8a09b20a-ac26-46b4-ab94-36ea2a444315,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03788,single bole tree,Standing dead,20.1,130,6.7
74817ad5-41fa-4e89-ac03-f35253337465,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,BART_032,NEON.PLA.D01.BART.05316,small tree,"Live, disease damaged",10.7,130,11.8
87d67ce7-aa59-47ac-8778-40aa8531705f,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03367,small tree,Live,1.2,130,1.4
3c407c06-56e0-44a3-b39d-44d41cdb26fa,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03536,single bole tree,"Live, disease damaged",14,130,11.7
81e5fe85-ec16-474b-9e25-18fe93dec762,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03877,single bole tree,Live,24.2,130,12.9
03fb9380-9364-47cc-a2ee-123bce863ba4,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03846,sapling,Live,1.1,10,0.5
9a88f862-f126-4a28-a3aa-2a5fcd435532,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03533,single bole tree,Live,19.8,130,10.7
8f02bbe6-18cb-4e4f-aa24-410ae64595e0,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03989,single bole tree,Live,41,130,21.5
8242c3ed-2b10-4e24-bd1d-d233feba8401,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02873,small tree,Live,2,130,1.9
80e053b1-b3a9-46a7-b016-2288463a6113,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03528,sapling,Live,1.4,10,1.7
a3def13f-9aef-4a60-9ef2-effc888e6eec,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03726,small tree,"Live, disease damaged",2.1,130,4.5
0525bd4b-0346-4e32-bb1b-7857b0312c4e,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03584,sapling,Live,1.4,10,0.8
cebbff0a-bb0f-4d26-ae24-bd9a2eafc9cc,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03399,small tree,Live,1.9,130,3.7
64c9c9b2-05a5-41c6-8024-dd36391cdd6b,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03580,small tree,Live,1.5,130,1.9
111a5ec1-7a0e-4614-87cd-b4a4f0897215,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.02318,single bole tree,Live,18.4,130,9.6
d3bdd19d-dee7-4c26-9c7e-3cdbf88a7449,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06190,small tree,"Live, disease damaged",2.1,130,3.7
428e4a40-5b1e-4f01-bbcc-1e2f273413a3,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04270,single bole tree,Live,15.6,130,15.8
48139723-ea81-47f5-a612-71698ab8a7a6,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03977,small tree,"Live, disease damaged",1.3,10,2.4
b04cc708-047d-4f0e-b615-01f39e0404c0,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03577,small tree,Live,4.5,130,6.5
a096c390-530b-4a0d-bc06-28cbc43c9469,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03369,small tree,Live,2,130,4.4
d8285e5d-20d2-4991-93b5-b2582fa25544,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02513,sapling,Live,1,10,1.2
9941431b-9f34-41b1-9fed-755fdefac1f6,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04278,small tree,"Live, disease damaged",2.3,130,1.5
65f88d50-27e5-475d-920e-272fdf3fcac1,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06084,sapling,Live,1.1,10,1.3
f7bb41a5-1532-4b6f-a667-54fd36f7b0e5,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02868,small tree,Standing dead,2.5,130,3.8
51f64374-5f18-46fa-944c-2e05bf19625a,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06175,small tree,"Live, disease damaged",2.2,130,4.5
aa7ca829-66e8-4471-822b-233c8ca69f0e,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06138,single bole tree,"Live, disease damaged",19.2,130,11.9
574bd6dd-c382-49eb-9c62-72e423880db6,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06096,small tree,Live,3.2,130,5.6
daad5aaa-a6d5-41b7-8008-5a653705fe7c,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03606,sapling,Live,1.2,10,0.8
a25cbc2a-2ee5-4187-a09b-669f1a3be618,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.04510,small tree,"Live, disease damaged",8.4,130,12.3
07ad942a-2458-42f8-80b9-d00bacc8edaa,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03532,single bole tree,Standing dead,30.2,130,16.2
b716ac52-24c0-49da-bb26-ee06eb60679e,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03974,single bole tree,Live,12.8,130,8.6
c55cd81b-4777-463a-aca5-ed66feed9436,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03578,sapling,Live,1.1,10,0.6
72cb0d03-91ee-4da1-b99d-e86e0a00e49d,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.02316,single bole tree,Live,20.5,130,15.8
82aa869b-575b-443c-9740-742df248841e,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.00119,single bole tree,Live,34.4,130,19.8
ba53127b-5d65-40e6-99bf-c40bdcfe08f1,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06164,small tree,"Live, disease damaged",1.3,130,2.5
5b5b0922-dac5-432f-8a44-f842a0f511b7,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.00125,single bole tree,Live,30.1,130,19.8
c5f80aec-a309-4d54-9979-0c231f5f8802,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02878,small tree,Live,1.5,130,3.1
4cc462d3-3f37-40cb-943c-9632b3e4f4b3,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03748,small tree,"Live, disease damaged",2.3,130,4.8
c039ef6c-2a77-498c-9499-e7175b16fd81,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.04520,small tree,"Live, disease damaged",2.4,130,4.2
9b1d7fd9-80f0-4766-af27-b1ee3d40d0eb,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06147,single bole tree,Live,28.3,130,15.9
7e6a487e-93d4-4fe9-b544-dff34d182fb7,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.02931,single bole tree,"Live, disease damaged",11.5,130,11.3
7fbde60a-79b1-4731-b701-94a3757d0f92,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.02935,single bole tree,"Live, disease damaged",22,130,17.3
f6702808-4298-42bc-9be1-01865b69a887,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03510,single bole tree,Live,39.8,130,19.3
634baf0b-61a1-437e-8273-d6b39485f87b,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.02311,single bole tree,"Live, disease damaged",10.1,130,12.3
f28517a3-3165-4101-81d9-838ae23ab388,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03616,small tree,"Live, disease damaged",1.8,130,2.4
2687ea47-0aca-4492-b1bd-c34f4c83df96,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.03240,single bole tree,"Live, disease damaged",10.4,130,10.7
0102630e-6d8b-4d6f-907c-35e422d4d223,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.06115,sapling,"Live, disease damaged",1.4,10,1.2
f90b7900-9de2-49d6-a9c2-a87a5872c867,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03878,single bole tree,Live,22.3,130,13.2
1e004400-8bb8-4a15-af7d-83217a24f1c0,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.04503,small tree,"Live, disease damaged",1.3,130,2.5
941f82df-01ba-4d52-b8c3-6478a83b1db5,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03848,small tree,"Live, disease damaged",12.3,130,12.6
629fb97c-16af-4d86-908a-6493e0575abf,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03702,small tree,Standing dead,4.5,130,2.7
cafb8016-6c9e-43bf-8eb2-52d4bd14eed3,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03710,multi-bole tree,Live,25,130,16.8
26aba376-9cc3-4cc5-b5b4-e8c6167e3282,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03516,single bole tree,"Live, disease damaged",10.9,130,11.1
c9c46a2c-ae78-409c-9574-47aa7305cec3,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03723,sapling,"Live, disease damaged",1,10,1.3
7037e942-01a9-4416-9010-5124d2fb9e1f,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02534,sapling,Live,1,10,1.4
b15639d4-9099-4ee2-9c9f-316ca3974b7c,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06200,single bole tree,Live,27,50,11.6
a8fbb835-b3f5-4031-9627-8503a6aa69e5,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03617,single bole tree,Live,23.4,130,12.4
1707f1b1-e44a-4b5e-abcd-ec4d83a3ecea,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03396,small tree,Live,1,130,2.1
449ecb36-5d0d-4db9-90eb-890655d65a58,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06179,small tree,"Live, disease damaged",3.1,130,3.9
13397f57-6170-40d5-b5ef-a0c87991a61b,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03603,single bole tree,Live,17.1,130,15.8
fce27698-0371-4e76-b2dc-c580f89aca1a,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.06295,small tree,Live,3.5,130,4.4
505eacc4-0ea2-421f-8e53-4da4f462f571,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02521,sapling,Live,1.5,10,1.7
5b189ad8-4d39-4cc5-8bcc-c0e43f55dc64,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04283,small tree,"Live, disease damaged",9.4,130,8.6
046a9b3a-0cbe-48db-b95d-d65d28d077f7,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03716,single bole tree,Live,70.1,130,24.9
1c6cd3b4-98f7-4260-a399-74beec78a4bb,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03784,sapling,"Live, disease damaged",1.2,10,1.4
56d0df45-c012-4d7b-bf06-7a12f4ed3c31,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.06299,single bole tree,"Live, disease damaged",19.1,130,16
a4482217-1f3f-40aa-8d8b-aaadeb69f9eb,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02866,small tree,"Live, disease damaged",6.5,130,6.4
0e31a5a5-d2f0-48f3-b7b9-a41a2b10cc49,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04267A,NA,"Live, disease damaged",20.4,130,10.9
089d8da3-a8d0-457c-a2ed-8980b77119b9,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,BART_032,NEON.PLA.D01.BART.04242,sapling,Live,1.1,10,1.4
29bac049-efa0-4fac-958c-36b30e078eef,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03847,sapling,Live,1.5,10,1.5
4bae5794-efd5-430d-a401-b0d8b197afed,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03388,sapling,Live,1.2,130,0.4
c6654197-34e7-4e43-8990-eafde564223d,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.00108,single bole tree,"Live, disease damaged",18.7,130,15.2
7a5a586b-867a-4b91-807e-76ff4b6115a8,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.04529,single bole tree,"Live, disease damaged",16.8,130,14.1
f003452a-b874-44fd-b02d-63af923bcb29,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03835,sapling,Live,1.3,10,1.4
03b5f2e3-9ee7-477f-99c9-28d6d4b0daf8,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.04511,sapling,Live,1.6,10,2.5
ecfa9851-46e7-4592-b374-10678fe2eb90,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.06114,sapling,"Live, disease damaged",1.6,10,1.1
42792165-c5c7-467a-ad48-e8a5deaf3d76,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04285,sapling,Live,1.1,10,1
a3b92c87-698e-4b6c-9b45-8a054e70a19e,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03731,small tree,Standing dead,1.7,130,2.1
386518a9-a757-4fdd-9095-3a28118e91ef,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.04512,sapling,"Live, disease damaged",3,10,2.8
6e798915-4fbf-4d3d-bf31-28813f9a9086,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.00117,multi-bole tree,"Live, disease damaged",18.7,130,14.6
5f8e2616-a9f4-4fa6-8cf2-657eabd1903b,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04249,single bole tree,Standing dead,24.7,130,14.6
17528fd4-f0c0-4523-9815-19fd8dde3640,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.00113,single bole tree,"Live, disease damaged",19.7,130,12.6
b5e2f05e-75db-4873-bd95-40196307470f,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02512,sapling,Live,1,10,1.2
0c3f34aa-5d4e-4c29-8d16-f18dc1d12745,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02511,sapling,Live,1.6,10,0.6
ac4356b1-ed3c-4265-8a1b-9fe4f313816e,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06083,small tree,Live,2.5,130,3
e4d8c44d-ceeb-4131-9c26-15f48b94ced0,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.03572,small tree,Live,1.9,130,3.4
6f71fc99-11b9-4a26-a46c-85d884ba5374,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03619,small tree,"Live, disease damaged",2.1,130,4.1
29484adf-0b98-415b-823e-524aad011460,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02544,small tree,Live,2,130,2.9
7eec6561-019c-4d08-84e0-f5ce98486ca1,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.02321,single bole tree,Live,23.6,115,13.9
afc0256b-6087-4dd4-bfef-0ca284fc4950,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.00111,single bole tree,"Live, disease damaged",20.8,130,15.3
9760ee2e-8d1f-4424-bc29-ed30f3bfa919,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04281,sapling,Live,1.7,10,0.8
f22e5554-d30e-46c9-8be4-4fba01cd02ed,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.04502,small tree,"Live, disease damaged",2.9,130,3.3
697cd919-1c87-45a3-b1d4-3daa9e9c52ec,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04106,sapling,Live,1.6,10,1.7
c1fd4da7-c047-427a-894d-c7bc6827e1d2,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04289,sapling,Live,1,10,1.1
451e4fb2-aff7-4e0e-b391-b07886fde888,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,BART_071,NEON.PLA.D01.BART.04248,single bole tree,Live,23.5,130,17.8
4fa58483-938b-4f39-aad5-8196151d20f0,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02518,small tree,Standing dead,1.9,130,1.7
7fe876d9-eda7-4b2b-acb5-8bea5e83fb8c,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06171,small tree,"Live, disease damaged",3.4,130,4.9
4f13feff-0b89-44b2-a604-65577f7e9c58,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03888,single bole tree,Standing dead,34.9,130,17
256d9239-4cd6-4a01-99a1-8e3106f6347b,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.00116,single bole tree,"Live,  other damage",35.2,130,16.7
4a36997a-0084-4654-805f-a2488eaeae4d,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.02932,single bole tree,Live,24.6,130,15
96d7c2b9-bab8-4b53-8886-f0cbbe833782,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.02520,small tree,Live,2.4,130,5
3adb4a6f-5fc5-4332-87e7-3b8d8b5f6ece,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06087,small tree,"Live, disease damaged",1.1,130,1.9
23696747-3574-4565-99d0-ce8633a9836b,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,BART_033,NEON.PLA.D01.BART.04514,single bole tree,Live,48.6,130,20.4
5ff73654-cbe4-4e4a-b341-e4b51ac15c42,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06076,small tree,"Live, disease damaged",1.3,130,1.9
58d80d7a-6b46-49ff-bfff-560f4ee0268d,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03787,single bole tree,Live,56.6,130,18.7
1daecd14-19c0-4054-b89c-6cb6edae726d,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03856,sapling,Live,1.4,10,0.7
47ffd398-ff25-4756-af7f-dae919a949b4,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03527,small tree,Live,5.1,130,9.1
6d3366cb-cf34-4de3-9610-23df9cc75478,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,BART_070,NEON.PLA.D01.BART.03709,single bole tree,Live,11.2,130,7.4
8bbb2b6f-8779-470c-a696-ada4ad4c2630,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06144,single bole tree,Live,30.4,130,15.6
cfffa53c-3156-49c9-a865-3aaccd217b94,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06069,small tree,Live,3.3,130,4.9
0b39b0c0-b6f8-4692-bf87-d5809fc4c1f5,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,BART_047,NEON.PLA.D01.BART.06146,single bole tree,"Live, disease damaged",10.5,130,12.3
ec1d23e7-5158-4810-ad2b-7f02f197f0e1,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03331B,NA,Live,23.8,130,20
1b0cfdf5-8e5b-4170-b2c2-3d791f916677,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.04233,sapling,Live,1.1,10,1.4
60f32f80-00ea-43db-b10a-b232361799b0,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03340,multi-bole tree,Live,13,130,13.5
799d14c2-9ec8-4e12-9490-b100a36aeb67,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.04239,NA,Live,2.8,130,6.3
b3d9eca0-f0c4-4a48-ac07-eb8e36468a33,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.04232,single bole tree,Standing dead,18.6,100,12.3
712f3389-90ed-4156-8755-5cd0671a7631,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03332,single bole tree,Live,10.4,130,7.4
3e83b836-e830-43c3-81f0-3c05a41c5269,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03505,multi-bole tree,"Live, disease damaged",22.8,130,19.1
23304b8c-f074-4f8b-92a6-a9dcf0ecfef6,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.03340A,NA,Live,11.3,130,13.5
78c4b029-f49b-446d-a2e1-8acdbbcd5ebf,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.04231C,NA,Live,13.8,130,14.9
c1aed43c-d7f4-4088-942f-6bac46c1be33,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.04231A,NA,Live,17.8,130,16.7
290d6182-92ab-43d0-b372-2056e17c36b7,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,BART_032,NEON.PLA.D01.BART.04229,single bole tree,Live,86.1,130,30.2
