uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
2fd21f8f-6dfa-45a5-9cb5-7e8d333f8848,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04272,NA,single bole tree,21.1,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
948afe93-5358-4496-b1b8-385f5e98de16,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10850,NA,single bole tree,20.3,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
57777989-be1c-4731-b3f1-f0a04e6f261c,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04250,NA,single bole tree,20.6,130,21.6,NA,NA,NA,NA,NA,NA,NA,NA
01995fbf-529a-41de-b8f0-63c6cf3724cf,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04239,NA,single bole tree,38.5,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA
ccf842dd-eabc-47b9-a40a-344cd324ca44,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04259,NA,single bole tree,20.1,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
9dc2b3b5-3c77-49ee-b7b2-8b12a0262b72,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10844,NA,single shrub,2.0,130,2.5,2.1,NA,NA,1.6,0.9,NA,ellipsoid or sphere,2.5
cbf1a045-034c-4b78-b9b4-75a571cdd483,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04274,NA,single bole tree,12.9,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
a5d3a776-f100-4fc6-af66-4fdce7a8c42d,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04046,NA,single shrub,2.1,130,1.6,0.8,NA,NA,1.3,1.0,NA,ellipsoid or sphere,2.6
64bce861-5b57-4fc3-b962-2d35f1014be8,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04256,NA,single bole tree,24.0,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
7682cf8c-2536-41ef-9828-39551e6a7d1c,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04248,NA,single bole tree,18.1,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA
118a7944-002b-426a-954b-37baaf3a0e44,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04262,NA,single bole tree,19.9,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
64d975a9-d587-4020-bdfa-225884baefe9,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04268,NA,single bole tree,16.1,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
76a56119-1609-4b09-a7e9-09813665a258,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10845,NA,single shrub,3.3,130,4.9,4.1,NA,NA,2.3,1.4,NA,ellipsoid or sphere,4.1
53a6640e-da99-499f-9130-7daa463ffcde,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04280,NA,single bole tree,11.7,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
02be8369-1b5c-4403-9777-35892a85adcb,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e780318a-c946-486b-bb69-3a98a507f839,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10853,NA,single bole tree,24.4,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
7604028d-0e9c-4868-9a91-b5c0fd8bbdff,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10689,NA,small shrub,NA,NA,0.6,0.2,NA,NA,0.5,0.5,NA,ellipsoid or sphere,1.6
dc4035a9-25e0-457c-9a77-2722dcd25fce,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10804,NA,single bole tree,19.2,130,14.0,NA,14.0,3.0,NA,NA,NA,NA,NA
66e80816-0826-4d14-97b4-00e1b298171c,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10814,NA,small shrub,NA,NA,1.0,0.2,NA,NA,0.8,0.7,NA,ellipsoid or sphere,1.4
e720cd0e-bada-400f-9e66-01a76aca9c4f,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10612,NA,single bole tree,27.1,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA
c1fe9e7b-ab68-4a6f-a9f9-8bf3062cd341,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10802,NA,multi-bole tree,21.7,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA
2bcbdc3f-fb5d-4e3a-8b80-252953de8c76,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10815,NA,small shrub,NA,NA,0.9,0.0,NA,NA,0.7,0.5,NA,ellipsoid or sphere,1.5
c8c55e98-4677-4ec0-abaf-d6a15605a759,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10488,NA,small shrub,NA,NA,0.4,0.1,NA,NA,0.7,0.7,NA,ellipsoid or sphere,1.1
971aefac-2cac-45c7-a051-42547a9aa3cf,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10503,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
c522c5ec-6e8f-4b63-ae71-c596876b7693,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10489,NA,small shrub,NA,NA,0.7,0.1,NA,NA,0.8,0.7,NA,ellipsoid or sphere,1.1
79fbc4bd-6e01-4c20-adf6-9b5d964a4667,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10490,NA,small shrub,NA,NA,0.4,0.1,NA,NA,0.6,0.4,NA,ellipsoid or sphere,1.1
54c504bb-7f55-4c34-936a-8940d9adecbd,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10614,NA,small shrub,NA,NA,1.2,0.7,NA,NA,1.1,0.8,NA,ellipsoid or sphere,1.9
ba93ac07-afe7-4bea-a1c5-ffd8df5c75ac,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10487,NA,small shrub,NA,NA,0.6,0.2,NA,NA,1.0,0.7,NA,ellipsoid or sphere,1.0
950676e9-1626-4f85-bbd0-e762c2309c00,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.02496,NA,single shrub,2.4,130,0.9,0.4,NA,NA,1.6,1.1,NA,ellipsoid or sphere,3.7
145578a5-a5b4-40b9-a144-0fb4e9f1bd43,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10684,NA,small shrub,NA,NA,0.5,0.0,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.2
a898bfe8-4692-4c05-968d-856aa71a6940,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10811,NA,small shrub,NA,NA,0.8,0.4,NA,NA,1.5,1.3,NA,ellipsoid or sphere,2.3
8316a6f9-d9e6-440f-b188-5310e780bf3b,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.08727,NA,small tree,9.6,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
fd8fce6e-48ce-41c6-a05f-325a76319323,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10613,NA,small shrub,NA,NA,0.1,NA,NA,NA,1.2,0.9,NA,ellipsoid or sphere,1.2
a1c0057e-67b4-46f1-948a-8e94c4a37a9b,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10810,NA,small shrub,NA,NA,0.6,0.1,NA,NA,0.8,0.5,NA,ellipsoid or sphere,1.3
0bff2268-b8bc-4c2e-a22c-6457368f75fb,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10812,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.5
6952c886-bfe9-4035-9348-c6c62952db26,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09274A,NA,multi-bole tree,10.6,130,NA,NA,12.3,5.0,NA,NA,NA,NA,NA
814968b4-f1b1-4cde-a649-90abdca84caa,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10801,NA,single shrub,2.4,130,0.4,0.2,0.4,2.0,0.8,0.3,NA,ellipsoid or sphere,3.1
0fe7c528-d13b-42a0-a569-2cdc177ca0d9,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10681,NA,small shrub,NA,NA,0.6,0.2,NA,NA,0.9,0.6,NA,ellipsoid or sphere,1.5
9a1abe5a-973e-4f56-8fb0-eea074c64cb7,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10467,NA,small shrub,NA,NA,0.8,0.1,NA,NA,0.6,0.5,NA,ellipsoid or sphere,1.3
